paper,target,model,fp kernel,count kernel,mixing method,rmse_avg,rmse_stdev,rmse_seed_fold_scores,r2_avg,r2_stdev,r2_seed_fold_scores,mae_avg,mae_stdev,mae_seed_fold_scores,cvpp_ama_avg,cvpp_ama_stdev,cvpp_ama_seed_fold_scores,nll_avg,nll_stdev,nll_seed_fold_scores,ece_avg,ece_stdev,ece_seed_fold_scores,Cv_avg,Cv_stdev,Cv_seed_fold_scores,RUSC_avg,RUSC_stdev,RUSC_seed_fold_scores,Running time (GPU),Running time (CPU)
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GpyroMCMC,Tanimoto,Matern32,averageProduct,10.150736002225555,1.0492780850622083,"[10.71815918281737, 11.658812853913478, 9.360111144523035, 9.023996747567217, 11.349312873881411, 8.893901769795512, 11.469826177227823, 10.715536107628216, 8.205708960902081, 10.936548717597121, 10.318673552500698, 8.82400992637316, 9.753180643394654, 10.925171843248188, 10.108089532013334]",0.6024222591419836,0.125175256527229,"[0.7072238398875643, 0.5184320079715721, 0.5754445945415386, 0.5792312594150166, 0.6020090791116326, 0.6409776496024178, 0.45750856666705775, 0.5043212366873475, 0.7347529435333187, 0.733658013854627, 0.7103976726979521, 0.6484837760321285, 0.7053702290251518, 0.6636092184189576, 0.2549137996834716]",6.67247874308137,0.5025007432682651,"[7.35024566411972, 6.9974229574203495, 6.560591034889221, 5.938084741017175, 6.862703668503534, 5.662987303733825, 7.324803607463837, 7.1628955507278445, 6.279754205128503, 7.120561964246962, 6.636238589286803, 6.104121453762055, 6.302156291007996, 7.027136123899429, 6.757477991013299]",,,,,,,,,,,,,,,,,97.117
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GpyroMCMC,Tanimoto,Matern52,sum,12.399468928512967,1.326915521230154,"[13.388203263105588, 14.07262907389235, 11.004822528247422, 11.270032068466895, 12.221849661149886, 10.201155944902014, 14.124853926730513, 13.25180455533898, 10.195538075884718, 14.543741811992371, 12.496912554087539, 11.390179215341549, 12.265319657843257, 12.941388497688337, 12.623603093023057]",0.4061828568769768,0.19626282211682286,"[0.5431854800462625, 0.29838408374979564, 0.4131346753135291, 0.3437098116965981, 0.5384615342227419, 0.5276807979394302, 0.17728930639145668, 0.24190689173387958, 0.5905143791421351, 0.5289886608477952, 0.5752242031600585, 0.41430095862934024, 0.534047297980285, 0.5279920841612531, -0.16207731185990903]",8.792639178493035,0.7244816865326419,"[9.55047975540161, 9.278222308158874, 8.266011049747467, 7.923565530928355, 8.779031517392113, 7.6000608086586, 10.033796646595, 9.350980925559998, 7.807855207655164, 9.886826944502573, 8.355687131881712, 8.439752457141875, 8.492752513885497, 8.924676031687902, 9.199888848198784]",,,,,,,,,,,,,,,,,130.987
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GpyroMCMC,Tanimoto,Matern52,product,9.169055687983713,1.316180333650114,"[8.12755058017202, 10.323578847464981, 9.76874132176853, 7.389582675952337, 11.042813748981613, 7.6502970104360255, 10.839689450594275, 9.814283013357949, 7.172162772355587, 9.854114423274165, 8.56782410391323, 7.260674440202715, 9.37046106251392, 10.668633523678201, 9.685428345090145]",0.6688926668051903,0.13396960313679288,"[0.831649400663142, 0.6224195416609342, 0.5375661866022349, 0.7178465059121473, 0.6232150718222597, 0.7343600307480296, 0.5154786794992143, 0.5841950458347176, 0.7973630551738943, 0.7837708445818727, 0.8003380146221093, 0.7620052777393147, 0.7280393861521424, 0.6792215929290806, 0.3159213681367631]",5.542422537881862,0.6537976347291666,"[5.080050356388091, 6.159520211219787, 5.597414462566376, 4.833138473752945, 6.476653035481771, 4.684449815750122, 6.101367774009704, 5.62501912355423, 4.884593343583364, 6.070027378627232, 5.201890568733216, 4.242530829906464, 6.22988617181778, 5.876268879723926, 6.07352764311291]",,,,,,,,,,,,,,,,,105.201
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GpyroMCMC,Tanimoto,Matern52,averageProduct,10.202484596802057,1.0550665669368768,"[10.580422746883887, 11.770336901957794, 9.343404615988357, 8.974290691425995, 11.392174038582027, 8.983592817502291, 11.394909408965859, 11.05453311503877, 8.343066678941495, 11.30407172033427, 10.1174908893306, 9.111989274714455, 9.71304241952813, 10.998273125420303, 9.955670507416622]",0.5991011806378731,0.12160034048874066,"[0.7147002795861344, 0.509174928241054, 0.5769587896192709, 0.583853857097651, 0.5989973434406919, 0.633699975879116, 0.4645721395388529, 0.47246252726702964, 0.7257985270644158, 0.7154563757681804, 0.7215803100959002, 0.6251652916768389, 0.7077902767940667, 0.6590925175890507, 0.2772145699098416]",6.702924081706496,0.52117260972057,"[7.28686012506485, 7.356514644622802, 6.6745169806480416, 5.788750871930803, 6.839848194425068, 5.704439091682434, 7.065204887390138, 7.161902525424957, 6.15037329779731, 7.37747572157118, 6.535597767829895, 6.506759672164917, 6.309738657474518, 7.063798162066748, 6.722080625503783]",,,,,,,,,,,,,,,,,100.699
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GpyroMCMC,Tanimoto,RBF,sum,12.77219237230186,1.444673583276153,"[14.264362585559933, 14.526204780349701, 11.623984441487965, 11.479352877710983, 12.676051213573695, 10.15250990791641, 14.184624661243973, 13.607963397926667, 10.450292438585656, 15.252995452949826, 13.286346287990082, 11.604733508212886, 12.432056185425616, 13.154299865563997, 12.887107980030544]",0.37273129482657297,0.199707020456332,"[0.48143876946896524, 0.2524275715135722, 0.3452396030856447, 0.319104567902444, 0.5035197260276956, 0.5321747344742032, 0.17031180912232136, 0.20060989283108432, 0.5697952096953608, 0.48192894118827756, 0.5198627105528443, 0.3920277711623479, 0.5212927328560524, 0.5123334044891565, -0.21109802197137473]",9.043322830629096,0.8272752714531434,"[10.09463087797165, 9.3399241065979, 8.736491491794586, 8.238500729515438, 8.91927020360553, 7.475039422512054, 10.315589349269866, 9.484500169754028, 8.060895945231119, 10.574153260730561, 8.52949764728546, 8.668938920497894, 8.825736806392669, 8.848863900805275, 9.537809627472406]",,,,,,,,,,,,,,,,,110.02
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GpyroMCMC,Tanimoto,RBF,product,9.224164243447412,1.3051951386652865,"[8.246361323782066, 10.386200975515985, 9.994578581162232, 7.533569481093993, 10.961256902038361, 7.593332161077215, 10.933528071453441, 9.834110366865104, 7.2814024680899525, 9.88191565407453, 8.826887838205074, 7.264568972234294, 9.274948939016554, 10.810783488826392, 9.539018428275995]",0.665864512935975,0.13106642608125846,"[0.8266914355276236, 0.6178248935614905, 0.5159376140021191, 0.7067437991305698, 0.6287600199221087, 0.7383012641724411, 0.5070534170225106, 0.5825132847502311, 0.7911432923638985, 0.7825490368425866, 0.7880811845799544, 0.7617498946727576, 0.7335552626096085, 0.6706164759283045, 0.3364468189534231]",5.527561163435537,0.6520149523359382,"[5.263394637107849, 6.1058571243286135, 5.604551868438721, 4.816061030796597, 6.365593695262121, 4.472044813632965, 6.129265120029449, 5.981346564292908, 4.860736403692336, 5.931236194428944, 5.289681713581085, 4.2077493214607244, 6.2208974337577825, 5.873182050916884, 5.791819479806082]",,,,,,,,,,,,,,,,,88.979
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GpyroMCMC,Tanimoto,RBF,averageProduct,10.262309745062176,1.0316456705958723,"[10.692630700288458, 11.583276164542275, 9.520706433071185, 8.828614083142831, 11.288500792258837, 9.029845681045572, 11.510656969443858, 10.969348829614415, 8.329666335778152, 11.284592940358305, 10.193379127919435, 9.312604577634236, 9.848699808574846, 11.230897971000012, 10.311225761260241]",0.5932928677777383,0.12940847640953212,"[0.7086168459118978, 0.5246518887164864, 0.5607510707822085, 0.5972545204826946, 0.6062626960647419, 0.6299184064775392, 0.45363932217198066, 0.4805614239642443, 0.7266786454028652, 0.716436162063276, 0.7173879623329339, 0.6084784025855979, 0.6995709721454227, 0.6445189157929861, 0.22466578177119978]",6.805725841913275,0.5556465266669675,"[7.489402697086334, 7.0803750276565545, 6.777760903835297, 5.701593322753907, 7.006645057314919, 5.628617084026336, 7.410383539199829, 7.214871504306793, 6.287421589200459, 7.28357185727074, 6.6232932472229, 6.78919095993042, 6.509361217021942, 7.3224264381045385, 6.960973183768136]",,,,,,,,,,,,,,,,,81.646
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GPytorchMAP,TanimotoMatern32,Matern32,sum,10.495063986388041,1.6884900870471453,"[12.56408156955591, 11.770799155291082, 8.03961496739808, 8.07430591852775, 10.399901196124986, 8.037926351110254, 12.426802302193114, 10.135584899270507, 9.17096777893421, 13.127256876739231, 11.245319604585934, 8.626519188310349, 10.7097952851978, 11.719089232053973, 11.377995470527457]",0.577847413722139,0.1625839037414301,"[0.5976937314572108, 0.5091363753971416, 0.6867847757231089, 0.6631349091155063, 0.6658107664851143, 0.7067588770640542, 0.3632074258969673, 0.5565239853466513, 0.6686792090148731, 0.6162688832117789, 0.6560479457432623, 0.6640423120976173, 0.6447399022064659, 0.6129427072908409, 0.05593939978148954]",7.4225603401244635,1.148860134173891,"[9.147363862991332, 8.402013382911683, 5.987776441574097, 5.620475299169147, 7.1678192501976365, 5.7366281151771545, 8.520890297889709, 6.996250033378601, 7.26446544586666, 8.997650008428664, 7.608765449523926, 5.844078669548035, 7.679641101360321, 8.252347017318483, 8.112240726531498]",0.08592581569664902,0.0256604749790988,"[0.054895833333333324, 0.04364583333333333, 0.10041666666666665, 0.1301058201058201, 0.08693121693121691, 0.0984375, 0.07666666666666666, 0.048125, 0.10587301587301585, 0.07899470899470898, 0.10947916666666667, 0.12760416666666666, 0.08749999999999997, 0.07518518518518516, 0.065026455026455]",3.78460576054595,0.1686056034197109,"[3.9626024031647424, 3.9347860851567185, 3.513963603415453, 3.525760268275357, 3.782988175526417, 3.526068511744353, 3.9438749972783724, 3.7573996724673906, 3.728607562311888, 4.0441549154343335, 3.8534537584982926, 3.5870173792617326, 3.8253805893642836, 3.900933478365785, 3.8820950079241374]",0.05322420634920635,0.009610005933076296,"[0.046875, 0.0453125, 0.0625, 0.0611111111111111, 0.04682539682539684, 0.055937499999999994, 0.05250000000000001, 0.0375, 0.0715873015873016, 0.04904761904761904, 0.0546875, 0.059375, 0.0684375, 0.04619047619047619, 0.04047619047619049]",0.0719315841794014,0.028232821888335903,"[0.03944233059883118, 0.051697973161935806, 0.11843722313642502, 0.12261476367712021, 0.0760086327791214, 0.07444765418767929, 0.051047250628471375, 0.1278267353773117, 0.06634078919887543, 0.04341261833906174, 0.0663149356842041, 0.07154867798089981, 0.044221535325050354, 0.04928174987435341, 0.07633089274168015]",-0.06286740934644672,0.18048768975804816,"[-0.23323221376422862, -0.024818554446437078, 0.29542124542124537, -0.003432260852071899, -0.06374807987711215, 0.20684997372576847, -0.0631424712269695, 0.05192307692307692, -0.23687684523060687, -0.2690909092653149, -0.04936123450169555, 0.1447131949865299, -0.3679487179487179, -0.2367779951446803, -0.09348934899548672]",30.216,60.579
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GPytorchMAP,TanimotoMatern32,Matern32,product,9.273223309513083,1.2771365376793284,"[9.040467100387637, 8.925223071908272, 10.454476407374075, 7.537091522381675, 10.72423494284828, 7.8377044859105025, 11.475066314435285, 8.690106143859252, 6.9910425408590795, 10.137763785010234, 9.57924652171491, 7.797685013906338, 10.097079931499653, 10.546654966064164, 9.264506894536929]",0.6655008536773351,0.12472145833468842,"[0.7917058632910166, 0.7177804402998877, 0.4703646827945074, 0.7064695328912418, 0.6446415334171804, 0.7211859863990973, 0.45701276509703737, 0.6739961967969388, 0.807468300693837, 0.7711434294517201, 0.7504158502061726, 0.7254984669221627, 0.6842265001625281, 0.6865148239029836, 0.37408843283371396]",5.710238905722503,0.6815489793639921,"[5.618236727714538, 5.516413834095001, 6.237434673309326, 5.016598273383247, 6.339944155254061, 4.711166930198669, 6.566601598262786, 5.555797939300537, 4.8829483250209265, 6.633360447959295, 5.903641848564148, 4.412580575942993, 6.530809519290925, 5.990764898875402, 5.737283838665674]",0.1676838624338624,0.024588957164864655,"[0.17812499999999998, 0.14166666666666666, 0.16562499999999997, 0.19550264550264548, 0.1414285714285714, 0.17291666666666664, 0.14906250000000001, 0.1823958333333333, 0.20291005291005287, 0.11772486772486773, 0.17979166666666666, 0.21197916666666666, 0.15052083333333335, 0.16714285714285712, 0.15846560846560842]",3.7221358467270425,0.13029554163435475,"[3.6307728171873115, 3.70861566761481, 3.8687143768845393, 3.5671506493275698, 3.8964950244643157, 3.5937545602940295, 3.9462841769781125, 3.609863090906863, 3.5340069743481766, 3.827944491234251, 3.6871580906213524, 3.5853373822392007, 3.758642382711511, 3.8721341932617994, 3.74516382283179]",0.10365013227513228,0.014177294348070931,"[0.1034375, 0.0775, 0.12624999999999997, 0.11507936507936507, 0.09126984126984125, 0.09375, 0.09812499999999999, 0.1109375, 0.13095238095238096, 0.08206349206349206, 0.1125, 0.109375, 0.09875, 0.10396825396825396, 0.1007936507936508]",0.16531210939089458,0.05600959496994509,"[0.11623959243297577, 0.2703782021999359, 0.16787093877792358, 0.13791261613368988, 0.1259320229291916, 0.28463655710220337, 0.15851722657680511, 0.11368437856435776, 0.14381608366966248, 0.14670827984809875, 0.13861505687236786, 0.26364871859550476, 0.11465869098901749, 0.144582137465477, 0.15248113870620728]",0.21607414724040017,0.0812960148242635,"[0.1767749620672884, 0.2791624242396804, 0.22782375781832967, 0.14984518641956412, 0.19907351852696858, 0.2518888230123609, 0.26454663064926137, 0.3614510239593947, 0.18275427554599122, 0.012721577498511497, 0.345869830380722, 0.15140171947066772, 0.19757552171076623, 0.21104803966621122, 0.22917491764028425]",61.017,60.505
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GPytorchMAP,TanimotoMatern32,Matern32,averageProduct,9.861977451433498,1.0845973820054249,"[10.242795010888488, 11.296814368076056, 8.955761344061164, 8.579161892106587, 11.138903382784337, 8.539579118809787, 10.873601587187256, 10.784101820247088, 7.920049223546513, 10.579773675716696, 10.309960598629475, 8.554802632141117, 9.228327283703623, 10.911322695906561, 10.014707137697732]",0.6240671477680677,0.12410315851703682,"[0.732617938390222, 0.5478724867641556, 0.6113332516290926, 0.6196921110931257, 0.6166293144209957, 0.6690138951755602, 0.512442272259527, 0.497957522813389, 0.7528992202752012, 0.750751929599167, 0.7108865390989635, 0.6696050602423033, 0.7362271639225964, 0.6644615203836095, 0.2686169904531083]",6.422171354397264,0.5661711749002305,"[6.978176078796386, 6.839821887016296, 6.188720412254333, 5.45916045173766, 6.850039079454211, 5.293687558174133, 6.736913330554962, 7.128833284378052, 5.847361847408234, 6.9077043587820866, 6.6001592540740965, 5.797369611263275, 6.202197668552399, 6.88288333468967, 6.6195421588231635]",0.13739021164021162,0.02348298132668023,"[0.11416666666666668, 0.1317708333333333, 0.134375, 0.1851322751322751, 0.1192063492063492, 0.18697916666666664, 0.1303125, 0.11916666666666666, 0.14735449735449732, 0.11349206349206349, 0.14645833333333333, 0.1640625, 0.13229166666666667, 0.11708994708994706, 0.11899470899470897]",3.759153012775539,0.1009224425407955,"[3.7640224113473244, 3.930274195837727, 3.682969142481105, 3.6349837170306714, 3.906462048932854, 3.6317868158617337, 3.8275735874733696, 3.7787206633238912, 3.6208575323753873, 3.842708825715039, 3.765927397093002, 3.6450661112162828, 3.6935170774782566, 3.883190318147139, 3.7792353473193048]",0.07646263227513227,0.011433037119112302,"[0.065625, 0.078125, 0.079375, 0.09285714285714285, 0.06904761904761905, 0.0953125, 0.0640625, 0.064375, 0.08333333333333331, 0.0680952380952381, 0.078125, 0.0796875, 0.09812499999999999, 0.06333333333333332, 0.06746031746031747]",0.08937956169247627,0.02095034341185549,"[0.059215981513261795, 0.0683034211397171, 0.10671135783195496, 0.11622016876935959, 0.09200619906187057, 0.06994062662124634, 0.08544886112213135, 0.07144027203321457, 0.13478919863700867, 0.0809861272573471, 0.10434561222791672, 0.07926255464553833, 0.0694388896226883, 0.08812790364027023, 0.11445625126361847]",-0.07035033708545547,0.142477046249514,"[-0.20360597595025867, -0.05430775936065382, -0.10508241758241756, 0.044547385604513594, -0.04560291858678956, -0.12614757667171936, -0.051603745520518225, 0.139514652014652, -0.28159278024576745, -0.20188418854968904, 0.19941389262976264, 0.11572934672629469, -0.2928571428571428, -0.13957060737621044, -0.052205220555887964]",26.851,60.589
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GPytorchMAP,TanimotoMatern32,Matern52,sum,11.210315752634964,1.4817522917528145,"[12.581120446012525, 13.22280245986769, 10.370693596497201, 9.686196727098734, 11.66138719700308, 8.26643896249514, 13.083393095565004, 11.723422933981087, 9.360182649714693, 13.106349421125104, 11.268163928236136, 9.299802735924084, 11.016153760549589, 11.88517982478393, 11.623448550670465]",0.5146027959272872,0.17311324400467656,"[0.5966018100308461, 0.38056467162898344, 0.47881972627605085, 0.515211645714855, 0.5798208880697184, 0.6898485931334954, 0.2941376915220736, 0.4066904072274534, 0.654866591011568, 0.6174902278502459, 0.6546490823512462, 0.6095540957266906, 0.6241244555747432, 0.6018937034704093, 0.01476834932092852]",7.875988616062851,0.9779827204069764,"[9.156956872940063, 9.091803658008576, 7.550684003829955, 6.595255948021299, 7.851122514028398, 5.96741658449173, 9.001970591545104, 8.259643137454987, 7.427756529308501, 8.9733787851485, 7.652419879436492, 6.26144898891449, 7.762997386455536, 8.294058673192582, 8.292915688166543]",0.08771252204585538,0.02463446764597698,"[0.05385416666666666, 0.053749999999999985, 0.10302083333333331, 0.14576719576719577, 0.08216931216931216, 0.09364583333333333, 0.07218749999999999, 0.07677083333333333, 0.0995238095238095, 0.07613756613756614, 0.10635416666666667, 0.121875, 0.09687499999999999, 0.07084656084656082, 0.0629100529100529]",3.858890372955803,0.1387754195565262,"[3.9639321442847377, 4.071671617953449, 3.7919955735170525, 3.7431894347854673, 3.9017342121821694, 3.554098523562636, 4.006453035796939, 3.895508314617146, 3.7421393665241625, 4.0411792633442705, 3.8541399453762346, 3.6474436307513454, 3.8507159533549506, 3.915111150266771, 3.9040434280197105]",0.056431216931216936,0.010021533833855375,"[0.04624999999999999, 0.043125000000000004, 0.069375, 0.07063492063492063, 0.054761904761904755, 0.059375, 0.0484375, 0.057187500000000016, 0.0715873015873016, 0.05063492063492062, 0.0578125, 0.065625, 0.0653125, 0.042698412698412694, 0.04365079365079367]",0.05645754188299179,0.011427527109704558,"[0.03907964006066322, 0.04435448348522186, 0.05634869635105133, 0.06829153746366501, 0.06725932657718658, 0.0700133666396141, 0.04634018987417221, 0.060665372759103775, 0.06266175210475922, 0.0431775227189064, 0.0676305815577507, 0.062075965106487274, 0.04021935537457466, 0.04716898128390312, 0.07157635688781738]",-0.12677351878898283,0.14681016870342842,"[-0.21436666510989227, -0.14843052442458632, -0.09729853479853479, -0.25633948181907606, -0.090965821812596, 0.18926715360165228, -0.07417752239861536, -0.12147435897435896, -0.20703973503477063, -0.2586258627538818, -0.03404459912060356, 0.15851829806782677, -0.37495421245421245, -0.26051579921949924, -0.11115511558359407]",43.342,67.29
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GPytorchMAP,TanimotoMatern32,Matern52,product,9.373463517297703,1.3009490583081065,"[8.973264238495302, 10.365114127999227, 10.543034403241235, 7.550813488648461, 10.812659322302052, 7.764998848594717, 11.364158583051607, 8.867469398417912, 7.043847525951714, 10.10296810764188, 9.496378821263052, 7.7217070306200215, 10.122888997858817, 10.560122728773361, 9.312527136606166]",0.658181840915989,0.12582532747025788,"[0.7947910876707228, 0.6193751596024699, 0.46135378722727827, 0.7053997617044651, 0.6387573104042681, 0.7263347714973917, 0.4674581006180978, 0.6605530574796779, 0.8045488422764184, 0.7727117345628929, 0.754715354361229, 0.7308217046843222, 0.682610144718889, 0.6857136903443046, 0.3675831065874072]",5.731023503946878,0.6974002687512033,"[5.5767720413208, 6.257505323886871, 6.234804439544678, 4.9917552088177395, 6.362503608824715, 4.641105484962463, 6.432442653179168, 5.591427927017212, 4.904280414884052, 6.561131637815445, 5.83605149269104, 4.3263254690170285, 6.5611270403862, 5.9550463140578485, 5.733073502797929]",0.16926598324514994,0.023404352634863054,"[0.17760416666666662, 0.15791666666666662, 0.16510416666666664, 0.19550264550264548, 0.13931216931216928, 0.17333333333333334, 0.15427083333333333, 0.17979166666666666, 0.2013227513227513, 0.12354497354497354, 0.1803125, 0.21614583333333334, 0.14583333333333334, 0.16841269841269838, 0.16058201058201055]",3.728515174390887,0.1341456157899392,"[3.6255380158224737, 3.829298634558657, 3.8773074273325925, 3.566176756125702, 3.909718858181952, 3.5821553428965904, 3.9293851030588725, 3.617542414949088, 3.5332824759656383, 3.8232327014910585, 3.679859295461374, 3.576559019940066, 3.7628962842550386, 3.868960615260748, 3.74581467056346]",0.1037093253968254,0.012674569060080049,"[0.10187500000000001, 0.08937500000000001, 0.12468749999999998, 0.11507936507936507, 0.08968253968253967, 0.096875, 0.0965625, 0.109375, 0.12777777777777777, 0.08206349206349206, 0.1125, 0.1109375, 0.0925, 0.10396825396825396, 0.10238095238095238]",0.15424486647049587,0.04837653515489397,"[0.11501703411340714, 0.1272212266921997, 0.17168796062469482, 0.13958105444908142, 0.12034137547016144, 0.2818392217159271, 0.15351630747318268, 0.11248279362916946, 0.1455402374267578, 0.146185502409935, 0.13954369723796844, 0.25804615020751953, 0.11235470324754715, 0.13844619691371918, 0.151869535446167]",0.20364218686730962,0.08389651778460804,"[0.13251825935053302, 0.2803992954847923, 0.24153483373623216, 0.15589558965999645, 0.18368816461139265, 0.2413572052532547, 0.20840917168327358, 0.35803981275025176, 0.17113711382229022, -0.005352599497310584, 0.33439808029659474, 0.1619561112256923, 0.18928571428571428, 0.17387130072454307, 0.2274947496223936]",45.189,69.826
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GPytorchMAP,TanimotoMatern32,Matern52,averageProduct,9.896023804298004,1.0720467022554776,"[10.215898727298585, 11.35653513460995, 8.998490717115509, 8.644539946461753, 11.1682856494905, 8.61380148383438, 10.85149637711142, 10.845325681591953, 7.971418819445425, 10.6146349754239, 10.24506594769108, 8.610956468192532, 9.282027916936633, 10.9736794492145, 10.048199770051943]",0.6212753897900325,0.12498222903392732,"[0.7340203176536573, 0.5430794942580497, 0.6076156213047503, 0.6138737040737883, 0.6146041318940666, 0.6632353123655588, 0.5144225933005329, 0.4922409170124038, 0.7496834240393495, 0.7491066340285433, 0.7145146557681636, 0.6652533913703024, 0.7331483867945809, 0.6606154465174245, 0.2637168164693171]",6.4540735137450005,0.546733493350978,"[6.963081738948821, 6.874703121185302, 6.252567834854125, 5.506501934717571, 6.903651137579056, 5.370148575305938, 6.73798420906067, 7.136308946609497, 5.9033372618660085, 6.92223647829086, 6.552022542953491, 5.857794649600983, 6.255199966430665, 6.92246837555416, 6.65309593321785]",0.1351654541446208,0.023191906804308323,"[0.115625, 0.13177083333333334, 0.12864583333333332, 0.18195767195767193, 0.11529100529100526, 0.18437499999999998, 0.13187500000000002, 0.11718749999999999, 0.14206349206349203, 0.11137566137566139, 0.14697916666666666, 0.16041666666666665, 0.1317708333333333, 0.11391534391534389, 0.11423280423280421]",3.7605671588733927,0.10129668379844183,"[3.760888960475061, 3.9362771802245766, 3.6839568393629483, 3.638068342996073, 3.9074136819064464, 3.636079121069063, 3.8250713793535835, 3.78044461710539, 3.6225017187366353, 3.8442862433809197, 3.7590358281474194, 3.646652461533469, 3.695875840143243, 3.8904784561768015, 3.7814767124892588]",0.07599735449735448,0.012583524130039965,"[0.0640625, 0.0796875, 0.07468749999999999, 0.09761904761904762, 0.07063492063492063, 0.0953125, 0.0734375, 0.0625, 0.08333333333333333, 0.05984126984126984, 0.075, 0.0796875, 0.09812499999999999, 0.06174603174603175, 0.0642857142857143]",0.0887004628777504,0.020980177983595517,"[0.05888376384973526, 0.06810230761766434, 0.10558641701936722, 0.11679381877183914, 0.08898694813251495, 0.06895334273576736, 0.08472835272550583, 0.07161946594715118, 0.1342124491930008, 0.08166275173425674, 0.1041179671883583, 0.07839173078536987, 0.06770369410514832, 0.08736969530582428, 0.11339423805475235]",-0.07005266830065371,0.14792249407140673,"[-0.2177551374410109, -0.07035739650728887, -0.12513736263736264, 0.07068537209336884, -0.022129416282642093, -0.12117951421477506, -0.059616749483331614, 0.14116300366300366, -0.2842570146991667, -0.20786078621332865, 0.21489079175923678, 0.12136127932662474, -0.2772435897435897, -0.15963613235755383, -0.05371737177198954]",26.752,53.949
Understanding and Designing a High-Performance Ultrafiltration Membrane Using Machine Learning,target_organic compound removal (%),GPytorchMAP,TanimotoMatern32,RBF,sum,11.524567217576699,1.1913352274116946,"[12.521933753555082, 13.350112482339966, 10.487730556301502, 9.94706353353645, 12.092629649855663, 9.923003756186226, 13.15593997789352, 11.96141511089486, 9.483414071298728, 13.039774687963094, 11.30825979970256, 10.741427786634617, 11.041665597137023, 11.978874599644985, 11.835262900706216]",0.4859670762587597,0.17240767213402178,"[0.6003883795937602, 0.36857932101240143, 0.4669899402390999, 0.48874756252502427, 0.5481695120544494, 0.5530868430898515, 0.28628803311911266, 0.3823568497775519, 0.6457190658249103, 0.621366335258432, 0.652186962973764, 0.4791203091821463, 0.6223814916745414, 0.5955921571175734, -0.021466619561222533]",8.105026658492113,0.7291754736630613,"[9.141082606315612, 9.118670511245728, 7.632440237998962, 6.794365006704179, 8.159754834856308, 7.184191405773163, 9.079806747436523, 8.301413502693176, 7.590895690917969, 8.938073095896888, 7.72254837989807, 7.275334990024567, 7.804351387023926, 8.325087723504927, 8.507383757091702]",0.08608553791887125,0.021967960735601956,"[0.05333333333333333, 0.05374999999999999, 0.10354166666666667, 0.13444444444444442, 0.08354497354497353, 0.10874999999999997, 0.0653125, 0.08645833333333335, 0.09380952380952377, 0.07476190476190478, 0.1021875, 0.1, 0.09583333333333333, 0.07550264550264547, 0.06005291005291003]",3.8884715940384287,0.1020413491262315,"[3.958655843780133, 4.082410872073671, 3.7976619664231626, 3.760793086094259, 3.9282227373337024, 3.7592466377378932, 4.012964444617566, 3.913123575138036, 3.7478587869659123, 4.0341900895706635, 3.8540208567104206, 3.791733195321342, 3.850779589842853, 3.9218076265488078, 3.913604602418012]",0.05554629629629629,0.011052576629382497,"[0.04937499999999999, 0.0415625, 0.07093750000000001, 0.07222222222222223, 0.056984126984126984, 0.060625, 0.04625000000000001, 0.06031250000000001, 0.06682539682539683, 0.04904761904761904, 0.053125, 0.05500000000000001, 0.0715625, 0.04206349206349206, 0.03730158730158731]",0.052515227099259695,0.01003185155132386,"[0.03886209428310394, 0.042688969522714615, 0.05412950739264488, 0.06732388585805893, 0.059748291969299316, 0.05007113143801689, 0.04409408196806908, 0.0555107481777668, 0.06093160808086395, 0.04366126284003258, 0.07213976234197617, 0.04982395097613335, 0.03908669203519821, 0.04664571210741997, 0.06301070749759674]",-0.13685359708610595,0.1099764447741931,"[-0.2073149794478345, -0.13045767826180668, -0.1312271062271062, -0.25281121367044274, -0.059187788018433184, -0.16300739490066093, -0.04601753704358546, -0.08498168498168497, -0.15411756238988006, -0.219117911933196, 0.005746600120559176, 0.0805870030616335, -0.37296672354462246, -0.24225041104868303, -0.07567956800584585]",33.996,54.126
