seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
61.97401428222656,83.6978988647461,49.35990905761719,83.34957885742188,78.06820678710938,96.03170776367188,26.49
635.2692260742188,132.38768005371094,559.2101440429688,124.73845672607422,592.2007446289062,124.24819946289062,345.48
523.932861328125,91.00845336914062,532.3192749023438,107.70654296875,543.3053588867188,100.07823944091797,420.0
518.8160400390625,83.68689727783203,590.630126953125,97.68986511230469,522.45751953125,89.61815643310547,500.0
619.973876953125,84.88128662109375,669.8889770507812,85.97506713867188,613.97412109375,72.82826232910156,600.0
658.4818115234375,91.74253845214844,638.538330078125,81.35216522216797,657.6885986328125,89.82911682128906,750.0
667.731201171875,88.2215805053711,660.3317260742188,80.55838012695312,642.654541015625,77.78763580322266,809.06
109.16475677490234,75.2121810913086,90.21880340576172,75.5704345703125,97.80738067626953,70.00767517089844,97.5
89.19296264648438,63.778839111328125,104.45577239990234,79.2490005493164,93.04866790771484,73.277099609375,131.0
104.35408020019531,60.882225036621094,108.07616424560547,77.3190689086914,110.43840789794922,79.51612091064453,155.5
117.44404602050781,76.13438415527344,143.55133056640625,67.37184143066406,136.71607971191406,76.97283172607422,139.0
156.0039825439453,80.14046478271484,139.96859741210938,70.32701873779297,158.79910278320312,86.91612243652344,122.5
176.44949340820312,79.36943817138672,173.17938232421875,77.87760925292969,172.08319091796875,76.1954574584961,102.5
92.90830993652344,73.82780456542969,85.41059112548828,70.9421615600586,104.75792694091797,79.06488037109375,87.5
110.91696166992188,65.22248077392578,102.39350128173828,68.75601959228516,96.26838684082031,69.86881256103516,107.5
99.681884765625,66.5300064086914,107.31832122802734,65.6648941040039,106.75212860107422,68.73763275146484,124.0
124.54473876953125,65.0060043334961,129.63156127929688,69.34793090820312,138.2139434814453,77.0282211303711,128.0
154.0001220703125,69.8275375366211,161.27418518066406,67.80136108398438,176.03099060058594,80.98074340820312,110.0
146.775634765625,75.85474395751953,186.650390625,73.7375717163086,155.11251831054688,75.20648956298828,92.5
102.37047576904297,83.99960327148438,125.06244659423828,74.41339874267578,92.72969055175781,76.85266876220703,86.0
120.25730895996094,88.5989761352539,111.61380004882812,72.07926177978516,113.10543823242188,82.59173583984375,130.0
154.59674072265625,76.80078125,144.287353515625,80.40689086914062,149.7975616455078,78.84331512451172,165.0
165.5955352783203,80.80123901367188,153.38534545898438,72.92711639404297,165.22756958007812,78.96786499023438,210.0
190.6544952392578,69.66685485839844,149.98394775390625,81.78865814208984,189.72039794921875,70.54695129394531,180.0
160.51454162597656,74.84210968017578,178.90673828125,76.26753234863281,145.5225830078125,72.53710174560547,142.8
217.23974609375,85.07681274414062,239.64694213867188,68.68531036376953,236.30776977539062,79.98015594482422,180.0
224.50437927246094,88.1065902709961,238.59056091308594,72.72551727294922,235.8580780029297,84.43312072753906,195.0
256.725341796875,76.86731719970703,261.8367004394531,80.85435485839844,221.46173095703125,69.63146209716797,170.0
231.80413818359375,68.15296173095703,238.19873046875,69.58268737792969,213.65513610839844,71.5993881225586,181.25
210.9295196533203,65.41084289550781,218.1925048828125,69.92001342773438,225.16351318359375,68.27239990234375,212.5
239.21481323242188,80.73810577392578,231.99400329589844,74.16694641113281,221.72596740722656,70.73027038574219,262.5
213.3831024169922,84.97235870361328,247.6364288330078,80.5050048828125,225.02938842773438,66.9488525390625,233.5
132.98599243164062,74.21121215820312,166.9566650390625,80.59382629394531,170.43838500976562,84.35830688476562,98.0
141.39385986328125,73.07561492919922,165.29505920410156,77.9463882446289,155.8621368408203,75.47408294677734,187.0
195.7078094482422,80.06748962402344,175.7283172607422,75.45260620117188,181.82357788085938,92.87096405029297,213.0
218.7857666015625,74.22050476074219,194.40638732910156,88.74300384521484,196.23902893066406,76.77521514892578,245.1
203.2351837158203,74.38555908203125,216.76034545898438,75.49504852294922,217.55496215820312,79.89633178710938,235.0
143.45468139648438,79.91543579101562,178.20339965820312,73.07059478759766,183.89437866210938,69.4281234741211,139.3
304.654052734375,71.88807678222656,290.80206298828125,72.19107818603516,288.6378173828125,72.51080322265625,162.5
359.3262634277344,67.96448516845703,320.7183837890625,67.52578735351562,316.7503356933594,77.6231460571289,212.5
408.20440673828125,81.9729232788086,377.01995849609375,60.89212417602539,386.7993469238281,81.51726531982422,218.0
317.8940734863281,82.3006362915039,348.5635986328125,110.29005432128906,315.8568420410156,87.54822540283203,269.4
420.92718505859375,83.967529296875,436.98553466796875,85.30856323242188,416.733154296875,88.9477310180664,570.0
522.5188598632812,83.39860534667969,514.458251953125,86.08636474609375,512.1858520507812,85.20869445800781,450.0
4.8546600341796875,99.70542907714844,43.03559875488281,102.43609619140625,36.23274230957031,111.18781280517578,10.0
93.56045532226562,125.21286010742188,45.49053955078125,99.0461654663086,43.027679443359375,107.08340454101562,20.0
-33.46598815917969,131.19503784179688,-28.38092041015625,162.6032257080078,-20.052383422851562,149.3271026611328,90.0
70.55500793457031,89.16545104980469,61.778846740722656,98.46385955810547,76.21794128417969,83.00011444091797,46.25
170.3388671875,102.36306762695312,103.59183502197266,104.2813491821289,97.25033569335938,94.21142578125,77.0
176.0514678955078,86.09966278076172,129.55067443847656,91.71702575683594,140.9293212890625,92.76513671875,15.0
19.06134033203125,141.75059509277344,9.05828857421875,118.91255187988281,13.085525512695312,133.95565795898438,80.8
