seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
48.45899963378906,87.09690856933594,40.51502990722656,90.3666000366211,63.2913818359375,89.2120590209961,26.49
602.2044067382812,103.45203399658203,575.1473388671875,98.76907348632812,544.7218627929688,107.67591094970703,345.48
579.3052978515625,92.67491912841797,591.5216674804688,102.07174682617188,557.3591918945312,100.15376281738281,420.0
528.8890991210938,86.85358428955078,611.9058227539062,97.66490173339844,528.662353515625,80.71563720703125,500.0
562.518798828125,90.7645034790039,631.9588623046875,98.80815887451172,572.1624145507812,88.38348388671875,600.0
606.80908203125,87.2498779296875,603.0999755859375,88.1503677368164,621.0040893554688,94.3012924194336,750.0
664.2283935546875,90.03339385986328,571.2885131835938,87.9026107788086,589.329345703125,85.21469116210938,809.06
93.17808532714844,79.65131378173828,86.20570373535156,81.14143371582031,91.4607162475586,83.36670684814453,97.5
92.2961654663086,77.96368408203125,91.63109588623047,77.14144134521484,97.45976257324219,83.26811981201172,131.0
104.34318542480469,81.46133422851562,123.25525665283203,79.27510833740234,104.9922866821289,71.76163482666016,155.5
150.78668212890625,83.53956604003906,148.88275146484375,75.53273010253906,166.36305236816406,83.07905578613281,139.0
186.4890899658203,80.49180603027344,163.25027465820312,80.31114196777344,197.6665802001953,83.42816925048828,122.5
164.1408233642578,84.12417602539062,158.46044921875,79.97811889648438,174.42437744140625,83.23480987548828,102.5
90.31403350830078,83.232177734375,83.46956634521484,79.26972961425781,88.67029571533203,79.51226806640625,87.5
87.87134552001953,81.41667938232422,92.97685241699219,74.8147201538086,100.73761749267578,79.34758758544922,107.5
107.57324981689453,71.11912536621094,112.41519165039062,81.14802551269531,111.07244110107422,81.6495590209961,124.0
145.45059204101562,78.5905532836914,145.01991271972656,81.55950927734375,166.36305236816406,83.07905578613281,128.0
169.65737915039062,82.36858367919922,186.345458984375,75.77112579345703,174.46859741210938,80.37034606933594,110.0
146.9805908203125,78.97286224365234,167.65896606445312,81.90354919433594,160.0383758544922,80.16292572021484,92.5
55.16337585449219,89.78922271728516,90.95337677001953,87.4567642211914,51.55854797363281,85.56782531738281,86.0
88.63866424560547,89.70291900634766,101.08518981933594,85.44051361083984,96.753662109375,86.39879608154297,130.0
176.33961486816406,85.13824462890625,147.44815063476562,82.94998168945312,145.49058532714844,88.79618072509766,165.0
162.30384826660156,86.10456085205078,131.32046508789062,88.90465545654297,136.13946533203125,87.53861236572266,210.0
158.34848022460938,85.22915649414062,138.833984375,88.20929718017578,188.12042236328125,78.31324005126953,180.0
136.65631103515625,83.95955657958984,149.0968475341797,80.90325927734375,154.00148010253906,84.6422119140625,142.8
243.88815307617188,82.53966522216797,258.62451171875,77.28173065185547,243.83758544921875,82.77226257324219,180.0
225.2790069580078,88.22173309326172,232.60142517089844,86.04529571533203,227.8895263671875,73.70138549804688,195.0
223.45074462890625,92.42713165283203,247.8230743408203,89.23490905761719,236.87374877929688,87.70547485351562,170.0
225.2144775390625,73.3551025390625,225.1757354736328,80.33372497558594,222.22152709960938,84.6175308227539,181.25
235.13095092773438,80.68492889404297,223.18698120117188,81.58079528808594,243.83758544921875,82.77226257324219,212.5
225.2790069580078,88.22173309326172,217.64816284179688,82.58744049072266,226.40478515625,86.03397369384766,262.5
223.45074462890625,92.42713165283203,247.8230743408203,89.23490905761719,233.82327270507812,87.7381591796875,233.5
69.46508026123047,86.42522430419922,72.99526977539062,82.5429458618164,91.63423156738281,86.59368896484375,98.0
104.88105010986328,74.96875,102.74900817871094,84.23028564453125,109.23873901367188,82.73632049560547,187.0
163.9476776123047,83.98775482177734,149.96705627441406,81.52774047851562,114.56546783447266,88.60614013671875,213.0
166.3363037109375,86.77754211425781,158.75921630859375,86.68814086914062,129.8120574951172,88.76130676269531,245.1
153.23294067382812,87.05294036865234,155.29989624023438,78.39500427246094,164.65496826171875,86.93343353271484,235.0
243.1320343017578,82.88674926757812,267.13916015625,84.5408706665039,301.705810546875,83.74929809570312,139.3
343.7835693359375,74.7795181274414,345.7171936035156,76.90100860595703,310.7989501953125,73.8306655883789,162.5
379.0180358886719,75.40943145751953,344.9122314453125,80.38056182861328,373.7314453125,86.33650207519531,212.5
440.10546875,88.06475830078125,426.0193176269531,79.04429626464844,455.56622314453125,86.37944793701172,218.0
394.96417236328125,92.16007232666016,387.4755859375,96.01253509521484,368.70013427734375,94.32510375976562,269.4
381.28948974609375,86.7563247680664,382.87603759765625,90.76620483398438,373.50384521484375,81.8622055053711,570.0
441.56195068359375,90.88807678222656,450.7320251464844,89.11399841308594,416.3429870605469,89.00984954833984,450.0
-81.17564392089844,93.18556213378906,-43.7088623046875,100.73206329345703,-29.253433227539062,96.27725219726562,10.0
9.779541015625,104.62901306152344,-39.87538146972656,99.38177490234375,-3.6214447021484375,95.89354705810547,20.0
-43.59449768066406,123.52416229248047,-14.928192138671875,132.5067138671875,-60.593170166015625,133.19345092773438,90.0
116.38442993164062,89.96053314208984,173.10330200195312,93.73587799072266,108.78585815429688,87.64971160888672,46.25
326.383544921875,93.24625396728516,264.0408935546875,94.36552429199219,203.6600799560547,90.49418640136719,77.0
321.0779724121094,95.37765502929688,262.0130615234375,93.83296966552734,168.0901336669922,87.2743911743164,15.0
-30.428909301757812,105.41014862060547,-79.29325866699219,102.3884506225586,-121.42587280273438,102.90935516357422,80.8
