seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
47.506393022217,42.12958706888577,68.78841978988837,50.7317572348739,65.04927747207746,39.17523709597071,26.49
512.3647286643107,65.47087515340219,419.4525556767071,52.28094289778272,463.93835338248516,51.58093564212033,345.48
504.50857653302796,66.76368910504956,481.75684005449267,67.63522415832819,442.143574965933,55.87918754934221,420.0
512.898963223638,72.9104916673429,556.1488532790843,69.8007390226466,450.6820821060944,67.47542264390714,500.0
478.9846031042831,57.99334164973184,651.0278124407437,85.96854355457953,469.5303622686422,60.728811048994686,600.0
612.4847743500864,72.9104916673429,556.2229017833741,65.95743636132698,716.901990792805,83.59771727662228,750.0
652.1261980988565,87.35921961161343,672.4841081407295,86.22726531289815,663.0119870259865,98.95874009949632,809.06
115.30201318844759,25.0517877983941,116.75934157893484,28.821127894873783,118.54165754965221,27.433935354081076,97.5
117.42529566375427,24.20203599213721,124.38016868282503,24.823108641525547,118.54165754965221,27.433935354081076,131.0
113.22572344144973,24.63753184921427,120.09343450702623,22.340376345379887,110.8369479369439,21.544017663094532,155.5
132.8173580020365,21.97812484162099,121.9213544389577,30.310181468298364,130.19379495289175,25.96641850530312,139.0
128.31912278780075,26.49304972512356,124.49881684360446,22.340376345379887,130.19379495289175,26.149055084344727,122.5
135.10810336657676,28.85965452983713,125.38319683136349,24.76001388080688,130.19379495289175,26.955344350237887,102.5
123.49729289717195,21.97812484162099,119.52945724167374,22.340376345379887,118.1429340057767,22.718441745407326,87.5
110.45377441336608,24.63753184921427,110.84445614650068,30.310181468298364,118.78209111003378,22.718441745407326,107.5
116.40546576899861,23.928159342433656,118.5188679773511,28.821127894873783,128.13967261664772,22.04493690698667,124.0
143.49663028918656,24.20203599213721,131.22065323871286,28.821127894873783,130.19379495289175,25.96641850530312,128.0
120.7237027817294,24.66518515696879,123.91010868458929,30.275096696428147,132.0020527467073,24.204511714808568,110.0
122.96276831322004,24.20203599213721,131.93726464087473,29.06481080103845,132.0020527467073,25.791577421468272,92.5
152.19852289706958,34.18946976877217,138.0652894738523,32.0224729948395,108.85809573771124,27.06591139100572,86.0
189.66550512349772,36.64647999522844,145.37767175299297,47.43913441287179,149.89487216718385,39.29493669690209,130.0
179.43422818994398,44.7819206735546,181.67135755619606,47.77931839379017,178.31980922518272,39.50672030793437,165.0
169.97468431631154,43.48507333267087,172.3023628498275,48.72319915593156,167.17195724886662,31.91345798409836,210.0
183.460113592242,44.39237844117643,212.5643626597163,48.965689592381395,201.1896627527362,40.6116609329027,180.0
132.52911799677932,42.470070968005246,154.48723561448617,48.38077075981211,182.9731705827503,43.24044132634071,142.8
246.19466752851832,61.08119914325183,247.702089055393,56.391623558098594,241.34538764255515,59.25395353522203,180.0
260.15600516957835,65.99810147999939,251.64017188275386,65.02937055252173,246.2859869657804,59.24580169180671,195.0
260.15600516957835,63.35265601730014,254.13828485806715,68.31604792101034,249.4728417483423,59.85077696873566,170.0
259.02202667315214,58.85769496319899,257.84989818243116,65.02901781281264,245.50431733283693,58.44529863725265,181.25
234.63823363314583,50.96899279114729,231.3958853683767,56.31917743447776,241.34538764255515,59.25395353522203,212.5
260.15600516957835,65.99810147999939,238.64297564230776,60.98422500261334,247.82216546118048,59.85077696873566,262.5
260.15600516957835,63.35265601730014,254.13828485806715,68.31604792101034,241.04987111438606,68.46617515980874,233.5
113.51582401464219,36.78093788445423,124.27038294202072,44.083659399626974,114.6132251858053,38.69518873332934,98.0
169.14532409028527,51.9047729469764,126.58445927230308,48.15025015399912,179.5794423037213,42.702228962485655,187.0
209.59707603576362,44.662973506718664,181.6338220365808,57.51516254257286,207.8367970461431,43.586901370685176,213.0
200.87988129783577,47.128117724979944,202.08553894639877,43.495784940644256,209.9800741874028,54.31438769168772,245.1
205.44421253059002,45.171368659018505,200.10217788803007,44.15831732067271,198.53724777381174,51.227592359968085,235.0
193.15681668002964,65.0825340107817,195.22090543678758,59.5544224864915,238.17322948337096,60.348049721561004,139.3
381.2610255689904,98.38328726085565,357.85895066237117,104.00136247033817,362.4196040876598,106.04343837970809,162.5
332.88935340979526,98.38328726085565,348.5628076870219,109.95681917054003,352.5018787629705,126.00792474455466,212.5
381.71731498848567,111.89699448555027,386.41676438998184,104.00136247033817,345.3116322516229,104.41469823469912,218.0
345.01211142294005,110.42738491544034,356.8741949301669,109.49000546104423,369.8694715042857,111.80312048405449,269.4
309.4978707798747,125.80673134859127,351.47139205647954,124.98137237378076,305.7112084634856,128.90949705318505,570.0
349.81914235778993,148.00395621268882,345.6051660985902,145.29510734750795,328.4122076129469,151.21706842641976,450.0
69.00573805143038,43.365458644391765,56.0719347079382,53.485386442087815,61.93715356721903,48.508241584816965,10.0
83.34293542512911,42.55813443005491,69.74980468066141,38.904281885175635,67.20027363122489,42.32548303492916,20.0
80.746104575475,37.336485736673644,83.36306091230867,52.98336082461096,67.52591105184109,45.894805178326884,90.0
116.53157353175159,76.17048979556778,141.6440295044846,64.88622323892758,91.84473155827436,72.54932162609892,46.25
290.07967803662353,98.41409351623828,172.54399518340762,119.7798423146969,174.65769205709674,114.36947299978223,77.0
299.57670816641206,100.20422634411591,294.0696076236645,119.36611243662139,207.30431626143786,99.8502569002895,15.0
59.81994706441881,29.313106841630585,74.98086129038606,21.11485945458197,57.55928401211257,28.264595304950266,80.8
