seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
451.2354736328125,110.83824157714844,496.39111328125,102.5426025390625,486.76556396484375,106.71110534667969,345.48
590.5239868164062,98.76506805419922,589.2119140625,99.9694595336914,561.8060302734375,98.738037109375,420.0
539.9898681640625,86.10929870605469,616.4697265625,92.8826675415039,540.6613159179688,78.69798278808594,500.0
580.0965576171875,87.09323120117188,639.2985229492188,94.57817077636719,585.70703125,87.31278228759766,600.0
602.38916015625,86.76167297363281,594.752685546875,85.60814666748047,621.5652465820312,90.86807250976562,750.0
619.4080810546875,95.4253921508789,547.1494140625,88.07584381103516,575.1932373046875,86.18606567382812,809.06
75.05651092529297,75.31340026855469,77.30873107910156,78.97415924072266,78.75080871582031,80.53121948242188,97.5
90.81954193115234,76.85731506347656,107.78478240966797,76.08381652832031,104.96508026123047,81.24212646484375,131.0
115.61811065673828,79.01456451416016,126.52996826171875,76.96407318115234,112.91517639160156,70.3988265991211,155.5
154.21514892578125,83.01065826416016,134.99075317382812,75.34497833251953,197.21090698242188,83.32747650146484,139.0
143.49046325683594,75.30889129638672,134.54150390625,77.03744506835938,152.0109100341797,78.40451049804688,122.5
140.770751953125,80.04930877685547,135.54519653320312,76.63554382324219,140.68240356445312,77.91366577148438,102.5
76.81045532226562,79.71654510498047,71.84426879882812,76.38127136230469,73.53897857666016,78.22573852539062,87.5
98.54640197753906,79.12348937988281,99.67646026611328,72.93606567382812,98.46334075927734,78.41126251220703,107.5
108.57781219482422,70.01666259765625,109.95620727539062,79.7741470336914,121.05974578857422,79.8550033569336,124.0
153.21148681640625,78.32843017578125,168.4037628173828,81.7008056640625,197.21090698242188,83.32747650146484,128.0
140.87387084960938,79.0111083984375,168.0404052734375,73.44326782226562,149.237060546875,79.18812561035156,110.0
139.10552978515625,77.63198852539062,141.16578674316406,79.0271224975586,143.90591430664062,78.74714660644531,92.5
36.36860656738281,88.76206970214844,50.45426940917969,85.16020202636719,32.102386474609375,84.92969512939453,86.0
108.46864318847656,90.01167297363281,104.75152587890625,86.17745208740234,112.31746673583984,86.50483703613281,130.0
211.60675048828125,86.05408477783203,199.5343017578125,86.16082000732422,213.51283264160156,92.71831512451172,165.0
129.9430694580078,104.60297393798828,116.03360748291016,101.68382263183594,110.48393249511719,94.857421875,210.0
166.3536376953125,88.93893432617188,185.3514404296875,101.00475311279297,214.2715606689453,93.82951354980469,180.0
131.4739990234375,79.66455841064453,146.938232421875,78.07132720947266,159.01560974121094,80.93274688720703,142.8
233.357421875,76.51720428466797,253.60015869140625,74.46786499023438,237.86630249023438,80.92514038085938,180.0
233.0128173828125,83.32775115966797,232.55648803710938,80.92682647705078,230.16372680664062,70.9510498046875,195.0
218.00851440429688,90.83899688720703,256.79449462890625,87.88037109375,238.75827026367188,85.35113525390625,170.0
233.57296752929688,71.77044677734375,228.16275024414062,77.75499725341797,216.56272888183594,78.55924987792969,181.25
230.4287109375,79.39674377441406,215.49188232421875,77.74440002441406,237.86630249023438,80.92514038085938,212.5
233.0128173828125,83.32775115966797,221.0731658935547,79.15888214111328,225.38148498535156,81.50032043457031,262.5
218.00851440429688,90.83899688720703,256.79449462890625,87.88037109375,244.308837890625,83.60298156738281,233.5
54.53831481933594,83.33833312988281,76.9496078491211,79.33395385742188,58.43339538574219,84.45645904541016,98.0
131.36605834960938,74.55106353759766,123.49516296386719,83.64679718017578,139.26785278320312,82.66407012939453,187.0
227.50314331054688,83.0836410522461,226.31866455078125,84.20841979980469,203.0687255859375,91.81111907958984,213.0
146.41476440429688,84.27885437011719,132.419677734375,83.3165283203125,131.12521362304688,85.70965576171875,245.1
136.030517578125,83.24991607666016,152.0616455078125,76.04020690917969,130.95509338378906,84.54389190673828,235.0
218.6233673095703,79.02002716064453,236.31031799316406,80.2192153930664,268.638671875,80.94698333740234,139.3
333.36004638671875,73.52835845947266,335.28570556640625,74.38436126708984,299.6629333496094,71.4291000366211,162.5
370.5417175292969,74.01988983154297,348.8951721191406,77.60159301757812,369.8586120605469,81.91537475585938,212.5
414.78857421875,83.87442016601562,407.66168212890625,76.38638305664062,432.0550231933594,83.23542022705078,218.0
388.8204040527344,89.3248291015625,384.53582763671875,90.65312957763672,367.20196533203125,90.87098693847656,269.4
359.2376708984375,87.30966186523438,373.52459716796875,89.00950622558594,364.068359375,81.01360321044922,570.0
426.1256408691406,88.78131103515625,436.5468444824219,87.368408203125,414.32452392578125,89.53617095947266,450.0
-16.8375244140625,91.81153106689453,0.0040283203125,95.56461334228516,-6.4741363525390625,94.30123138427734,10.0
20.874343872070312,99.94444274902344,-4.368896484375,96.30194854736328,11.2086181640625,91.71134185791016,20.0
-22.980667114257812,110.44304656982422,13.597061157226562,115.28766632080078,-17.154403686523438,113.5924301147461,90.0
59.744873046875,87.19549560546875,87.46031188964844,96.46370697021484,71.01996612548828,86.9920425415039,46.25
275.8004455566406,88.77783203125,174.2914581298828,97.33944702148438,170.0962677001953,89.2740478515625,77.0
429.274658203125,101.32328033447266,360.39935302734375,98.39701843261719,194.27188110351562,104.26184844970703,15.0
-167.3693389892578,124.2027816772461,-108.41435241699219,113.25775146484375,-149.52670288085938,113.31124877929688,80.8
