seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
190.73826599121094,138.27371215820312,194.6707763671875,138.4882354736328,199.47027587890625,140.3740692138672,345.48
405.5555419921875,92.81128692626953,523.035400390625,115.44452667236328,434.43743896484375,90.19791412353516,420.0
505.3575134277344,72.82158660888672,592.5053100585938,103.32030487060547,518.3980102539062,74.4402847290039,500.0
616.04736328125,72.87821197509766,660.2562866210938,88.44193267822266,615.1484985351562,75.83439636230469,600.0
667.179931640625,72.82456970214844,676.9365844726562,70.84613800048828,660.8204345703125,76.2537612915039,750.0
602.3564453125,92.81129455566406,614.9498291015625,86.85783386230469,600.6279296875,86.39199829101562,809.06
124.14036560058594,66.94291687011719,124.01676940917969,60.248329162597656,123.6954574584961,65.86302185058594,97.5
118.43260192871094,60.9477424621582,119.77433776855469,67.05070495605469,123.3064193725586,65.4958267211914,131.0
118.05116271972656,63.34332275390625,120.10852813720703,60.4416389465332,116.70807647705078,63.973426818847656,155.5
121.97051239013672,65.1874008178711,119.61062622070312,61.62986755371094,115.39476776123047,66.68736267089844,139.0
116.1746826171875,67.13446044921875,114.49622344970703,62.16435623168945,112.321533203125,68.78755187988281,122.5
111.36970520019531,75.42285919189453,109.96088409423828,69.53593444824219,110.11628723144531,75.91735076904297,102.5
125.01009368896484,66.2571792602539,121.15672302246094,61.12818908691406,129.91883850097656,65.59236145019531,87.5
118.37043762207031,63.71514892578125,121.13304138183594,62.04758834838867,129.5454559326172,65.22904968261719,107.5
120.07846069335938,58.51957321166992,123.46253204345703,59.27761459350586,120.35123443603516,56.469486236572266,124.0
118.24059295654297,60.35991287231445,122.6534194946289,59.05466079711914,115.39476776123047,66.68736267089844,128.0
114.51828002929688,64.32019805908203,115.48157501220703,63.25817108154297,123.76446533203125,66.63996124267578,110.0
116.47917175292969,69.03697967529297,115.00302124023438,68.83772277832031,119.84027862548828,74.34864044189453,92.5
179.9588165283203,84.32662200927734,161.59478759765625,73.3125228881836,152.1021728515625,74.42024230957031,86.0
180.5911865234375,80.49866485595703,137.13238525390625,65.51421356201172,139.75340270996094,63.128074645996094,130.0
147.73056030273438,66.02027130126953,148.86056518554688,71.30668640136719,148.41090393066406,69.07366180419922,165.0
152.4286346435547,72.12703704833984,142.79617309570312,73.61470031738281,164.05703735351562,71.41210174560547,210.0
178.94439697265625,77.37397766113281,149.75689697265625,84.14664459228516,185.69393920898438,81.06086730957031,180.0
196.9307861328125,81.154052734375,199.15354919433594,84.15509033203125,196.52755737304688,77.99520111083984,142.8
193.1392822265625,70.15242004394531,193.2999725341797,65.91263580322266,185.45953369140625,71.76836395263672,180.0
188.24130249023438,75.49172973632812,208.55789184570312,70.0383071899414,207.46920776367188,66.803466796875,195.0
190.37921142578125,93.31439971923828,216.5274658203125,80.60340118408203,210.90989685058594,73.60465240478516,170.0
209.3404083251953,60.78205108642578,210.59619140625,69.09786987304688,202.23980712890625,69.17797088623047,181.25
183.63194274902344,64.59906768798828,183.78086853027344,64.02115631103516,185.45953369140625,71.76836395263672,212.5
188.24130249023438,75.49172973632812,193.20364379882812,61.495445251464844,198.111328125,67.67293548583984,262.5
190.37921142578125,93.31439971923828,216.5274658203125,80.60340118408203,199.87069702148438,74.86668395996094,233.5
199.87710571289062,72.93120574951172,206.88006591796875,68.50675964355469,204.61476135253906,66.08882904052734,98.0
174.79010009765625,64.56747436523438,167.76473999023438,65.1391372680664,175.66580200195312,70.5264892578125,187.0
187.34182739257812,70.57148742675781,187.1281280517578,71.25074005126953,170.16847229003906,71.61790466308594,213.0
211.1588134765625,69.45178985595703,190.81898498535156,69.99034118652344,181.06622314453125,72.70755767822266,245.1
226.12098693847656,91.4207763671875,220.84353637695312,83.82693481445312,226.96600341796875,81.8381576538086,235.0
254.4681396484375,77.50666046142578,290.1694030761719,80.07975006103516,242.31570434570312,75.20055389404297,139.3
222.27992248535156,80.81890869140625,241.7041778564453,74.89601135253906,262.95281982421875,82.68238067626953,162.5
214.3929901123047,97.09024047851562,204.05416870117188,94.64725494384766,202.06243896484375,93.81871032714844,212.5
225.7913055419922,125.0595703125,222.79933166503906,113.33273315429688,227.13890075683594,115.42231750488281,218.0
195.23080444335938,120.77542877197266,198.13868713378906,133.2627716064453,200.84742736816406,127.21129608154297,269.4
404.24407958984375,76.83099365234375,413.5407409667969,74.69339752197266,396.44390869140625,80.71001434326172,570.0
505.5703430175781,79.99504852294922,512.6337890625,76.6937026977539,518.9966430664062,72.63299560546875,450.0
105.367431640625,121.60777282714844,100.31656646728516,120.35578918457031,114.14750671386719,127.41204833984375,10.0
104.04804229736328,125.31414031982422,105.8891830444336,124.35882568359375,120.05197143554688,122.68944549560547,20.0
177.43807983398438,135.4720916748047,187.1644744873047,142.88833618164062,184.1574249267578,143.51885986328125,90.0
87.18391418457031,87.708251953125,79.90206909179688,109.59101867675781,90.24742126464844,89.75792694091797,46.25
80.51060485839844,90.30683898925781,62.66999816894531,96.86962127685547,38.64308166503906,70.92051696777344,77.0
100.34798431396484,106.726806640625,101.77594757080078,90.16180419921875,105.74871826171875,95.91593170166016,15.0
182.94802856445312,138.33352661132812,182.53273010253906,138.67611694335938,176.26779174804688,130.375244140625,80.8
