seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
426.75164794921875,123.1285171508789,394.637451171875,123.27710723876953,426.5634765625,126.96851348876953,345.48
516.1781005859375,76.23139953613281,620.7817993164062,95.4216537475586,511.85076904296875,81.04833221435547,420.0
523.9835815429688,68.6771469116211,659.053955078125,87.2907485961914,535.0789794921875,69.12298583984375,500.0
613.3341064453125,68.24296569824219,693.9647827148438,79.22905731201172,613.5360107421875,70.88143920898438,600.0
658.8460083007812,68.93936920166016,664.07373046875,66.32880401611328,647.0393676757812,71.71344757080078,750.0
640.3143920898438,76.22938537597656,632.2351684570312,77.37266540527344,619.5283203125,77.6154556274414,809.06
121.36587524414062,65.63851928710938,120.71288299560547,59.4268684387207,120.55824279785156,64.95307922363281,97.5
116.78509521484375,60.100746154785156,117.61243438720703,65.6684341430664,120.55777740478516,64.64253997802734,131.0
116.77461242675781,62.243553161621094,118.78225708007812,59.6832389831543,115.13514709472656,62.1461067199707,155.5
121.71678924560547,64.1386489868164,119.64139556884766,60.62775421142578,115.61862182617188,64.92708587646484,139.0
118.5959701538086,65.71086120605469,117.0020751953125,61.04701614379883,115.09019470214844,66.70005798339844,122.5
113.5057144165039,73.4125747680664,114.24542236328125,67.74356842041016,113.31085205078125,73.16184997558594,102.5
121.56482696533203,65.13375091552734,118.94319152832031,60.27041244506836,127.13652038574219,64.6612777709961,87.5
116.62799072265625,62.58073425292969,118.72883605957031,61.065311431884766,127.19583129882812,64.35903930664062,107.5
118.57562255859375,58.60075378417969,121.44619750976562,58.56040954589844,119.00409698486328,56.231632232666016,124.0
117.98735046386719,59.54601287841797,122.11064910888672,58.279518127441406,115.61862182617188,64.92708587646484,128.0
116.16741180419922,62.962745666503906,118.70557403564453,61.93327713012695,126.51883697509766,65.43373107910156,110.0
118.11068725585938,67.18708801269531,117.48152923583984,67.29207611083984,123.66278076171875,72.41860961914062,92.5
152.70758056640625,80.157470703125,149.54660034179688,71.24888610839844,139.20538330078125,72.45114135742188,86.0
157.5818328857422,77.1325912475586,130.63433837890625,64.17992401123047,134.51422119140625,62.34537124633789,130.0
146.56552124023438,64.89600372314453,145.4154510498047,69.60647583007812,143.91213989257812,67.96402740478516,165.0
155.0160675048828,70.3255386352539,151.03306579589844,70.41490173339844,165.62271118164062,70.00306701660156,210.0
190.5052490234375,73.61300659179688,165.93133544921875,78.34263610839844,199.7877960205078,76.25695037841797,180.0
188.1511993408203,77.85908508300781,189.63967895507812,80.23409271240234,185.68006896972656,75.01646423339844,142.8
191.68878173828125,68.5372085571289,192.369873046875,64.47917175292969,184.40704345703125,69.92749786376953,180.0
183.2318878173828,73.55670166015625,204.85023498535156,68.57869720458984,206.72052001953125,64.70658111572266,195.0
177.9803466796875,88.67223358154297,209.14675903320312,77.54312133789062,206.00909423828125,71.94630432128906,170.0
208.1490020751953,60.59746551513672,209.420654296875,67.54898834228516,200.78504943847656,67.21690368652344,181.25
183.5242919921875,63.24491500854492,183.1891326904297,62.79939270019531,184.40704345703125,69.92749786376953,212.5
183.2318878173828,73.55670166015625,193.92947387695312,60.40800094604492,197.21603393554688,66.65614318847656,262.5
177.9803466796875,88.67223358154297,209.14675903320312,77.54312133789062,197.04220581054688,72.3298568725586,233.5
185.02090454101562,70.86918640136719,194.11155700683594,66.64928436279297,192.90333557128906,64.76995849609375,98.0
166.3463134765625,64.04576110839844,162.19146728515625,63.858612060546875,168.802490234375,69.1176528930664,187.0
182.6276092529297,69.07182312011719,182.85826110839844,69.5741195678711,164.9491424560547,70.26974487304688,213.0
208.79315185546875,67.89936828613281,189.6392822265625,68.51107025146484,178.7953643798828,71.07173156738281,245.1
236.61553955078125,85.45091247558594,239.40167236328125,78.2870101928711,240.69381713867188,77.14881896972656,235.0
253.95578002929688,71.7548828125,289.7258605957031,74.1575927734375,242.92726135253906,68.76382446289062,139.3
303.2958984375,70.60676574707031,271.05126953125,69.61499786376953,307.6945495605469,76.63805389404297,162.5
294.1491394042969,86.2037124633789,242.17822265625,87.7577133178711,241.2392578125,87.14519500732422,212.5
249.45941162109375,114.44886779785156,249.76388549804688,103.95056915283203,239.80055236816406,106.32478332519531,218.0
189.39425659179688,112.13079833984375,181.16734313964844,124.72708892822266,186.39622497558594,118.31889343261719,269.4
404.980224609375,75.22726440429688,417.9455261230469,73.31414794921875,400.37725830078125,77.388427734375,570.0
502.4985656738281,77.88137817382812,510.9162292480469,75.15216827392578,516.7516479492188,71.77631378173828,450.0
96.71118927001953,114.16007995605469,100.42930603027344,114.30376434326172,114.7707290649414,120.3523178100586,10.0
105.00933074951172,119.15511322021484,65.73621368408203,117.70645141601562,104.40750885009766,116.98515319824219,20.0
161.5311279296875,137.18377685546875,194.28675842285156,141.72662353515625,161.1190185546875,145.0457305908203,90.0
84.00817108154297,83.8485336303711,61.150970458984375,102.49191284179688,87.76570129394531,85.73556518554688,46.25
93.30494689941406,86.47809600830078,51.54319763183594,92.12022399902344,41.759857177734375,69.15555572509766,77.0
120.88818359375,99.32452392578125,117.70692443847656,84.25457000732422,112.34650421142578,89.70660400390625,15.0
98.94159698486328,132.56375122070312,92.5758285522461,132.7576904296875,94.72612762451172,124.75139617919922,80.8
