seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
543.9984130859375,106.80390167236328,521.49267578125,103.76042175292969,488.22674560546875,111.06023406982422,345.48
576.67626953125,95.0358657836914,594.1890258789062,102.40618133544922,555.36376953125,100.95075225830078,420.0
535.0162963867188,85.58098602294922,631.093505859375,97.38053131103516,540.9305419921875,78.81903839111328,500.0
576.5721435546875,91.16680145263672,642.7832641601562,99.3568115234375,588.6478271484375,87.96400451660156,600.0
591.0517578125,86.17797088623047,593.6580810546875,86.45292663574219,612.0923461914062,94.75273895263672,750.0
676.2601318359375,91.39252471923828,533.3201293945312,89.55619049072266,578.6800537109375,85.55596160888672,809.06
77.05813598632812,74.86444091796875,77.3363037109375,79.83184814453125,92.23441314697266,83.51297760009766,97.5
87.70069885253906,77.10326385498047,92.12236785888672,77.61531066894531,98.07706451416016,83.40410614013672,131.0
102.83455657958984,81.18003845214844,129.28887939453125,76.64594268798828,115.22792053222656,70.96601867675781,155.5
143.7742919921875,82.7896499633789,156.03494262695312,74.4974136352539,208.48329162597656,83.21259307861328,139.0
149.11892700195312,75.4459457397461,138.9928741455078,77.25692749023438,153.45433044433594,77.88089752197266,122.5
141.2247772216797,80.09565734863281,139.40394592285156,76.85770416259766,143.42623901367188,77.3617172241211,102.5
78.06401062011719,79.31543731689453,73.8790512084961,76.17852020263672,73.10120391845703,78.50242614746094,87.5
81.9122314453125,81.11209869384766,85.092529296875,73.63765716552734,87.4775390625,78.23626708984375,107.5
107.0051040649414,71.25715637207031,113.95053100585938,80.38409423828125,109.72063446044922,81.3459701538086,124.0
160.81228637695312,78.05133056640625,160.87428283691406,81.57183074951172,208.48329162597656,83.21259307861328,128.0
165.48524475097656,82.36693572998047,179.53341674804688,74.81061553955078,158.33572387695312,79.7005386352539,110.0
141.1451416015625,78.1188735961914,152.7129364013672,80.73722839355469,147.75778198242188,79.2664566040039,92.5
33.99342346191406,88.99101257324219,98.52506256103516,87.35987091064453,45.94415283203125,84.48487854003906,86.0
107.3009262084961,90.16587829589844,102.71173095703125,85.78987884521484,106.2320327758789,86.14283752441406,130.0
207.2710418701172,85.40249633789062,151.68467712402344,83.24879455566406,150.55418395996094,88.81035614013672,165.0
145.16964721679688,108.03378295898438,86.1751480102539,97.18136596679688,119.18167114257812,87.75446319580078,210.0
167.9967803955078,85.75470733642578,193.72427368164062,96.97701263427734,198.08905029296875,99.42908477783203,180.0
135.10842895507812,83.37694549560547,152.1805419921875,81.31317138671875,160.32144165039062,84.22669219970703,142.8
233.5150604248047,76.84796142578125,262.3477478027344,75.85843658447266,244.66064453125,81.42677307128906,180.0
234.6817626953125,83.40631103515625,233.6590576171875,85.49224090576172,229.91647338867188,71.51073455810547,195.0
219.0501708984375,91.03182220458984,253.75311279296875,90.13482666015625,238.19972229003906,88.3455810546875,170.0
227.0992431640625,73.2994155883789,227.10720825195312,80.74034118652344,216.2990264892578,78.21781158447266,181.25
235.03659057617188,79.9137191772461,216.5569305419922,78.07938385009766,244.66064453125,81.42677307128906,212.5
234.6817626953125,83.40631103515625,222.70062255859375,81.02384185791016,228.67649841308594,86.024658203125,262.5
219.0501708984375,91.03182220458984,253.75311279296875,90.13482666015625,243.81468200683594,83.3439712524414,233.5
67.35893249511719,86.57620239257812,76.92825317382812,79.48800659179688,79.30299377441406,87.11275482177734,98.0
101.72083282470703,75.24662017822266,109.46776580810547,84.43697357177734,123.3722152709961,82.01058959960938,187.0
216.91064453125,83.34764099121094,149.068115234375,82.07750701904297,119.17591094970703,89.1432876586914,213.0
170.1580352783203,87.1675033569336,162.89736938476562,86.67326354980469,141.65615844726562,89.36351776123047,245.1
133.2364044189453,83.16973876953125,155.39743041992188,77.43594360351562,149.70657348632812,87.50041961669922,235.0
237.56817626953125,82.43667602539062,266.28729248046875,84.4381103515625,289.1556396484375,83.99331665039062,139.3
342.7121276855469,75.38339233398438,340.34033203125,75.88904571533203,299.61175537109375,71.90088653564453,162.5
381.1698303222656,75.8586654663086,348.9581298828125,80.887451171875,380.547119140625,86.5500259399414,212.5
413.9114074707031,83.856201171875,415.6107177734375,77.92172241210938,443.065673828125,86.66441345214844,218.0
390.56207275390625,89.82749938964844,388.2477111816406,92.62062072753906,368.2550048828125,91.79318237304688,269.4
365.0115661621094,87.41631317138672,376.57476806640625,90.5721206665039,359.1821594238281,81.2526626586914,570.0
432.09765625,92.41188049316406,434.48870849609375,87.3981704711914,413.76556396484375,92.23347473144531,450.0
-41.884307861328125,94.83204650878906,-9.388397216796875,100.61011505126953,-7.897247314453125,94.92176818847656,10.0
16.41973876953125,104.2718505859375,-18.791046142578125,100.31021118164062,8.049819946289062,92.25680541992188,20.0
-29.142807006835938,110.62287902832031,8.325164794921875,115.84454345703125,-20.68670654296875,113.87984466552734,90.0
90.61932373046875,90.17792510986328,157.97894287109375,95.13040161132812,79.90928649902344,87.2225112915039,46.25
286.51898193359375,88.4913330078125,255.52902221679688,95.9430923461914,210.31210327148438,91.3832015991211,77.0
443.80267333984375,101.4592514038086,361.6705322265625,99.00171661376953,198.3144073486328,105.97052764892578,15.0
-10.660491943359375,112.45355224609375,-71.34603881835938,109.23954772949219,-162.71002197265625,111.70230102539062,80.8
