seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
81.1739730834961,80.7222900390625,74.60240173339844,87.20258331298828,64.39657592773438,88.07630920410156,26.49
445.2203369140625,110.96849060058594,493.7117919921875,102.21239471435547,482.6617431640625,106.139404296875,345.48
591.0379638671875,99.27008819580078,588.0917358398438,99.90369415283203,561.14404296875,98.61344909667969,420.0
539.7205200195312,85.84130859375,614.2281494140625,92.59105682373047,538.544189453125,78.50453186035156,500.0
579.10400390625,86.7904281616211,638.537841796875,94.21912384033203,584.9421997070312,87.05853271484375,600.0
605.4420166015625,86.41427612304688,598.9254760742188,85.19489288330078,624.1602172851562,90.31651306152344,750.0
621.8796997070312,95.53855895996094,546.3701171875,88.28536224365234,574.2294921875,86.43153381347656,809.06
75.26261138916016,75.05376434326172,76.59683227539062,78.66112518310547,78.18850708007812,80.20845031738281,97.5
90.91990661621094,76.56826782226562,107.47181701660156,75.73812103271484,104.80403900146484,80.90869903564453,131.0
115.3766098022461,78.63025665283203,125.84005737304688,76.69314575195312,112.65003967285156,70.11817932128906,155.5
153.74171447753906,82.77117919921875,134.4060821533203,75.15128326416016,197.56900024414062,83.15795135498047,139.0
143.88108825683594,75.0185317993164,133.50743103027344,76.76402282714844,149.65621948242188,78.13240051269531,122.5
140.13687133789062,79.75367736816406,134.73562622070312,76.35913848876953,139.42343139648438,77.64930725097656,102.5
75.95325469970703,79.43912506103516,70.96686553955078,76.11831665039062,73.07347869873047,77.91703033447266,87.5
98.59723663330078,78.7602310180664,99.83199310302734,72.70616149902344,98.19562530517578,78.10501861572266,107.5
108.11896514892578,69.59309387207031,109.86038208007812,79.4365005493164,120.86311340332031,79.49955749511719,124.0
153.29029846191406,78.0921630859375,168.74853515625,81.39485168457031,197.56900024414062,83.15795135498047,128.0
140.21966552734375,78.61744689941406,167.5851593017578,73.18641662597656,148.92965698242188,78.88656616210938,110.0
138.42808532714844,77.31909942626953,140.80853271484375,78.67469024658203,144.006591796875,78.44068908691406,92.5
35.51092529296875,88.6519546508789,48.08839416503906,84.86976623535156,31.35552978515625,84.68168640136719,86.0
108.54773712158203,89.91117858886719,104.84535217285156,85.94515991210938,112.10968780517578,86.27159118652344,130.0
213.22177124023438,85.9031753540039,200.60581970214844,85.92581176757812,215.617431640625,92.59017944335938,165.0
128.8446807861328,105.34133911132812,115.12629699707031,102.05567932128906,109.56550598144531,94.70195770263672,210.0
166.4454803466797,89.30887603759766,186.1924285888672,101.3749771118164,215.15342712402344,94.23043823242188,180.0
130.55775451660156,79.28726959228516,145.66510009765625,77.76846313476562,157.16741943359375,80.5924072265625,142.8
232.60760498046875,76.2652816772461,253.02064514160156,74.23365020751953,236.9759521484375,80.6501235961914,180.0
232.0158233642578,83.0943603515625,231.66986083984375,80.5289306640625,230.1419677734375,70.66301727294922,195.0
214.2787628173828,90.28385162353516,252.48956298828125,87.29158020019531,236.72874450683594,84.83828735351562,170.0
232.6632843017578,71.36491394042969,227.6175079345703,77.4419937133789,217.02378845214844,78.30033111572266,181.25
230.0384979248047,79.10401153564453,215.13233947753906,77.47956085205078,236.9759521484375,80.6501235961914,212.5
232.0158233642578,83.0943603515625,220.9261932373047,78.81891632080078,224.63211059570312,81.12169647216797,262.5
214.2787628173828,90.28385162353516,252.48956298828125,87.29158020019531,239.07470703125,83.19194793701172,233.5
54.78572082519531,82.92533874511719,77.05403137207031,79.03913879394531,58.89524841308594,84.08674621582031,98.0
133.12791442871094,74.1082992553711,125.31689453125,83.29354858398438,140.4998779296875,82.35432434082031,187.0
228.587158203125,82.82352447509766,228.89010620117188,83.86641693115234,207.20199584960938,91.51624298095703,213.0
147.314453125,83.8602066040039,133.51141357421875,82.88988494873047,132.20877075195312,85.28425598144531,245.1
137.5388641357422,82.9576644897461,152.96453857421875,75.77960968017578,132.38348388671875,84.16934204101562,235.0
216.5786895751953,78.62434387207031,233.1068115234375,79.78028106689453,266.2253723144531,80.58828735351562,139.3
330.26666259765625,73.1253433227539,334.4539794921875,74.11174774169922,298.1412658691406,71.13103485107422,162.5
367.85784912109375,73.62405395507812,346.74847412109375,77.27434539794922,367.7042236328125,81.51445770263672,212.5
414.18731689453125,83.60135650634766,406.9765625,76.120361328125,430.681884765625,82.88719940185547,218.0
385.9997863769531,89.13941955566406,380.46624755859375,90.36544799804688,364.3132629394531,90.61800384521484,269.4
365.6790771484375,86.69273376464844,377.3259582519531,88.3055191040039,367.103271484375,80.39714813232422,570.0
433.244140625,88.11054992675781,441.0023193359375,86.70451354980469,416.10601806640625,88.88301849365234,450.0
-24.481231689453125,91.32968139648438,-5.5201568603515625,95.00824737548828,-9.888168334960938,93.85762023925781,10.0
16.243865966796875,99.4348373413086,-7.675689697265625,95.96714782714844,8.054214477539062,91.31217956542969,20.0
-26.163970947265625,111.36367797851562,12.775421142578125,116.12803649902344,-18.604461669921875,114.60602569580078,90.0
61.76233673095703,86.71410369873047,93.80925750732422,95.79255676269531,72.44832611083984,86.58984375,46.25
278.43243408203125,88.204345703125,180.84083557128906,96.67950439453125,172.4557342529297,88.77809143066406,77.0
435.1545715332031,101.11583709716797,365.1304931640625,98.34652709960938,195.25843811035156,105.12265014648438,15.0
-165.97242736816406,123.96541595458984,-104.07469177246094,112.15921783447266,-148.80203247070312,112.69668579101562,80.8
