seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
369.07372984470373,0.1070844956006681,365.4384815594691,0.09712939539087577,379.2321820407127,0.10168550114782329,448.9
405.09429660724663,0.10118943404452392,434.40901496532,0.10512581234183202,402.52204984504283,0.1016071372935741,515.8
298.0001651804656,0.10205217701226074,293.2755687339628,0.10008034412847179,283.7755067644136,0.10241405460966604,193.9
376.43421679683416,0.10286344428808106,357.4879842324697,0.10375922852440272,382.3385413765027,0.09349427190509174,448.9
420.05650006266796,0.10581123232034981,388.6381119735763,0.10446728771318947,428.6259978788214,0.09772444739145572,515.8
507.88820282301543,0.10678314970568951,407.1762400768323,0.10559234062482617,409.63212776258,0.10737396493134534,475.6
281.3227831119538,0.09942524315702088,291.5027270567126,0.10027498167924893,290.57300602446895,0.10263757969358665,193.9
372.2813078611619,0.10375207481561988,392.684205774726,0.0938238744346985,378.0459741721902,0.10096812601980855,448.9
421.8172702369535,0.1041956125374586,405.89237265734016,0.1003292299950192,424.6332172465029,0.10377725777195089,515.8
462.85180868787074,0.1085535244336336,481.5476519609345,0.09795661013678715,477.61697144621155,0.1028399320031248,475.6
124.92269378847594,0.1411676230798629,112.67979049296845,0.14584929480195633,120.59335736135192,0.1418785283963247,59.7
242.91616405533787,0.1416049737570144,209.71986818794525,0.148299959355153,219.9678688095416,0.14880755244455318,120.0
-103.51475031360314,0.124344179225124,-65.86662954875152,0.1245706577219721,-97.28470692400151,0.11696105690564156,14.8
37.83892009703692,0.11819171565202673,23.02079607632038,0.1185494242120988,24.28711249342956,0.11772181076861918,18.6
-3.060588939416647,0.12474421846249949,46.69182905823587,0.1170697362235326,68.13289087934469,0.12431651902908884,25.55
95.26052894152006,0.11769478379918713,84.9327236275125,0.1253032458337493,100.98574784161934,0.12506885128919784,26.49
631.0571161979618,0.9411410366745505,376.46246812224257,1.093235901058644,724.7115932018846,0.9185030701152332,345.48
611.5294462208009,0.6983474102694417,504.4912851692384,0.6879022668122281,490.38832071335185,0.69350112754186,420.0
459.32085709471005,0.15786922046116908,594.2547393639335,0.2665874593650849,519.4466229352095,0.1651030112069396,500.0
663.696112197913,0.15552109274755363,754.295227242467,0.2692747023729162,649.6134799164905,0.15547579162012734,600.0
711.2506384951422,0.328704616035279,699.983190232615,0.27863997134387986,621.4323220030583,0.24671088388651888,750.0
778.8812326811368,0.5421710625892444,587.989493502929,0.5280855500231854,549.1232649873373,0.5216305061120491,809.06
69.19733160090391,0.10865059702499517,83.64868464058009,0.11493650339658541,69.5295248913449,0.10922986666569535,97.5
105.65312493486941,0.10975871089021849,115.96603846644204,0.1119195750323621,102.2107509428132,0.1103494489915297,131.0
116.72843254432783,0.11073144842323475,112.05624238383409,0.11008103645136295,106.09083365928183,0.10930101577891752,155.5
146.4124473519855,0.11620793355260364,109.08250248803213,0.12077421210349835,149.2961728992531,0.11890719564540395,139.0
117.5674265147187,0.10855910616509477,113.50764753001819,0.10992346549163146,124.24113391277074,0.11017308456397037,122.5
134.9088049159787,0.10809975048326696,129.65883242288265,0.1098258906015759,130.92318990042818,0.10917117271485585,102.5
71.16340719544715,0.10929929919127186,71.48294130235372,0.11131214837301354,70.6544784178498,0.1111115575392003,87.5
112.0258031653592,0.11210074916272166,113.99625390281699,0.111466177179849,113.43293142566507,0.11240941243089841,107.5
117.60329295578974,0.10943654898123886,99.54456242713326,0.11056099970554915,98.69046560789954,0.1089455345518629,124.0
188.31227076338584,0.11106146821515735,179.4447514516538,0.11570697608527941,149.3733115726183,0.11866111584242683,128.0
139.78834347037082,0.10960995141721924,150.64386583784932,0.10934607740425244,140.69234213098625,0.10972037190399556,110.0
131.6348579464707,0.10817526235399992,134.91063855261336,0.10893145820725908,149.20569339521273,0.10884189429816804,92.5
39.96352566880614,0.14321512574312542,52.86072776978136,0.1172539759629062,43.03843421105731,0.11378790059645982,86.0
128.49362053902541,0.12186805375112958,126.97639835502517,0.09244173727040733,130.96393504472422,0.1161032983863464,130.0
236.70397085426526,0.08570225197754143,236.9412995439475,0.12859282325112334,243.78559472648902,0.12939567616019165,165.0
91.02466387081287,0.30407827848299507,46.41770337018065,0.2674838325596289,74.1801536064307,0.24952876986357525,210.0
150.35641609561884,1.0268125673540405,262.9556853715658,0.2792567711161199,280.654863370876,0.253892295366816,180.0
94.98054472495686,0.10946661174287434,129.1999727213345,0.11147793754947906,124.64081097691242,0.10970518513224965,142.8
207.96480658221637,0.10964778651960322,229.16276100249354,0.10978894235897846,215.52513199823315,0.11209443174447825,180.0
204.1963059822694,0.11346551345099438,218.807472405297,0.11032396003070752,212.21174483251878,0.10854141354644141,195.0
137.3691491089457,0.1285309912114699,226.75279291156343,0.1248822524242506,203.3513809244833,0.1179173067905518,170.0
231.0968929038478,0.10870806654554384,219.95566116795615,0.11085186940963511,212.92356646039792,0.10959279114108442,181.25
191.98105612673808,0.11087833410094365,187.81785357789832,0.11006239101783996,215.98129471617352,0.11213933292616216,212.5
204.01823929637075,0.11314417518048898,211.34610773508047,0.10838228397045044,211.08984136778403,0.10900693531224956,262.5
137.05326493643037,0.12849353177543985,225.36097124714865,0.12563288071872047,219.1793719498258,0.12087140231122975,233.5
83.3769319102049,0.11470579494821401,141.87394921290232,0.11013991737148764,140.21059037020092,0.10040722372862394,98.0
209.10451501208152,0.09830515646415038,217.80501326429354,0.0962200466321335,181.6213394738331,0.05280156265087191,187.0
251.8457263311896,0.10983272157267077,293.49886613474877,0.11843626043865023,248.06127804314298,0.11096296661389728,213.0
223.70797098584788,0.11708011487852374,176.35767892350793,0.08208011449233514,179.83214473787655,0.09543376503952554,245.1
194.6270681668955,0.08245227800511389,183.59236241531855,0.07708011182710352,234.75365972485258,0.10412877864186669,235.0
93.53337257666358,0.10841715459522427,86.27052305651364,0.10511892798035403,128.56766277687586,0.11258614792416206,139.3
219.32008283313866,0.11064454707903025,230.5890283465645,0.1133300078282206,220.14751762104032,0.10919139373780666,162.5
259.0351679948745,0.1227163451678953,238.69563363708758,0.10882771623355761,246.23945316308834,0.11209741666289919,212.5
319.05537769001836,0.11306758018639404,313.47512627778656,0.10927803517634012,329.6572265510479,0.11766389294672036,218.0
318.7718982263398,0.13153843996965173,309.2916018668862,0.1174328240531496,309.1394636685731,0.1317777574553663,269.4
435.52667751747487,0.14086377667219527,443.1706203589887,0.14085306521410043,424.77416321336227,0.14152147433080212,570.0
545.2140251297835,0.14062885937204328,525.0633318326563,0.14119328750679247,546.3995911519424,0.14036238357319758,450.0
-15.660273167361765,0.17344432245979347,-1.811756099280558,0.14933058957606102,-1.780823561086038,0.15713807330337348,10.0
-47.182050202227174,0.16644066289859222,-42.17898105378168,0.1500872870981756,-76.05671376365248,0.16862202791795383,20.0
-10.020063023251367,1.0320776689944886,22.027093756502182,1.062056370002385,-0.16920109925922588,1.0630894133273237,90.0
-98.28811231935134,0.1267139781036083,-292.386004544776,0.17697386033642953,-52.22931164995509,0.12206316016522609,46.25
181.29184233499558,0.14259940503859506,-211.9065467000715,0.17778699930814307,69.2252669196489,0.13383031397520365,77.0
414.05931478544244,0.17577106043551727,376.71579550425474,0.16256730197755428,63.57629376382519,0.5773615634957812,15.0
-126.0391356163754,1.0934718629544005,-587.3783502040163,1.519760900082584,-296.2997902980673,1.0936761878121501,80.8
