seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
321.896728515625,124.52369689941406,291.4364013671875,125.73503112792969,323.92169189453125,127.27714538574219,345.48
487.36572265625,77.441650390625,604.5735473632812,96.2309341430664,485.26239013671875,81.29810333251953,420.0
522.4973754882812,68.4439468383789,648.7509155273438,87.7342529296875,531.475341796875,69.35426330566406,500.0
613.8336181640625,67.9442138671875,687.0208740234375,79.3708267211914,613.85791015625,70.78240966796875,600.0
655.101806640625,68.6562271118164,663.1258544921875,66.04862213134766,642.9328002929688,71.76080322265625,750.0
628.5903930664062,77.44149780273438,624.6575927734375,78.00062561035156,609.1805419921875,77.93560791015625,809.06
122.1736831665039,65.76229095458984,121.86145782470703,59.24461364746094,121.5127182006836,64.98844146728516,97.5
117.41325378417969,60.04478454589844,118.22260284423828,65.77520751953125,121.3743896484375,64.66734313964844,131.0
117.25162506103516,62.00907897949219,119.24256134033203,59.55461502075195,115.76351928710938,62.22044372558594,155.5
121.99913024902344,64.12281799316406,119.6817855834961,60.67869567871094,115.9385986328125,64.84095001220703,139.0
118.71868133544922,65.78793334960938,116.89152526855469,60.916500091552734,115.27313995361328,66.65575408935547,122.5
116.18746185302734,73.67416381835938,115.33233642578125,67.82481384277344,115.24673461914062,73.37513732910156,102.5
122.91644287109375,65.15815734863281,119.70951080322266,60.15769958496094,128.2213134765625,64.6836166381836,87.5
117.34514617919922,62.35306167602539,119.64436340332031,61.14595031738281,128.1219024658203,64.37328338623047,107.5
119.13496398925781,58.61786651611328,122.07186126708984,58.34846878051758,119.43446350097656,56.215572357177734,124.0
118.1993179321289,59.467472076416016,122.27741241455078,58.05941390991211,115.9385986328125,64.84095001220703,128.0
115.81912994384766,62.66850662231445,118.27836608886719,61.926307678222656,126.51637268066406,65.42887115478516,110.0
120.04936981201172,67.34239196777344,119.5958480834961,67.31889343261719,125.37925720214844,72.67728424072266,92.5
154.92745971679688,80.7222671508789,149.43328857421875,71.53590393066406,139.61795043945312,72.62840270996094,86.0
159.33853149414062,77.5367660522461,130.387451171875,64.05854797363281,135.16543579101562,62.40421676635742,130.0
146.95761108398438,64.8511962890625,145.43994140625,69.7203369140625,144.3276824951172,67.99039459228516,165.0
156.30438232421875,70.47383880615234,154.47769165039062,70.51698303222656,166.975830078125,70.03758239746094,210.0
194.65184020996094,73.90668487548828,171.80996704101562,78.7659683227539,203.10702514648438,76.57759094238281,180.0
194.36219787597656,77.93282318115234,196.57125854492188,80.89183044433594,193.24789428710938,75.45952606201172,142.8
192.7899627685547,68.6535415649414,193.4163818359375,64.49581146240234,185.4587860107422,69.94839477539062,180.0
188.2381591796875,73.79852294921875,207.8627471923828,68.7416000366211,207.163330078125,64.72563934326172,195.0
190.261474609375,89.74378967285156,216.02354431152344,78.24890899658203,210.31500244140625,72.17558288574219,170.0
208.30776977539062,60.642940521240234,210.4754638671875,67.61405181884766,202.19195556640625,67.1554183959961,181.25
184.26251220703125,63.203712463378906,183.64382934570312,62.67070770263672,185.4587860107422,69.94839477539062,212.5
188.2381591796875,73.79852294921875,193.92852783203125,60.217411041259766,198.52101135253906,66.67395782470703,262.5
190.261474609375,89.74378967285156,216.02354431152344,78.24890899658203,201.19984436035156,72.45704650878906,233.5
186.0379180908203,70.75081634521484,194.6982421875,66.65785217285156,194.70899963378906,64.90597534179688,98.0
166.92149353027344,64.24633026123047,161.60629272460938,63.72744369506836,168.56234741210938,69.19681549072266,187.0
182.94322204589844,69.19990539550781,183.1802215576172,69.69327545166016,165.61932373046875,70.32974243164062,213.0
210.2059783935547,67.63416290283203,190.6662139892578,68.603271484375,180.0693359375,71.1464614868164,245.1
245.11843872070312,86.37492370605469,245.4830322265625,78.59329223632812,247.6471405029297,77.81066131591797,235.0
253.25836181640625,71.74947357177734,292.1071472167969,74.57183074951172,242.13706970214844,69.26337432861328,139.3
297.59027099609375,71.71047973632812,269.5171813964844,69.80550384521484,306.37841796875,76.64884185791016,162.5
290.88751220703125,88.03616333007812,245.6392059326172,88.24286651611328,243.93582153320312,87.89208984375,212.5
263.1128845214844,117.55496978759766,259.0126953125,105.34866333007812,249.62982177734375,108.53314971923828,218.0
202.41912841796875,115.6830062866211,204.2315673828125,129.877685546875,206.97808837890625,122.44573974609375,269.4
416.57958984375,75.45376586914062,427.7763671875,73.33366394042969,412.2525634765625,77.94783020019531,570.0
516.415771484375,78.00001525878906,523.2472534179688,75.30961608886719,528.6054077148438,72.09291076660156,450.0
100.15033721923828,116.95421600341797,94.29621124267578,116.59432220458984,105.05712127685547,122.73650360107422,10.0
94.53775024414062,120.95375061035156,96.22517395019531,119.48248291015625,113.10302734375,118.2424545288086,20.0
176.80020141601562,134.66665649414062,186.2357635498047,141.93414306640625,183.29379272460938,142.4884490966797,90.0
78.63504028320312,84.06883239746094,75.42587280273438,104.18431091308594,82.79344940185547,86.42750549316406,46.25
91.26326751708984,87.1023178100586,61.64643859863281,92.93716430664062,39.637847900390625,69.0999984741211,77.0
121.08983612060547,100.8164291381836,118.5133285522461,84.84871673583984,115.53311157226562,90.39299011230469,15.0
177.6697235107422,135.29653930664062,176.9154052734375,137.162109375,167.60565185546875,127.08307647705078,80.8
