seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,water permeability (LMH/bar)
426.89752197265625,132.1869354248047,420.7657470703125,147.78741455078125,420.163330078125,129.79776000976562,345.48
511.124755859375,82.95957946777344,638.8518676757812,109.65967559814453,517.2034912109375,92.94718170166016,420.0
527.269775390625,71.47380828857422,658.5841064453125,90.22647857666016,541.8560791015625,80.06101989746094,500.0
613.7405395507812,67.88478088378906,689.7456665039062,75.08033752441406,625.846923828125,73.67210388183594,600.0
655.608642578125,73.28205108642578,669.6009521484375,58.79482650756836,639.7996215820312,73.13350677490234,750.0
614.6593017578125,81.3153076171875,649.1486206054688,74.11296081542969,610.4921875,77.97990417480469,809.06
116.4884033203125,71.99331665039062,128.5308837890625,59.22599411010742,123.82345581054688,66.9422378540039,97.5
116.68939971923828,59.843109130859375,125.47016906738281,61.652130126953125,112.91222381591797,64.35559844970703,131.0
123.63168334960938,56.06397247314453,110.29267120361328,58.53074264526367,109.9444808959961,61.264427185058594,155.5
118.34782409667969,69.67607879638672,121.4001235961914,67.30415344238281,126.23858642578125,61.13824462890625,139.0
134.83734130859375,65.55023956298828,115.77547454833984,68.59634399414062,114.78260040283203,65.4328842163086,122.5
121.6081771850586,80.91405487060547,124.23953247070312,72.52693939208984,134.728271484375,70.93052673339844,102.5
124.42102813720703,67.60260772705078,119.29764556884766,61.7475700378418,129.2264404296875,64.35916900634766,87.5
111.2241439819336,64.8222885131836,119.70428466796875,56.76332092285156,113.47601318359375,62.78302001953125,107.5
119.59801483154297,48.46455764770508,119.54724884033203,57.375980377197266,121.51123809814453,54.03644943237305,124.0
116.93102264404297,58.697872161865234,119.87556457519531,61.01385498046875,113.28749084472656,59.36220932006836,128.0
121.49856567382812,63.53724670410156,117.06315612792969,66.6493911743164,137.80459594726562,72.37793731689453,110.0
128.82852172851562,69.5804443359375,109.44864654541016,64.66145324707031,133.84414672851562,79.4183578491211,92.5
139.16891479492188,70.49798583984375,148.01512145996094,68.65789794921875,138.48770141601562,76.95348358154297,86.0
149.4735870361328,91.92801666259766,118.9775390625,59.7839469909668,123.98029327392578,54.510623931884766,130.0
142.45555114746094,65.75025177001953,147.75,70.13878631591797,146.3019561767578,74.73851013183594,165.0
158.966796875,71.08988952636719,149.32852172851562,63.09565734863281,162.4263458251953,60.56472396850586,210.0
195.55743408203125,78.80294036865234,171.28973388671875,87.87859344482422,205.87893676757812,67.6341781616211,180.0
187.05662536621094,75.8757095336914,177.55653381347656,85.5243148803711,173.28994750976562,72.8917465209961,142.8
193.7742919921875,67.70637512207031,187.4104766845703,58.499202728271484,184.44334411621094,80.80455017089844,180.0
187.14315795898438,74.95270538330078,211.34259033203125,66.18218994140625,210.55996704101562,62.61799240112305,195.0
193.1204833984375,93.04315948486328,213.33245849609375,83.8858413696289,212.6148681640625,74.10150909423828,170.0
206.52105712890625,56.83034133911133,205.90496826171875,60.89525604248047,204.64129638671875,70.01924896240234,181.25
190.9801025390625,65.3720932006836,181.22482299804688,61.995460510253906,181.8306427001953,70.28256225585938,212.5
180.6378173828125,60.59482955932617,191.4828338623047,69.92271423339844,187.854736328125,74.14280700683594,262.5
201.3240966796875,80.5311279296875,219.7462158203125,80.26580047607422,208.00930786132812,69.41647338867188,233.5
169.9265594482422,70.92189025878906,195.22323608398438,66.35498046875,183.6088409423828,68.8807144165039,98.0
157.48658752441406,64.11688232421875,154.9197540283203,67.42616271972656,178.27450561523438,66.50009155273438,187.0
180.95167541503906,74.91535949707031,177.20437622070312,65.01388549804688,160.19424438476562,66.21328735351562,213.0
227.38314819335938,65.44007110595703,186.9367218017578,62.24897766113281,169.63906860351562,60.990474700927734,245.1
263.78179931640625,91.70201873779297,239.93939208984375,71.63028717041016,260.4990539550781,77.1500244140625,235.0
223.87559509277344,69.78753662109375,273.2801513671875,77.5825424194336,218.78033447265625,65.18310546875,139.3
315.27703857421875,84.16012573242188,277.9825744628906,61.95762634277344,335.7886962890625,77.56964874267578,162.5
311.31890869140625,90.95797729492188,278.01177978515625,86.10226440429688,267.8553771972656,87.20220184326172,212.5
274.55279541015625,108.01161193847656,305.39874267578125,97.29484558105469,272.15472412109375,109.51459503173828,218.0
191.40296936035156,116.93208312988281,177.1254119873047,117.06124877929688,184.5270538330078,102.4683837890625,269.4
414.5605773925781,69.60750579833984,429.75994873046875,67.8991928100586,412.1644287109375,69.65131378173828,570.0
520.15087890625,71.18148040771484,513.7197265625,60.793209075927734,539.9803466796875,65.37602996826172,450.0
65.09528350830078,138.01260375976562,77.48302459716797,103.5296859741211,105.13896942138672,113.86869049072266,10.0
91.31756591796875,121.1595458984375,64.9411392211914,104.14030456542969,84.86103820800781,127.78266143798828,20.0
131.86871337890625,132.2830047607422,195.5569305419922,142.59442138671875,152.7258758544922,157.82241821289062,90.0
72.5821762084961,87.48152160644531,72.02307891845703,105.83785247802734,103.6505126953125,97.6277847290039,46.25
107.36495971679688,96.76895141601562,54.24244689941406,103.4854965209961,53.399627685546875,64.97789764404297,77.0
146.12843322753906,102.73651123046875,161.31307983398438,84.26834869384766,142.1494903564453,87.76535034179688,15.0
151.1182098388672,131.0534210205078,116.87808227539062,141.0132293701172,123.8868408203125,129.329833984375,80.8
