seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
79.5554428100586,8.499038696289062,80.30451202392578,8.813207626342773,79.73890686035156,9.241128921508789,79.5
79.97222900390625,8.944804191589355,79.5123519897461,9.22447395324707,80.65601348876953,9.866339683532715,88.56
85.8085708618164,12.508956909179688,82.82135009765625,12.408825874328613,87.49593353271484,12.39020824432373,82.7
84.26585388183594,10.775423049926758,79.23192596435547,9.883001327514648,83.97814178466797,9.670747756958008,82.5
83.9254150390625,8.604231834411621,79.52976989746094,9.591927528381348,89.59003448486328,9.690777778625488,84.0
76.91434478759766,9.802042961120605,79.94279479980469,9.3391695022583,81.90950012207031,8.124124526977539,90.0
84.22987365722656,8.721356391906738,84.10826110839844,8.32016658782959,84.89132690429688,9.11606216430664,81.0
89.35221862792969,10.727636337280273,84.8340072631836,9.13184928894043,88.84022521972656,10.258529663085938,79.5
66.11150360107422,7.786470890045166,65.43994140625,7.765194416046143,63.718116760253906,8.307184219360352,71.25
67.01809692382812,7.915591716766357,65.38827514648438,8.009812355041504,64.57929992675781,8.278892517089844,76.0
66.93965148925781,7.349637508392334,70.63958740234375,6.980708122253418,68.18710327148438,7.5412139892578125,76.87
72.16260528564453,6.630764007568359,70.38832092285156,7.780018329620361,71.49470520019531,8.016140937805176,78.37
78.18828582763672,7.873359680175781,78.68783569335938,7.156135082244873,80.70216369628906,8.219428062438965,73.2
81.6360855102539,6.989730358123779,82.60335540771484,7.323333263397217,85.43891906738281,8.302558898925781,68.0
67.64107513427734,6.664140701293945,69.22712707519531,7.027804374694824,70.48014068603516,7.675831317901611,63.75
65.43269348144531,7.3675432205200195,66.35283660888672,7.777419567108154,70.86027526855469,7.665518760681152,69.4
67.8283462524414,8.071764945983887,67.51614379882812,7.719985008239746,67.83547973632812,8.1144380569458,71.5
70.59074401855469,7.8946428298950195,70.53008270263672,7.712972164154053,71.49470520019531,8.016140937805176,77.0
78.9553451538086,7.578026294708252,78.34955596923828,7.932530403137207,77.52204895019531,7.68508768081665,71.25
83.398681640625,8.190213203430176,85.0040512084961,8.000433921813965,84.53848266601562,7.849359035491943,67.5
64.1844482421875,7.45449686050415,62.34296417236328,8.654053688049316,60.61939239501953,8.180013656616211,34.2
66.85257720947266,7.351996421813965,59.873355865478516,8.063287734985352,60.349063873291016,8.61782169342041,48.7
64.62586975097656,8.443300247192383,66.93207550048828,8.54747486114502,66.7165298461914,8.736215591430664,59.5
64.77050018310547,8.322868347167969,60.54636001586914,7.872353553771973,66.81847381591797,8.14280891418457,87.7
70.8509750366211,8.732736587524414,59.33589172363281,8.122991561889648,68.32666015625,8.267230987548828,78.7
50.614315032958984,7.850430488586426,52.900535583496094,8.487171173095703,52.93687438964844,8.611681938171387,51.2
66.13214111328125,8.069979667663574,66.03352355957031,8.098337173461914,61.901554107666016,7.827527046203613,62.0
66.8720474243164,7.09666633605957,71.77246856689453,8.445585250854492,68.85519409179688,7.728309631347656,72.0
70.56838989257812,7.680126190185547,73.79692077636719,8.98335075378418,73.25564575195312,8.85623836517334,61.0
71.23775482177734,8.266159057617188,71.04096221923828,8.261357307434082,71.68064880371094,8.174777030944824,64.5
65.67416381835938,8.225765228271484,65.46536254882812,7.300854682922363,61.901554107666016,7.827527046203613,66.0
66.8720474243164,7.09666633605957,69.40228271484375,7.837393760681152,69.69493865966797,8.484166145324707,82.0
70.56838989257812,7.680126190185547,73.79692077636719,8.98335075378418,72.98262786865234,8.502969741821289,70.0
65.5406723022461,8.033550262451172,68.01160430908203,7.512533187866211,68.62906646728516,8.84800910949707,80.0
69.65872192382812,8.553274154663086,68.45817565917969,8.053595542907715,71.84825134277344,8.001578330993652,80.0
77.72530364990234,8.204730033874512,79.24237060546875,8.5159330368042,80.47683715820312,8.967535972595215,76.47
84.23750305175781,8.133805274963379,80.58959197998047,8.62382698059082,85.6081314086914,9.076108932495117,77.19
86.06422424316406,7.478265762329102,87.041015625,8.648063659667969,84.51520538330078,9.221149444580078,70.27
59.217491149902344,7.737884998321533,52.11967086791992,8.33751106262207,48.528045654296875,8.35889720916748,72.0
68.2489013671875,8.674520492553711,59.43049240112305,8.08765697479248,71.94084930419922,8.035331726074219,75.0
71.41477966308594,8.726861000061035,75.53656768798828,8.516061782836914,67.93643951416016,8.655653953552246,78.3
82.42240905761719,7.557044982910156,68.61568450927734,8.506928443908691,66.4302978515625,8.850440979003906,79.0
70.50475311279297,9.723772048950195,70.47781372070312,9.57772159576416,70.69469451904297,9.433568000793457,85.0
78.9720230102539,9.355400085449219,79.23932647705078,9.081389427185059,81.79765319824219,9.21080207824707,88.9
86.40872192382812,8.993548393249512,86.45775604248047,8.494804382324219,83.9272689819336,9.766088485717773,83.1
81.5868911743164,11.36117172241211,79.08313751220703,11.485212326049805,83.13143157958984,10.706844329833984,83.0
83.08745574951172,11.39038372039795,84.18325805664062,11.51098346710205,83.50456237792969,11.193198204040527,89.5
80.97876739501953,11.53760814666748,81.62226104736328,10.958529472351074,80.60767364501953,11.712946891784668,83.0
61.8433723449707,9.600011825561523,67.11498260498047,11.168426513671875,64.5759048461914,8.941760063171387,60.18
73.28321838378906,10.037677764892578,76.20310974121094,11.12534236907959,71.51524353027344,9.649897575378418,68.0
76.0197525024414,10.832849502563477,74.33783721923828,9.52323055267334,72.90618133544922,9.89178466796875,72.24
69.47171020507812,13.264132499694824,70.97146606445312,13.705039978027344,72.66157531738281,13.991055488586426,70.0
