seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
82.75245666503906,9.763213157653809,79.13224029541016,9.797677993774414,80.67745971679688,10.288410186767578,88.56
83.88162994384766,11.04892635345459,76.81803131103516,10.691551208496094,82.92753601074219,10.849044799804688,82.7
80.97038269042969,11.481669425964355,71.34477996826172,11.493424415588379,80.05072784423828,11.453947067260742,82.5
84.83638763427734,9.85747241973877,83.70362854003906,10.087105751037598,98.39759063720703,9.479218482971191,84.0
68.05066680908203,9.652786254882812,62.016021728515625,10.328216552734375,68.3041763305664,9.493032455444336,90.0
87.08973693847656,9.8950777053833,86.26724243164062,9.611159324645996,91.9210205078125,10.297781944274902,81.0
92.8241958618164,11.273455619812012,93.69111633300781,10.816061019897461,98.62284851074219,10.444894790649414,79.5
66.69551086425781,9.121604919433594,67.76519775390625,9.049695014953613,64.60406494140625,8.955723762512207,71.25
68.48844909667969,9.16447639465332,67.30455017089844,9.022485733032227,66.67822265625,8.950272560119629,76.0
71.72711944580078,8.527002334594727,71.94261169433594,8.108671188354492,71.3183822631836,8.353670120239258,76.87
74.59423065185547,8.26319694519043,73.3321533203125,9.196096420288086,75.148193359375,8.713226318359375,78.37
78.18250274658203,9.208161354064941,79.07614135742188,8.201277732849121,80.95140075683594,8.743219375610352,73.2
79.15403747558594,8.317596435546875,80.02113342285156,8.195341110229492,80.61990356445312,8.722830772399902,68.0
68.49109649658203,8.232151985168457,68.76509857177734,8.12322998046875,69.41712951660156,8.345498085021973,63.75
67.52178192138672,8.49098014831543,68.30503845214844,9.1495943069458,70.25486755371094,8.33234977722168,69.4
71.05089569091797,9.108314514160156,70.26087951660156,9.047301292419434,70.6961441040039,9.383296012878418,71.5
74.11489868164062,9.227210998535156,73.41119384765625,9.076683044433594,75.148193359375,8.713226318359375,77.0
77.52993774414062,8.59954833984375,78.7127456665039,9.24238109588623,78.77139282226562,8.404740333557129,71.25
80.6782455444336,9.26204776763916,82.21661376953125,9.123302459716797,80.46730041503906,8.415757179260254,67.5
68.1948471069336,8.899147987365723,60.304771423339844,9.02730655670166,60.11431121826172,8.953665733337402,34.2
71.74002075195312,8.89106273651123,64.27938842773438,9.457621574401855,64.59190368652344,9.939114570617676,48.7
70.8121109008789,9.857914924621582,70.14057159423828,9.759662628173828,69.83505249023438,9.809633255004883,59.5
66.05473327636719,9.850176811218262,60.99860763549805,8.914536476135254,70.60029602050781,9.029150009155273,87.7
75.21295166015625,9.867783546447754,61.386878967285156,8.894762992858887,68.44119262695312,9.180968284606934,78.7
51.53227996826172,8.754486083984375,56.499515533447266,9.4231595993042,56.45320129394531,9.693090438842773,51.2
68.56612396240234,9.43258285522461,68.5522689819336,9.437774658203125,66.68061828613281,8.636212348937988,62.0
65.42031860351562,8.672714233398438,69.06047821044922,8.801769256591797,68.85260009765625,8.582222938537598,72.0
66.68600463867188,9.055416107177734,71.25741577148438,9.276957511901855,71.10868072509766,9.532565116882324,61.0
69.08201599121094,9.35824203491211,68.90044403076172,9.380928039550781,68.27297973632812,8.879555702209473,64.5
67.66436004638672,9.467899322509766,66.90148162841797,8.3272123336792,66.68061828613281,8.636212348937988,66.0
65.42031860351562,8.672714233398438,67.6197509765625,9.216532707214355,67.61813354492188,9.229066848754883,82.0
66.68600463867188,9.055416107177734,71.25741577148438,9.276957511901855,71.72906494140625,9.184389114379883,70.0
57.92431640625,9.050590515136719,64.37444305419922,8.44354248046875,63.22960662841797,9.950579643249512,80.0
65.24763488769531,9.522189140319824,64.09504699707031,9.344709396362305,68.17820739746094,8.634621620178223,80.0
75.27975463867188,9.60562515258789,76.0972671508789,9.585561752319336,76.1299819946289,9.688326835632324,76.47
72.36222839355469,9.130783081054688,76.23323822021484,8.923076629638672,76.40406799316406,9.563490867614746,77.19
78.89546966552734,8.628787994384766,80.81405639648438,9.587851524353027,76.60623931884766,9.992734909057617,70.27
59.24887466430664,8.682177543640137,62.07697296142578,8.68425178527832,60.642913818359375,9.635454177856445,72.0
74.83784484863281,9.405966758728027,74.49603271484375,9.386115074157715,77.76277160644531,8.583860397338867,75.0
77.27404022216797,9.500633239746094,78.59003448486328,9.346222877502441,78.54691314697266,9.242610931396484,78.3
80.7865219116211,8.724608421325684,77.52913665771484,9.642268180847168,76.79811096191406,9.931488990783691,79.0
76.72905731201172,10.478336334228516,78.06106567382812,10.327347755432129,79.38468933105469,9.771596908569336,85.0
79.84522247314453,9.771058082580566,78.7318115234375,9.65135383605957,78.9654541015625,9.3556489944458,88.9
79.84403991699219,9.47244644165039,85.00222778320312,8.988184928894043,82.22406005859375,10.266792297363281,83.1
73.98836517333984,11.090785026550293,71.17933654785156,10.37139892578125,76.1569595336914,10.026529312133789,83.0
83.65332794189453,11.05802059173584,85.36107635498047,11.390616416931152,84.83385467529297,10.910722732543945,89.5
79.21796417236328,12.706438064575195,81.3207778930664,13.010454177856445,77.04471588134766,13.5040864944458,83.0
51.82779312133789,9.40832233428955,64.50652313232422,10.62839126586914,54.07316589355469,9.15224552154541,60.18
73.50269317626953,10.340171813964844,77.18708801269531,10.706208229064941,70.54434967041016,10.267086029052734,68.0
74.36199188232422,10.601183891296387,67.38106536865234,9.199414253234863,70.25914001464844,10.08798599243164,72.24
78.67998504638672,11.777018547058105,75.35101318359375,11.680290222167969,82.23314666748047,11.193588256835938,70.0
