seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
78.5949478149414,9.455141067504883,77.7957763671875,10.850375175476074,73.41812133789062,10.520767211914062,79.5
77.00212860107422,9.423127174377441,75.84051513671875,11.44311809539795,75.30958557128906,14.837305068969727,88.56
81.362060546875,15.244892120361328,81.36578369140625,14.809176445007324,79.36106872558594,12.882954597473145,82.7
84.0169906616211,9.857829093933105,82.06770324707031,12.14470386505127,84.66728973388672,9.738306999206543,82.5
85.55518341064453,7.5041913986206055,79.31979370117188,11.678144454956055,84.69344329833984,8.730020523071289,84.0
83.94609069824219,8.813754081726074,79.13636779785156,9.357876777648926,81.98308563232422,8.915426254272461,90.0
83.0534896850586,8.944986343383789,83.12651062011719,8.515809059143066,81.79920959472656,8.01982593536377,81.0
83.78428649902344,8.529869079589844,81.74111938476562,8.828842163085938,84.44747161865234,8.993083000183105,79.5
73.262451171875,7.423007488250732,70.60688018798828,7.286201000213623,71.7717056274414,7.426745414733887,71.25
72.30098724365234,7.550694465637207,72.04353332519531,9.051136016845703,71.38672637939453,8.623726844787598,76.0
73.40738677978516,6.546565532684326,73.12816619873047,7.283884048461914,71.62711334228516,7.539721965789795,76.87
73.800048828125,7.6227240562438965,73.47248077392578,6.231786727905273,71.5269775390625,6.125423431396484,78.37
73.11641693115234,7.2397027015686035,72.54129028320312,7.645412921905518,71.3072509765625,6.881868362426758,73.2
71.04407501220703,7.235961437225342,70.4915542602539,8.230677604675293,68.76506805419922,7.890742301940918,68.0
72.80249786376953,6.814654350280762,74.04255676269531,7.122146129608154,73.42385864257812,7.4460344314575195,63.75
72.59553527832031,7.139997959136963,70.72940826416016,7.07051420211792,76.07374572753906,7.7117743492126465,69.4
73.20146942138672,7.49631404876709,73.27684020996094,7.004831314086914,72.17425537109375,6.196450233459473,71.5
72.30538940429688,7.41937255859375,72.67369079589844,7.140866756439209,71.89636993408203,6.735707759857178,77.0
72.72107696533203,8.284419059753418,72.53390502929688,7.664686679840088,74.89175415039062,8.53841781616211,71.25
71.86146545410156,8.939665794372559,71.63162231445312,8.771194458007812,71.62396240234375,7.305200099945068,67.5
66.76005554199219,9.275036811828613,60.33314514160156,9.27153491973877,59.218406677246094,8.055378913879395,34.2
68.17329406738281,9.33427906036377,53.484371185302734,7.814042568206787,51.44146728515625,7.186959743499756,48.7
62.503902435302734,8.88050651550293,61.6334228515625,8.003588676452637,61.48198699951172,8.925117492675781,59.5
63.619869232177734,7.650523662567139,55.42729187011719,8.943745613098145,65.3145751953125,8.278185844421387,87.7
79.26043701171875,11.40417194366455,60.23712158203125,9.252765655517578,75.35783386230469,10.829822540283203,78.7
64.73113250732422,9.692352294921875,66.21430969238281,11.288655281066895,64.6508560180664,10.818863868713379,51.2
65.3625259399414,7.693265438079834,66.08187866210938,7.120760440826416,66.49226379394531,9.207871437072754,62.0
67.3907241821289,8.240126609802246,71.53243255615234,9.056201934814453,69.53001403808594,7.604086399078369,72.0
71.2725601196289,9.487774848937988,73.05326843261719,10.461007118225098,69.66736602783203,8.563371658325195,61.0
73.61771392822266,7.2314887046813965,72.48561096191406,8.354925155639648,72.78326416015625,7.1299824714660645,64.5
66.38941955566406,7.732983589172363,64.45447540283203,6.893406867980957,65.48316955566406,7.755063533782959,66.0
66.28996276855469,7.613334655761719,66.82957458496094,6.552957534790039,68.10108184814453,8.801691055297852,82.0
68.540283203125,11.43209171295166,73.53199005126953,9.700355529785156,65.04391479492188,7.393349647521973,70.0
74.42807006835938,7.906784534454346,75.25448608398438,7.671018600463867,75.98234558105469,8.167032241821289,80.0
76.45791625976562,8.703343391418457,76.44102478027344,8.267960548400879,76.23162841796875,7.082502841949463,80.0
77.28060150146484,7.917573928833008,78.07687377929688,9.492703437805176,77.84457397460938,9.073501586914062,76.47
76.86024475097656,8.069026947021484,76.78054809570312,8.550518035888672,77.28473663330078,8.735901832580566,77.19
77.27925872802734,10.600193977355957,76.06061553955078,10.570642471313477,77.32164001464844,10.066230773925781,70.27
46.901458740234375,7.5327067375183105,50.79875946044922,8.225212097167969,46.221588134765625,8.033249855041504,72.0
51.53852844238281,9.990604400634766,54.85824966430664,8.674612998962402,64.43717193603516,10.450577735900879,75.0
63.98197555541992,13.617345809936523,74.08000946044922,13.616602897644043,71.66974639892578,11.448888778686523,78.3
77.72251892089844,12.109973907470703,76.15937042236328,14.395548820495605,76.31695556640625,14.365802764892578,79.0
74.31346893310547,13.394564628601074,74.33199310302734,15.183953285217285,72.02690887451172,11.74042797088623,85.0
78.19117736816406,9.184494972229004,81.57931518554688,9.131214141845703,79.51361846923828,9.616868019104004,88.9
86.00737762451172,9.16157054901123,83.71334838867188,9.223480224609375,86.2650146484375,8.41018295288086,83.1
77.12047576904297,15.386396408081055,81.53612518310547,14.3817720413208,79.48566436767578,12.893627166748047,83.0
77.46697998046875,15.603328704833984,79.48739624023438,13.181303024291992,76.90970611572266,14.011860847473145,89.5
79.48595428466797,13.426936149597168,76.79240417480469,14.016050338745117,79.34942626953125,15.529916763305664,83.0
70.02377319335938,11.494681358337402,72.55319213867188,13.529544830322266,69.47948455810547,10.796367645263672,60.18
67.48770141601562,10.47392749786377,72.83531188964844,13.267227172851562,70.0779800415039,9.645103454589844,68.0
71.8566665649414,13.295506477355957,72.19293975830078,11.219230651855469,71.4481201171875,10.09422779083252,72.24
73.99976348876953,14.47347354888916,71.96499633789062,14.916234016418457,76.3421401977539,15.314202308654785,70.0
