seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
56.139115514078725,6.15620285640887,47.74613850643911,2.9658812025819397,57.118362832389394,5.289856397808295,65.5
78.0161591081211,4.5217428086938325,77.498937946788,4.708527405687755,80.85112500372875,4.866615922207615,73.0
80.07852392456398,5.4027875137992725,77.86079936599324,5.852760425461702,78.76205018736277,4.586238090053501,79.5
79.91837854352008,4.496854457925588,78.33768068671664,2.9918383497506413,79.68322068383604,4.766908845572214,88.56
86.7067219820857,3.043106908385984,80.31489920350776,3.6769076454802683,88.35549785105118,3.7202477586436564,82.7
75.10598099557093,3.588374369270096,71.84371231467351,2.151092415654365,84.07471997429131,4.455774793504923,82.5
85.2099798262713,4.30708245178065,80.41544371717234,1.8554397483324268,84.51556772504763,3.265398116681611,84.0
78.61090299692957,2.4733924040112285,75.56397089266493,1.8359039990247188,82.05161326218813,2.263330457531505,90.0
85.19106360872415,4.30708245178065,83.65210514070478,5.072850987526357,84.21083334828951,4.161454020622648,81.0
84.4844505203082,3.5882276848506027,83.80719583470783,3.790791874783831,84.00262564446211,3.519956315103136,79.5
67.70785305721029,4.607520746880085,66.78781782092022,4.485725441624722,68.00851079380132,4.681140011536839,71.25
70.09640519254431,4.615784487527662,68.32867927877335,4.416798467929525,69.08557783002745,4.440477131730411,76.0
73.06683857497566,3.9065262141309804,74.07972763415887,4.0495664965029174,72.54323321372858,4.054668977266667,76.87
75.00363863574789,4.125513295079814,73.56357655504952,4.171391147981897,73.04032915748506,4.644976601667619,78.37
75.62935676232777,4.226451356477565,75.00552869262944,4.20278666565406,73.39349187025378,4.9714674052464645,73.2
74.6046930062034,5.133448521276214,74.84749341288627,4.799726431274742,73.39349187025378,5.215062853254553,68.0
71.1714207093101,4.1998429905436,73.2981058242816,4.104257883931928,69.8392116153446,3.7654619287066566,63.75
71.47427805693579,3.9065262141309804,71.37817805188435,4.171391147981897,71.26963009982558,3.7654619287066566,69.4
72.42873893742039,4.8216515306171415,73.4057341853867,4.485725441624722,72.9037691070739,4.215920966960389,71.5
73.916644247514,4.615784487527662,74.41000719203946,4.485725441624722,73.04032915748506,4.644976601667619,77.0
74.71242518103877,3.9065262141309804,73.56357655504952,4.8389694843732265,74.86491104514698,3.959076935064792,71.25
73.6228865968646,5.113940342086415,75.77548507315501,5.061092774447048,74.35866571956602,5.240656813369126,67.5
65.7485482989216,8.637731139689032,56.94833383098879,9.561680627401723,62.412771052622205,9.528566138558602,34.2
71.14674365471944,9.146881040161256,66.87003488989271,8.308938015712366,70.3326400996656,7.059089669411555,48.7
77.1841115909197,10.745262744572196,73.57330542779412,9.916019487935385,75.14245765746668,8.292215798881612,59.5
63.04839171953649,7.772306247070595,60.62690109919339,4.878225792781157,65.28665987500732,7.852064263817643,87.7
80.03848679105187,7.832105050047191,62.0067416665179,6.46412879227237,78.71181140071366,8.771632505901435,78.7
57.5265993148913,7.8734545015107775,59.44627857652554,6.855276286910687,59.68212339222628,6.467639772844989,51.2
73.26416624706016,6.695388439608938,71.17384028320798,6.874744874525888,73.11524126128907,5.998068621589255,62.0
69.97761872458604,6.495192816968876,75.14409700383527,7.311593727881151,73.0931772634771,7.971952214170736,72.0
68.8543049047011,6.495192816968876,75.14409700383527,7.4113371454734915,73.94619001868746,7.121705717853917,61.0
74.17470631804011,7.066533088568081,73.13388230017506,7.686339527647025,72.70155119271182,7.34215290221765,64.5
70.79241041414483,6.915395873165764,67.84454546327638,7.25732697674873,73.11524126128907,5.998068621589255,66.0
69.97761872458604,6.495192816968876,71.056891422796,6.186648988166592,72.00727122748314,6.8733480979891395,82.0
68.8543049047011,6.495192816968876,75.14409700383527,7.4113371454734915,74.1696152193447,7.34215290221765,70.0
62.892018880231504,4.813538228466811,67.76268079543838,3.4146621492304985,65.41585474250026,4.380246898335864,80.0
77.17467607922387,5.417476857552109,76.80492471441389,5.343340548514678,77.87850509817603,4.72108648535243,80.0
78.3941468122721,5.5580038138356045,80.20218197935701,5.5204535326855595,79.24583544509217,6.615035074352373,76.47
78.72694049059308,4.542765683272627,79.46040661379432,5.131198960120398,79.24583544509217,6.615035074352373,77.19
80.14564817861974,5.079360847977241,81.22984802213996,4.696384914235888,80.64713524836814,4.713953104324278,70.27
49.58099048703657,11.53281941827587,55.151216422531505,11.210244162056574,48.18117367150076,12.71598659370465,72.0
66.86486461761471,12.38640375277213,68.73393337865369,13.34560160700931,70.39120158672814,11.02311804493174,75.0
70.4704943281128,14.490277349843709,76.10932647859423,11.682853577026266,73.99082418438768,13.402826310634884,78.3
82.48016006986988,11.64112438949978,76.76279965055261,12.944240431968216,75.95272981033757,11.53164759832807,79.0
83.64345983374265,10.48736233307955,78.34054034505907,8.11679908223411,77.91523653606784,10.027216008847445,85.0
77.53513109081437,6.424650012370393,76.91885053192009,8.041684132750788,74.11984054275666,7.039850733518327,88.9
75.93466718200622,9.362623530892197,77.2189256340675,7.083644388917407,77.49558939000647,8.720444506707365,83.1
79.27080876224355,4.155925819417597,77.80897936617976,6.51379958557973,81.35186489006989,4.167619295345376,83.0
79.26963246465557,3.5519110604254,80.16068924769637,4.032352225053862,80.27745705314253,3.6853027594948755,89.5
86.6356642957197,5.113261119214874,86.13288563810589,4.1007633454990975,86.07949827193109,5.6476584364980935,83.0
62.21892875780483,4.407233402765694,63.46848761082631,3.869958476587868,57.96664773041143,4.064625243753287,60.18
76.92418621715817,4.049779889796693,73.17600471724606,4.222704838407563,74.79284607640501,4.03423532424084,68.0
77.57843143573126,4.15033664034733,78.61829480401035,4.103862720675306,73.94874213610407,3.6943569614750342,72.24
64.2750717381893,6.52155525128751,63.25662776644436,5.721555549252365,66.17300302084745,5.688037090681138,70.0
