seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
80.61316680908203,9.011140823364258,80.07930755615234,8.76906681060791,78.98228454589844,9.660820007324219,79.5
81.39979553222656,9.535096168518066,80.4974365234375,9.773797988891602,79.52478790283203,10.588845252990723,88.56
87.47283935546875,11.614819526672363,84.70354461669922,12.954479217529297,85.93350982666016,11.757277488708496,82.7
87.70787048339844,11.858396530151367,80.9669189453125,10.592463493347168,85.21885681152344,11.02095890045166,82.5
87.07206726074219,8.722411155700684,80.47308349609375,9.657907485961914,87.29346466064453,9.361690521240234,84.0
79.70162200927734,8.914669036865234,77.62580871582031,9.419344902038574,79.31189727783203,9.488801002502441,90.0
85.4970932006836,8.00477409362793,84.43877410888672,8.944791793823242,84.41241455078125,9.33382511138916,81.0
88.7514419555664,10.06791877746582,85.34342956542969,9.125113487243652,86.71339416503906,10.10565185546875,79.5
65.8421401977539,8.791107177734375,64.67805480957031,7.6813530921936035,62.587257385253906,7.775707721710205,71.25
67.68363952636719,8.224252700805664,67.14508819580078,8.22020149230957,64.8278579711914,7.624918460845947,76.0
66.76082611083984,7.302236557006836,69.47924041748047,7.8607025146484375,68.521240234375,8.184089660644531,76.87
73.6678466796875,6.261327743530273,70.55058288574219,7.518390655517578,72.21695709228516,7.2898054122924805,78.37
78.99601745605469,7.92273473739624,76.9194564819336,6.750438213348389,80.14290618896484,7.531047344207764,73.2
81.4493179321289,7.856422424316406,82.0178451538086,7.843210697174072,84.06405639648438,7.677039623260498,68.0
68.28614044189453,6.661985397338867,67.81089782714844,6.703024387359619,69.90912628173828,7.694991111755371,63.75
65.65058135986328,7.654913902282715,66.86760711669922,7.786606788635254,69.77236938476562,7.833815574645996,69.4
69.37943267822266,8.060691833496094,68.43500518798828,7.24704647064209,69.43193054199219,7.720790863037109,71.5
71.57074737548828,8.144779205322266,70.94123077392578,8.04175853729248,71.62078857421875,6.698137283325195,77.0
79.53350830078125,9.316091537475586,78.88246154785156,6.936047077178955,78.69200897216797,6.642798900604248,71.25
82.60885620117188,7.792665481567383,84.2912368774414,7.392769813537598,84.1101303100586,7.1343889236450195,67.5
64.98126220703125,6.377290725708008,61.79944610595703,7.88163948059082,59.89277648925781,6.904220104217529,34.2
69.0993423461914,6.910306930541992,59.05948257446289,8.11405086517334,62.350345611572266,8.213573455810547,48.7
65.83800506591797,8.160517692565918,66.95993041992188,8.812289237976074,68.3439712524414,8.682868957519531,59.5
63.937801361083984,8.464425086975098,60.00796127319336,7.816840648651123,68.7232894897461,7.769998550415039,87.7
71.29768371582031,9.092665672302246,58.39235305786133,8.165684700012207,67.5949935913086,8.206308364868164,78.7
51.761451721191406,8.152153015136719,53.47454071044922,7.9908976554870605,53.6397705078125,9.557933807373047,51.2
66.48865509033203,7.989268779754639,66.5691146850586,8.1672945022583,63.665157318115234,8.038272857666016,62.0
66.59477996826172,6.828840732574463,69.81483459472656,7.978011608123779,69.95374298095703,8.12854290008545,72.0
70.86293029785156,8.772507667541504,72.65682983398438,8.421767234802246,73.67005157470703,9.263565063476562,61.0
71.40516662597656,8.951486587524414,72.15078735351562,8.966361999511719,71.26563262939453,7.898449420928955,64.5
65.35660552978516,8.725434303283691,65.84732818603516,7.5850605964660645,63.211181640625,6.945777416229248,66.0
68.97914123535156,7.444370269775391,70.52474975585938,7.6995954513549805,70.5750732421875,8.758627891540527,82.0
71.63168334960938,7.385226249694824,74.81644439697266,8.46810245513916,73.98916625976562,8.67061710357666,70.0
66.2662124633789,8.739307403564453,66.45242309570312,7.1609601974487305,69.41285705566406,9.042953491210938,80.0
68.22482299804688,8.456530570983887,68.91999053955078,8.323661804199219,70.35391998291016,7.558349609375,80.0
76.30883026123047,8.319358825683594,77.2323226928711,9.049044609069824,80.19395446777344,8.349770545959473,76.47
80.86184692382812,8.778497695922852,80.01630401611328,8.701842308044434,84.14871978759766,9.035771369934082,77.19
84.36955261230469,7.700114727020264,85.9085693359375,9.613961219787598,83.1080322265625,8.67558765411377,70.27
53.55344772338867,8.231452941894531,54.61512756347656,8.327680587768555,49.03895568847656,8.12885570526123,72.0
62.78727340698242,8.957610130310059,63.734771728515625,8.660089492797852,68.0953140258789,8.274843215942383,75.0
68.23638916015625,9.297327041625977,71.28517150878906,8.151556015014648,69.5325927734375,7.622135639190674,78.3
80.90278625488281,7.6025590896606445,73.41618347167969,7.801253795623779,69.59241485595703,9.17570686340332,79.0
75.92086791992188,10.499334335327148,73.02610778808594,10.10118579864502,74.09220886230469,9.68616771697998,85.0
79.60417175292969,8.45764446258545,81.14745330810547,8.707878112792969,79.75826263427734,9.075573921203613,88.9
84.94913482666016,9.516500473022461,85.51359558105469,7.990270137786865,84.68605041503906,9.578215599060059,83.1
82.97227478027344,12.350008010864258,78.7734603881836,10.382609367370605,82.18062591552734,10.77662467956543,83.0
84.68084716796875,12.043947219848633,87.12396240234375,12.26521110534668,83.33368682861328,11.798321723937988,89.5
80.37317657470703,13.718292236328125,81.91215515136719,12.87524700164795,83.38011169433594,12.542482376098633,83.0
60.96086502075195,10.205737113952637,64.79487609863281,11.137036323547363,61.53739929199219,8.049623489379883,60.18
71.00003051757812,10.263402938842773,74.2891616821289,11.587029457092285,71.6207275390625,9.550108909606934,68.0
74.75426483154297,9.858051300048828,75.46017456054688,9.948765754699707,73.20207214355469,10.312625885009766,72.24
67.86871337890625,11.728960037231445,72.29373931884766,14.288531303405762,70.38407897949219,15.507627487182617,70.0
