seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
77.22867584228516,10.520318984985352,76.57849884033203,11.388415336608887,74.37857818603516,11.538031578063965,79.5
77.30148315429688,11.721414566040039,76.43518829345703,12.810657501220703,74.52132415771484,13.905695915222168,88.56
76.1156005859375,13.34782886505127,75.08380889892578,13.28328800201416,74.63172149658203,13.478935241699219,82.7
82.98764038085938,9.267791748046875,78.26280975341797,11.663951873779297,80.00411987304688,10.973043441772461,82.5
84.86332702636719,8.845037460327148,78.78585052490234,10.81938362121582,84.39402770996094,8.953655242919922,84.0
81.73898315429688,7.639697551727295,79.24928283691406,9.664983749389648,81.38714599609375,9.09167194366455,90.0
83.48885345458984,8.845669746398926,83.42263793945312,8.030364036560059,83.1937484741211,9.542060852050781,81.0
81.42726135253906,9.267789840698242,78.59017944335938,9.714953422546387,79.2398452758789,10.271706581115723,79.5
72.63847351074219,7.136841297149658,71.99172973632812,7.172223091125488,71.53048706054688,7.603490829467773,71.25
71.25676727294922,6.921802997589111,71.65316772460938,7.279176235198975,71.83602142333984,7.5068359375,76.0
72.78359985351562,6.911421298980713,73.41051483154297,6.813216686248779,72.2686767578125,7.280393123626709,76.87
73.79512023925781,6.23738956451416,73.96163940429688,6.082507133483887,72.17750549316406,6.092959880828857,78.37
72.15363311767578,7.361362457275391,72.46583557128906,7.135610103607178,71.51307678222656,6.691630840301514,73.2
69.24950408935547,7.393833637237549,70.59821319580078,7.8899617195129395,68.72386932373047,7.020185470581055,68.0
73.11261749267578,6.263261318206787,73.41536712646484,6.903167724609375,74.6302261352539,7.2052693367004395,63.75
72.2792739868164,6.9674296379089355,72.17459869384766,5.898573875427246,74.6253662109375,7.161962509155273,69.4
73.05775451660156,7.160828113555908,72.63911437988281,7.042779445648193,73.21060943603516,6.195313930511475,71.5
73.08441925048828,7.0442094802856445,73.272705078125,7.099756240844727,72.17750549316406,6.092959880828857,77.0
73.35982513427734,7.561371326446533,73.48021697998047,6.74034309387207,73.62647247314453,7.384521961212158,71.25
69.94953918457031,8.240185737609863,70.18123626708984,8.277632713317871,71.57874298095703,8.14570426940918,67.5
65.25211334228516,9.175287246704102,59.76448059082031,8.745528221130371,58.23234558105469,8.13643741607666,34.2
65.68339538574219,8.43560791015625,51.760047912597656,7.868795871734619,48.37908172607422,7.223546028137207,48.7
61.641868591308594,8.123360633850098,61.27012634277344,8.469056129455566,60.91225051879883,8.371688842773438,59.5
63.932029724121094,7.924881458282471,56.25491714477539,8.47793197631836,66.04512786865234,7.879997253417969,87.7
83.17034912109375,10.06569766998291,59.90386962890625,9.681517601013184,79.80580139160156,9.789134979248047,78.7
66.60852813720703,10.59803581237793,67.33088684082031,11.356038093566895,66.94766998291016,11.226499557495117,51.2
65.2420883178711,7.704250812530518,65.46206665039062,6.939601421356201,64.9959487915039,8.02507209777832,62.0
65.95643615722656,7.39869499206543,71.2417984008789,8.204750061035156,70.15435028076172,7.798778057098389,72.0
68.9857406616211,10.523590087890625,74.12773132324219,10.129926681518555,70.4150390625,8.736051559448242,61.0
73.49259185791016,7.7668776512146,73.61520385742188,7.855945587158203,74.37345886230469,6.238276958465576,64.5
63.49943161010742,8.010485649108887,63.90515899658203,7.359610557556152,64.9959487915039,8.02507209777832,66.0
65.95643615722656,7.39869499206543,67.42192840576172,7.47354793548584,68.2016372680664,7.958747863769531,82.0
68.9857406616211,10.523590087890625,74.12773132324219,10.129926681518555,65.19508361816406,6.991888523101807,70.0
76.68104553222656,8.357967376708984,77.28975677490234,7.789914131164551,76.90333557128906,7.983763694763184,80.0
77.22733306884766,8.133545875549316,77.23884582519531,7.828578472137451,77.00003051757812,7.738830089569092,80.0
77.45858001708984,7.623535633087158,78.04053497314453,8.277524948120117,77.50318145751953,8.923166275024414,76.47
75.87037658691406,8.285988807678223,75.8689193725586,8.466039657592773,76.20890808105469,9.52083683013916,77.19
76.11105346679688,10.475024223327637,76.14381408691406,10.894550323486328,77.07485961914062,11.472563743591309,70.27
47.91291809082031,8.35800552368164,52.702552795410156,9.363409996032715,49.14452362060547,8.62804889678955,72.0
50.98509979248047,9.295228958129883,57.49243927001953,9.296050071716309,65.85072326660156,10.809562683105469,75.0
66.94256591796875,13.085192680358887,73.37100982666016,13.06845760345459,72.65956115722656,12.840209007263184,78.3
75.78575134277344,13.011312484741211,75.37918853759766,13.499639511108398,76.04554748535156,13.91646957397461,79.0
74.71660614013672,12.995201110839844,74.52005767822266,13.612524032592773,75.2016830444336,12.38843059539795,85.0
80.9444580078125,8.4782075881958,80.76815795898438,8.631306648254395,80.37185668945312,8.992801666259766,88.9
85.0412368774414,8.538853645324707,85.31739807128906,8.425216674804688,86.24359130859375,7.811620712280273,83.1
74.35386657714844,13.62938117980957,75.91220092773438,13.129792213439941,77.8605728149414,12.390801429748535,83.0
74.05277252197266,13.523599624633789,73.91361999511719,13.500572204589844,74.71336364746094,13.026715278625488,89.5
74.53968811035156,13.002739906311035,74.54176330566406,12.830476760864258,73.918701171875,13.762678146362305,83.0
69.78298950195312,10.998021125793457,72.97760772705078,13.30029010772705,70.0447006225586,9.671998023986816,60.18
65.22205352783203,10.105436325073242,72.84586334228516,12.480992317199707,66.78915405273438,10.613016128540039,68.0
68.8561019897461,12.189818382263184,70.46185302734375,10.197397232055664,71.81732940673828,11.558769226074219,72.24
73.46411895751953,13.646721839904785,73.53684997558594,13.509552955627441,73.90711975097656,13.079845428466797,70.0
