seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux recovery ratio (%)
77.4361343383789,10.441296577453613,76.68861389160156,11.313824653625488,74.40534210205078,11.455470085144043,79.5
76.77926635742188,11.645831108093262,75.62390899658203,12.715814590454102,74.55386352539062,13.85445785522461,88.56
79.61700439453125,13.962103843688965,79.3020248413086,13.78759765625,78.9687728881836,14.228487014770508,82.7
83.9081802368164,9.261570930480957,79.99578857421875,11.589140892028809,81.96305847167969,11.159818649291992,82.5
85.31262969970703,8.879660606384277,80.1011962890625,10.734525680541992,84.71163940429688,8.8801908493042,84.0
81.83003997802734,7.609879016876221,80.15141296386719,9.640148162841797,81.87155151367188,9.10232162475586,90.0
84.00672912597656,8.884364128112793,83.63179016113281,7.999592304229736,83.70826721191406,9.547629356384277,81.0
82.46876525878906,9.261570930480957,80.16910552978516,9.828339576721191,81.2706298828125,10.282197952270508,79.5
72.57767486572266,7.148379802703857,71.8893051147461,7.213147163391113,71.55723571777344,7.633688926696777,71.25
71.28411865234375,6.963650703430176,71.68082427978516,7.308587551116943,71.85254669189453,7.538741588592529,76.0
72.79480743408203,6.924879550933838,73.46318054199219,6.852120399475098,72.23994445800781,7.359991550445557,76.87
73.78096008300781,6.248873710632324,73.91839599609375,6.107420921325684,72.2181396484375,6.093927383422852,78.37
72.17485809326172,7.367490768432617,72.54458618164062,7.1580634117126465,71.5550308227539,6.684460163116455,73.2
69.34398651123047,7.400240898132324,71.0075454711914,7.904568195343018,68.69541931152344,7.003325462341309,68.0
73.09101867675781,6.277222633361816,73.50519561767578,6.938836574554443,74.67003631591797,7.2542500495910645,63.75
72.31124114990234,6.980436325073242,72.16425323486328,5.932514190673828,74.65711212158203,7.213132858276367,69.4
73.03402709960938,7.200099468231201,72.55382537841797,7.086116313934326,73.18990325927734,6.2022013664245605,71.5
73.04827880859375,7.079012870788574,73.2053451538086,7.134716510772705,72.2181396484375,6.093927383422852,77.0
73.36958312988281,7.560674667358398,73.47175598144531,6.755564212799072,73.70445251464844,7.420598030090332,71.25
70.16228485107422,8.264187812805176,70.17375946044922,8.304254531860352,71.93311309814453,8.169100761413574,67.5
65.4974594116211,9.125992774963379,60.37461853027344,8.76101303100586,58.62727737426758,8.16484260559082,34.2
65.91360473632812,8.407349586486816,52.25342559814453,7.898222923278809,48.50726318359375,7.222601413726807,48.7
61.665687561035156,8.132879257202148,61.35761260986328,8.493929862976074,61.00348663330078,8.391281127929688,59.5
63.88556671142578,7.926549911499023,55.91650390625,8.44636344909668,66.01814270019531,7.916064739227295,87.7
82.53043365478516,10.000781059265137,59.323307037353516,9.58890151977539,79.01594543457031,9.756871223449707,78.7
67.00482940673828,10.545551300048828,67.89173126220703,11.296327590942383,67.02067565917969,11.157312393188477,51.2
65.25508880615234,7.709591388702393,65.46016693115234,6.958011627197266,65.20635223388672,8.036745071411133,62.0
66.00566101074219,7.406769752502441,71.18743896484375,8.250219345092773,69.99162292480469,7.861836910247803,72.0
69.09212493896484,10.466066360473633,74.15179443359375,10.082856178283691,70.52407836914062,8.75894832611084,61.0
73.34161376953125,7.793399810791016,73.63768005371094,7.882962226867676,74.40558624267578,6.227768421173096,64.5
63.675601959228516,8.032225608825684,64.08763122558594,7.381147861480713,65.20635223388672,8.036745071411133,66.0
66.00566101074219,7.406769752502441,67.35511779785156,7.505199909210205,68.23715209960938,7.987908363342285,82.0
69.09212493896484,10.466066360473633,74.15179443359375,10.082856178283691,65.13810729980469,6.977084159851074,70.0
76.4002456665039,8.348631858825684,76.92523193359375,7.800863265991211,76.46585083007812,7.9643754959106445,80.0
76.95734405517578,8.15310287475586,77.06222534179688,7.8569135665893555,76.84815216064453,7.779649257659912,80.0
77.40621185302734,7.631589889526367,77.9673080444336,8.304458618164062,77.47757720947266,8.927181243896484,76.47
75.88742065429688,8.271546363830566,75.98743438720703,8.482678413391113,76.28266906738281,9.505828857421875,77.19
76.14073944091797,10.385712623596191,75.99141693115234,10.782264709472656,76.44102478027344,11.372909545898438,70.27
47.47003936767578,8.294747352600098,52.005794525146484,9.295098304748535,48.61609649658203,8.555566787719727,72.0
50.38242721557617,9.22772216796875,57.035484313964844,9.218108177185059,64.83190155029297,10.643677711486816,75.0
64.77413177490234,12.898473739624023,71.90291595458984,12.86304759979248,70.9677734375,12.683103561401367,78.3
73.5826416015625,12.85800552368164,71.83547973632812,13.329771041870117,73.51702880859375,13.756149291992188,79.0
72.30689239501953,12.77712631225586,72.15240478515625,13.532228469848633,73.01470947265625,12.24609088897705,85.0
80.92361450195312,8.513236045837402,80.38067626953125,8.669990539550781,80.0894775390625,9.076260566711426,88.9
85.00534057617188,8.543487548828125,85.67300415039062,8.470330238342285,86.13108825683594,7.814976215362549,83.1
76.30347442626953,13.993866920471191,79.46732330322266,13.349832534790039,79.90764617919922,12.512109756469727,83.0
77.077392578125,13.817484855651855,76.02206420898438,14.053659439086914,75.78404998779297,13.359800338745117,89.5
79.47171020507812,13.338885307312012,76.35134887695312,13.194286346435547,79.55560302734375,14.156730651855469,83.0
71.2001953125,11.010590553283691,74.77696990966797,13.613020896911621,70.98954772949219,9.679085731506348,60.18
66.31551361083984,10.110684394836426,74.23965454101562,12.656874656677246,67.41221618652344,10.523701667785645,68.0
70.57259368896484,12.18801498413086,71.06417846679688,10.16179084777832,72.4422378540039,11.572481155395508,72.24
73.54708099365234,13.837432861328125,70.67481231689453,13.625814437866211,72.64466857910156,13.28508186340332,70.0
