seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
25.31926727294922,11.272285461425781,28.377138137817383,10.3807373046875,24.64876365661621,10.869719505310059,26.23
27.763324737548828,10.919885635375977,30.146446228027344,10.782353401184082,27.097171783447266,11.55644416809082,34.92
53.290077209472656,17.232601165771484,55.18179702758789,15.65223503112793,53.83719253540039,17.160888671875,47.97
54.3522834777832,11.669254302978516,49.82405090332031,13.361400604248047,54.021385192871094,11.667559623718262,51.55
53.95975112915039,10.492056846618652,50.67112731933594,13.00888729095459,53.68443298339844,9.894832611083984,54.0
53.25782012939453,11.00656509399414,52.46059036254883,12.194416046142578,53.068031311035156,9.994773864746094,58.83
54.22526550292969,10.568401336669922,54.27095031738281,10.510072708129883,54.47864532470703,10.499561309814453,53.0
53.73621368408203,11.619701385498047,52.798858642578125,11.646364212036133,52.6776123046875,11.228866577148438,51.07
26.298404693603516,9.433198928833008,25.150896072387695,8.96678352355957,23.73888397216797,9.221879959106445,31.0
26.464065551757812,8.977350234985352,25.06587791442871,9.355108261108398,24.23859977722168,9.153566360473633,31.0
27.52645492553711,9.734034538269043,28.93990135192871,8.761411666870117,28.016368865966797,8.88613510131836,28.0
28.314809799194336,8.61474323272705,28.213626861572266,9.260424613952637,28.284099578857422,9.740865707397461,32.0
30.85173988342285,9.468547821044922,31.5855770111084,8.85322380065918,31.731679916381836,9.88383674621582,28.5
36.327796936035156,8.921525955200195,35.632568359375,9.080714225769043,37.2071647644043,10.048185348510742,28.0
26.789926528930664,8.661334037780762,28.49517822265625,8.797377586364746,28.414260864257812,8.9503755569458,22.5
27.070810317993164,9.759806632995605,26.935253143310547,9.273392677307129,28.68595314025879,8.928924560546875,22.0
26.483570098876953,9.037297248840332,26.18265151977539,8.923688888549805,26.687583923339844,9.337176322937012,28.0
28.003034591674805,8.953166007995605,27.583833694458008,8.919971466064453,28.284099578857422,9.740866661071777,31.0
31.631093978881836,9.836130142211914,30.933948516845703,9.358439445495605,33.440757751464844,9.013992309570312,28.0
36.100650787353516,9.224739074707031,37.199222564697266,9.183241844177246,38.6944580078125,9.216974258422852,25.0
54.52482986450195,9.761392593383789,46.690879821777344,10.365323066711426,39.01945114135742,9.819465637207031,14.5
55.5626220703125,9.648686408996582,44.07086944580078,9.504823684692383,44.29027557373047,10.092423439025879,32.7
39.82079315185547,9.756302833557129,42.781612396240234,10.469361305236816,45.09474182128906,9.938202857971191,45.9
41.63935089111328,10.095071792602539,31.271984100341797,9.696088790893555,47.801551818847656,9.753464698791504,82.5
47.088172912597656,10.154467582702637,32.93077850341797,9.904607772827148,47.427635192871094,11.1853609085083,70.7
9.653194427490234,10.40654182434082,8.904870986938477,10.040569305419922,9.727298736572266,10.03371810913086,15.0
16.328388214111328,9.705842018127441,15.530288696289062,9.564440727233887,14.819520950317383,9.327138900756836,15.5
23.410703659057617,9.245057106018066,24.189096450805664,10.004120826721191,21.241527557373047,8.858325004577637,17.5
27.66196060180664,9.6155366897583,27.698415756225586,10.510254859924316,25.630569458007812,9.706294059753418,12.5
22.219501495361328,9.305159568786621,21.6949520111084,9.669961929321289,23.439895629882812,9.961947441101074,12.0
15.381450653076172,9.240518569946289,15.735565185546875,8.984315872192383,14.819520950317383,9.327141761779785,16.0
23.410703659057617,9.245057106018066,19.84299087524414,9.044839859008789,21.724720001220703,9.387228965759277,25.5
27.66196060180664,9.6155366897583,27.698415756225586,10.510254859924316,27.926504135131836,10.239136695861816,15.0
13.824380874633789,10.733872413635254,17.928447723388672,9.381953239440918,14.319162368774414,10.371020317077637,6.4
11.496179580688477,9.736678123474121,12.635869979858398,9.46281623840332,13.320505142211914,9.440135955810547,20.0
18.276933670043945,9.958243370056152,17.637807846069336,10.172815322875977,18.790090560913086,10.296521186828613,13.73
23.732635498046875,10.789697647094727,20.095195770263672,10.20895767211914,23.462080001831055,11.333346366882324,23.24
23.684349060058594,9.52055835723877,27.084598541259766,10.310352325439453,27.258934020996094,10.685080528259277,28.32
52.86602020263672,10.128534317016602,51.857791900634766,10.02682113647461,55.14379119873047,9.893451690673828,60.0
70.85276794433594,9.687207221984863,68.57546997070312,9.847463607788086,71.25006103515625,9.207664489746094,61.5
72.95934295654297,9.830301284790039,71.47127532958984,9.868291854858398,67.68736267089844,9.681517601013184,64.0
81.90343475341797,9.80134391784668,78.48497009277344,10.359457969665527,77.37029266357422,10.452653884887695,65.0
72.50330352783203,11.94231128692627,75.18404388427734,12.400046348571777,71.87394714355469,12.686775207519531,67.5
52.6231689453125,11.172443389892578,53.44401550292969,11.14073657989502,54.663570404052734,10.67451286315918,64.51
59.71377182006836,12.061421394348145,60.91181945800781,10.831308364868164,60.51311492919922,11.726177215576172,56.43
9.264028549194336,14.981072425842285,10.587240219116211,14.624895095825195,10.664793014526367,14.266901969909668,8.0
14.031845092773438,15.139873504638672,16.613378524780273,15.050148010253906,15.619952201843262,14.945372581481934,6.0
9.832979202270508,17.17168617248535,9.725309371948242,16.87271499633789,10.267972946166992,17.8980712890625,21.0
28.000885009765625,12.263294219970703,25.330652236938477,13.698101043701172,28.957534790039062,11.338509559631348,35.0
25.42147445678711,11.951665878295898,31.509416580200195,13.231307029724121,32.26475524902344,11.028158187866211,38.0
26.614437103271484,12.796655654907227,31.74032211303711,11.000383377075195,30.653343200683594,13.350763320922852,42.0
17.523771286010742,19.29291343688965,25.668018341064453,18.89508628845215,23.38994598388672,19.088298797607422,30.33
