seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
25.7489013671875,11.99287223815918,28.8563232421875,10.252825736999512,24.540481567382812,11.550387382507324,26.23
27.205135345458984,11.260523796081543,24.118419647216797,11.321708679199219,23.17505645751953,11.6223726272583,34.92
40.80875015258789,16.038835525512695,50.56280517578125,15.519925117492676,42.142887115478516,15.689298629760742,47.97
64.38754272460938,15.139715194702148,54.655181884765625,15.213883399963379,58.81773376464844,14.629910469055176,51.55
50.903892517089844,11.544262886047363,44.90402603149414,12.885305404663086,51.19134521484375,11.276629447937012,54.0
58.27749252319336,12.381877899169922,53.703826904296875,13.339244842529297,56.469482421875,11.513581275939941,58.83
58.12251281738281,11.659736633300781,57.12465286254883,11.312997817993164,59.92838668823242,12.501632690429688,53.0
53.70744323730469,13.840593338012695,53.35835266113281,12.806278228759766,50.75688171386719,11.979079246520996,51.07
24.894399642944336,10.340865135192871,25.312257766723633,10.12004566192627,24.257003784179688,10.610427856445312,31.0
28.499982833862305,9.98916244506836,23.90142250061035,9.368297576904297,24.70611572265625,10.595574378967285,31.0
26.675350189208984,10.703001022338867,28.585960388183594,10.02750301361084,26.71227264404297,9.89074993133545,28.0
28.781192779541016,9.966562271118164,28.187257766723633,10.634955406188965,28.80730628967285,10.394906044006348,32.0
32.10211181640625,10.426944732666016,32.5212287902832,10.141352653503418,33.64394760131836,10.466279029846191,28.5
35.92934036254883,10.05551815032959,36.23487091064453,10.156444549560547,38.02677917480469,10.458281517028809,28.0
26.103885650634766,9.952606201171875,26.773094177246094,10.048019409179688,26.528888702392578,9.956891059875488,22.5
25.590539932250977,10.70378589630127,26.10286521911621,10.599142074584961,27.33210563659668,9.93282413482666,22.0
25.915889739990234,10.065279960632324,26.824039459228516,10.109062194824219,26.54494857788086,10.253314971923828,28.0
30.627079010009766,10.014880180358887,28.625133514404297,10.136808395385742,28.80730628967285,10.394906044006348,31.0
33.533172607421875,10.808524131774902,33.18017578125,10.70219612121582,33.503971099853516,10.065180778503418,28.0
37.788291931152344,10.104681015014648,35.81898498535156,10.211559295654297,40.03316116333008,10.059734344482422,25.0
54.560874938964844,10.93262004852295,48.577423095703125,11.117631912231445,38.59849548339844,10.833166122436523,14.5
56.20671081542969,10.900118827819824,45.287628173828125,10.66325569152832,45.455867767333984,10.966349601745605,32.7
40.15365982055664,10.96477222442627,46.02682113647461,10.092257499694824,45.604576110839844,11.32628345489502,45.9
41.57688903808594,11.096243858337402,31.80769157409668,11.057990074157715,47.094993591308594,10.977161407470703,82.5
45.65267562866211,11.009105682373047,34.32457733154297,11.050983428955078,47.51299285888672,10.7183837890625,70.7
7.034135818481445,10.995650291442871,6.2731781005859375,9.79234504699707,9.756351470947266,10.613707542419434,15.0
17.704296112060547,10.641407012939453,18.395557403564453,10.880975723266602,15.54345703125,10.325288772583008,15.5
23.2685546875,10.530231475830078,24.906797409057617,10.823452949523926,21.638458251953125,10.164251327514648,17.5
23.735023498535156,10.981642723083496,26.3939266204834,11.244307518005371,23.048873901367188,11.129125595092773,12.5
23.67748260498047,10.334834098815918,21.273082733154297,9.718352317810059,23.374340057373047,10.56245231628418,12.0
17.72340202331543,10.317337989807129,17.453630447387695,10.265729904174805,15.54345703125,10.325288772583008,16.0
23.2685546875,10.530231475830078,20.400819778442383,10.230368614196777,22.381103515625,10.890785217285156,25.5
23.735023498535156,10.981642723083496,26.3939266204834,11.244307518005371,26.471149444580078,10.855904579162598,15.0
13.253456115722656,11.500791549682617,14.395488739013672,10.516098022460938,14.651132583618164,11.139102935791016,6.4
11.056037902832031,10.659875869750977,13.997196197509766,10.548415184020996,13.414066314697266,10.415792465209961,20.0
18.606781005859375,10.91970157623291,17.55060577392578,9.980137825012207,17.8707275390625,11.4413480758667,13.73
22.203113555908203,11.548430442810059,18.110868453979492,11.015718460083008,21.15117645263672,11.457473754882812,23.24
22.402664184570312,10.539717674255371,23.40934944152832,11.207836151123047,26.012788772583008,11.188758850097656,28.32
47.05984878540039,10.943672180175781,47.03516387939453,10.745524406433105,50.24501037597656,10.639342308044434,60.0
60.29133224487305,10.574487686157227,60.217018127441406,10.946837425231934,62.23240661621094,10.207630157470703,61.5
58.614566802978516,10.656438827514648,68.98257446289062,9.718696594238281,60.520896911621094,10.975512504577637,64.0
69.87864685058594,10.614852905273438,66.24362182617188,11.241469383239746,68.8897705078125,10.978909492492676,65.0
67.10133361816406,11.908697128295898,69.17000579833984,11.961071014404297,67.52786254882812,12.02945613861084,67.5
32.073448181152344,11.403531074523926,36.32841491699219,11.629997253417969,42.59553527832031,11.634069442749023,64.51
44.275970458984375,12.33438491821289,45.67424011230469,11.5088472366333,43.18354034423828,11.908949851989746,56.43
5.190181732177734,13.30414867401123,-0.6849498748779297,13.34825325012207,1.2269554138183594,12.729509353637695,8.0
20.981826782226562,14.242518424987793,18.97614860534668,12.572500228881836,19.31500244140625,13.57841968536377,6.0
5.827619552612305,17.33102798461914,6.800422668457031,17.71917152404785,6.18177604675293,18.676193237304688,21.0
9.47426986694336,11.988822937011719,16.7506103515625,11.960372924804688,11.347433090209961,11.151729583740234,35.0
12.05417251586914,12.490416526794434,25.846965789794922,12.041563034057617,22.399860382080078,11.638525009155273,38.0
15.867307662963867,12.56956672668457,23.1900577545166,11.42189884185791,25.118247985839844,11.58245849609375,42.0
28.363618850708008,19.674428939819336,20.680580139160156,20.005210876464844,29.625886917114258,18.595813751220703,30.33
