seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
26.04300880432129,10.917807579040527,28.59526824951172,10.218079566955566,24.60031509399414,10.600993156433105,26.23
27.76793670654297,10.715067863464355,31.020952224731445,10.561205863952637,26.251195907592773,11.331531524658203,34.92
54.50910949707031,16.33365249633789,56.77069091796875,14.82294750213623,54.490882873535156,16.545251846313477,47.97
54.986785888671875,10.607804298400879,50.08855438232422,12.655922889709473,54.66830062866211,11.080975532531738,51.55
54.63292694091797,9.959515571594238,51.21826171875,12.035974502563477,53.791358947753906,9.916691780090332,54.0
52.370384216308594,10.215404510498047,51.834754943847656,11.351483345031738,52.11613464355469,9.262994766235352,58.83
54.13573455810547,10.098028182983398,53.96062469482422,9.815260887145996,54.02461242675781,10.025824546813965,53.0
54.59925079345703,10.591508865356445,53.85563659667969,10.945594787597656,53.37516784667969,11.312795639038086,51.07
26.154617309570312,9.313935279846191,25.59763526916504,8.877129554748535,24.251914978027344,9.035589218139648,31.0
26.62078094482422,8.845680236816406,25.178356170654297,9.291359901428223,24.56861686706543,9.018553733825684,31.0
27.4206485748291,9.552452087402344,28.801910400390625,8.66520881652832,27.410263061523438,8.942225456237793,28.0
28.3397274017334,8.517294883728027,28.004796981811523,9.083174705505371,28.045612335205078,9.576717376708984,32.0
30.577558517456055,9.300609588623047,31.571195602416992,8.700349807739258,31.420513153076172,9.660379409790039,28.5
36.50457763671875,8.790806770324707,35.42985916137695,8.920158386230469,37.5799560546875,9.880032539367676,28.0
26.88156509399414,8.564926147460938,28.34221839904785,8.692546844482422,28.38827133178711,8.780542373657227,22.5
27.097530364990234,9.578398704528809,26.986682891845703,9.11994457244873,28.65488052368164,8.765212059020996,22.0
26.367393493652344,8.91247844696045,26.45649528503418,8.845203399658203,26.53180694580078,9.15649127960205,28.0
27.95713233947754,8.820136070251465,27.591432571411133,8.825760841369629,28.045612335205078,9.576717376708984,31.0
31.08649444580078,9.58150577545166,30.518423080444336,9.133832931518555,33.418907165527344,8.796152114868164,28.0
35.73607635498047,9.037201881408691,37.26414108276367,9.061656951904297,38.78763961791992,9.014448165893555,25.0
54.36542510986328,9.495248794555664,46.22398376464844,10.145792961120605,38.608177185058594,9.545716285705566,14.5
55.45113754272461,9.402148246765137,44.16899108886719,9.317964553833008,44.23905563354492,9.804943084716797,32.7
39.21039962768555,9.53493881225586,43.22193145751953,9.808977127075195,45.17922592163086,9.494974136352539,45.9
41.229148864746094,9.86190128326416,30.50918197631836,9.452926635742188,47.740718841552734,9.452835083007812,82.5
45.376670837402344,9.726820945739746,31.826656341552734,9.618618965148926,47.13148498535156,9.674162864685059,70.7
9.523427963256836,10.160433769226074,8.883544921875,9.897438049316406,9.56270980834961,9.78148078918457,15.0
15.968794822692871,9.50997257232666,15.04500961303711,9.31164264678955,14.570550918579102,9.009469985961914,15.5
23.42426300048828,9.084335327148438,24.50644302368164,9.860957145690918,19.53002166748047,9.127503395080566,17.5
27.924955368041992,9.360625267028809,27.883007049560547,10.184555053710938,25.96144676208496,9.45560359954834,12.5
21.864612579345703,9.113985061645508,21.27590560913086,9.535629272460938,23.732316970825195,9.763964653015137,12.0
14.913890838623047,8.99384593963623,15.782737731933594,8.785385131835938,14.570550918579102,9.009469985961914,16.0
23.42426300048828,9.084335327148438,19.64250373840332,8.913908958435059,21.92943572998047,9.235854148864746,25.5
27.924955368041992,9.360625267028809,27.883007049560547,10.184555053710938,28.26686668395996,9.96988582611084,15.0
13.67268180847168,10.4622802734375,18.703876495361328,9.215723037719727,14.19668197631836,10.081735610961914,6.4
11.574548721313477,9.532475471496582,12.957799911499023,9.327556610107422,13.102907180786133,9.250367164611816,20.0
18.341873168945312,9.798637390136719,17.349586486816406,9.8117036819458,18.23675537109375,9.772339820861816,13.73
23.202320098876953,10.327119827270508,20.25641632080078,10.012593269348145,21.421043395996094,9.808311462402344,23.24
23.692537307739258,9.299625396728516,27.785400390625,9.973443031311035,27.58708381652832,10.287410736083984,28.32
54.06507110595703,9.751163482666016,53.163909912109375,9.77851390838623,56.77363967895508,9.50033187866211,60.0
71.17777252197266,9.312786102294922,69.10589599609375,9.493114471435547,69.954833984375,9.3377046585083,61.5
73.5870590209961,9.5140962600708,72.00932312011719,9.729867935180664,68.55126953125,9.505158424377441,64.0
82.90847778320312,9.556622505187988,79.60502624511719,10.097661018371582,79.36540985107422,10.122032165527344,65.0
73.23922729492188,11.580497741699219,74.6566390991211,12.25988483428955,70.35011291503906,12.723722457885742,67.5
53.350791931152344,11.065362930297852,54.08123779296875,11.029314994812012,55.09882736206055,11.224760055541992,64.51
60.43947982788086,11.69392204284668,61.83219909667969,10.670188903808594,61.46002960205078,11.44705867767334,56.43
8.723405838012695,15.304183959960938,12.506086349487305,14.714620590209961,11.299978256225586,14.545795440673828,8.0
14.310823440551758,15.31804370880127,16.479703903198242,15.156786918640137,15.147951126098633,14.444183349609375,6.0
9.75651741027832,16.034408569335938,9.803426742553711,15.615839958190918,10.33344841003418,16.54074478149414,21.0
28.015304565429688,11.84472942352295,26.861095428466797,13.155129432678223,29.285526275634766,10.956635475158691,35.0
24.995800018310547,11.588122367858887,31.873376846313477,12.257279396057129,31.786785125732422,10.531761169433594,38.0
26.02831268310547,12.637901306152344,31.26422119140625,10.553199768066406,31.1455135345459,11.157918930053711,42.0
16.591449737548828,17.525720596313477,24.252418518066406,18.83148765563965,19.4209041595459,18.99972915649414,30.33
