seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
24.301338481343187,5.011941004122383,22.932804176785716,4.568028630944981,27.909783031611653,4.899604913759317,14.56
33.957377211504145,7.319077923585994,27.49517875876285,5.455906422749117,35.20075909376113,10.433254291582125,26.23
31.298576631320113,5.889582610952818,32.823388565308726,6.201969567527323,36.01383179348996,10.445051538013288,34.92
51.53243898032386,4.045861916009561,47.90126528363104,3.707838880468011,49.70582174771163,4.9134087473794334,47.97
52.96835992549564,4.045861916009561,48.207864066078415,3.7966739959952616,53.40736456712061,4.857884623572878,51.55
52.03744652391645,5.180598709607207,49.89994857085109,3.80563274703287,50.35473482077856,3.1387647104185215,54.0
51.51756594156898,3.4120340974588523,50.357186381942654,3.80563274703287,50.20017497377341,3.5023484440628785,58.83
52.97392252491115,4.529333477171869,53.74438398846484,4.157445242010195,53.81821829103991,4.787846986775884,53.0
55.69487749092231,4.0773892065604835,53.56939028636692,3.9856261511470574,54.23639830272282,3.6358993837438653,51.07
28.79018590871516,7.524475428205918,25.875621840052126,6.7637814094749675,26.118058876849446,4.675586455491475,31.0
28.137793955079083,5.540752280779257,26.39507976573236,6.538202786754218,26.118058876849446,4.675586455491475,31.0
33.46168931953972,6.793204952478393,33.765786405487994,8.281402266562823,31.855995793941375,6.285028800543944,28.0
32.42124637758039,6.970440194416395,30.707130692061195,7.727944883612561,32.45803750538579,8.718467913026966,32.0
33.1762020878515,7.686355992376636,35.36224491550181,8.873752723348762,34.49951420836629,8.870043933509502,28.5
31.617579793188632,7.031486484616861,35.58221383388573,8.873752723348762,34.01710137110695,8.879628532892868,28.0
28.860985610012413,6.890928027849625,29.810207511028665,8.281402266562823,31.14941353010228,8.276986085205921,22.5
31.453423432062813,6.793204952478393,29.062942096795215,7.727944883612561,31.14941353010228,8.276986085205921,22.0
30.172191786549003,5.340980280689117,32.469521132982955,6.865446515334405,31.258791228436507,6.398829304927548,28.0
30.945445920488048,5.782390390495559,33.06279018935217,6.865446515334405,32.45803750538579,8.718467913026966,31.0
33.841898320658494,7.368166818672633,32.058765601611604,8.488021783868634,33.798646232735436,8.888632965768213,28.0
30.71412989447028,6.515201509965605,33.5454286759707,7.266981947371101,36.358678914289605,8.888632965768213,25.0
37.40949220078958,7.172204647349383,30.32276629347895,7.8253532718653425,30.720384257859454,6.137942973269605,14.5
44.91054244996595,7.229128589722016,34.936399291576485,7.813255087532671,42.39672451050559,10.454117747655483,32.7
35.17953287360804,6.641015040615128,39.53813751375655,7.720678280685347,51.691130680097075,11.689010644008913,45.9
39.37827869929281,8.726263348576241,30.9378121961448,9.641793563264681,50.490657586257726,11.025288391335815,82.5
65.58990435596034,14.218537153520092,31.28062873464974,9.641793563264681,54.43103032895017,13.347594870888306,70.7
22.436131647723574,11.027035752188214,26.365645294639712,9.809456965962848,24.685339450821555,10.766004089381068,15.0
28.18077791044612,11.113129965613908,24.48663024655818,11.725230365917575,28.5368118943184,11.829497739813648,15.5
25.743079378917415,11.149548069209246,28.71513059145479,11.14686610785306,24.72850098597159,10.926380981378811,17.5
25.743079378917415,10.527213619336594,32.547295907717114,11.213429625098852,24.617094034756143,12.201890788028027,12.5
24.234928694556988,10.403840485021236,29.987417475119805,13.499426858408642,26.99879898508939,11.130981865180349,12.0
25.556561315700918,11.39244950787786,28.112688708771696,10.934119494370208,28.5368118943184,11.829497739813648,16.0
25.743079378917415,11.149548069209246,22.90031496732195,10.71305359977254,24.06964381585069,12.201890788028027,25.5
25.743079378917415,10.527213619336594,32.547295907717114,11.213429625098852,30.72954628557472,12.606698791656779,15.0
16.85382818266174,5.608759714700468,15.630382728185456,5.19957911952593,14.478818379467462,5.914689617510489,6.4
16.498958715187666,5.618112007536522,15.26075762690784,6.348917822075153,16.74663545399697,6.240571651217058,20.0
20.830287928909463,6.180788007160347,21.423848137103004,4.826348234839702,22.00411584518648,7.4983761586545885,13.73
19.651583946761857,5.697372486340839,17.542821911357994,6.920567799209491,22.28107558343131,7.567175593518453,23.24
21.05388498976553,4.9192813728553135,23.39059004633343,7.462757105178689,20.900007459340102,5.600079176935256,28.32
38.716259470785694,14.764196163552231,39.103532370425235,13.485814672034397,49.23555590101527,14.131673858785478,60.0
53.73624750573598,15.423572088810038,51.89496656281925,14.618658273613796,55.01031089818553,15.814753196952902,61.5
53.73624750573598,15.423572088810038,51.180041040766376,15.040522431012137,53.94037650005875,16.62787982177639,64.0
63.307653365992316,13.255023427312164,58.68465001746229,10.717369214189498,61.90355041119069,14.048737424711815,65.0
56.06031280464134,14.60925269601469,61.677752369790625,9.223232768116572,59.018244212637946,8.33207869813033,67.5
39.53390444144101,12.505708629556269,38.814351773880915,11.66725097310454,36.84576233512278,9.412685147495846,64.51
38.840189828601936,15.737777106655498,39.79731494268221,12.231183864659853,41.35739745611104,14.553063143551752,56.43
19.49506069715167,7.395424415477605,19.83194207130908,8.142321523546329,13.045481617866594,7.55159509195057,8.0
17.93143473479572,4.61254160635915,15.67108093534651,5.554773344493965,16.599385605174387,7.2402887310493265,6.0
9.06904425913149,6.824165676448753,5.837588009919708,6.151579105665773,10.174041223703856,6.6827055787717855,21.0
27.746624753279065,8.307411742880035,24.19437684389997,8.25251560121043,24.244320144986535,8.2813690092166,35.0
22.96140900964867,7.419048074520257,33.40274124002262,10.023634593439004,26.509329398417936,9.942376214164119,38.0
22.165845540364252,7.520858207250244,26.609349221639473,8.933647462560979,31.79606102348402,8.887939723693561,42.0
32.05804955637995,8.220234603181433,33.224080715993615,9.155482916327218,38.685851734041215,8.086439441846546,30.33
