seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
21.59339141845703,8.458963394165039,22.271488189697266,8.548832893371582,20.581296920776367,9.645146369934082,14.56
20.815242767333984,10.712275505065918,21.345293045043945,11.155494689941406,18.01862335205078,12.683646202087402,26.23
32.31922912597656,13.179521560668945,31.62601089477539,16.357242584228516,30.596935272216797,18.990808486938477,34.92
45.451576232910156,20.371646881103516,41.71097946166992,16.851804733276367,41.70718765258789,15.964993476867676,47.97
53.93885803222656,8.343951225280762,52.739845275878906,11.0887451171875,54.37211227416992,9.816594123840332,51.55
54.11616516113281,7.133475303649902,49.89302062988281,10.256650924682617,54.447242736816406,8.272892951965332,54.0
52.025184631347656,6.776242256164551,50.22793197631836,9.309985160827637,52.444488525390625,6.980855941772461,58.83
53.53351593017578,8.579179763793945,53.86859130859375,6.477035045623779,53.59580993652344,7.550094127655029,53.0
54.605098724365234,8.385881423950195,54.959693908691406,7.790107250213623,52.45711135864258,8.611847877502441,51.07
27.132436752319336,6.175872325897217,26.168676376342773,6.215628623962402,25.83871078491211,7.110164165496826,31.0
27.00432586669922,6.612338542938232,26.805042266845703,7.237947940826416,25.838218688964844,7.048702239990234,31.0
28.731300354003906,6.9054718017578125,29.64841079711914,7.275885105133057,28.56065559387207,6.659060478210449,28.0
28.76720428466797,7.203924655914307,28.75788688659668,5.474939346313477,27.01694107055664,6.366812229156494,32.0
29.85175132751465,6.976724147796631,29.476417541503906,7.150845527648926,28.199594497680664,7.085627555847168,28.5
27.20627784729004,7.031719207763672,29.304122924804688,7.355900764465332,25.467735290527344,7.745314598083496,28.0
27.737972259521484,5.93964147567749,28.46668243408203,7.265570163726807,29.80056381225586,7.5677008628845215,22.5
28.95832633972168,6.669164180755615,28.465538024902344,6.016088008880615,30.259355545043945,6.583073139190674,22.0
28.31227684020996,6.471007823944092,26.687564849853516,5.996732234954834,28.307851791381836,5.689084053039551,28.0
29.02433204650879,7.288989067077637,28.110042572021484,6.770479202270508,28.269363403320312,6.069390773773193,31.0
29.132692337036133,6.982000827789307,29.257110595703125,6.626999855041504,30.47345733642578,6.785465240478516,28.0
30.22654914855957,7.973888874053955,30.249168395996094,7.797989845275879,29.791921615600586,8.075864791870117,25.0
44.732215881347656,8.940298080444336,37.51974868774414,7.369621276855469,35.225826263427734,8.067455291748047,14.5
47.08024215698242,8.957255363464355,34.20646286010742,6.554467678070068,31.00179100036621,7.0047407150268555,32.7
44.419776916503906,7.568447589874268,46.319515228271484,7.617437839508057,47.4029426574707,7.253195762634277,45.9
52.63482666015625,6.577679634094238,35.753746032714844,8.778238296508789,54.013694763183594,7.266697406768799,82.5
67.71273803710938,10.184842109680176,39.872188568115234,10.163658142089844,72.35531616210938,9.218262672424316,70.7
17.70265769958496,10.782499313354492,18.104162216186523,11.52914810180664,19.874305725097656,12.5252046585083,15.0
17.9125919342041,6.1816606521606445,16.932817459106445,7.522083759307861,17.203533172607422,7.823559761047363,15.5
14.710548400878906,7.237289905548096,20.850608825683594,7.862127304077148,17.26653480529785,6.801115036010742,17.5
17.576644897460938,9.771697044372559,22.832778930664062,10.774506568908691,15.182445526123047,7.63530969619751,12.5
18.833789825439453,7.225342750549316,18.347084045410156,6.983989238739014,20.165637969970703,6.308372974395752,12.0
17.27658462524414,7.678658962249756,17.773895263671875,7.145725727081299,19.827964782714844,7.655816078186035,16.0
14.14798355102539,7.6432061195373535,14.559173583984375,6.55866813659668,15.824817657470703,7.198080062866211,25.5
18.537294387817383,10.868057250976562,23.207042694091797,10.483512878417969,15.521256446838379,7.18925666809082,15.0
17.025352478027344,7.459368705749512,18.705745697021484,7.127053260803223,16.042837142944336,8.515263557434082,6.4
11.67274284362793,6.167947292327881,10.467679977416992,7.475735187530518,10.744966506958008,7.118072032928467,20.0
18.227306365966797,7.124334812164307,19.790447235107422,6.914233207702637,19.34200096130371,8.912487983703613,13.73
20.577470779418945,7.772800922393799,19.5821533203125,6.705878257751465,22.962974548339844,8.541144371032715,23.24
28.605070114135742,11.148682594299316,27.42059326171875,10.997651100158691,29.865291595458984,10.865275382995605,28.32
68.23997497558594,7.458456039428711,67.48905181884766,9.595301628112793,66.80368041992188,6.9872636795043945,60.0
59.983428955078125,8.202211380004883,60.71453857421875,7.86698055267334,67.30118560791016,9.6237154006958,61.5
49.34060287475586,14.84010124206543,52.911827087402344,15.182085037231445,56.13172912597656,13.213462829589844,64.0
54.03850555419922,16.59922218322754,49.945404052734375,17.529966354370117,43.602115631103516,17.36768341064453,65.0
48.39424133300781,16.033571243286133,41.50882339477539,17.846359252929688,45.884735107421875,16.65177345275879,67.5
53.36831283569336,8.224818229675293,54.54328155517578,7.444339275360107,54.70750045776367,8.028905868530273,64.51
61.342742919921875,7.3505377769470215,61.40833282470703,8.701264381408691,61.594078063964844,6.472598075866699,56.43
14.986169815063477,16.86646842956543,14.403783798217773,14.77750301361084,15.240461349487305,17.600162506103516,8.0
17.38520050048828,19.877574920654297,23.4505558013916,19.3126220703125,16.32301139831543,19.25986671447754,6.0
20.218687057495117,19.364456176757812,15.980487823486328,21.335756301879883,24.346660614013672,19.661483764648438,21.0
32.670570373535156,11.475682258605957,29.32011604309082,14.591195106506348,32.04390335083008,10.545555114746094,35.0
31.255495071411133,10.307809829711914,35.006629943847656,14.399676322937012,38.057403564453125,10.44406795501709,38.0
25.641918182373047,12.584141731262207,32.16921615600586,10.314031600952148,32.521514892578125,12.388150215148926,42.0
28.278106689453125,20.243494033813477,23.62879180908203,19.083629608154297,26.587488174438477,19.12584686279297,30.33
