seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
22.24286651611328,8.570834159851074,22.123912811279297,8.962995529174805,21.50991439819336,8.855359077453613,14.56
20.96494483947754,10.72861385345459,21.748912811279297,11.394204139709473,20.547897338867188,12.179600715637207,26.23
32.64229202270508,14.61246395111084,32.52260971069336,14.43709659576416,30.123497009277344,18.013410568237305,34.92
32.635658264160156,18.05051040649414,32.66183090209961,18.26580047607422,32.60923767089844,18.419361114501953,47.97
53.29145812988281,8.244498252868652,47.684974670410156,12.859943389892578,53.351051330566406,9.313925743103027,51.55
53.342796325683594,8.29578685760498,49.19499969482422,11.258462905883789,53.62871170043945,7.9849138259887695,54.0
52.626182556152344,7.1467485427856445,50.178199768066406,9.822160720825195,52.44660949707031,7.2098708152771,58.83
53.12626647949219,8.296215057373047,53.53815841674805,7.439000129699707,53.3762321472168,8.188983917236328,53.0
52.52143096923828,8.24449634552002,52.38982391357422,8.56861400604248,52.39353942871094,9.305924415588379,51.07
27.603742599487305,6.890288829803467,26.977783203125,6.9170918464660645,27.155282974243164,7.591522693634033,31.0
27.334270477294922,7.449410438537598,27.56278419494629,6.909079074859619,27.190231323242188,7.541884422302246,31.0
29.1755428314209,6.763205528259277,28.845396041870117,7.196661472320557,28.142608642578125,7.162953853607178,28.0
28.249879837036133,7.41876220703125,28.659652709960938,6.5437541007995605,27.132526397705078,6.638333797454834,32.0
27.859766006469727,6.993000030517578,28.17132568359375,7.265663146972656,26.838436126708984,7.237387657165527,28.5
27.101198196411133,8.4805269241333,27.453113555908203,8.089932441711426,26.22968292236328,8.052326202392578,28.0
28.576160430908203,7.54915189743042,28.98515510559082,7.25634765625,30.25583267211914,6.974432468414307,22.5
29.191303253173828,6.828044891357422,28.560958862304688,6.526079177856445,30.185964584350586,6.921243190765381,22.0
28.146244049072266,6.07892370223999,27.16857147216797,6.794521331787109,28.14108657836914,5.953274250030518,28.0
27.506471633911133,7.356965065002441,27.415428161621094,6.7374958992004395,27.132526397705078,6.638333797454834,31.0
28.60903549194336,7.1214728355407715,28.382709503173828,7.160531997680664,29.204469680786133,7.099086761474609,28.0
28.606260299682617,8.406704902648926,28.93378448486328,7.9758219718933105,28.588062286376953,8.21078872680664,25.0
57.0552864074707,9.321687698364258,44.99333953857422,8.891641616821289,36.04743957519531,8.192163467407227,14.5
58.530670166015625,8.96734619140625,35.08374786376953,7.556660175323486,30.323694229125977,6.864919662475586,32.7
44.52399826049805,8.026050567626953,47.448184967041016,7.600765228271484,45.94147872924805,7.926059246063232,45.9
53.239227294921875,7.62620210647583,33.491600036621094,8.383321762084961,54.62647247314453,7.626577854156494,82.5
60.69343566894531,9.441680908203125,34.93587112426758,9.330268859863281,71.61697387695312,9.737203598022461,70.7
19.465078353881836,10.828215599060059,18.393150329589844,11.519791603088379,18.666522979736328,11.236879348754883,15.0
17.086261749267578,7.341827392578125,17.230804443359375,7.36529541015625,17.506175994873047,7.700125217437744,15.5
14.973825454711914,8.500020027160645,18.434612274169922,8.39091682434082,16.15827178955078,7.431489944458008,17.5
16.046798706054688,10.162276268005371,21.07045555114746,9.943787574768066,16.544191360473633,8.656272888183594,12.5
18.87207794189453,6.546573638916016,18.56939697265625,7.380220413208008,18.78284454345703,7.0005669593811035,12.0
16.62417984008789,7.759150981903076,16.573631286621094,7.450682163238525,17.506175994873047,7.700125217437744,16.0
14.973825454711914,8.500020027160645,14.509859085083008,7.0016632080078125,15.101978302001953,7.787501335144043,25.5
16.046798706054688,10.162276268005371,21.07045555114746,9.943787574768066,16.99657440185547,7.945316314697266,15.0
18.293920516967773,8.275434494018555,19.818540573120117,7.992984771728516,18.86223602294922,7.81015682220459,6.4
11.446046829223633,6.917058944702148,12.608821868896484,7.4939188957214355,12.84463882446289,7.5889058113098145,20.0
18.311344146728516,7.309842586517334,18.433856964111328,7.5606560707092285,17.621423721313477,8.248680114746094,13.73
20.04288101196289,7.72391414642334,18.807640075683594,8.270752906799316,20.016143798828125,8.39069938659668,23.24
21.43968391418457,9.956090927124023,29.47336769104004,12.371849060058594,26.914039611816406,12.226408958435059,28.32
67.25535583496094,8.10981559753418,67.1769790649414,9.223289489746094,66.82156372070312,7.71558141708374,60.0
56.87477111816406,8.25314998626709,58.66158676147461,8.604657173156738,65.82421875,9.42043399810791,61.5
39.18610763549805,16.04254150390625,40.41073989868164,16.280208587646484,50.50676727294922,13.00638484954834,64.0
57.374046325683594,14.057473182678223,32.494869232177734,18.30609893798828,32.472530364990234,18.13541603088379,65.0
44.28375244140625,15.914344787597656,35.52014923095703,17.649887084960938,37.813114166259766,17.968523025512695,67.5
52.92279052734375,9.470342636108398,53.62104034423828,8.612923622131348,53.40283966064453,9.235223770141602,64.51
61.13671112060547,8.642862319946289,60.56089782714844,9.193222045898438,61.641178131103516,7.719472885131836,56.43
30.451881408691406,18.061037063598633,21.76263427734375,17.121891021728516,27.70844078063965,17.9835205078125,8.0
31.00056266784668,18.65281105041504,31.310691833496094,18.2655086517334,25.469480514526367,18.093360900878906,6.0
30.619096755981445,18.082965850830078,31.849170684814453,18.274049758911133,31.500511169433594,18.653335571289062,21.0
35.33103942871094,11.779025077819824,34.656253814697266,17.634740829467773,36.097232818603516,10.86523723602295,35.0
33.51809310913086,11.304839134216309,37.8309211730957,14.871068000793457,38.014442443847656,10.48342514038086,38.0
31.827627182006836,16.268749237060547,35.21200180053711,10.042778968811035,35.66302490234375,12.400096893310547,42.0
31.420654296875,18.074169158935547,32.04904556274414,18.274124145507812,30.950563430786133,18.632591247558594,30.33
