seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
21.907625198364258,10.081277847290039,22.01470184326172,10.511008262634277,18.623613357543945,11.382421493530273,26.23
30.31540870666504,13.468921661376953,30.52994728088379,13.573731422424316,26.056324005126953,16.799461364746094,34.92
38.007076263427734,17.56646728515625,38.2502326965332,17.772024154663086,37.61109924316406,17.638830184936523,47.97
53.115291595458984,8.525882720947266,48.97041320800781,12.261859893798828,53.0401611328125,9.284470558166504,51.55
53.67948913574219,8.08508014678955,50.039466857910156,10.852173805236816,53.82110595703125,7.854812145233154,54.0
52.603485107421875,7.378230571746826,50.76828384399414,9.429810523986816,52.475311279296875,7.3417863845825195,58.83
53.303550720214844,8.097234725952148,53.59910583496094,7.411160945892334,53.48091125488281,8.041353225708008,53.0
52.45159149169922,8.525882720947266,52.383541107177734,8.841703414916992,52.37409210205078,9.194864273071289,51.07
27.29010772705078,6.781380653381348,26.73956298828125,6.769117832183838,26.660341262817383,7.363128662109375,31.0
27.162370681762695,7.168597221374512,27.380979537963867,6.994534969329834,26.810850143432617,7.295664310455322,31.0
29.126779556274414,6.774319171905518,28.890249252319336,6.786016464233398,28.080059051513672,6.94959020614624,28.0
28.428287506103516,6.776857852935791,28.81671142578125,6.69904088973999,27.36288070678711,6.707032680511475,32.0
28.425247192382812,7.013773441314697,28.44709014892578,6.984289646148682,27.488435745239258,7.265574932098389,28.5
27.15493392944336,7.992121696472168,27.627199172973633,7.860710144042969,26.556772232055664,8.003203392028809,28.0
28.40922737121582,6.9024577140808105,28.935428619384766,6.868172645568848,30.039663314819336,6.924909591674805,22.5
29.020366668701172,6.8363494873046875,28.447969436645508,6.652967929840088,30.02201271057129,6.863394737243652,22.0
28.123842239379883,6.234069347381592,27.122257232666016,6.645112991333008,28.127378463745117,6.20502233505249,28.0
27.61359977722168,7.095561981201172,27.609066009521484,6.63017463684082,27.36288070678711,6.707032680511475,31.0
28.976049423217773,7.242321968078613,28.761655807495117,7.222431659698486,29.62398910522461,7.147846698760986,28.0
29.052310943603516,8.22007942199707,28.93198585510254,7.822841644287109,29.12354850769043,8.074592590332031,25.0
50.54418182373047,9.207647323608398,41.35857009887695,8.553192138671875,37.046993255615234,8.06767463684082,14.5
52.75180435180664,8.675755500793457,34.723907470703125,7.391840934753418,32.1568603515625,7.125736713409424,32.7
44.726295471191406,7.781075954437256,46.42094039916992,7.762742042541504,45.88697814941406,7.806093692779541,45.9
52.07691955566406,7.597725868225098,36.114810943603516,8.338515281677246,53.81261444091797,7.664035320281982,82.5
64.2923355102539,9.328805923461914,38.620635986328125,9.613757133483887,69.46910858154297,9.488617897033691,70.7
18.95771598815918,10.745798110961914,18.753578186035156,11.121082305908203,18.741472244262695,10.701141357421875,15.0
16.864788055419922,7.355259418487549,16.837684631347656,7.489808082580566,17.379499435424805,7.934555530548096,15.5
14.601064682006836,7.998466968536377,18.59503936767578,7.961540699005127,16.776798248291016,7.333256721496582,17.5
16.178451538085938,10.48824405670166,21.11615753173828,10.162405014038086,16.18682098388672,8.46021556854248,12.5
19.17953872680664,6.739349365234375,18.82000732421875,7.435938358306885,19.013885498046875,7.039047718048096,12.0
16.68070411682129,7.640901565551758,16.618125915527344,7.19491720199585,17.379499435424805,7.934555530548096,16.0
14.601064682006836,7.998466968536377,14.747976303100586,6.940074920654297,15.217578887939453,7.615940570831299,25.5
16.178451538085938,10.48824405670166,21.11615753173828,10.162405014038086,16.612262725830078,7.9083356857299805,15.0
17.000404357910156,8.27255630493164,18.11768341064453,7.731664180755615,17.134674072265625,7.827696323394775,6.4
10.542600631713867,7.109237194061279,11.639875411987305,7.348108291625977,12.352624893188477,7.516023635864258,20.0
18.43398666381836,7.255183219909668,18.714324951171875,7.688152313232422,17.94562530517578,8.193188667297363,13.73
20.94571876525879,7.874403953552246,19.434375762939453,8.049765586853027,21.203006744384766,8.4764404296875,23.24
25.857837677001953,10.270270347595215,28.267723083496094,11.464774131774902,27.405059814453125,11.264655113220215,28.32
67.040283203125,8.223743438720703,67.62671661376953,9.079232215881348,67.02314758300781,7.89216947555542,60.0
59.213661193847656,8.432578086853027,61.056854248046875,8.498565673828125,66.33299255371094,9.596963882446289,61.5
51.24153137207031,14.377619743347168,53.193565368652344,14.200874328613281,56.46373748779297,12.643704414367676,64.0
57.11126708984375,15.068635940551758,48.82134246826172,17.179590225219727,49.52173614501953,17.095857620239258,65.0
45.929412841796875,15.629498481750488,42.3725700378418,16.68015480041504,44.683753967285156,16.418071746826172,67.5
53.49705505371094,9.073786735534668,54.03825759887695,8.404232025146484,53.8907356262207,8.934466361999512,64.51
61.35102844238281,8.631339073181152,61.002708435058594,8.650388717651367,61.75994873046875,8.009201049804688,56.43
24.7761173248291,17.642772674560547,20.692508697509766,16.691238403320312,21.9995059967041,16.452354431152344,8.0
25.127756118774414,17.915712356567383,25.5704402923584,17.894689559936523,21.74526596069336,17.02451515197754,6.0
30.5394229888916,17.79684066772461,31.613636016845703,17.921308517456055,31.497440338134766,18.724035263061523,21.0
35.78752136230469,11.465682983398438,35.6853141784668,15.993400573730469,36.53144073486328,10.554488182067871,35.0
32.3731575012207,10.600149154663086,38.05335235595703,13.32046127319336,37.32281494140625,9.309647560119629,38.0
30.50264549255371,14.270954132080078,34.615966796875,10.28404426574707,34.4541130065918,12.023139953613281,42.0
31.7847957611084,18.25920295715332,31.541515350341797,18.562397003173828,30.698299407958984,18.551273345947266,30.33
