seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
27.561412811279297,12.844736099243164,30.680583953857422,10.533815383911133,26.22117042541504,12.374058723449707,26.23
28.904172897338867,12.352280616760254,25.479206085205078,11.936260223388672,25.116477966308594,12.453424453735352,34.92
53.11296081542969,14.105490684509277,48.342742919921875,13.421903610229492,52.541526794433594,14.521787643432617,47.97
48.439170837402344,12.639235496520996,68.79631805419922,16.01717758178711,67.70736694335938,15.601850509643555,51.55
48.89582443237305,11.772041320800781,39.67881393432617,14.206402778625488,53.30229187011719,11.957298278808594,54.0
57.76915740966797,12.714374542236328,48.36083221435547,14.645842552185059,55.505550384521484,11.966744422912598,58.83
54.251617431640625,11.785882949829102,56.74937438964844,11.675786018371582,53.23377227783203,14.017236709594727,53.0
55.315391540527344,12.5267915725708,53.69346618652344,14.465531349182129,51.808433532714844,12.279684066772461,51.07
29.83908462524414,11.369550704956055,28.7886962890625,10.693927764892578,29.017131805419922,12.177830696105957,31.0
28.984474182128906,10.329805374145508,26.333633422851562,9.642287254333496,29.332658767700195,12.16770076751709,31.0
30.577621459960938,11.531352043151855,32.4581298828125,11.079716682434082,29.27741241455078,10.791285514831543,28.0
32.86474609375,10.995988845825195,32.02763748168945,12.258089065551758,32.855587005615234,10.771745681762695,32.0
36.46131134033203,11.398362159729004,37.31281280517578,11.126523971557617,37.938194274902344,10.831456184387207,28.5
40.540096282958984,11.092329025268555,41.38837432861328,11.161785125732422,42.5100212097168,10.84715747833252,28.0
30.74755096435547,11.009021759033203,31.382993698120117,11.100010871887207,31.49955177307129,11.001556396484375,22.5
29.7246150970459,11.537341117858887,30.080785751342773,12.252132415771484,31.92433738708496,10.988679885864258,22.0
28.89834213256836,10.849709510803223,29.91724395751953,10.679388046264648,29.4532527923584,11.086247444152832,28.0
30.79676055908203,10.33401107788086,31.405710220336914,10.686342239379883,32.855587005615234,10.771745681762695,31.0
37.569374084472656,11.59575366973877,36.467350006103516,12.30801010131836,38.72428512573242,11.035046577453613,28.0
38.361183166503906,10.426254272460938,39.08995819091797,10.767646789550781,44.735137939453125,11.067794799804688,25.0
52.5928955078125,12.08405876159668,45.83061981201172,12.971677780151367,38.07328414916992,11.992374420166016,14.5
53.714927673339844,12.042908668518066,44.69082260131836,11.323654174804688,44.07502746582031,11.851934432983398,32.7
38.428985595703125,11.283136367797852,45.639678955078125,10.365354537963867,41.953880310058594,12.959589958190918,45.9
39.92200469970703,12.15042495727539,31.44710350036621,12.100579261779785,46.946067810058594,12.007530212402344,82.5
44.10512161254883,11.348352432250977,33.895965576171875,12.133355140686035,46.57090759277344,11.62149429321289,70.7
6.117504119873047,11.930633544921875,4.3254241943359375,10.121238708496094,8.98405647277832,11.527276992797852,15.0
16.415603637695312,11.728841781616211,18.676254272460938,12.610291481018066,14.66860580444336,11.445822715759277,15.5
23.230072021484375,11.727272987365723,26.20718002319336,12.701828002929688,20.112041473388672,11.114139556884766,17.5
25.64531707763672,11.938135147094727,29.2365665435791,12.9160795211792,26.2330265045166,12.710531234741211,12.5
22.712358474731445,11.18101978302002,19.720748901367188,10.026371955871582,22.176563262939453,11.069202423095703,12.0
15.966801643371582,10.658736228942871,16.41126251220703,11.370763778686523,14.66860580444336,11.445822715759277,16.0
23.230072021484375,11.727272987365723,19.510459899902344,10.889013290405273,23.740859985351562,12.580229759216309,25.5
25.64531707763672,11.938135147094727,29.2365665435791,12.9160795211792,25.953874588012695,11.26206111907959,15.0
11.629781723022461,12.328771591186523,13.293901443481445,11.568747520446777,13.432331085205078,11.956127166748047,6.4
8.330474853515625,11.427772521972656,13.53413200378418,11.146122932434082,11.353425979614258,11.469189643859863,20.0
15.144857406616211,11.917686462402344,15.528142929077148,10.208986282348633,12.232749938964844,12.839460372924805,13.73
20.263072967529297,12.351178169250488,13.885116577148438,12.688397407531738,15.235069274902344,12.869922637939453,23.24
21.624595642089844,11.617815971374512,21.818012237548828,12.856470108032227,24.741775512695312,12.009806632995605,28.32
47.11513900756836,11.713354110717773,44.42980194091797,12.43996524810791,50.81695556640625,11.37458324432373,60.0
61.0390625,11.179620742797852,55.97588348388672,12.566957473754883,61.80971908569336,11.045446395874023,61.5
58.32707214355469,11.287439346313477,68.85057067871094,9.964040756225586,59.649131774902344,12.527671813964844,64.0
67.46287536621094,11.603513717651367,63.48350143432617,12.89129638671875,68.40214538574219,11.736934661865234,65.0
71.16567993164062,12.131224632263184,71.63435363769531,12.492445945739746,69.23133850097656,12.977129936218262,67.5
25.68157958984375,11.40396785736084,24.507417678833008,11.674016952514648,29.037649154663086,11.908254623413086,64.51
30.615747451782227,12.540189743041992,30.59093475341797,11.970312118530273,28.712491989135742,12.120647430419922,56.43
6.998620986938477,13.956706047058105,7.825113296508789,14.611458778381348,6.242486953735352,13.707559585571289,8.0
22.798328399658203,14.827828407287598,22.172496795654297,12.754390716552734,17.991134643554688,14.137652397155762,6.0
9.500494003295898,20.33046531677246,6.564125061035156,20.705930709838867,6.282752990722656,23.93514060974121,21.0
5.633207321166992,12.603312492370605,13.811979293823242,11.944706916809082,5.714574813842773,12.005105018615723,35.0
6.551399230957031,12.979756355285645,22.889862060546875,11.972850799560547,16.13269805908203,12.179144859313965,38.0
11.625528335571289,13.043224334716797,19.390918731689453,12.15170669555664,22.34189224243164,12.078167915344238,42.0
8.75229263305664,15.395768165588379,18.889999389648438,13.712183952331543,20.786983489990234,15.247091293334961,30.33
