seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
21.763004302978516,8.515772819519043,22.138404846191406,8.939803123474121,21.9267578125,9.048174858093262,14.56
22.150482177734375,10.257699012756348,22.38024139404297,10.691610336303711,20.431568145751953,11.35899543762207,26.23
31.108741760253906,13.285611152648926,30.27815055847168,13.370748519897461,29.548633575439453,15.99184513092041,34.92
44.63685607910156,18.170085906982422,44.71404266357422,17.754825592041016,44.533935546875,17.7248477935791,47.97
53.689674377441406,8.666136741638184,49.88801574707031,12.127097129821777,53.683067321777344,9.26867961883545,51.55
53.80133819580078,8.131082534790039,50.633811950683594,10.778406143188477,53.91810607910156,7.876133441925049,54.0
52.59456253051758,7.350424766540527,51.17256164550781,9.372660636901855,52.47119903564453,7.35394811630249,58.83
53.57646179199219,8.154309272766113,53.79701614379883,7.406460762023926,53.709205627441406,7.989462852478027,53.0
53.015846252441406,8.666139602661133,53.18438720703125,8.798251152038574,53.15991973876953,9.285856246948242,51.07
27.317758560180664,6.763647079467773,26.710912704467773,6.741858005523682,26.630033493041992,7.307826519012451,31.0
27.237716674804688,7.194713592529297,27.42582893371582,6.943152904510498,26.799882888793945,7.234135627746582,31.0
29.1838321685791,6.729532718658447,29.003942489624023,6.804211139678955,28.110197067260742,6.946281433105469,28.0
28.523338317871094,6.6974101066589355,28.906490325927734,6.654056072235107,27.403654098510742,6.70147180557251,32.0
28.571073532104492,7.044149875640869,28.612655639648438,7.016083717346191,27.580976486206055,7.293341159820557,28.5
27.384944915771484,7.929693222045898,28.15989875793457,7.859408378601074,26.831012725830078,7.961335182189941,28.0
28.448333740234375,6.811955451965332,29.072004318237305,6.885664463043213,30.130813598632812,6.927389144897461,22.5
29.07130241394043,6.791471481323242,28.48735237121582,6.577464580535889,30.102258682250977,6.865355014801025,22.0
28.166248321533203,6.244030475616455,27.139713287353516,6.616791248321533,28.18192481994629,6.153255939483643,28.0
27.688091278076172,7.126723766326904,27.69171714782715,6.614292144775391,27.403654098510742,6.70147180557251,31.0
29.088247299194336,7.259505271911621,28.89289093017578,7.230689525604248,29.75655746459961,7.167048454284668,28.0
29.441194534301758,8.238690376281738,29.085241317749023,7.797145366668701,29.587764739990234,8.05799388885498,25.0
47.774993896484375,9.262165069580078,40.14284133911133,8.515779495239258,36.622615814208984,8.054047584533691,14.5
50.374881744384766,8.680655479431152,34.14347457885742,7.369820594787598,31.32076644897461,7.086843967437744,32.7
44.34794616699219,7.815283298492432,46.52934265136719,7.780991554260254,45.890953063964844,7.800573825836182,45.9
52.03887176513672,7.629914283752441,35.22039794921875,8.333197593688965,53.3893928527832,7.68298864364624,82.5
62.9144401550293,9.321247100830078,37.06283950805664,9.552206039428711,67.91139221191406,9.498287200927734,70.7
20.214412689208984,10.803529739379883,20.213815689086914,11.191741943359375,20.495281219482422,10.790834426879883,15.0
16.962448120117188,7.381532192230225,16.91053009033203,7.4877166748046875,17.5850887298584,7.981626987457275,15.5
14.916706085205078,7.937862396240234,18.945390701293945,7.896960735321045,16.89719009399414,7.356534004211426,17.5
17.61651611328125,10.622422218322754,22.372364044189453,10.242823600769043,16.58243751525879,8.41798210144043,12.5
19.253379821777344,6.758200645446777,19.027450561523438,7.414124011993408,19.257436752319336,7.024377822875977,12.0
16.8272705078125,7.689526557922363,16.80819320678711,7.229814529418945,17.5850887298584,7.981626987457275,16.0
14.916706085205078,7.937862396240234,14.790454864501953,6.939754962921143,15.277715682983398,7.5822978019714355,25.5
17.61651611328125,10.622422218322754,22.372364044189453,10.242823600769043,16.84144401550293,7.88286828994751,15.0
17.14484977722168,8.242895126342773,18.12631607055664,7.737891674041748,17.274322509765625,7.802546977996826,6.4
10.683818817138672,7.122905254364014,11.69025993347168,7.327114105224609,12.417383193969727,7.515755653381348,20.0
18.517704010009766,7.265886306762695,18.787830352783203,7.686492919921875,18.026962280273438,8.223174095153809,13.73
20.74422836303711,7.920415878295898,19.421173095703125,8.060751914978027,21.26630210876465,8.56927490234375,23.24
25.74399185180664,10.419243812561035,27.003795623779297,11.491440773010254,26.063873291015625,11.263723373413086,28.32
66.7474136352539,8.181469917297363,67.4764175415039,9.070120811462402,66.48187255859375,7.840155124664307,60.0
58.99180603027344,8.47855281829834,60.584842681884766,8.472787857055664,65.66229248046875,9.773921966552734,61.5
51.11479568481445,14.15066146850586,51.78186798095703,14.17920970916748,54.814788818359375,12.854501724243164,64.0
52.93010711669922,15.0521821975708,46.249168395996094,16.381872177124023,45.388641357421875,16.151613235473633,65.0
45.0902099609375,15.026517868041992,41.20733642578125,15.846590995788574,44.229286193847656,15.652511596679688,67.5
53.219207763671875,9.039593696594238,53.579837799072266,8.31702995300293,53.498844146728516,8.86834716796875,64.51
60.993751525878906,8.525851249694824,60.53619384765625,8.605559349060059,61.418556213378906,7.8935394287109375,56.43
16.466285705566406,17.364534378051758,14.613994598388672,16.457157135009766,13.914764404296875,15.984260559082031,8.0
15.364679336547852,17.375213623046875,19.645524978637695,17.846200942993164,14.451362609863281,16.61315155029297,6.0
19.985713958740234,17.742544174194336,15.466522216796875,17.15675163269043,19.77479362487793,18.686403274536133,21.0
31.748554229736328,11.472626686096191,29.84636878967285,15.863470077514648,33.2095832824707,10.488236427307129,35.0
29.93157958984375,10.590166091918945,34.27853775024414,13.351842880249023,36.908531188964844,9.567774772644043,38.0
25.43527603149414,14.003058433532715,32.43998718261719,10.230480194091797,31.275075912475586,12.013018608093262,42.0
23.453975677490234,17.905088424682617,19.968509674072266,18.00576400756836,21.398473739624023,17.784236907958984,30.33
