seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
90.0781021118164,12.433753967285156,90.65681457519531,11.88444709777832,90.3902359008789,12.777644157409668,98.5
95.84540557861328,13.275421142578125,95.3995590209961,13.214449882507324,94.35029602050781,13.26687240600586,95.62
95.99180603027344,12.940425872802734,97.36512756347656,12.982398986816406,95.08871459960938,13.056697845458984,95.0
93.50633239746094,12.335576057434082,96.50657653808594,12.855830192565918,93.76995849609375,11.80148983001709,93.5
90.8783950805664,11.232403755187988,93.21870422363281,12.808815002441406,91.63571166992188,11.805850982666016,92.5
88.90077209472656,12.391884803771973,87.42333221435547,11.803231239318848,89.82801818847656,12.965447425842285,92.0
89.95814514160156,12.923974990844727,90.93566131591797,11.709197998046875,90.45488739013672,11.966696739196777,91.77
93.42684936523438,11.923652648925781,94.80332946777344,11.101576805114746,94.05099487304688,11.957074165344238,98.5
94.96833801269531,11.429128646850586,95.491943359375,11.94163990020752,94.23635864257812,11.950897216796875,98.5
96.51480865478516,10.483389854431152,95.19216918945312,11.573091506958008,95.8350830078125,10.880197525024414,98.5
97.56912994384766,10.878459930419922,96.30386352539062,10.955558776855469,97.14862060546875,10.968351364135742,98.5
98.5024642944336,11.942030906677246,97.61210632324219,11.592793464660645,99.52989196777344,11.013158798217773,98.5
100.96350860595703,10.954784393310547,98.6666259765625,11.621138572692871,101.7470474243164,11.047093391418457,98.5
96.77304077148438,10.890531539916992,94.65347290039062,11.586008071899414,96.08837127685547,11.135108947753906,98.5
96.05420684814453,10.489081382751465,95.33578491210938,10.956110000610352,96.2918701171875,11.127739906311035,98.5
95.8543701171875,11.61490535736084,95.37570190429688,11.08854866027832,95.5217514038086,11.995779037475586,98.5
96.09263610839844,11.426724433898926,96.21841430664062,11.089622497558594,97.14862060546875,10.968351364135742,98.5
100.04106903076172,10.527667045593262,98.48037719726562,10.9893217086792,99.67977142333984,11.148404121398926,98.5
100.07896423339844,11.519294738769531,101.03262329101562,11.166492462158203,101.07992553710938,11.185319900512695,98.5
94.37367248535156,11.552027702331543,92.8852767944336,11.922657012939453,92.99987030029297,11.756121635437012,87.5
94.76395416259766,11.533280372619629,93.83238983154297,11.5601167678833,92.92923736572266,12.490567207336426,93.12
95.4377670288086,12.140217781066895,93.86328887939453,12.496854782104492,92.74478912353516,12.395604133605957,95.62
95.46673583984375,12.345707893371582,94.38648986816406,12.080109596252441,97.207763671875,11.781968116760254,98.5
98.46092224121094,12.203845977783203,94.9796142578125,12.108551979064941,98.71546936035156,11.509007453918457,98.12
80.81838989257812,10.801111221313477,81.94805908203125,12.365262985229492,82.2548599243164,12.328719139099121,68.0
84.78242492675781,12.159745216369629,83.47213745117188,11.200679779052734,84.35005187988281,11.450507164001465,81.7
85.58234405517578,11.432975769042969,86.15596771240234,11.796345710754395,86.27124786376953,11.163918495178223,83.0
86.63092803955078,11.528099060058594,86.4775619506836,11.927775382995605,86.88197326660156,12.30723762512207,81.2
86.5440673828125,11.889402389526367,88.38832092285156,12.281678199768066,85.90061950683594,11.228775978088379,82.5
83.552001953125,11.701973915100098,84.95091247558594,11.758846282958984,84.35005187988281,11.450507164001465,84.0
85.58234405517578,11.432975769042969,84.96704864501953,11.269285202026367,85.84748077392578,12.236471176147461,93.0
86.63092803955078,11.528099060058594,86.4775619506836,11.927775382995605,86.1823501586914,11.320771217346191,86.25
91.71278381347656,11.120906829833984,91.64957427978516,11.829609870910645,91.5716323852539,12.545242309570312,92.0
89.74346923828125,12.074982643127441,91.25442504882812,11.43828296661377,91.84369659423828,11.49212646484375,96.0
93.13607788085938,12.197032928466797,91.6839599609375,12.393350601196289,91.7975082397461,12.351551055908203,96.0
96.13059997558594,11.129189491271973,94.69651794433594,11.825701713562012,93.22825622558594,12.369671821594238,95.8
96.06678009033203,11.322341918945312,97.50514221191406,11.398801803588867,96.57233428955078,12.591076850891113,94.5
91.04952239990234,10.554024696350098,90.2846450805664,11.461299896240234,89.3251953125,12.085363388061523,95.5
94.49748992919922,11.781425476074219,93.08122253417969,11.047008514404297,95.69622802734375,11.028987884521484,98.67
94.99095916748047,11.901922225952148,96.8900375366211,12.179457664489746,94.1624526977539,12.125757217407227,99.2
91.62330627441406,11.27916145324707,93.70539855957031,11.329092979431152,92.64915466308594,12.411459922790527,99.0
94.9466781616211,12.786632537841797,97.0931396484375,12.388702392578125,96.82144927978516,12.338665962219238,98.1
87.26705169677734,12.064597129821777,88.38119506835938,11.660186767578125,86.2606201171875,11.564284324645996,88.5
83.98870849609375,11.177913665771484,91.16639709472656,11.936525344848633,90.22697448730469,12.494980812072754,88.0
87.63814544677734,13.666969299316406,87.5284652709961,13.449896812438965,86.91996765136719,12.95720386505127,92.0
87.46207427978516,13.04479694366455,88.38054656982422,14.153190612792969,91.10050201416016,13.373305320739746,92.5
88.99815368652344,16.835887908935547,90.79731750488281,14.472654342651367,88.55989837646484,16.477628707885742,90.0
84.2327651977539,11.366625785827637,82.60708618164062,13.454536437988281,85.63542938232422,11.8704195022583,92.0
90.16447448730469,12.697491645812988,86.38520812988281,13.456398010253906,91.48710632324219,12.689888000488281,97.0
92.60009002685547,12.75535774230957,92.66464233398438,12.184564590454102,94.48407745361328,11.895062446594238,95.0
100.2454833984375,13.03292179107666,101.54316711425781,13.263294219970703,101.19416809082031,12.34723949432373,84.94
