seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
94.10554504394531,11.253793716430664,94.0549545288086,11.01236343383789,93.33848571777344,11.836350440979004,98.5
91.25558471679688,14.313007354736328,91.35552215576172,14.366199493408203,91.04229736328125,13.820676803588867,95.62
92.47076416015625,9.86849308013916,92.14693450927734,12.00539779663086,92.26248168945312,10.570691108703613,95.0
93.22649383544922,10.035719871520996,92.08187866210938,11.341124534606934,93.28367614746094,9.055614471435547,93.5
92.91854858398438,8.721258163452148,91.98773193359375,10.639365196228027,92.94403839111328,8.466423034667969,92.5
92.35880279541016,10.065045356750488,92.41352081298828,9.883452415466309,92.06511688232422,9.655447959899902,92.0
91.96930694580078,9.868470191955566,92.0046615600586,9.670954704284668,92.09337615966797,9.924553871154785,91.77
97.63701629638672,9.125638008117676,97.49359893798828,9.062773704528809,97.5905532836914,8.679183006286621,98.5
97.70206451416016,9.002459526062012,97.77174377441406,9.140849113464355,97.64111328125,8.656044960021973,98.5
97.83263397216797,8.030707359313965,97.81080627441406,8.029568672180176,98.06501770019531,8.138079643249512,98.5
97.88166046142578,8.33781623840332,98.00119018554688,7.890214920043945,97.67068481445312,9.08285903930664,98.5
97.85994720458984,9.115415573120117,97.92265319824219,8.107144355773926,97.639404296875,9.182376861572266,98.5
97.59172821044922,8.780518531799316,97.46981048583984,8.621338844299316,97.14152526855469,9.62515926361084,98.5
97.77332305908203,8.388989448547363,97.73197937011719,8.068806648254395,97.76252746582031,7.898416519165039,98.5
97.7950210571289,8.049439430236816,97.90028381347656,7.935428142547607,97.78832244873047,7.883297443389893,98.5
98.02050018310547,8.101846694946289,97.55924224853516,9.029730796813965,97.81546783447266,9.134038925170898,98.5
97.80120849609375,8.957733154296875,97.62103271484375,9.00622272491455,97.67068481445312,9.08285903930664,98.5
97.96765899658203,8.027307510375977,98.03832244873047,7.932565689086914,97.91559600830078,7.9165239334106445,98.5
97.20532989501953,9.516128540039062,97.32357025146484,9.406493186950684,97.5373764038086,8.364411354064941,98.5
95.01680755615234,9.290417671203613,94.28919982910156,9.591410636901855,93.62017822265625,8.605656623840332,87.5
95.18196868896484,9.19813346862793,93.18479919433594,9.508591651916504,93.07392120361328,9.739148139953613,93.12
92.3309326171875,9.650343894958496,93.15572357177734,9.638038635253906,93.16365814208984,9.071920394897461,95.62
93.43281555175781,9.64647388458252,92.0638656616211,8.910576820373535,94.8291244506836,8.468915939331055,98.5
93.73277282714844,10.13595199584961,92.33283996582031,9.359163284301758,94.72911071777344,9.153409957885742,98.12
84.39403533935547,8.796928405761719,84.62076568603516,10.303627967834473,84.50304412841797,10.044261932373047,68.0
81.78587341308594,9.409562110900879,81.5631332397461,8.171459197998047,80.9158706665039,8.238877296447754,81.7
81.2381591796875,8.983896255493164,83.65054321289062,9.377164840698242,83.53347778320312,8.335286140441895,83.0
82.21578979492188,9.522780418395996,84.85435485839844,9.892595291137695,83.87881469726562,9.319040298461914,81.2
84.02061462402344,8.337859153747559,85.0414810180664,9.375105857849121,83.29094696044922,9.305216789245605,82.5
81.1437759399414,9.281627655029297,80.99790954589844,8.286821365356445,80.9158706665039,8.238877296447754,84.0
81.2381591796875,8.983896255493164,81.71932220458984,9.108235359191895,82.39224243164062,8.89057731628418,93.0
82.21578979492188,9.522780418395996,84.85435485839844,9.892595291137695,84.23949432373047,9.652649879455566,86.25
94.3914794921875,8.788203239440918,94.54493713378906,8.64742374420166,94.61775207519531,9.94151782989502,92.0
93.4762954711914,8.759705543518066,93.53673553466797,9.505064010620117,93.60985565185547,8.331829071044922,96.0
93.70280456542969,9.569803237915039,93.82526397705078,9.639626502990723,93.36164093017578,9.322530746459961,96.0
94.66675567626953,8.643320083618164,94.04513549804688,9.431389808654785,93.55394744873047,9.368111610412598,95.8
94.41942596435547,9.307456016540527,94.91861724853516,8.979400634765625,94.73269653320312,10.299684524536133,94.5
95.89171600341797,8.696688652038574,95.5478515625,9.791478157043457,95.67992401123047,9.839838027954102,95.5
95.83110046386719,9.305767059326172,96.54508972167969,8.546066284179688,96.9716796875,8.972439765930176,98.67
95.79539489746094,10.758015632629395,96.84683990478516,10.785111427307129,96.7162094116211,10.348772048950195,99.2
96.33895874023438,10.537158012390137,96.18182373046875,10.442416191101074,95.95356750488281,11.441109657287598,99.0
92.48385620117188,12.726551055908203,92.91181182861328,12.321477890014648,93.58348083496094,11.469420433044434,98.1
87.81358337402344,10.841512680053711,87.97865295410156,10.82217788696289,88.481689453125,10.027688980102539,88.5
88.40494537353516,9.783713340759277,88.63743591308594,9.733414649963379,88.59313201904297,11.015785217285156,88.0
91.96392059326172,13.03072452545166,91.96450805664062,12.594755172729492,91.93992614746094,11.622870445251465,92.0
91.62474822998047,11.451725959777832,91.05338287353516,13.275206565856934,91.73822021484375,12.427425384521484,92.5
90.61227416992188,14.884299278259277,91.45082092285156,13.757022857666016,90.94743347167969,14.186718940734863,90.0
95.08344268798828,9.509324073791504,92.76317596435547,12.312292098999023,95.11650085449219,9.439118385314941,92.0
91.63768768310547,11.168310165405273,93.05579376220703,11.691644668579102,92.93457794189453,10.375862121582031,97.0
91.54219055175781,11.823830604553223,94.02200317382812,9.887078285217285,94.20917510986328,10.169610023498535,95.0
91.33946990966797,14.363258361816406,89.56806182861328,14.643064498901367,90.21089935302734,14.477425575256348,84.94
