seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
92.15049743652344,12.244386672973633,92.03765869140625,11.579706192016602,97.06935119628906,9.774492263793945,98.5
96.49654388427734,13.618038177490234,96.53324127197266,13.494732856750488,95.1290054321289,13.406877517700195,95.62
97.17149353027344,13.066048622131348,104.42842864990234,10.218684196472168,95.92974853515625,12.91677474975586,95.0
95.50444793701172,12.123211860656738,103.25947570800781,9.924147605895996,95.80906677246094,11.195600509643555,93.5
91.64521026611328,11.057435035705566,96.89974975585938,9.919065475463867,92.52687072753906,11.69526481628418,92.5
88.03947448730469,12.19069766998291,85.65372467041016,11.462873458862305,88.06727600097656,12.681329727172852,92.0
89.77819061279297,12.955057144165039,89.69789123535156,11.649270057678223,88.97449493408203,11.468707084655762,91.77
93.85111236572266,11.57847785949707,95.40255737304688,10.66013240814209,94.60527038574219,11.521570205688477,98.5
95.21026611328125,11.11625862121582,95.81584167480469,11.719735145568848,94.83441162109375,11.512636184692383,98.5
97.15164947509766,10.15611457824707,96.28799438476562,11.154184341430664,96.07952117919922,10.164083480834961,98.5
98.14091491699219,10.605321884155273,97.16558837890625,10.791409492492676,97.54002380371094,10.981255531311035,98.5
100.4494857788086,11.630422592163086,99.72962188720703,11.210062026977539,100.20606994628906,11.038847923278809,98.5
101.75836181640625,10.695240020751953,99.91099548339844,11.22574520111084,102.4185562133789,11.069743156433105,98.5
97.2229995727539,10.621156692504883,95.49357604980469,11.170995712280273,96.86964416503906,10.872726440429688,98.5
96.63381958007812,10.162962913513184,96.06442260742188,10.789846420288086,97.11140441894531,10.862732887268066,98.5
96.3167724609375,11.34704303741455,96.07828521728516,10.643921852111816,96.83958435058594,8.779454231262207,98.5
96.56765747070312,11.114277839660645,97.09687805175781,10.648513793945312,97.54002380371094,10.981255531311035,98.5
101.05572509765625,10.211005210876465,99.8240966796875,10.841145515441895,101.21517181396484,10.898773193359375,98.5
100.74876403808594,11.221968650817871,102.07365417480469,10.737947463989258,102.43302917480469,10.935193061828613,98.5
93.39164733886719,11.359051704406738,89.66289520263672,8.79932975769043,91.9244155883789,11.547948837280273,87.5
93.84207153320312,11.332012176513672,92.09496307373047,11.149297714233398,91.00334930419922,9.32271957397461,93.12
94.3917465209961,11.913535118103027,93.5508041381836,12.353147506713867,94.13182067871094,12.08435344696045,95.62
97.7874755859375,12.171659469604492,96.35183715820312,11.875234603881836,96.98809051513672,11.578092575073242,98.5
97.58367156982422,11.978982925415039,96.36634826660156,11.891308784484863,96.8759994506836,10.865241050720215,98.12
80.2889404296875,10.469861030578613,80.89900207519531,12.150652885437012,79.08665466308594,9.106873512268066,68.0
85.43009185791016,11.863129615783691,83.3385238647461,11.050762176513672,83.96239471435547,11.205353736877441,81.7
84.46104431152344,11.14968490600586,84.1703872680664,8.624566078186035,85.63583374023438,10.440452575683594,83.0
85.1685562133789,11.291431427001953,83.59468841552734,8.827913284301758,85.4093246459961,11.935260772705078,81.2
86.22550964355469,11.616445541381836,87.7928466796875,12.06356143951416,85.6531753540039,11.234621047973633,82.5
83.23103332519531,11.428448677062988,85.09587097167969,11.389784812927246,83.96239471435547,11.205353736877441,84.0
84.46104431152344,11.14968490600586,84.3073959350586,10.815860748291016,85.01106262207031,11.809051513671875,93.0
85.1685562133789,11.291431427001953,83.59468841552734,8.827913284301758,85.32329559326172,11.364548683166504,86.25
92.84239196777344,10.850617408752441,91.9951171875,11.544520378112793,93.10047912597656,9.497252464294434,92.0
90.31084442138672,11.876337051391602,92.62213897705078,11.0661039352417,92.53167724609375,11.262625694274902,96.0
94.27802276611328,12.00809097290039,92.72184753417969,12.254722595214844,93.35289001464844,12.124380111694336,96.0
97.75331115722656,10.860082626342773,97.96106719970703,8.740099906921387,95.16678619384766,12.152825355529785,95.8
97.8949203491211,11.129932403564453,98.55203247070312,11.293136596679688,99.66925048828125,9.53462028503418,94.5
92.0176773071289,10.271533012390137,93.852783203125,8.464033126831055,93.30473327636719,9.008273124694824,95.5
96.04324340820312,11.601411819458008,94.50004577636719,10.932068824768066,98.23916625976562,10.380720138549805,98.67
95.98094940185547,11.723843574523926,97.9614486694336,12.021589279174805,95.99259948730469,11.772905349731445,99.2
92.37271881103516,11.069659233093262,94.48648834228516,11.2225341796875,97.55310821533203,9.304901123046875,99.0
95.49173736572266,12.681482315063477,97.04063415527344,12.127296447753906,96.22589874267578,12.175902366638184,98.1
87.14263916015625,11.962686538696289,87.9209213256836,11.43093204498291,86.4572525024414,11.143932342529297,88.5
84.49125671386719,11.049298286437988,91.98129272460938,11.797252655029297,86.27667999267578,9.66589641571045,88.0
88.9267807006836,13.569579124450684,93.3097152709961,10.688811302185059,88.27857208251953,12.745798110961914,92.0
89.57695007324219,12.9368314743042,88.29212951660156,14.072543144226074,93.18550872802734,13.026566505432129,92.5
89.3169937133789,15.756010055541992,89.56326293945312,13.93143081665039,89.31653594970703,15.034255027770996,90.0
83.50361633300781,11.118124008178711,80.08271026611328,13.455351829528809,83.63392639160156,11.679021835327148,92.0
88.97111511230469,12.672525405883789,84.45243072509766,13.479694366455078,91.57218170166016,9.861604690551758,97.0
89.82308197021484,12.7341890335083,89.89582824707031,12.010671615600586,92.94493103027344,11.348114013671875,95.0
97.22886657714844,13.9722318649292,97.86302947998047,14.058229446411133,96.14212036132812,13.332420349121094,84.94
