seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
94.46247100830078,11.35453987121582,94.90974426269531,11.014739990234375,94.77079010009766,10.734434127807617,98.5
87.02960968017578,13.798218727111816,87.34317016601562,14.097613334655762,87.57586669921875,13.34477710723877,95.62
90.98070526123047,11.005850791931152,89.4861831665039,12.730302810668945,90.50846099853516,11.612913131713867,95.0
92.46797180175781,10.644944190979004,90.2423324584961,11.268525123596191,92.85964965820312,9.606295585632324,93.5
92.35411834716797,9.48345947265625,91.02005004882812,9.13099479675293,92.52371978759766,9.088191986083984,92.5
91.284423828125,10.644956588745117,91.43150329589844,10.480369567871094,91.2511215209961,10.523884773254395,92.0
90.11459350585938,11.005850791931152,89.89017486572266,10.675182342529297,90.24482727050781,10.857171058654785,91.77
97.77660369873047,9.175314903259277,97.70259094238281,9.118146896362305,97.7862548828125,8.72961139678955,98.5
97.81922912597656,9.065591812133789,97.87659454345703,9.238884925842285,97.82537078857422,8.706729888916016,98.5
97.95176696777344,8.079142570495605,97.91639709472656,8.095640182495117,98.07775115966797,8.236021041870117,98.5
97.90522003173828,8.369959831237793,98.01255798339844,7.952461242675781,97.72294616699219,9.074758529663086,98.5
97.9275894165039,9.146154403686523,97.93278503417969,8.152235984802246,97.66693878173828,9.158337593078613,98.5
97.44942474365234,8.825820922851562,97.4149169921875,8.676192283630371,97.13859558105469,9.608007431030273,98.5
97.82748413085938,8.423871040344238,97.86424255371094,8.13302230834961,97.88178253173828,7.988601207733154,98.5
97.92892456054688,8.09708023071289,97.91325378417969,8.00398063659668,97.89828491210938,7.974743366241455,98.5
98.07534790039062,8.179980278015137,97.73875427246094,9.087690353393555,98.29498291015625,6.440504550933838,98.5
97.89239501953125,9.018855094909668,97.76885223388672,9.064414978027344,97.72294616699219,9.074758529663086,98.5
98.0013427734375,8.06367301940918,98.04251861572266,7.980581760406494,97.93400573730469,7.99238395690918,98.5
97.34297943115234,9.567590713500977,97.411376953125,9.436619758605957,97.52664947509766,8.437623023986816,98.5
95.39402770996094,9.334391593933105,94.96027374267578,6.801426410675049,94.14127349853516,8.695048332214355,87.5
95.50650024414062,9.23815631866455,93.4749526977539,9.559833526611328,93.3117446899414,7.011742115020752,93.12
92.18714141845703,9.708325386047363,93.20714569091797,9.726670265197754,93.25618743896484,9.109013557434082,95.62
93.17190551757812,9.683045387268066,91.68791961669922,8.951284408569336,94.67200469970703,8.552851676940918,98.5
92.6505355834961,10.189064025878906,91.66765594482422,9.402005195617676,93.70807647705078,9.242337226867676,98.12
84.67616271972656,8.802630424499512,84.98875427246094,10.418187141418457,84.30990600585938,7.725251197814941,68.0
81.86705780029297,9.44411563873291,81.46984100341797,8.224569320678711,81.03553009033203,8.297001838684082,81.7
81.3077621459961,9.01488971710205,85.12958526611328,6.520294189453125,83.44869995117188,8.415473937988281,83.0
82.50436401367188,9.580363273620605,88.20811462402344,7.393097877502441,84.54344177246094,9.379511833190918,81.2
84.0953598022461,8.403182029724121,85.1293716430664,9.45698070526123,83.2900161743164,9.287651062011719,82.5
81.24906158447266,9.322986602783203,81.07064819335938,8.328659057617188,81.03553009033203,8.297001838684082,84.0
81.3077621459961,9.01488971710205,81.81993865966797,9.1533203125,82.65126037597656,8.92959213256836,93.0
82.50436401367188,9.580363273620605,88.20811462402344,7.393097877502441,84.5181884765625,9.635926246643066,86.25
94.38884735107422,8.828531265258789,94.74601745605469,8.70438289642334,95.26422119140625,7.192395210266113,92.0
93.54337310791016,8.853229522705078,93.52371215820312,9.557760238647461,93.71640014648438,8.420065879821777,96.0
93.64102172851562,9.609835624694824,93.6562728881836,9.729541778564453,93.14717102050781,9.355916023254395,96.0
94.40060424804688,8.684904098510742,94.44583129882812,6.475223064422607,93.18607330322266,9.392170906066895,95.8
93.84001922607422,9.3591947555542,93.87589263916016,9.067473411560059,94.88783264160156,7.951704502105713,94.5
96.08971405029297,9.227795600891113,96.0623779296875,7.812808513641357,96.3004150390625,7.840963840484619,95.5
94.93587493896484,10.065838813781738,96.38766479492188,8.884007453918457,96.70075225830078,9.224799156188965,98.67
94.37696075439453,11.499626159667969,96.1624984741211,11.077600479125977,96.13082885742188,10.670677185058594,99.2
95.90458679199219,10.758407592773438,95.5710220336914,10.728005409240723,97.1695327758789,10.013188362121582,99.0
91.85120391845703,12.818803787231445,92.69046020507812,12.369996070861816,92.83657836914062,11.570760726928711,98.1
87.7488021850586,10.92545223236084,87.70758819580078,10.916544914245605,87.76033020019531,10.17007064819336,88.5
88.17285919189453,9.85972785949707,88.4078140258789,9.812117576599121,88.29069519042969,8.222419738769531,88.0
88.71841430664062,13.089609146118164,90.3927230834961,11.57440185546875,89.9422607421875,11.57805061340332,92.0
89.82405090332031,11.368897438049316,88.95559692382812,13.164508819580078,89.36102294921875,12.417478561401367,92.5
87.31873321533203,14.021714210510254,88.20804595947266,13.027798652648926,87.68529510498047,13.375274658203125,90.0
94.15730285644531,9.5050630569458,91.07940673828125,12.259424209594727,94.20083618164062,9.482858657836914,92.0
90.25555419921875,11.131712913513184,91.64397430419922,11.615854263305664,92.89221954345703,7.509566783905029,97.0
89.9141616821289,11.832590103149414,93.16751098632812,9.941323280334473,93.0944595336914,10.259427070617676,95.0
86.96768188476562,13.798866271972656,87.25382995605469,14.09850025177002,87.1672134399414,13.918939590454102,84.94
