seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
91.70429992675781,12.279242515563965,91.48574829101562,11.712529182434082,96.75775909423828,9.831757545471191,98.5
96.75828552246094,13.713813781738281,96.69467163085938,13.580042839050293,95.34733581542969,13.512516021728516,95.62
97.42747497558594,13.115189552307129,104.35092163085938,10.357261657714844,96.19845581054688,12.99300765991211,95.0
95.86712646484375,12.228655815124512,103.18231964111328,10.073953628540039,95.92145538330078,11.277417182922363,93.5
91.92355346679688,11.225693702697754,96.88810729980469,10.068666458129883,92.67733001708984,11.755505561828613,92.5
88.24427032470703,12.302754402160645,85.97940826416016,11.645549774169922,88.1927261352539,12.762474060058594,92.0
89.94225311279297,13.004843711853027,89.79076385498047,11.701395034790039,89.1153793334961,11.540468215942383,91.77
93.70124816894531,11.620203018188477,95.25981140136719,10.823660850524902,94.57181549072266,11.568936347961426,98.5
95.20072174072266,11.21044921875,95.74429321289062,11.76780891418457,94.80087280273438,11.559844970703125,98.5
97.09976196289062,10.317723274230957,96.23161315917969,11.194793701171875,96.07164001464844,10.239808082580566,98.5
98.09917449951172,10.628005981445312,97.07197570800781,10.842490196228027,97.3644027709961,11.023443222045898,98.5
100.44485473632812,11.674450874328613,99.72760009765625,11.253203392028809,100.04656219482422,11.081604957580566,98.5
101.62841796875,10.71811294555664,99.76292419433594,11.265764236450195,102.17611694335938,11.111271858215332,98.5
97.16259002685547,10.644067764282227,95.40593719482422,11.21159553527832,96.75772094726562,10.9375,98.5
96.57872009277344,10.32443904876709,95.9581069946289,10.840560913085938,97.00206756591797,10.927337646484375,98.5
96.22370147705078,11.391497611999512,95.91061401367188,10.807587623596191,96.77812194824219,8.836973190307617,98.5
96.56092834472656,11.208662986755371,96.91838073730469,10.81254768371582,97.3644027709961,11.023443222045898,98.5
101.06243896484375,10.375229835510254,99.78296661376953,10.893054962158203,101.1899642944336,10.965041160583496,98.5
100.68309020996094,11.315011978149414,101.93983459472656,10.901281356811523,102.26953125,11.000658988952637,98.5
93.37167358398438,11.364192008972168,89.71305847167969,8.952583312988281,91.88214111328125,11.594643592834473,87.5
93.83080291748047,11.337483406066895,92.38928985595703,11.303741455078125,91.07093048095703,9.37986946105957,93.12
94.6456069946289,11.99433422088623,93.58967590332031,12.393651962280273,94.15113830566406,12.12370777130127,95.62
97.89783477783203,12.206686973571777,96.3626480102539,11.906487464904785,97.02481079101562,11.628801345825195,98.5
97.81060028076172,12.058551788330078,96.29483032226562,11.919621467590332,96.89440155029297,10.934728622436523,98.12
80.47098541259766,10.62675952911377,81.00865173339844,12.189268112182617,79.12786865234375,9.163846015930176,68.0
85.74507904052734,11.898266792297363,83.51821899414062,11.096961975097656,84.15935516357422,11.265299797058105,81.7
84.33140563964844,11.160210609436035,84.13502502441406,8.77499008178711,85.70271301269531,10.513641357421875,83.0
84.91155242919922,11.306151390075684,83.35926055908203,8.992631912231445,85.28961944580078,11.980567932128906,81.2
86.28382873535156,11.656373023986816,87.84066009521484,12.103897094726562,85.7332534790039,11.268627166748047,82.5
83.43285369873047,11.51711368560791,85.34918212890625,11.42492389678955,84.15935516357422,11.265299797058105,84.0
84.33140563964844,11.160210609436035,84.57940673828125,10.974381446838379,85.07791137695312,11.847235679626465,93.0
84.91155242919922,11.306151390075684,83.35926055908203,8.992631912231445,85.18457794189453,11.404840469360352,86.25
93.01581573486328,11.016733169555664,92.18418884277344,11.585192680358887,93.24858093261719,9.564375877380371,92.0
90.61758422851562,11.922018051147461,92.55907440185547,11.225431442260742,92.7281494140625,11.327924728393555,96.0
94.67813110351562,12.056182861328125,93.05042266845703,12.305703163146973,93.66526794433594,12.176486015319824,96.0
97.98690795898438,11.02904224395752,98.2286148071289,8.903094291687012,95.5023193359375,12.205215454101562,95.8
98.13334655761719,11.153111457824707,98.63513946533203,11.344949722290039,99.76791381835938,9.602838516235352,94.5
91.79158020019531,10.427420616149902,93.76500701904297,8.614046096801758,93.23792266845703,9.065787315368652,95.5
95.92281341552734,11.643413543701172,94.44667053222656,10.979387283325195,98.00790405273438,10.455245018005371,98.67
95.86337280273438,11.764708518981934,97.67803192138672,12.064456939697266,95.86223602294922,11.817625045776367,99.2
92.22799682617188,11.085373878479004,94.34235382080078,11.270645141601562,97.3980712890625,9.36423397064209,99.0
94.99104309082031,12.753912925720215,96.31624603271484,12.256231307983398,95.49441528320312,12.221453666687012,98.1
87.71853637695312,12.093247413635254,88.79469299316406,11.6085844039917,87.56336975097656,11.252460479736328,88.5
85.00020599365234,11.243989944458008,92.41683197021484,11.857210159301758,86.84394073486328,9.781795501708984,88.0
88.8288345336914,13.611724853515625,92.2800064086914,10.848673820495605,88.03215789794922,12.806387901306152,92.0
88.45918273925781,13.104608535766602,88.0762939453125,14.136387825012207,92.07218170166016,13.131226539611816,92.5
89.30946350097656,15.57790470123291,89.53060913085938,13.876365661621094,89.2860107421875,14.902406692504883,90.0
84.29212951660156,11.293645858764648,81.82258605957031,13.58800220489502,84.47394561767578,11.762541770935059,92.0
90.13964080810547,12.73849105834961,86.26039123535156,13.61916732788086,92.3033447265625,9.950946807861328,97.0
90.67363739013672,12.79188060760498,90.40284729003906,12.064179420471191,93.7576675415039,11.444601058959961,95.0
96.35321044921875,14.043709754943848,97.59082794189453,14.149421691894531,96.32177734375,13.487584114074707,84.94
