seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
89.62337493896484,11.482419967651367,91.68657684326172,12.059257507324219,91.52165222167969,11.80643367767334,98.5
91.13111877441406,13.653693199157715,94.00553131103516,13.311078071594238,92.40658569335938,13.68060302734375,95.62
94.42443084716797,12.096423149108887,93.47520446777344,11.140588760375977,95.39878845214844,11.081912994384766,95.0
91.4769058227539,10.283014297485352,93.01097106933594,9.676031112670898,91.94518280029297,11.009725570678711,93.5
94.3092269897461,9.584633827209473,94.18343353271484,11.71844482421875,94.74991607666016,9.854145050048828,92.5
94.4179458618164,12.513993263244629,91.04969787597656,9.020289421081543,91.31703186035156,10.950721740722656,92.0
93.07808685302734,11.667244911193848,93.84230041503906,10.210407257080078,94.39720153808594,11.72640323638916,91.77
95.63695526123047,9.217132568359375,96.22076416015625,9.424079895019531,94.6980209350586,10.303314208984375,98.5
95.51206970214844,10.394803047180176,97.88475799560547,8.857025146484375,95.724609375,9.224061965942383,98.5
96.90579223632812,8.649259567260742,97.53250122070312,9.151208877563477,97.25737762451172,9.513663291931152,98.5
96.58262634277344,9.09824275970459,96.4745101928711,9.307761192321777,96.47115325927734,10.107378959655762,98.5
99.67942810058594,11.345773696899414,96.95530700683594,8.570460319519043,98.5179443359375,9.93626594543457,98.5
101.32159423828125,10.336112022399902,98.64102172851562,9.819701194763184,101.68876647949219,9.857084274291992,98.5
96.25672149658203,10.318110466003418,98.59513854980469,11.082520484924316,96.37952423095703,8.814048767089844,98.5
97.32647705078125,8.661866188049316,97.014892578125,9.580843925476074,98.81722259521484,8.425931930541992,98.5
96.60258483886719,10.435586929321289,95.17967224121094,10.375970840454102,99.6683349609375,10.739567756652832,98.5
97.25682830810547,9.676522254943848,98.45037841796875,9.626243591308594,96.63571166992188,9.129196166992188,98.5
100.37997436523438,10.12157154083252,97.50011444091797,8.740410804748535,98.81741333007812,8.487192153930664,98.5
98.03648376464844,9.989203453063965,99.6031723022461,9.041560173034668,101.18576049804688,9.04694652557373,98.5
94.14697265625,10.262649536132812,93.97179412841797,10.650755882263184,93.92811584472656,9.56890869140625,87.5
94.1876220703125,10.520331382751465,93.85523986816406,8.915436744689941,94.80789184570312,10.710570335388184,93.12
96.10395050048828,10.650065422058105,95.46868133544922,12.14487361907959,95.34728240966797,11.004193305969238,95.62
95.23410034179688,11.867388725280762,94.9505844116211,9.655810356140137,94.5169906616211,9.735084533691406,98.5
95.957275390625,9.445721626281738,95.80770111083984,10.051690101623535,98.6357650756836,10.74743938446045,98.12
84.72526550292969,9.005277633666992,86.1639633178711,11.149044036865234,85.59518432617188,11.23866081237793,68.0
86.48749542236328,11.787911415100098,82.95803833007812,8.72869873046875,83.38945770263672,8.509056091308594,81.7
84.37498474121094,10.623235702514648,84.77031707763672,9.441509246826172,85.3987808227539,10.542332649230957,83.0
81.927978515625,10.3266019821167,85.87198638916016,10.267289161682129,84.90177154541016,10.392013549804688,81.2
87.36723327636719,10.514015197753906,88.02144622802734,9.12862491607666,85.38023376464844,9.82712459564209,82.5
84.40105438232422,9.447311401367188,84.06440734863281,10.065340042114258,85.9262466430664,9.545247077941895,84.0
83.23340606689453,9.750296592712402,82.6413345336914,8.621997833251953,85.09609985351562,10.150492668151855,93.0
83.79718017578125,9.934755325317383,83.64968872070312,10.126133918762207,85.30918884277344,10.710426330566406,86.25
95.37259674072266,9.243715286254883,94.07929229736328,9.5372314453125,95.14627838134766,10.970328330993652,92.0
94.80475616455078,10.074759483337402,92.83768463134766,10.962546348571777,94.07835388183594,9.584980010986328,96.0
93.6294174194336,10.386107444763184,95.07793426513672,10.585609436035156,93.20136260986328,9.883440971374512,96.0
95.70088195800781,9.811029434204102,95.91867065429688,10.545001983642578,95.47431945800781,11.592510223388672,95.8
96.00604248046875,9.254324913024902,98.22661590576172,10.895246505737305,96.0851058959961,11.689882278442383,94.5
91.69686889648438,8.54556655883789,93.05821228027344,10.409059524536133,92.08837127685547,11.629807472229004,95.5
98.50141906738281,10.379228591918945,98.08424377441406,9.87266731262207,98.17913818359375,11.065943717956543,98.67
103.35626220703125,9.621747970581055,101.10469818115234,10.404332160949707,99.51789093017578,8.82678508758545,99.2
100.94413757324219,10.492324829101562,101.30821990966797,9.923062324523926,99.26958465576172,11.577818870544434,99.0
98.11609649658203,10.76175594329834,99.46759033203125,12.354897499084473,100.4246826171875,11.27304458618164,98.1
90.45240020751953,11.322345733642578,89.86788177490234,11.140738487243652,92.91587829589844,10.821420669555664,88.5
89.26219177246094,10.35117244720459,90.24340057373047,11.253255844116211,90.87999725341797,11.584284782409668,88.0
92.01915740966797,15.071207046508789,94.13021850585938,14.433440208435059,92.22562408447266,10.854393005371094,92.0
90.54348754882812,12.403730392456055,89.39364624023438,15.72722053527832,90.87696075439453,13.903029441833496,92.5
92.22650146484375,14.692596435546875,93.33604431152344,14.798055648803711,93.94343566894531,16.52860450744629,90.0
95.43423461914062,10.333667755126953,93.03173828125,13.62303638458252,93.6517562866211,11.429191589355469,92.0
92.141357421875,12.92492961883545,91.51846313476562,11.41767406463623,92.57810974121094,11.079056739807129,97.0
93.06277465820312,10.342975616455078,94.91605377197266,10.787507057189941,92.71595764160156,10.916284561157227,95.0
88.64239501953125,12.967787742614746,86.20201873779297,16.135013580322266,90.12215423583984,14.417108535766602,84.94
