seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
81.04131639061232,9.760051456691745,76.45967241466546,10.434962871230693,80.14915662484768,8.4837305830112,70.0
89.79678872103814,3.6503846598707494,89.95194403237348,5.554306516181064,92.81283307977033,4.118276273332393,71.4
91.94756542592756,5.208285027692071,94.17466870028696,4.084063033086837,90.91923088349003,4.93881199496082,93.1
82.92581864291675,9.012656668616838,83.37323264775783,9.605922227492368,85.11354925853942,7.111606695167841,98.5
96.1613027315201,3.7120088985702706,97.90648934062791,5.463532481401049,95.04471888125602,5.6905677753755315,98.5
93.77784534322336,6.4564445114860884,90.90534368185648,8.415972679997042,92.40508326038844,8.01778880095139,98.5
95.82224464412225,6.2223293653625396,93.42383771976203,5.9836175601785,92.40508326038844,8.01778880095139,98.5
95.17611115188188,3.259605733979612,93.3233949118046,2.5668289747976267,92.1855944847117,2.1836040901084592,95.62
94.6690386469017,2.3612224883192314,93.84825993632107,2.297384765807022,92.9424299229127,1.5681116857062634,95.0
95.50735942264886,1.6846058716534817,93.84825993632107,2.297384765807022,94.56009069137998,1.9567466767022004,93.5
95.00462713756632,1.5326593088130276,93.84825993632107,2.297384765807022,93.17913038169819,1.8433192000026895,92.5
91.16406905277225,1.6846058716534817,92.4010645053528,1.8132632811626992,91.52170498478978,1.5083485084633115,92.0
92.8084654534241,2.2276163363128085,93.35078891261608,1.7582793308250855,92.95128773821028,2.0391430606630845,91.77
97.00192330719946,2.5392729473133357,96.40082890370938,2.6868770140133917,96.19208872961478,2.679230141563758,98.5
95.81765592439069,3.257009124463665,96.96696684516134,2.359111196974918,96.19208872961478,2.679230141563758,98.5
96.83119530123687,2.5467989335710515,96.4673529180502,2.772465261172263,97.20765403363541,2.3216423130005017,98.5
97.00672898783108,2.223758268287956,97.54159574102754,2.0049684682627973,96.53981638189576,2.2952879745121657,98.5
96.57807903257684,2.3928672302017455,96.4673529180502,2.772465261172263,96.05544534197962,2.2952879745121657,98.5
97.16394084664276,2.223758268287956,96.50606894957865,2.772465261172263,96.17175473592317,2.4719775825432846,98.5
97.33693206485582,2.369094603388405,96.48145015634455,3.0410492566444116,98.06075878628096,3.4063737408047094,98.5
96.83119530123687,2.6766423487532,97.62773187639809,2.0049684682627973,96.88938550227677,3.4063737408047094,98.5
97.29620730178507,2.0214486047814524,96.40082890370938,2.6613732058967825,97.48783221508693,1.7601442887636636,98.5
95.77550005046935,3.2270901024412053,96.28406265856674,2.6613732058967825,96.53981638189576,2.2952879745121657,98.5
96.83119530123687,2.5467989335710515,97.08266478739,1.9873762624660172,96.71912142798067,3.3857546766376037,98.5
95.77550005046935,3.2270901024412053,96.28406265856674,2.6613732058967825,96.71912142798067,3.3857546766376037,98.5
89.4653602000214,3.4786446654863106,87.47917893466331,3.549139754831652,90.14205763111883,3.4943561340523974,87.5
92.75259767803068,3.4786446654863106,96.57625065769773,2.051065972967417,98.7447225217991,2.333010382081403,93.12
94.9984781080166,3.0508194996002924,95.93006549702747,2.892325282693703,95.51241503624398,2.4818034390147026,95.62
95.4508152738639,2.496411383406479,95.3419334129234,2.941791491644905,95.44603261199293,2.92527901739353,98.5
94.9984781080166,3.0508194996002924,95.16783096056055,2.941791491644905,95.23477730009158,2.6108039076068525,98.12
80.74859029582649,6.737686023068984,84.61534648576902,6.3734705491062424,83.28552254163739,6.041522296877619,68.0
86.48564970136667,4.605861321400781,85.34162756458579,4.1811482023654465,87.38613107983971,5.652137578389528,81.7
84.29059067332976,3.392300478008418,86.62260804538302,4.9142951484493596,86.04476561805879,4.6986849865905755,83.0
84.29059067332976,3.392300478008418,85.90095661575758,4.9142951484493596,84.33124925366816,3.4218493169059054,81.2
86.60128499041703,4.212519281120774,88.30083577979234,5.335998257128952,86.595078825058,4.972702342998155,82.5
86.58885171248797,5.057306740664417,85.25724954879244,4.603996403337771,87.38613107983971,5.652137578389528,84.0
84.29059067332976,3.392300478008418,84.04624197441493,3.718311338797395,84.27773427894442,3.4218493169059054,93.0
84.29059067332976,3.392300478008418,85.90095661575758,4.9142951484493596,86.36547326537102,4.972702342998155,86.25
97.42421703903943,2.5119008782088557,91.65518591554418,3.265571999938111,87.38928943113436,2.7179698726170307,92.0
94.66547699385319,2.3070087489863,96.34604563243194,2.0593277767293787,95.01538860342706,2.4795770191200446,96.0
96.51511773893486,2.404253780930052,95.84712888931521,2.7244427853111146,95.50753859958911,2.4747677796796155,96.0
96.55073732244192,2.255009112857454,94.9211376138803,2.0308972901609645,95.50753859958911,2.459054610397098,95.8
96.07144604599378,2.5214107586290337,95.48553563573614,2.333423744649903,94.83794618739182,2.5486063421303924,94.5
89.63553203005323,8.483832604365974,86.9511122429058,6.646525827589896,90.45006428061357,6.041522296877619,95.5
93.71215433363994,5.091582508827684,93.92610582363433,5.102652716080368,94.13174215171298,5.680504642440662,98.67
94.12262264427257,5.098304379859662,93.61508438407607,5.829285932047855,94.56184371302312,4.890458893975083,99.2
94.00755021128684,5.337094843336133,93.98247839312847,5.118574664212323,95.13977843417243,5.090430973872237,99.0
93.7988929996896,5.8508761508223275,95.04654568835934,5.083307969916824,94.9423258431608,5.662427243241135,98.1
88.8453142857373,4.111878539262941,90.05077949357701,3.4479180403333487,92.45787222841831,3.958936023092323,88.5
90.09869433927238,4.229329637218519,88.8348870323859,4.372729030876876,90.86415434166962,3.625094852594193,88.0
90.50902576309036,2.4735761379331227,91.45284569441249,2.356637189286715,91.4188804442442,2.5864570700516496,92.0
90.56917747032341,2.253338529866958,92.1313021160523,1.4796223141277218,90.8297893235912,1.3645553760324414,92.5
92.1099941263944,1.6144557285017087,93.63518247617343,2.717174718032671,93.04998801531809,2.2275245052724895,90.0
89.8671530557546,3.4074902943812466,87.03075010090285,1.543760182358906,90.34343256565623,2.6504072686911218,92.0
92.27278933252857,2.2276776640851925,93.69683086924823,1.5385202521007646,92.0721276904981,2.169572415697462,97.0
92.27278933252857,2.3309067491719273,90.90321109046305,2.9039594994005937,94.86627084789328,1.7087022212157401,95.0
93.46933431575138,3.1459610659939994,95.45679651110423,3.079242563419321,96.73846709955329,3.464274103527287,84.94
