seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
98.5,7.123442981862452e-15,98.47000000000001,0.29849623113198603,98.50000000000003,2.3132845826309285e-14,98.5
98.41500000000002,0.8457393215406264,98.50000000000001,1.018878672544673e-14,98.50000000000003,2.3132845826309285e-14,98.5
94.1602,8.102351508049992,91.55016666666667,8.825392498353843,90.93596666666667,13.1694074218749,87.5
93.18846666666667,11.855943126831676,87.9566,11.13489507988287,89.50328333333333,11.519700325131426,93.12
92.7124,3.758959196373381,94.3452,3.512606955904215,93.8304,3.346503225756702,95.62
95.8782,1.9276329422377096,94.336,3.448407297418461,97.25020000000002,1.9606437616252492,98.5
95.95035000000001,3.879762638035991,94.05666666666667,4.233271653093965,96.96879999999999,3.12749301518005,98.12
82.63209047619047,3.712883950015297,83.0339880952381,3.7442447283075913,83.05193333333334,3.3092268459230443,68.0
81.95591666666667,6.173922453779098,82.34116666666665,6.306146672977967,86.05026190476191,5.182980986832186,81.7
82.04025,3.7935789710670567,86.98541666666667,4.154183322434013,87.43591666666667,4.015792556167048,83.0
83.13258333333333,5.7747933891612115,86.90941666666667,4.908940456933883,85.27616666666667,3.09386422796979,81.2
87.54416666666667,3.8031860729598224,87.89380952380952,3.7176206639947207,87.29608333333333,4.354299193357957,82.5
82.85258333333334,2.4365024155197013,80.47516666666667,6.384349568802348,86.05026190476191,5.182980986832186,84.0
82.04025,3.7935789710670567,82.79868214285715,0.3514838069796065,82.86475,0.798477592220206,93.0
83.13258333333333,5.7747933891612115,86.90941666666667,4.908940456933883,82.8745,3.870513499524316,86.25
92.947,8.765494338598373,94.21375,4.016399779342185,94.95766666666667,3.297944157602832,92.0
92.8207,2.4753627027165113,92.278,7.466827706596686,92.24119999999999,7.330904893667631,96.0
95.55440000000002,0.9627713331835347,95.74900000000001,1.1957002132641774,94.9786,1.9932571434714588,96.0
95.91400000000002,1.4860026917876004,95.45499999999998,1.692771396261171,95.0,2.238302928559939,95.8
95.73819999999998,1.0938486001270935,95.7039,1.3383152804926053,95.6617,1.5712485831338088,94.5
95.8366,8.134262596914086,93.13499999999999,10.87805933979034,96.47093333333335,3.8775625814850923,95.5
96.055,2.4315581424263737,96.29499999999999,3.3720431491901177,96.70499999999998,1.9931068711938158,98.67
96.167,2.5291917681346323,98.1014,1.2002649874090316,97.994,2.444375993991104,99.2
98.2881,1.0641735713688822,98.19300000000001,0.8862567348122112,97.47163333333334,3.127473545318435,99.0
98.4044,2.570488015922269,98.91329999999999,0.5813640081738805,98.78860000000002,0.9399840636946991,98.1
89.44883333333334,3.9976765856348737,90.27550000000001,5.071087136896783,88.801,5.853652620373025,88.5
89.304,5.4473969930600745,89.78866666666667,4.976477937926242,90.3095,4.488622812177475,88.0
91.68939999999999,5.415522471562648,92.125,1.876825777742834,92.2779,2.9691467781165692,92.0
92.07300000000001,2.6712489588205726,90.52916666666667,7.024841388086832,91.905,2.7364347242351674,92.5
92.474,1.3667201615546622,91.92399999999999,5.533464014521101,92.34939999999999,1.7998765624342126,90.0
93.983,8.17172019834258,91.811,4.617031405567866,94.94550000000001,3.471880578303348,92.0
92.186,1.828224275082244,92.9577,3.5223769971426955,92.50500000000001,1.6572492268817007,97.0
92.19933333333333,1.798974893284135,94.932,2.6658537094146757,94.64500000000001,2.6063144476444133,95.0
85.81075,8.51171784585814,86.9462,7.993310300495038,88.7245,8.582769060740247,84.94
