seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
89.33273315429688,10.910828590393066,89.75360107421875,10.638396263122559,89.8617935180664,11.186665534973145,98.5
92.24868774414062,13.577305793762207,92.7815933227539,13.437748908996582,92.24005126953125,13.261797904968262,95.62
92.4962158203125,10.80201244354248,92.84242248535156,11.157794952392578,92.44092559814453,10.935321807861328,95.0
93.41078186035156,10.467901229858398,92.73284912109375,10.942341804504395,93.44573211669922,9.979898452758789,93.5
93.2058334350586,9.234858512878418,92.60958862304688,10.820590019226074,93.20367431640625,9.07563304901123,92.5
93.0957260131836,10.565638542175293,93.11671447753906,10.139554023742676,92.35484313964844,10.663203239440918,92.0
92.3775405883789,10.802008628845215,93.04595184326172,10.082771301269531,92.9912109375,10.438247680664062,91.77
95.88108825683594,10.015386581420898,96.2602767944336,9.561086654663086,95.85687255859375,9.699398040771484,98.5
96.50840759277344,9.705957412719727,96.58917236328125,10.089277267456055,95.98377227783203,9.690849304199219,98.5
97.06527709960938,8.772566795349121,96.74051666259766,9.01291561126709,97.08560943603516,9.210201263427734,98.5
97.17413330078125,9.106916427612305,96.80183410644531,9.161945343017578,96.9378662109375,9.774168014526367,98.5
97.64781188964844,9.986884117126465,98.08959197998047,9.017977714538574,97.9005126953125,9.800203323364258,98.5
98.69607543945312,9.25712776184082,98.75125885009766,9.162888526916504,98.3595199584961,9.94715404510498,98.5
96.54080963134766,9.132417678833008,96.4165267944336,9.03161907196045,96.58882904052734,8.651557922363281,98.5
96.89887237548828,8.783474922180176,96.32145690917969,9.184168815612793,96.72029876708984,8.644710540771484,98.5
96.80428314208984,9.52187442779541,96.60271453857422,9.543144226074219,96.89348602294922,9.942926406860352,98.5
96.98712921142578,9.683183670043945,97.00843048095703,9.52947998046875,96.9378662109375,9.774168014526367,98.5
98.07537841796875,8.76127815246582,97.61170959472656,9.16826343536377,98.39776611328125,8.647354125976562,98.5
97.98235321044922,9.838353157043457,98.76200866699219,9.664782524108887,99.19404602050781,8.782225608825684,98.5
95.4344253540039,9.8255033493042,95.2431411743164,10.156747817993164,95.4989242553711,9.29383373260498,87.5
95.47600555419922,9.78803825378418,94.5767593383789,9.978560447692871,94.42816925048828,10.485443115234375,93.12
94.01995849609375,10.33588981628418,93.67503356933594,10.585957527160645,93.77449035644531,10.137360572814941,95.62
93.70491027832031,10.478376388549805,92.91834259033203,9.637572288513184,95.13240814208984,9.23798942565918,98.5
94.18585205078125,10.490039825439453,93.07717895507812,9.750468254089355,94.78681945800781,9.836432456970215,98.12
84.6097412109375,9.133720397949219,85.71770477294922,10.545660972595215,85.13431549072266,10.351754188537598,68.0
84.77802276611328,10.148838996887207,83.64352416992188,9.288586616516113,84.13417053222656,8.799345016479492,81.7
83.57783508300781,9.559516906738281,84.8273696899414,9.958480834960938,84.84439849853516,9.375621795654297,83.0
82.93202209472656,9.738054275512695,83.4052505493164,10.14029598236084,83.29338073730469,10.011343955993652,81.2
85.37085723876953,9.691829681396484,87.56855010986328,10.294706344604492,84.974365234375,9.90836238861084,82.5
84.16471099853516,9.826000213623047,84.0000991821289,9.106627464294434,84.13417053222656,8.799345016479492,84.0
83.57783508300781,9.559516906738281,83.90815734863281,9.587005615234375,84.07949829101562,9.883711814880371,93.0
82.93202209472656,9.738054275512695,83.4052505493164,10.14029598236084,83.64144897460938,10.034073829650879,86.25
94.70355987548828,9.39209270477295,95.18927001953125,9.407877922058105,94.5406265258789,10.64783763885498,92.0
93.8861312866211,10.037304878234863,94.01624298095703,9.936320304870605,94.7947769165039,9.026997566223145,96.0
94.21214294433594,10.360601425170898,94.4417953491211,10.5527925491333,94.0057601928711,10.246587753295898,96.0
94.9744644165039,9.33111572265625,94.69754791259766,10.009567260742188,94.23282623291016,10.259532928466797,95.8
95.62995147705078,9.598489761352539,95.54573822021484,9.6904296875,96.52191925048828,10.670668601989746,94.5
92.89725494384766,8.866119384765625,92.10311126708984,9.817601203918457,92.71427154541016,10.15011978149414,95.5
98.54036712646484,9.841390609741211,96.83318328857422,9.370818138122559,99.00259399414062,9.469437599182129,98.67
102.78917694091797,10.000603675842285,102.21263122558594,10.439139366149902,100.26765441894531,10.060349464416504,99.2
99.43003845214844,9.800731658935547,98.13211059570312,9.850828170776367,97.68246459960938,10.616785049438477,99.0
97.41150665283203,12.065279960632324,98.40848541259766,11.817266464233398,97.78754425048828,11.241451263427734,98.1
89.66429901123047,10.81712818145752,90.28435516357422,10.636673927307129,90.58268737792969,10.446610450744629,88.5
90.75657653808594,9.989441871643066,91.25353240966797,10.066004753112793,91.08155822753906,10.996624946594238,88.0
91.9351577758789,13.180891036987305,92.31678771972656,12.980990409851074,92.28824615478516,12.189335823059082,92.0
89.67988586425781,12.135809898376465,90.8174819946289,13.786450386047363,91.1298828125,13.238434791564941,92.5
92.78793334960938,14.999734878540039,92.89891815185547,13.993688583374023,92.74006652832031,14.282711029052734,90.0
94.690185546875,10.152294158935547,92.717529296875,12.907454490661621,94.5125732421875,10.130064964294434,92.0
91.90583038330078,11.451399803161621,92.95559692382812,12.568464279174805,92.81813049316406,10.965140342712402,97.0
91.89494323730469,11.780984878540039,93.56779479980469,10.247594833374023,94.0114517211914,10.830606460571289,95.0
88.72828674316406,14.521732330322266,85.64967346191406,14.911285400390625,90.56034088134766,14.427499771118164,84.94
