seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
94.15648651123047,11.522534370422363,94.61457824707031,11.213043212890625,94.33372497558594,11.052835464477539,98.5
87.0394058227539,13.695446014404297,87.36506652832031,14.026029586791992,87.58511352539062,13.284462928771973,95.62
90.77713775634766,11.283978462219238,89.26274871826172,12.983044624328613,90.43269348144531,11.723986625671387,95.0
92.31553649902344,10.915922164916992,89.984130859375,11.764570236206055,92.7384033203125,9.93114185333252,93.5
92.19477081298828,9.770087242126465,90.84992218017578,9.581674575805664,92.36893463134766,9.357330322265625,92.5
91.17420196533203,10.915943145751953,91.31134033203125,10.76695728302002,91.13478088378906,10.744331359863281,92.0
89.98233795166016,11.283978462219238,89.91236114501953,10.778925895690918,90.15080261230469,11.16462516784668,91.77
97.76837158203125,9.139341354370117,97.68312072753906,9.142190933227539,97.75605773925781,8.763107299804688,98.5
97.815673828125,9.054616928100586,97.86803436279297,9.224695205688477,97.80332946777344,8.735251426696777,98.5
97.95086669921875,8.089113235473633,97.92896270751953,8.051138877868652,98.08025360107422,8.215898513793945,98.5
98.3496322631836,5.884749412536621,98.0510482788086,7.873013973236084,97.74612426757812,9.038716316223145,98.5
97.94596862792969,9.148624420166016,97.93896484375,8.163267135620117,97.66044616699219,9.167450904846191,98.5
97.86885070800781,6.638777732849121,97.291748046875,8.75997543334961,97.01081848144531,9.679526329040527,98.5
98.22364807128906,5.97086238861084,97.85700225830078,8.098945617675781,97.87849426269531,7.945695400238037,98.5
97.92009735107422,8.110465049743652,97.9221420288086,7.922235012054443,97.9023208618164,7.926772594451904,98.5
98.07344055175781,8.178750991821289,97.7330093383789,9.103689193725586,98.30625915527344,6.299174785614014,98.5
97.90706634521484,9.004952430725098,97.77342987060547,9.07711124420166,97.74612426757812,9.038716316223145,98.5
98.01228332519531,8.091872215270996,98.08147430419922,7.944713115692139,97.94712829589844,7.979132652282715,98.5
97.23412322998047,9.647457122802734,97.30068969726562,9.543436050415039,97.41818237304688,8.513389587402344,98.5
95.9204330444336,7.21823263168335,94.728515625,6.774947643280029,94.02153778076172,8.693875312805176,87.5
96.11347198486328,6.984738826751709,93.30460357666016,9.601895332336426,92.95260620117188,6.917540550231934,93.12
92.21270751953125,9.701118469238281,93.17417907714844,9.733302116394043,93.21470642089844,9.160326957702637,95.62
93.3104476928711,9.692781448364258,91.75350952148438,9.038315773010254,94.73703002929688,8.526495933532715,98.5
92.75121307373047,10.284305572509766,91.67301940917969,9.606471061706543,93.82442474365234,9.358526229858398,98.12
84.64242553710938,8.958280563354492,84.9295883178711,10.544086456298828,84.1397476196289,7.8889241218566895,68.0
81.79485321044922,9.468591690063477,81.3553695678711,8.210516929626465,80.78041076660156,8.345450401306152,81.7
82.23741912841797,6.668580532073975,85.584716796875,6.443652153015137,83.75749206542969,8.43033504486084,83.0
84.02720642089844,7.824762344360352,88.28539276123047,7.533123016357422,84.59501647949219,9.464803695678711,81.2
84.42550659179688,8.455726623535156,85.22211456298828,9.467516899108887,83.58220672607422,9.277230262756348,82.5
81.1568832397461,9.366303443908691,80.93611907958984,8.360374450683594,80.78041076660156,8.345450401306152,84.0
82.23741912841797,6.668580532073975,81.9652099609375,9.18941593170166,82.8025894165039,8.984969139099121,93.0
84.02720642089844,7.824762344360352,88.28539276123047,7.533123016357422,84.61649322509766,9.673014640808105,86.25
94.37683868408203,8.872806549072266,94.73075103759766,8.73345947265625,95.25896453857422,7.126365661621094,92.0
93.49027252197266,8.879630088806152,93.47676086425781,9.59577465057373,93.67662048339844,8.400769233703613,96.0
93.67096710205078,9.587173461914062,93.67312622070312,9.732712745666504,93.13324737548828,9.421881675720215,96.0
94.39665985107422,8.70497989654541,94.5185317993164,6.432432651519775,93.1656723022461,9.489142417907715,95.8
94.65489959716797,7.598145961761475,93.76947784423828,9.222786903381348,94.73551940917969,8.139506340026855,94.5
96.118896484375,9.449225425720215,96.21542358398438,8.13067626953125,96.43682861328125,8.095897674560547,95.5
94.8062744140625,10.326784133911133,96.29773712158203,9.050786018371582,96.59048461914062,9.506792068481445,98.67
94.23306274414062,11.69099235534668,95.92707061767578,11.329314231872559,95.84699249267578,10.918928146362305,99.2
97.0448989868164,9.851916313171387,95.0546646118164,11.030303001403809,96.65475463867188,10.535581588745117,99.0
91.79942321777344,12.88865852355957,92.52287292480469,12.514607429504395,92.61663055419922,11.751453399658203,98.1
87.74815368652344,10.888655662536621,87.7029800415039,10.90566349029541,87.75577545166016,10.125216484069824,88.5
88.16956329345703,9.846209526062012,88.40762329101562,9.746171951293945,88.29584503173828,8.037402153015137,88.0
88.68992614746094,13.015461921691895,90.24260711669922,11.729690551757812,89.77314758300781,11.753469467163086,92.0
89.69282531738281,11.53805923461914,88.86935424804688,13.196990013122559,89.24344635009766,12.511063575744629,92.5
87.3333969116211,13.948685646057129,88.21363830566406,12.951619148254395,87.69528198242188,13.308677673339844,90.0
94.06632995605469,9.627174377441406,90.90245819091797,12.374295234680176,94.11785125732422,9.593811988830566,92.0
90.22077178955078,11.167194366455078,91.52208709716797,11.70624828338623,92.89292907714844,7.519798755645752,97.0
89.8135986328125,11.964179039001465,93.078857421875,10.129842758178711,92.99732208251953,10.423750877380371,95.0
86.96769714355469,13.696269035339355,87.25386047363281,14.027358055114746,87.16726684570312,13.827661514282227,84.94
