seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
94.20480346679688,10.410454750061035,94.13003540039062,10.754794120788574,93.95829010009766,11.666577339172363,98.5
91.87840270996094,14.010638236999512,93.42044830322266,16.021066665649414,90.21089172363281,13.560140609741211,95.62
92.38264465332031,9.756508827209473,92.38565063476562,12.603280067443848,92.53740692138672,10.39517879486084,95.0
94.4527359008789,9.382355690002441,92.71784973144531,11.444198608398438,94.04601287841797,10.015542030334473,93.5
91.64704132080078,8.526345252990723,91.4287338256836,9.770451545715332,92.76447296142578,9.004817962646484,92.5
91.28621673583984,10.359665870666504,92.64576721191406,9.624975204467773,91.7768325805664,9.462252616882324,92.0
90.59623718261719,9.13047981262207,93.00946807861328,9.095611572265625,91.28577423095703,8.498244285583496,91.77
96.81208801269531,9.156989097595215,99.7387466430664,10.043646812438965,97.99309539794922,8.864049911499023,98.5
99.2874984741211,9.14176082611084,98.29135131835938,10.123329162597656,97.21179962158203,8.840853691101074,98.5
98.60928344726562,8.41330623626709,98.92897033691406,7.7898783683776855,98.18170166015625,7.987237453460693,98.5
98.50079345703125,8.18344497680664,98.31653594970703,9.479565620422363,98.08781433105469,8.367704391479492,98.5
97.95734405517578,9.458544731140137,98.89884185791016,7.283087730407715,98.03784942626953,8.96853256225586,98.5
99.7003173828125,8.44788932800293,97.96195983886719,9.6099853515625,96.47865295410156,8.351588249206543,98.5
97.01806640625,8.467880249023438,98.83985900878906,8.223543167114258,97.73748779296875,7.840828895568848,98.5
98.75257873535156,8.317976951599121,97.8967056274414,7.924655437469482,100.40353393554688,8.733049392700195,98.5
99.0773696899414,8.051280975341797,98.37247467041016,8.958253860473633,99.98818969726562,10.734394073486328,98.5
97.72573852539062,8.840018272399902,98.566650390625,8.972111701965332,98.68095397949219,9.193305015563965,98.5
97.16976165771484,7.902163505554199,97.30028533935547,8.84342098236084,99.60800170898438,7.306718826293945,98.5
98.8365707397461,9.344592094421387,98.48242950439453,9.6636962890625,98.21241760253906,7.843368053436279,98.5
93.68309783935547,9.61193561553955,94.28897857666016,11.355179786682129,92.88517761230469,9.636757850646973,87.5
94.298095703125,8.111781120300293,90.80594635009766,9.267454147338867,94.02536010742188,9.257852554321289,93.12
93.14844512939453,10.55493450164795,93.56892395019531,9.108075141906738,93.06855773925781,10.224847793579102,95.62
93.9312744140625,9.623161315917969,92.76893615722656,7.552078723907471,93.9117202758789,7.766855716705322,98.5
92.69427490234375,11.164950370788574,94.26900482177734,8.828096389770508,93.71349334716797,9.116933822631836,98.12
83.56956481933594,8.555359840393066,84.43456268310547,10.262324333190918,85.78723907470703,9.623129844665527,68.0
82.05508422851562,8.975854873657227,81.09886932373047,7.54742431640625,81.7947769165039,7.348028182983398,81.7
83.24967956542969,8.996459007263184,82.93976593017578,9.387155532836914,84.669921875,9.215585708618164,83.0
81.5551986694336,9.462392807006836,85.10538482666016,9.803864479064941,84.36157989501953,9.50547981262207,81.2
82.86917114257812,8.343589782714844,84.60147857666016,9.269408226013184,83.90690612792969,10.191274642944336,82.5
84.20352935791016,8.344404220581055,80.78181457519531,7.843088150024414,81.39005279541016,8.013049125671387,84.0
81.32324981689453,9.103072166442871,80.91693115234375,9.714458465576172,81.2727279663086,9.781451225280762,93.0
80.89690399169922,8.124666213989258,83.02447509765625,7.809876918792725,84.08356475830078,10.933377265930176,86.25
92.26238250732422,9.568678855895996,94.1466293334961,9.853494644165039,94.98693084716797,10.42448616027832,92.0
95.24543762207031,8.685077667236328,93.65347290039062,9.787936210632324,92.98876190185547,7.70109748840332,96.0
94.80288696289062,9.458333969116211,94.00406646728516,10.818455696105957,93.18766784667969,8.637930870056152,96.0
95.32777404785156,8.385839462280273,95.2195816040039,8.93102741241455,92.734375,8.170373916625977,95.8
94.7568359375,9.976088523864746,96.1143569946289,7.700422286987305,95.31671905517578,9.837560653686523,94.5
96.38190460205078,8.78131103515625,98.65618133544922,10.120052337646484,95.1366958618164,10.097155570983887,95.5
96.04917907714844,8.653826713562012,97.68141174316406,8.451169967651367,97.92234802246094,8.391919136047363,98.67
97.71775817871094,11.713483810424805,99.86920928955078,10.877076148986816,98.64883422851562,10.088607788085938,99.2
96.81001281738281,8.552851676940918,98.1598892211914,9.143546104431152,97.76927947998047,10.315327644348145,99.0
95.2572021484375,12.670038223266602,96.09420776367188,12.055024147033691,96.39611053466797,11.04697322845459,98.1
86.22509002685547,11.093996047973633,89.00592041015625,10.275365829467773,89.62580871582031,8.94106674194336,88.5
90.45887756347656,8.721673011779785,91.67901611328125,9.902034759521484,90.01763153076172,11.132360458374023,88.0
93.2235107421875,12.445403099060059,91.70646667480469,11.050386428833008,92.93660736083984,11.470321655273438,92.0
89.93438720703125,11.052679061889648,93.28092956542969,11.937198638916016,89.97628784179688,11.346341133117676,92.5
89.58248138427734,14.637287139892578,91.73058319091797,13.19196891784668,91.23908996582031,13.927289962768555,90.0
95.06461334228516,10.086098670959473,92.86125183105469,11.497693061828613,94.95413208007812,10.353632926940918,92.0
94.36479949951172,10.352561950683594,92.1236572265625,12.962408065795898,92.6456527709961,8.80281925201416,97.0
94.20574188232422,11.821026802062988,93.75605010986328,9.90803337097168,93.82978057861328,10.021477699279785,95.0
91.27030944824219,14.85228157043457,88.29735565185547,15.793415069580078,88.61714935302734,15.977014541625977,84.94
