seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
94.84236907958984,11.24573040008545,94.94259643554688,11.008413314819336,94.00495910644531,11.83520221710205,98.5
88.72252655029297,13.705135345458984,89.24612426757812,13.853715896606445,89.07673645019531,13.264008522033691,95.62
91.79369354248047,9.809233665466309,91.07495880126953,11.929515838623047,91.54774475097656,10.451520919799805,95.0
92.84154510498047,10.01460075378418,91.21387481689453,11.279967308044434,92.98161315917969,9.026996612548828,93.5
92.70616149902344,8.700728416442871,91.28140258789062,10.579386711120605,92.75049591064453,8.44950008392334,92.5
91.87150573730469,10.032365798950195,92.01104736328125,9.853015899658203,91.68456268310547,9.607063293457031,92.0
91.2723617553711,9.809252738952637,91.12371826171875,9.573793411254883,91.32845306396484,9.851469993591309,91.77
97.78375244140625,9.106268882751465,97.69979858398438,9.046813011169434,97.76835632324219,8.669848442077637,98.5
97.8420639038086,8.988200187683105,97.88932800292969,9.123650550842285,97.80883026123047,8.646758079528809,98.5
97.94109344482422,8.018741607666016,97.91819763183594,8.005742073059082,98.10503387451172,8.119084358215332,98.5
97.921630859375,8.31102466583252,98.03345489501953,7.870677471160889,97.7664794921875,9.05623722076416,98.5
97.9804458618164,9.096327781677246,98.02471923828125,8.085373878479004,97.74148559570312,9.15811538696289,98.5
97.66130065917969,8.76612377166748,97.65470886230469,8.607746124267578,97.29212188720703,9.609336853027344,98.5
97.81076049804688,8.363531112670898,97.84929656982422,8.045601844787598,97.87718963623047,7.881717681884766,98.5
97.90800476074219,8.037761688232422,97.93250274658203,7.916531085968018,97.89966583251953,7.866359710693359,98.5
98.10099792480469,8.091344833374023,97.75509643554688,9.013092041015625,97.91407775878906,9.113882064819336,98.5
97.92562103271484,8.942953109741211,97.80846405029297,8.989112854003906,97.7664794921875,9.05623722076416,98.5
98.0691909790039,8.015485763549805,98.07536315917969,7.913936614990234,98.02001953125,7.900381088256836,98.5
97.43938446044922,9.50890064239502,97.61061096191406,9.398102760314941,97.7170181274414,8.355748176574707,98.5
94.71891021728516,9.27382755279541,94.13614654541016,9.575648307800293,93.43926239013672,8.591107368469238,87.5
94.90938568115234,9.17829418182373,93.0030288696289,9.494305610656738,92.87105560302734,9.720304489135742,93.12
92.07844543457031,9.634405136108398,92.97283172607422,9.61994743347168,92.98709106445312,9.061893463134766,95.62
93.29508972167969,9.627625465393066,91.96575164794922,8.892868041992188,94.71257781982422,8.451425552368164,98.5
93.43152618408203,10.128418922424316,92.20661163330078,9.351860046386719,94.64728546142578,9.142297744750977,98.12
84.61819458007812,8.794732093811035,84.9300308227539,10.289297103881836,84.69535827636719,10.034599304199219,68.0
81.90545654296875,9.390981674194336,81.5270767211914,8.154149055480957,80.989013671875,8.224187850952148,81.7
81.24250030517578,8.959456443786621,83.84394836425781,9.357111930847168,83.56465148925781,8.315842628479004,83.0
82.24888610839844,9.512678146362305,85.16123962402344,9.880131721496582,84.22016906738281,9.308009147644043,81.2
84.05345153808594,8.324027061462402,85.1741714477539,9.355826377868652,83.36835479736328,9.27874755859375,82.5
81.25615692138672,9.268431663513184,81.05770111083984,8.265596389770508,80.989013671875,8.224187850952148,84.0
81.24250030517578,8.959456443786621,81.87905883789062,9.091190338134766,82.5752944946289,8.879539489746094,93.0
82.24888610839844,9.512678146362305,85.16123962402344,9.880131721496582,84.3744125366211,9.6312837600708,86.25
94.22068786621094,8.77889633178711,94.46489715576172,8.628894805908203,94.3921127319336,9.92279052734375,92.0
93.34175872802734,8.74885368347168,93.37405395507812,9.491384506225586,93.48155212402344,8.31680965423584,96.0
93.56157684326172,9.550152778625488,93.64435577392578,9.622087478637695,93.14291381835938,9.31312370300293,96.0
94.5400161743164,8.63097858428955,93.93689727783203,9.412714004516602,93.34329223632812,9.358197212219238,95.8
94.24199676513672,9.3012056350708,94.77787780761719,8.977680206298828,94.4990005493164,10.29053783416748,94.5
95.81690216064453,8.690668106079102,95.51448822021484,9.785837173461914,95.67048645019531,9.832147598266602,95.5
95.81178283691406,9.298849105834961,96.54583740234375,8.529511451721191,96.9961929321289,8.962571144104004,98.67
95.78789520263672,10.741765022277832,96.84922790527344,10.784549713134766,96.71574401855469,10.341331481933594,99.2
96.37393188476562,10.565200805664062,96.08665466308594,10.470083236694336,96.01901245117188,11.46031665802002,99.0
92.48468017578125,12.737958908081055,93.24009704589844,12.35069465637207,93.45071411132812,11.487200736999512,98.1
88.36541748046875,10.825645446777344,88.68658447265625,10.81041431427002,88.638427734375,10.007473945617676,88.5
88.89977264404297,9.768804550170898,89.030517578125,9.706381797790527,89.02445983886719,10.99805736541748,88.0
89.2033920288086,12.838529586791992,89.86044311523438,12.42334270477295,90.08338165283203,11.495357513427734,92.0
89.93404388427734,11.35632038116455,89.21854400634766,12.996803283691406,89.56324005126953,12.281872749328613,92.5
87.37308502197266,14.160985946655273,88.2467269897461,13.20639705657959,87.7326431274414,13.542634963989258,90.0
94.38814544677734,9.481388092041016,91.40933227539062,12.133063316345215,94.40493774414062,9.406100273132324,92.0
90.60484313964844,11.090625762939453,91.88310241699219,11.537044525146484,92.25611877441406,10.33731746673584,97.0
90.33631896972656,11.746886253356934,93.40968322753906,9.859572410583496,93.40270233154297,10.13991928100586,95.0
87.1269760131836,14.034554481506348,87.44889068603516,14.242171287536621,87.47084045410156,14.05837345123291,84.94
