seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
11.499917030334473,0.14106114041303244,11.442895889282227,0.14106916853489537,11.453165054321289,0.14107064734961752,11.0
11.94840145111084,0.1410685347524117,11.946465492248535,0.14107170363635657,11.996774673461914,0.14101951361284898,14.0
29.91602325439453,0.12170628338142724,29.47455596923828,0.12235152179689819,29.896215438842773,0.12170554876662751,27.0
27.794050216674805,0.3894489253668064,20.516895294189453,0.1223539575676431,18.55157470703125,0.13948148551230813,16.5
14.846785545349121,0.12210745528671331,14.833038330078125,0.12233373920120423,14.814238548278809,0.12224381224841661,11.0
46.53678894042969,0.14105966149864327,46.502166748046875,0.14105416825229825,46.57643127441406,0.14102352891576367,38.75
26.988847732543945,0.14106959105496927,20.468666076660156,0.3772859959603626,26.992847442626953,0.14107085860759805,30.0
13.729023933410645,0.1389930465934997,13.74590015411377,0.13889180540625426,13.771181106567383,0.1397412739794935,23.799999999999997
8.864185333251953,0.14106642212356788,26.331401824951172,1.0048100618571438,13.836448669433594,0.43398920944089475,20.0
30.109657287597656,0.12192988993616365,30.46000099182129,0.12159212001628618,30.465604782104492,0.12120129147650416,26.0
27.794050216674805,0.3894489253668064,17.291587829589844,0.12237198076429909,18.55158805847168,0.13948234016999903,23.0
11.825578689575195,0.12231741591346794,12.163863182067871,0.1213583141922464,12.400351524353027,0.12119489813852874,17.0
15.175722122192383,0.3909074265876084,15.13707447052002,0.3774272849931572,14.990012168884277,0.3304846396808359,12.5
27.090463638305664,1.004007240347757,25.46323013305664,1.0049871892517945,26.039785385131836,1.004987534009788,67.5
24.922748565673828,1.0018606021149814,26.027254104614258,1.0049873906555378,25.95012855529785,1.0048557475674247,20.0
27.011165618896484,1.0042100120445914,29.092090606689453,0.9807220822455055,27.029985427856445,1.0025417694041876,34.5
26.218721389770508,1.0037391555729267,26.649417877197266,1.0040882345439934,25.740219116210938,0.98785147455485,27.0
26.5111083984375,1.0042099482845928,23.888891220092773,0.983644069463149,25.99115753173828,0.999813819779459,20.5
25.668350219726562,1.004813078781429,23.84676170349121,0.9811228066819746,25.948686599731445,1.0049823933447646,11.439999999999998
24.671138763427734,0.916459637946151,23.60357666015625,0.936085322174506,24.81725311279297,0.9652293599954432,17.299999999999997
20.58560562133789,0.41695589072854267,25.401098251342773,0.9966958667534082,21.820470809936523,0.7567662029995459,17.5
22.196592330932617,0.9850504627045362,26.48765754699707,1.0049449442425389,20.64885902404785,0.9457013232195463,16.0
17.271350860595703,0.3731377104570354,25.668668746948242,0.9966142062535439,23.838279724121094,0.9857499034073957,10.0
22.615665435791016,0.9850504967409774,13.919886589050293,0.3592170003124101,15.335386276245117,0.596852287139946,19.0
24.113676071166992,0.416660805025196,24.319934844970703,0.8991825301948502,24.878761291503906,0.9749715635847875,20.5
35.148258209228516,0.13628999455560487,35.54592514038086,0.1356976464834189,35.93360137939453,0.13643008903195744,28.75
30.509735107421875,0.13106740329867875,30.427072525024414,0.13158798297174878,31.0324764251709,0.13233393897359197,24.0
27.62970542907715,0.13794056795733126,28.17038345336914,0.13795050598693284,27.97059440612793,0.1379111817682006,23.129999999999995
23.051841735839844,0.14054150963932924,23.117660522460938,0.1377834086950944,25.297401428222656,0.5240643951982272,21.629999999999995
28.68915367126465,0.141033038387713,28.70427131652832,0.14105818256874855,28.6931095123291,0.14103240444286483,26.799999999999997
32.41083526611328,0.1410167662344532,32.41988754272461,0.14105311183424415,32.431373596191406,0.14102796674913637,32.0
28.703060150146484,0.1360325973938267,28.527786254882812,0.13647158706403012,28.220523834228516,0.13694551680692893,36.25
25.923755645751953,0.1316482134253386,27.83176612854004,0.11640622951840218,24.911090850830078,0.13260818023880566,30.599999999999994
23.14009666442871,0.1382140346467085,22.948753356933594,0.13799133081434262,23.187328338623047,0.13479573231402117,28.5
21.671234130859375,0.14054214579846144,21.62915802001953,0.14058031007824517,25.297401428222656,0.5240643951982272,23.0
26.75401496887207,0.1410465618657036,26.766429901123047,0.1407817729639635,26.766536712646484,0.14103916637433947,28.75
31.93490982055664,0.14106895727438387,31.66942596435547,0.14054066142267357,31.917612075805664,0.14102331758688155,32.5
29.221582412719727,0.9873451137095633,43.353248596191406,0.7080429241024311,43.15521240234375,0.7123722714828552,65.8
32.3610954284668,0.9262816983048747,56.224609375,0.6706873648052099,59.35414123535156,0.5094909606184135,51.3
28.994054794311523,0.8970787773837571,29.4991455078125,0.9071111175701727,29.525070190429688,0.911429947692641,40.5
27.16196632385254,0.9745484498576348,27.57476806640625,0.9899664965322484,26.921794891357422,0.9773213443429098,12.299999999999997
22.899446487426758,0.986663913335669,25.603919982910156,1.0049107567583553,23.555896759033203,0.9905374617286902,21.299999999999997
27.22212791442871,1.0043784544951153,26.82058334350586,1.0044469335750292,27.000774383544922,0.9997926676102733,48.8
33.92661666870117,0.14107106986526222,33.98622131347656,0.14098654153861473,26.71745491027832,1.0041672262045984,38.0
35.41029357910156,0.14106937979509052,26.75051498413086,0.12237271137844545,26.749584197998047,0.12237246784088134,28.0
26.44361114501953,1.0043629306663235,26.593387603759766,1.0045354403023674,29.923721313476562,0.14104085680655382,39.0
22.999147415161133,0.12235590614932657,23.020008087158203,0.12237246784088134,23.025087356567383,0.12237173722528095,35.5
37.88469696044922,0.1410700135737777,37.88299560546875,0.14106959105496927,26.71745491027832,1.0041672262045984,34.0
35.41029357910156,0.14106937979509052,31.682710647583008,0.12233714976234777,31.6344051361084,0.1222030918485643,18.0
26.44361114501953,1.0043629306663235,26.593387603759766,1.0045354403023674,38.86794662475586,0.1410685347524117,30.0
22.115690231323242,0.6949787050181984,21.58806800842285,0.7077947534353233,20.937889099121094,0.5728241033050014,20.0
21.388668060302734,0.6890098361349941,21.647430419921875,0.6693156604127631,21.551435470581055,0.6722562355924095,20.0
22.89932632446289,0.8589161483641196,23.22814178466797,0.854378660148142,23.96295738220215,0.9246453317307468,23.53
26.017940521240234,0.9249572196295135,25.907922744750977,0.9322055938171891,24.064233779907227,0.9897685348307781,22.810000000000002
26.83039665222168,0.995278302478028,25.001924514770508,0.9454321875348242,25.653215408325195,0.9993454875720098,29.730000000000004
52.36268615722656,0.6064928394313189,30.712818145751953,0.982838911041271,50.878074645996094,0.6620449680746469,28.0
53.382076263427734,0.4609810863512426,38.826229095458984,0.901627315128495,26.274070739746094,1.004543829030986,25.0
28.83392906188965,0.9987214132696469,22.39556121826172,0.9795520866083687,24.412796020507812,0.9992663992495728,21.700000000000003
25.96125030517578,1.004942982165737,26.211870193481445,1.004986830249573,25.965797424316406,1.00498665269503,21.0
25.46031379699707,1.0049875621120885,26.02069664001465,1.0049875580545247,26.041213989257812,1.004987562112089,15.0
16.98475456237793,0.1410704360913206,16.99510955810547,0.14105923894882702,16.991348266601562,0.1410704360913206,11.099999999999994
11.256633758544922,0.14106557706317135,11.242175102233887,0.14107128112261003,11.244205474853516,0.14106832349095105,16.900000000000006
26.563426971435547,1.0049875620407058,26.59402084350586,1.004987553910099,26.041213989257812,1.004987562112089,17.0
26.750465393066406,1.0049875621119022,26.45062828063965,1.004987562112089,26.12588119506836,1.004987562112089,10.5
25.46031379699707,1.004987562112089,25.45929527282715,1.004987562112089,26.081296920776367,1.004987562112089,17.0
32.29869079589844,0.6982096699432123,28.575611114501953,0.9664672300362748,26.317827224731445,1.004498001317677,39.82
26.203340530395508,1.00449636761615,26.527761459350586,1.0049319867098212,27.404861450195312,0.9994337511984098,32.0
25.73261070251465,1.0049669028221406,25.454975128173828,1.004974116370228,26.105792999267578,1.0049725779042074,27.760000000000005
27.05411720275879,1.0045246684987865,26.579442977905273,1.0049019648955266,26.197553634643555,1.0049679812354426,30.0
