seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
15.283576011657715,7.173977375030518,14.495649337768555,7.598116397857666,15.736437797546387,7.087033748626709,17.0
13.313817024230957,7.916537761688232,13.697251319885254,7.044491767883301,10.041799545288086,7.560531139373779,12.5
33.355194091796875,7.662644863128662,33.74400329589844,8.542240142822266,34.46751022338867,8.956027030944824,67.5
37.04070281982422,9.332993507385254,36.378074645996094,9.054055213928223,41.418155670166016,8.925268173217773,20.0
38.85749816894531,8.284754753112793,42.199378967285156,8.346668243408203,35.59814453125,7.958889007568359,34.5
22.1209774017334,6.74767541885376,22.37809181213379,8.320068359375,21.02002716064453,8.076183319091797,27.0
19.057493209838867,8.181495666503906,17.860567092895508,8.490696907043457,19.541593551635742,8.643569946289062,20.5
18.28598403930664,8.918682098388672,19.665388107299805,8.79629135131836,18.539485931396484,9.290497779846191,11.439999999999998
14.092998504638672,12.293773651123047,17.199352264404297,11.87590503692627,15.460820198059082,12.351131439208984,17.299999999999997
15.310576438903809,10.618914604187012,22.468067169189453,10.680963516235352,18.173198699951172,10.295117378234863,17.5
10.039281845092773,9.252103805541992,18.01667022705078,10.382355690002441,9.404592514038086,9.301725387573242,16.0
24.080364227294922,9.287001609802246,28.615032196044922,10.179150581359863,24.668241500854492,8.944185256958008,10.0
11.235095024108887,9.328787803649902,13.5888032913208,9.110383033752441,12.60344409942627,9.719966888427734,19.0
10.615686416625977,10.554598808288574,12.980350494384766,10.03097152709961,10.81889533996582,9.901798248291016,20.5
35.850486755371094,7.5698957443237305,35.19038009643555,7.364144325256348,41.15715408325195,7.2579755783081055,28.75
33.50468444824219,7.256717205047607,35.11604690551758,7.661938667297363,36.49217987060547,7.255609512329102,24.0
29.69032096862793,7.158730506896973,28.281261444091797,6.752020359039307,28.281429290771484,7.214890003204346,23.129999999999995
22.37035369873047,6.517644882202148,27.954910278320312,7.417133331298828,26.055635452270508,7.537172794342041,21.629999999999995
22.514400482177734,7.840572357177734,23.733936309814453,7.076874256134033,20.58008575439453,7.608016490936279,26.799999999999997
22.566377639770508,6.256669521331787,18.578691482543945,7.092199802398682,15.23436450958252,7.590792179107666,32.0
35.298866271972656,5.90364408493042,32.16291809082031,6.785974025726318,30.856914520263672,7.2202324867248535,36.25
34.32414245605469,7.039861679077148,33.986812591552734,7.299633502960205,30.16034698486328,7.197136402130127,30.599999999999994
31.681697845458984,8.043227195739746,32.07217025756836,7.341862678527832,29.267255783081055,7.646815299987793,28.5
24.833181381225586,7.5532050132751465,28.261259078979492,7.401438236236572,26.055635452270508,7.537172794342041,23.0
24.354400634765625,7.382566928863525,21.904977798461914,7.57712984085083,20.377853393554688,7.3431315422058105,28.75
17.4398250579834,7.541156768798828,16.138599395751953,7.614048004150391,15.2381010055542,7.462459087371826,32.5
36.92869567871094,6.875541687011719,42.852691650390625,7.942903518676758,41.58475875854492,7.786486625671387,65.8
29.996461868286133,6.993741512298584,40.045738220214844,7.751528263092041,37.8215446472168,8.253095626831055,51.3
33.93775939941406,8.22705078125,31.03721046447754,8.809794425964355,31.311330795288086,8.656739234924316,40.5
37.768707275390625,8.554290771484375,42.10641860961914,8.131269454956055,31.17522621154785,7.832240581512451,12.299999999999997
31.310150146484375,8.534025192260742,43.226959228515625,8.184652328491211,34.539955139160156,8.669061660766602,21.299999999999997
50.361602783203125,7.461692810058594,48.26025390625,8.121368408203125,48.87971115112305,8.004260063171387,48.8
33.15581512451172,7.940287113189697,33.909690856933594,7.6803388595581055,35.9836540222168,7.59057092666626,38.0
34.06583023071289,6.314504623413086,29.604698181152344,7.6057963371276855,29.766948699951172,7.254437446594238,28.0
26.410324096679688,7.7360005378723145,23.693103790283203,8.878994941711426,25.404800415039062,7.92819356918335,39.0
29.06159019470215,8.264046669006348,28.41201400756836,7.946444988250732,28.668455123901367,7.477433681488037,35.5
34.308406829833984,7.642338275909424,35.26663589477539,7.115757465362549,35.9836540222168,7.59057092666626,34.0
34.06583023071289,6.314504623413086,31.366806030273438,7.480250358581543,31.116304397583008,7.336583137512207,18.0
26.410324096679688,7.7360005378723145,23.693103790283203,8.878994941711426,27.351064682006836,7.880521297454834,30.0
36.8109245300293,7.686796188354492,34.5055046081543,7.254900932312012,34.05055236816406,8.362818717956543,20.0
30.034618377685547,8.538007736206055,30.479461669921875,7.719940185546875,28.405607223510742,7.561777591705322,20.0
18.64902114868164,8.220940589904785,17.251476287841797,8.666624069213867,13.059905052185059,8.730866432189941,23.53
16.45116424560547,8.260907173156738,16.98420524597168,8.199721336364746,12.154693603515625,8.484454154968262,22.810000000000002
13.591597557067871,6.818915843963623,12.638298988342285,8.178064346313477,17.105165481567383,8.88722038269043,29.730000000000004
42.540565490722656,7.3043389320373535,42.463951110839844,7.67498254776001,46.011436462402344,8.027456283569336,28.0
31.84372329711914,8.62679386138916,31.273300170898438,7.873103141784668,26.21636199951172,7.505242347717285,25.0
28.641035079956055,8.675339698791504,23.30945587158203,8.087841033935547,24.264196395874023,7.577010631561279,21.700000000000003
15.483736991882324,6.675373077392578,23.085689544677734,8.191108703613281,27.42800521850586,8.384346961975098,21.0
24.931020736694336,9.082772254943848,23.787506103515625,9.15501594543457,24.80338478088379,9.086565017700195,15.0
19.194169998168945,8.789299964904785,18.27342414855957,8.843488693237305,18.92750358581543,8.635601997375488,11.099999999999994
14.153849601745605,8.57040023803711,13.793745040893555,8.226537704467773,14.288482666015625,9.200239181518555,16.900000000000006
18.37967300415039,11.286863327026367,21.102764129638672,10.834789276123047,18.496339797973633,10.408888816833496,17.0
16.350135803222656,11.082478523254395,15.463746070861816,11.179201126098633,16.02915382385254,10.860830307006836,10.5
18.384849548339844,11.013745307922363,17.726390838623047,10.769562721252441,18.529132843017578,11.223209381103516,17.0
38.20222473144531,9.705524444580078,34.3216667175293,10.969040870666504,37.3714714050293,8.814921379089355,39.82
26.42742347717285,10.547281265258789,24.859512329101562,11.58375072479248,27.113712310791016,10.528782844543457,32.0
24.29802703857422,10.960978507995605,25.75872230529785,9.76192855834961,27.280773162841797,10.515376091003418,27.760000000000005
29.82094955444336,13.429194450378418,28.17180824279785,13.743267059326172,29.241727828979492,13.886064529418945,30.0
