seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
16.086624145507812,7.99937629699707,16.28066635131836,8.778213500976562,17.066619873046875,7.134340763092041,17.0
15.104642868041992,8.39218521118164,15.401103973388672,9.323890686035156,16.10898208618164,10.328120231628418,12.5
26.057653427124023,12.060669898986816,23.533418655395508,11.331347465515137,23.187496185302734,11.036828994750977,67.5
46.25428009033203,13.23275375366211,40.750160217285156,13.339141845703125,38.89845275878906,12.678576469421387,20.0
27.846525192260742,11.092033386230469,26.05134391784668,11.477726936340332,29.181907653808594,10.981104850769043,34.5
28.95318603515625,9.822781562805176,26.17560386657715,9.071954727172852,27.09520149230957,9.491287231445312,27.0
21.90225601196289,9.433959007263184,22.479984283447266,10.857210159301758,23.464553833007812,10.522170066833496,20.5
22.460819244384766,9.516580581665039,22.07229232788086,11.547477722167969,24.418668746948242,14.57701587677002,11.439999999999998
21.07162094116211,15.217799186706543,22.644439697265625,14.736706733703613,18.792539596557617,12.66546630859375,17.299999999999997
15.99048137664795,9.740562438964844,21.996931076049805,12.008705139160156,17.590866088867188,9.451786994934082,17.5
16.07445526123047,7.559877395629883,19.108491897583008,11.577315330505371,16.380767822265625,8.671174049377441,16.0
20.45737075805664,8.807832717895508,18.88008689880371,9.36994743347168,18.508750915527344,8.926207542419434,10.0
15.729812622070312,8.953764915466309,16.11089515686035,8.569095611572266,14.709325790405273,8.050028800964355,19.0
18.04501724243164,8.65688705444336,18.11145782470703,8.687275886535645,19.514984130859375,8.947227478027344,20.5
28.537395477294922,7.411529541015625,27.12664222717285,7.312105178833008,29.01399040222168,7.347972393035889,28.75
29.889644622802734,7.597884178161621,28.855466842651367,8.966984748840332,28.058197021484375,8.840740203857422,24.0
28.10219383239746,6.561708450317383,26.62215232849121,7.32578182220459,27.514881134033203,7.592714309692383,23.129999999999995
26.680044174194336,7.671522617340088,26.20175552368164,6.231530666351318,27.427791595458984,6.001608371734619,21.629999999999995
28.179325103759766,7.237184524536133,26.57711410522461,7.671728134155273,27.457515716552734,6.858255863189697,26.799999999999997
30.313549041748047,7.2012481689453125,26.35565185546875,8.255916595458984,29.968791961669922,7.727819919586182,32.0
27.120018005371094,6.833813190460205,27.61791229248047,7.181824684143066,24.5863094329834,7.489872455596924,36.25
28.14869499206543,7.134437084197998,26.51795768737793,7.100027561187744,27.178489685058594,7.775773525238037,30.599999999999994
27.40359878540039,7.482381820678711,28.609617233276367,6.9997029304504395,28.218969345092773,6.7457733154296875,28.5
26.952354431152344,7.293855667114258,26.787153244018555,7.136690139770508,27.797182083129883,6.66279935836792,23.0
26.127094268798828,8.276348114013672,25.53173065185547,7.649768829345703,26.684585571289062,8.513583183288574,28.75
29.83138084411621,8.852025985717773,29.60763168334961,8.76216983795166,26.46922492980957,7.351043701171875,32.5
32.413978576660156,9.24741268157959,38.38313293457031,9.457962989807129,41.12172317504883,8.322029113769531,65.8
32.64643478393555,9.873366355895996,44.85329818725586,8.04615592956543,50.18067932128906,6.893309593200684,51.3
39.162715911865234,8.87894058227539,38.622039794921875,7.969719886779785,38.674713134765625,9.04571533203125,40.5
36.208274841308594,7.3291215896606445,43.42031478881836,9.369576454162598,32.50338363647461,8.392438888549805,12.299999999999997
18.982372283935547,11.180206298828125,41.94279098510742,10.362462997436523,22.425586700439453,10.671183586120605,21.299999999999997
34.17232894897461,9.688788414001465,33.020931243896484,11.470025062561035,36.18943405151367,10.928662300109863,48.8
34.766387939453125,7.76668119430542,34.74170684814453,7.06889533996582,36.360984802246094,9.076529502868652,38.0
35.092079162597656,8.139790534973145,29.24959373474121,8.9010591506958,30.53623390197754,7.517341613769531,28.0
32.71630859375,9.444562911987305,24.3926944732666,10.250053405761719,28.37501335144043,8.628227233886719,39.0
27.650087356567383,7.206120014190674,27.220884323120117,8.323619842529297,26.194971084594727,7.293975353240967,35.5
38.22418975830078,7.695771217346191,36.002479553222656,6.9565958976745605,35.351890563964844,7.753769397735596,34.0
33.99131393432617,7.764990329742432,32.46595764160156,6.498913764953613,31.658992767333984,8.837599754333496,18.0
29.984033584594727,11.528895378112793,24.871417999267578,9.708932876586914,32.03553771972656,6.773584365844727,30.0
24.447311401367188,7.845137119293213,24.18965721130371,7.869874000549316,24.787418365478516,8.344086647033691,20.0
24.02870750427246,8.532651901245117,24.099666595458984,8.182435035705566,24.076173782348633,7.196162700653076,20.0
22.819629669189453,7.892107009887695,22.570711135864258,9.366132736206055,22.78550148010254,9.091753959655762,23.53
23.761512756347656,8.149855613708496,23.83936309814453,8.59909439086914,23.2348575592041,8.727458000183105,22.810000000000002
21.962522506713867,10.578303337097168,19.85629653930664,10.568666458129883,21.899635314941406,10.641324043273926,29.730000000000004
53.89986801147461,7.8700785636901855,49.32447814941406,8.200773239135742,52.937034606933594,8.611198425292969,28.0
50.31435775756836,10.325490951538086,45.254024505615234,9.708816528320312,37.85558319091797,10.538865089416504,25.0
36.62313461303711,13.46004867553711,30.142349243164062,13.052978515625,31.772470474243164,11.44672966003418,21.700000000000003
23.691734313964844,12.097599029541016,26.653682708740234,14.659321784973145,26.609649658203125,14.110081672668457,21.0
28.87442398071289,13.301522254943848,28.83497428894043,15.22935962677002,24.640125274658203,11.574030876159668,15.0
17.489498138427734,9.223259925842285,21.81063461303711,8.898448944091797,21.20625877380371,9.496724128723145,11.099999999999994
16.709434509277344,9.233208656311035,14.135893821716309,9.389495849609375,13.322406768798828,7.937951564788818,16.900000000000006
23.134191513061523,15.825773239135742,22.048229217529297,14.236876487731934,19.489749908447266,12.528124809265137,17.0
23.307708740234375,15.831307411193848,26.96162223815918,13.08465576171875,24.10724639892578,13.9537992477417,10.5
21.688777923583984,13.308485984802246,24.57468032836914,14.16262149810791,21.686620712280273,15.731217384338379,17.0
30.80525779724121,11.216930389404297,25.78592872619629,13.3551025390625,28.854389190673828,10.766012191772461,39.82
33.53229522705078,10.259272575378418,26.049922943115234,13.477721214294434,31.84725570678711,9.105669975280762,32.0
28.872346878051758,13.698348045349121,27.99578094482422,11.607266426086426,25.566530227661133,10.90653133392334,27.760000000000005
24.6140079498291,14.619586944580078,26.83353614807129,14.800910949707031,26.41887092590332,15.498198509216309,30.0
