seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
16.381576538085938,8.757569313049316,15.898171424865723,7.757365703582764,13.6021146774292,8.830459594726562,12.5
27.541187286376953,8.571022987365723,27.689584732055664,8.727417945861816,26.195938110351562,8.824387550354004,67.5
27.981441497802734,9.489686965942383,30.727291107177734,9.136700630187988,34.691165924072266,8.790661811828613,20.0
35.846378326416016,8.799980163574219,39.119834899902344,9.027363777160645,36.272857666015625,8.470362663269043,34.5
21.223487854003906,8.365964889526367,21.920005798339844,8.727029800415039,20.796966552734375,9.313387870788574,27.0
20.162364959716797,8.819239616394043,21.950239181518555,9.39610767364502,21.483301162719727,9.73185920715332,20.5
17.796096801757812,9.212369918823242,21.302906036376953,9.07614803314209,20.4942626953125,9.76942253112793,11.439999999999998
17.229175567626953,11.178759574890137,20.9448184967041,10.953917503356934,17.818382263183594,11.085650444030762,17.299999999999997
19.895429611206055,11.059149742126465,27.640892028808594,11.129914283752441,18.9849853515625,11.100692749023438,17.5
2.6854896545410156,9.27009391784668,16.624082565307617,9.671916007995605,1.4936580657958984,8.989420890808105,16.0
35.43756103515625,9.053754806518555,39.0595703125,9.913633346557617,33.6081657409668,8.96694278717041,10.0
0.8514175415039062,9.364714622497559,6.854087829589844,9.157661437988281,5.953790664672852,10.014815330505371,19.0
12.048375129699707,10.79238510131836,10.530677795410156,10.354233741760254,4.9852142333984375,9.989280700683594,20.5
35.76957702636719,8.578817367553711,34.27661895751953,8.273700714111328,36.81073760986328,8.63884449005127,28.75
32.43123245239258,8.050074577331543,33.20507049560547,8.750239372253418,33.969703674316406,8.650601387023926,24.0
26.503562927246094,7.999654293060303,27.097858428955078,7.6794047355651855,26.439245223999023,7.929990768432617,23.129999999999995
23.719783782958984,7.800358295440674,24.386638641357422,8.800737380981445,23.360347747802734,8.410273551940918,21.629999999999995
24.62158966064453,8.686492919921875,22.994369506835938,7.771395683288574,20.460323333740234,8.34468936920166,26.799999999999997
22.23252296447754,7.747939109802246,21.700162887573242,7.736056804656982,21.387569427490234,8.308167457580566,32.0
33.41197204589844,7.66102409362793,33.08131790161133,7.667108535766602,32.34270095825195,7.831342697143555,36.25
30.950237274169922,7.988518238067627,32.676151275634766,8.656472206115723,30.653881072998047,7.8088274002075195,30.599999999999994
27.093088150024414,8.795153617858887,28.296724319458008,8.332108497619629,26.25224494934082,8.906272888183594,28.5
23.601795196533203,8.211517333984375,24.32720947265625,8.44009780883789,23.360347747802734,8.410273551940918,23.0
24.280447006225586,7.996059894561768,22.664634704589844,8.779265403747559,22.621627807617188,7.937385082244873,28.75
20.54085922241211,8.13884162902832,20.331623077392578,8.359895706176758,20.78743553161621,7.904444694519043,32.5
36.82122802734375,8.413416862487793,43.45295333862305,8.613241195678711,44.31217956542969,8.469269752502441,65.8
29.612503051757812,8.486038208007812,37.41808319091797,8.864873886108398,34.254005432128906,9.585494995117188,51.3
34.05766296386719,9.086097717285156,30.906627655029297,9.76138973236084,30.357736587524414,9.654051780700684,40.5
38.39445114135742,10.095208168029785,42.37071990966797,8.88455581665039,33.09698486328125,8.805182456970215,12.299999999999997
31.81574058532715,9.465970039367676,41.330665588378906,8.808332443237305,35.30378341674805,10.071918487548828,21.299999999999997
48.497318267822266,8.076055526733398,44.105369567871094,9.067928314208984,44.8864631652832,9.070345878601074,48.8
31.76095199584961,8.844178199768066,31.130281448364258,8.917924880981445,33.12553787231445,8.11992073059082,38.0
34.507450103759766,8.073821067810059,31.189706802368164,8.328530311584473,30.907455444335938,8.042847633361816,28.0
33.953285217285156,8.710840225219727,28.20629119873047,8.991707801818848,29.31097412109375,9.209052085876465,39.0
31.21925163269043,8.932733535766602,31.002853393554688,9.036599159240723,32.26213836669922,8.41635513305664,35.5
32.038978576660156,8.33204460144043,33.226985931396484,7.864748954772949,33.12553787231445,8.11992073059082,34.0
34.507450103759766,8.073821067810059,32.88180160522461,8.414369583129883,32.64127731323242,8.863513946533203,18.0
33.953285217285156,8.710840225219727,28.20629119873047,8.991707801818848,27.408206939697266,8.85042953491211,30.0
41.2261962890625,8.482439041137695,36.343238830566406,8.01396369934082,37.45314025878906,9.456461906433105,20.0
28.621479034423828,9.315557479858398,29.826187133789062,8.73810863494873,29.054841995239258,8.204397201538086,20.0
20.246000289916992,9.34354305267334,19.492738723754883,9.571778297424316,19.024084091186523,9.603367805480957,23.53
26.830488204956055,8.580007553100586,22.11016273498535,8.547575950622559,21.111696243286133,9.287854194641113,22.810000000000002
19.302175521850586,8.088972091674805,18.086652755737305,9.101242065429688,22.868953704833984,9.473711967468262,29.730000000000004
41.33076858520508,8.05431842803955,39.109283447265625,8.257290840148926,41.227760314941406,9.064669609069824,28.0
26.24298858642578,8.996875762939453,24.88899803161621,8.881065368652344,21.858503341674805,8.085386276245117,25.0
23.323299407958984,9.06509017944336,20.538328170776367,9.008846282958984,21.736671447753906,8.890982627868652,21.700000000000003
19.266067504882812,8.15816879272461,22.078189849853516,9.119438171386719,23.87065315246582,9.313604354858398,21.0
21.491207122802734,9.37857723236084,21.76569366455078,9.452340126037598,23.766000747680664,9.212870597839355,15.0
23.547143936157227,9.05440902709961,23.150470733642578,9.16069507598877,24.31081199645996,8.975811004638672,11.099999999999994
20.926223754882812,9.009515762329102,17.746780395507812,8.696004867553711,20.583419799804688,9.83183765411377,16.900000000000006
22.745445251464844,10.584816932678223,26.909147262573242,9.927748680114746,24.851797103881836,9.533163070678711,17.0
13.250779151916504,10.361639976501465,13.851461410522461,10.87834644317627,13.977712631225586,10.261731147766113,10.5
19.2589168548584,11.61735725402832,19.07695960998535,11.45169448852539,20.452919006347656,11.778632164001465,17.0
49.57121658325195,8.910374641418457,37.8889274597168,10.674334526062012,45.01136016845703,8.710625648498535,39.82
28.064983367919922,10.008458137512207,24.963300704956055,10.7601957321167,29.696613311767578,9.864911079406738,32.0
23.916919708251953,11.017549514770508,28.968158721923828,9.46531867980957,26.157516479492188,11.359052658081055,27.760000000000005
25.471729278564453,12.230561256408691,29.154476165771484,12.191893577575684,19.574222564697266,11.252344131469727,30.0
