seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
12.921113014221191,7.842375755310059,12.099522590637207,7.9001946449279785,9.372102737426758,7.819981098175049,12.5
33.238197326660156,8.687186241149902,32.38573455810547,9.148252487182617,32.30686569213867,9.63762092590332,67.5
37.83150863647461,10.670866966247559,34.060882568359375,8.793323516845703,37.523502349853516,10.27653694152832,20.0
39.13351821899414,8.506766319274902,42.49103546142578,8.67765998840332,33.71491241455078,8.941035270690918,34.5
24.19971466064453,7.407825946807861,25.665063858032227,8.608789443969727,24.921262741088867,9.163236618041992,27.0
20.213144302368164,8.918301582336426,19.527986526489258,9.666537284851074,20.378231048583984,9.53870964050293,20.5
20.14511489868164,9.434662818908691,20.861469268798828,9.996429443359375,18.507848739624023,10.396150588989258,11.439999999999998
15.077413558959961,12.596261024475098,17.898487091064453,12.116844177246094,14.742708206176758,11.628018379211426,17.299999999999997
14.775273323059082,10.115697860717773,19.810136795043945,10.586085319519043,16.46938705444336,10.790549278259277,17.5
15.882798194885254,9.024673461914062,18.82213592529297,9.520562171936035,14.940690040588379,9.204863548278809,16.0
22.293563842773438,8.373379707336426,24.32244873046875,8.965934753417969,20.777193069458008,9.360379219055176,10.0
15.613630294799805,8.076129913330078,16.368797302246094,8.736720085144043,14.51127815246582,9.528702735900879,19.0
11.913207054138184,10.90506362915039,13.45815658569336,8.822049140930176,12.771137237548828,10.097558975219727,20.5
32.8558235168457,8.611100196838379,33.982765197753906,7.6560750007629395,36.19569396972656,7.636669158935547,28.75
33.995750427246094,8.207438468933105,33.76662063598633,8.630724906921387,36.05146789550781,7.538360595703125,24.0
31.6068115234375,7.1899003982543945,31.77958869934082,7.985654830932617,31.422958374023438,8.223381996154785,23.129999999999995
27.67816734313965,6.184580326080322,29.251752853393555,6.968723297119141,27.786243438720703,7.283850193023682,21.629999999999995
24.024620056152344,7.865635395050049,23.78630828857422,6.769989967346191,20.480712890625,7.513524055480957,26.799999999999997
18.798297882080078,7.830486297607422,18.32068634033203,7.027129173278809,14.182353973388672,7.572775363922119,32.0
34.09260559082031,6.57594633102417,30.834596633911133,8.141975402832031,31.01028823852539,7.894224166870117,36.25
34.275733947753906,7.564713478088379,33.93879699707031,7.485368251800537,29.629947662353516,7.767153739929199,30.599999999999994
31.86423683166504,7.89663028717041,32.64631271362305,7.239217758178711,33.087039947509766,7.707892894744873,28.5
28.185134887695312,8.111910820007324,28.6109676361084,8.01578426361084,27.1900691986084,6.655475616455078,23.0
23.466999053955078,9.271879196166992,21.494226455688477,7.0250630378723145,20.626405715942383,6.647291660308838,28.75
16.362003326416016,7.6924920082092285,15.76251220703125,7.39356803894043,15.321640014648438,7.107097148895264,32.5
36.51893997192383,6.199196815490723,37.74470520019531,7.84423303604126,41.491050720214844,7.094790458679199,65.8
33.731204986572266,7.0332841873168945,37.99225997924805,8.145588874816895,39.45719909667969,8.550086975097656,51.3
35.4057502746582,8.227783203125,34.86344528198242,8.826464653015137,33.464115142822266,8.80223274230957,40.5
36.70859909057617,8.559586524963379,39.75148391723633,7.332698822021484,32.46257019042969,7.561287879943848,12.299999999999997
31.029064178466797,9.271060943603516,41.36716842651367,7.8885626792907715,32.036983489990234,8.094341278076172,21.299999999999997
50.12871551513672,7.627269268035889,46.94011688232422,8.730287551879883,48.06153869628906,9.60108470916748,48.8
34.7132568359375,8.04847526550293,35.3267822265625,8.025199890136719,36.189361572265625,7.858221054077148,38.0
32.62424850463867,6.88233757019043,27.698415756225586,8.05564022064209,31.938289642333984,7.918699264526367,28.0
28.759424209594727,8.704822540283203,23.886489868164062,8.615342140197754,26.376422882080078,9.308459281921387,39.0
28.998430252075195,9.338293075561523,28.702123641967773,9.113832473754883,28.601686477661133,7.911727428436279,35.5
34.60659408569336,8.622016906738281,35.06269836425781,7.310922145843506,35.73538589477539,7.088929176330566,34.0
35.00860595703125,7.46617317199707,32.82722854614258,7.709522724151611,31.65558624267578,8.79399299621582,18.0
29.528182983398438,7.599630355834961,26.046106338500977,8.456366539001465,27.167905807495117,8.59853458404541,30.0
36.238555908203125,8.406184196472168,31.720783233642578,7.078817367553711,33.28996658325195,9.006423950195312,20.0
31.660749435424805,8.844676971435547,31.382980346679688,8.527826309204102,28.320138931274414,7.676441192626953,20.0
23.397363662719727,7.890862464904785,22.133195877075195,8.475285530090332,19.00507164001465,8.451604843139648,23.53
19.28712272644043,8.852094650268555,19.88654327392578,8.375900268554688,15.917393684387207,9.489745140075684,22.810000000000002
15.044794082641602,7.761136054992676,14.54399585723877,8.56102466583252,17.171375274658203,8.795365333557129,29.730000000000004
45.593894958496094,8.01802921295166,45.16020202636719,8.38241958618164,48.7724723815918,8.52419376373291,28.0
36.208492279052734,8.792348861694336,36.830299377441406,9.507607460021973,31.658767700195312,8.547501564025879,25.0
31.474136352539062,8.091572761535645,28.81419563293457,9.56290054321289,29.0732364654541,7.5843024253845215,21.700000000000003
19.84805679321289,7.869833469390869,28.273712158203125,9.058046340942383,31.928394317626953,9.32819652557373,21.0
27.150930404663086,10.878828048706055,23.35605239868164,10.127503395080566,27.0150203704834,9.198116302490234,15.0
20.046817779541016,8.40565013885498,20.485944747924805,8.309762954711914,17.66077995300293,9.179080963134766,11.099999999999994
13.793863296508789,9.354194641113281,15.808735847473145,9.063655853271484,15.664125442504883,9.48309326171875,16.900000000000006
19.082469940185547,13.187405586242676,21.434112548828125,10.423238754272461,18.38821792602539,10.806913375854492,17.0
17.475177764892578,12.291176795959473,16.28567123413086,12.581025123596191,15.578402519226074,11.401435852050781,10.5
19.032352447509766,13.381590843200684,19.899852752685547,13.32690143585205,22.114206314086914,12.843667984008789,17.0
40.947837829589844,9.761177062988281,35.60547637939453,11.430217742919922,36.83905029296875,8.427962303161621,39.82
28.094636917114258,10.453736305236816,25.205829620361328,10.041950225830078,29.042591094970703,9.456123352050781,32.0
25.038368225097656,9.845121383666992,25.690576553344727,10.589113235473633,26.82815170288086,10.261978149414062,27.760000000000005
33.464820861816406,12.017827987670898,29.111434936523438,15.14847183227539,31.030603408813477,15.85123062133789,30.0
