seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
17.203828811645508,10.20815372467041,17.706790924072266,10.065430641174316,18.143266677856445,10.506897926330566,12.5
24.966400146484375,12.52409839630127,23.116918563842773,11.316876411437988,23.303512573242188,11.131152153015137,67.5
44.215755462646484,11.851747512817383,35.768795013427734,12.94157886505127,35.93735885620117,12.476144790649414,20.0
27.1704158782959,11.285609245300293,26.931270599365234,11.264740943908691,26.905376434326172,11.03736400604248,34.5
27.73636817932129,9.594964027404785,27.399648666381836,9.339028358459473,27.660442352294922,10.221585273742676,27.0
23.954347610473633,10.998625755310059,24.260787963867188,11.752243995666504,25.627790451049805,11.965102195739746,20.5
22.838943481445312,11.830610275268555,24.499069213867188,12.925525665283203,25.906665802001953,13.764351844787598,11.439999999999998
26.533973693847656,13.39176082611084,26.397275924682617,13.280699729919434,26.509483337402344,13.365135192871094,17.299999999999997
22.35735321044922,11.835875511169434,26.364593505859375,13.091300964355469,23.383331298828125,12.464756965637207,17.5
17.299659729003906,10.95035171508789,25.804492950439453,13.012386322021484,18.325515747070312,11.344923973083496,16.0
19.24616241455078,10.00081729888916,23.799663543701172,12.066142082214355,20.77350616455078,10.915721893310547,10.0
18.397279739379883,10.950356483459473,17.50165557861328,10.471617698669434,19.29024314880371,11.668766021728516,19.0
23.861677169799805,11.835877418518066,23.942827224731445,11.347443580627441,24.29424476623535,12.051580429077148,20.5
27.0791015625,7.261604309082031,27.705509185791016,7.175853729248047,28.14424705505371,7.679832458496094,28.75
28.60879898071289,6.835489749908447,28.166170120239258,7.352946758270264,27.894073486328125,7.588146686553955,24.0
27.123308181762695,6.8379411697387695,26.46065330505371,6.848929405212402,27.6124324798584,7.272037506103516,23.129999999999995
26.1695613861084,6.242814540863037,25.995954513549805,5.93268346786499,27.863672256469727,6.105731964111328,21.629999999999995
28.067970275878906,7.431700706481934,27.67557144165039,7.171054363250732,28.543359756469727,6.8259358406066895,26.799999999999997
31.027511596679688,7.459371089935303,29.729707717895508,7.974851131439209,31.354385375976562,7.109358310699463,32.0
26.693782806396484,6.276515483856201,26.369312286376953,6.94073486328125,25.12431526184082,7.277861595153809,36.25
27.60725212097168,6.901389122009277,27.718425750732422,5.756195068359375,25.17071533203125,7.2385053634643555,30.599999999999994
26.898103713989258,7.228626251220703,27.208003997802734,7.038333892822266,26.696792602539062,6.0452446937561035,28.5
26.809101104736328,6.965059757232666,26.7352294921875,7.077444076538086,27.863672256469727,6.105731964111328,23.0
26.53797721862793,7.565536022186279,26.478126525878906,6.681215286254883,26.58993911743164,7.423473834991455,28.75
30.380298614501953,8.20872688293457,30.206546783447266,8.320504188537598,28.728700637817383,8.238330841064453,32.5
36.09202575683594,9.46794605255127,40.67196273803711,8.781448364257812,41.813446044921875,8.20693302154541,65.8
35.6850471496582,8.6157865524292,49.12861633300781,7.872835159301758,53.038089752197266,7.072637557983398,51.3
38.08009719848633,8.169028282165527,38.5948371887207,8.555536270141602,39.14421844482422,8.42037296295166,40.5
36.013275146484375,7.998456001281738,42.55646514892578,8.622060775756836,33.948326110839844,7.912698268890381,12.299999999999997
15.468562126159668,10.267654418945312,37.873756408691406,9.958623886108398,17.83773422241211,9.946269989013672,21.299999999999997
33.30601119995117,10.875557899475098,32.4318733215332,11.609818458557129,32.298187255859375,11.720062255859375,48.8
34.61337661743164,7.794814586639404,34.32094192504883,6.881897449493408,34.813655853271484,8.032691955566406,38.0
33.74885940551758,7.465658664703369,28.460166931152344,8.238128662109375,29.30475616455078,7.841476917266846,28.0
30.413555145263672,10.936092376708984,25.26323890686035,10.185342788696289,29.480443954467773,8.849199295043945,39.0
26.382347106933594,7.853061199188232,26.054927825927734,7.9738640785217285,25.1837100982666,6.327940464019775,35.5
36.41034698486328,8.05062484741211,35.94139862060547,7.403548717498779,34.813655853271484,8.032691955566406,34.0
33.74885940551758,7.465658664703369,32.261329650878906,7.514739036560059,31.574081420898438,8.065258026123047,18.0
30.413555145263672,10.936092376708984,25.26323890686035,10.185342788696289,35.08152770996094,7.087531089782715,30.0
21.892822265625,8.353303909301758,21.949769973754883,7.856945037841797,21.50956916809082,7.947941303253174,20.0
21.97540283203125,8.173921585083008,21.84282875061035,7.829305171966553,22.561405181884766,7.809024333953857,20.0
22.391677856445312,7.718896865844727,21.819761276245117,8.336498260498047,22.54925537109375,9.047173500061035,23.53
24.905345916748047,8.344930648803711,24.444129943847656,8.458158493041992,24.32917022705078,9.719951629638672,22.810000000000002
25.022552490234375,10.930150985717773,25.07040023803711,11.26613998413086,24.9029483795166,11.95488452911377,29.730000000000004
41.893714904785156,10.99621868133545,35.3706169128418,11.399882316589355,43.541297912597656,11.061107635498047,28.0
39.78775405883789,11.624739646911621,38.965614318847656,11.113755226135254,29.341773986816406,11.858604431152344,25.0
29.852745056152344,13.256855964660645,26.564990997314453,13.121883392333984,26.604167938232422,13.01600170135498,21.700000000000003
25.895660400390625,12.750511169433594,25.994688034057617,13.328683853149414,25.845699310302734,13.774765968322754,21.0
25.4368839263916,12.82391357421875,25.891916275024414,13.309864044189453,25.251665115356445,12.302152633666992,15.0
18.97296905517578,8.36701488494873,19.067625045776367,8.616655349731445,19.519487380981445,8.964313507080078,11.099999999999994
14.645337104797363,8.462397575378418,14.84160041809082,8.434687614440918,13.600434303283691,7.643585205078125,16.900000000000006
26.202720642089844,13.38847827911377,25.165496826171875,13.043893814086914,23.390289306640625,12.303953170776367,17.0
26.50528335571289,13.347277641296387,26.364864349365234,13.280454635620117,25.85601234436035,12.836858749389648,10.5
25.46031379699707,12.82409381866455,25.459291458129883,12.528839111328125,26.081298828125,13.379317283630371,17.0
29.626453399658203,11.259622573852539,26.569290161132812,13.226858139038086,29.691858291625977,9.729942321777344,39.82
34.73951721191406,10.176566123962402,26.844512939453125,12.666842460632324,32.85649871826172,11.39871597290039,32.0
30.924835205078125,12.293489456176758,29.086727142333984,10.435647964477539,27.892515182495117,11.819573402404785,27.760000000000005
26.563623428344727,13.391858100891113,26.45063018798828,13.281002044677734,26.12588119506836,12.842476844787598,30.0
