seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
15.568304061889648,7.153144359588623,15.646909713745117,7.532717704772949,16.14221954345703,7.747833251953125,17.0
16.431007385253906,9.248978614807129,16.67699432373047,9.0979585647583,17.170944213867188,9.46852970123291,12.5
24.692102432250977,12.287249565124512,21.891639709472656,10.97142219543457,22.49212646484375,10.969416618347168,67.5
45.995357513427734,11.6663179397583,40.2097053527832,12.746160507202148,39.66248321533203,12.227977752685547,20.0
27.435840606689453,10.94227123260498,28.067886352539062,10.958993911743164,27.276691436767578,10.758525848388672,34.5
27.703248977661133,8.902853012084961,26.976421356201172,9.315619468688965,27.336986541748047,9.977252960205078,27.0
22.56388282775879,10.441299438476562,23.311403274536133,11.313824653625488,25.594642639160156,11.455477714538574,20.5
23.220718383789062,11.645831108093262,24.376129150390625,12.715818405151367,25.446142196655273,13.854462623596191,11.439999999999998
20.383024215698242,13.962103843688965,20.69797706604004,13.787599563598633,21.031238555908203,14.228487014770508,17.299999999999997
16.091842651367188,9.261571884155273,20.00421714782715,11.589141845703125,18.036956787109375,11.15981674194336,17.5
14.687361717224121,8.87966251373291,19.898794174194336,10.734525680541992,15.288365364074707,8.88018798828125,16.0
18.169960021972656,7.60987663269043,19.848583221435547,9.640148162841797,18.128456115722656,9.102316856384277,10.0
15.99328327178955,8.884370803833008,16.36819839477539,7.999598503112793,16.291738510131836,9.547632217407227,19.0
17.531221389770508,9.261571884155273,19.830886840820312,9.828337669372559,18.72934341430664,10.282197952270508,20.5
27.422252655029297,7.148379802703857,28.1107177734375,7.213155746459961,28.442764282226562,7.633690357208252,28.75
28.715904235839844,6.963649749755859,28.31920051574707,7.308578968048096,28.14745330810547,7.538738250732422,24.0
27.205184936523438,6.924877166748047,26.536840438842773,6.8521246910095215,27.760066986083984,7.359990119934082,23.129999999999995
26.219030380249023,6.24887228012085,26.081632614135742,6.107428550720215,27.781827926635742,6.093925952911377,21.629999999999995
27.825117111206055,7.367487907409668,27.455425262451172,7.158066272735596,28.4449405670166,6.684453964233398,26.799999999999997
30.65599250793457,7.400242328643799,28.992441177368164,7.904571056365967,31.30452537536621,7.003321647644043,32.0
26.908973693847656,6.277212142944336,26.494800567626953,6.938836574554443,25.329957962036133,7.254252910614014,36.25
27.688749313354492,6.980434894561768,27.83576202392578,5.932529926300049,25.342893600463867,7.213133335113525,30.599999999999994
26.965972900390625,7.200092315673828,27.446205139160156,7.086120128631592,26.81012725830078,6.2022013664245605,28.5
26.95176124572754,7.079017162322998,26.7946834564209,7.134721755981445,27.781827926635742,6.093925952911377,23.0
26.630407333374023,7.560674667358398,26.52828598022461,6.755564212799072,26.295530319213867,7.420597553253174,28.75
29.837709426879883,8.264188766479492,29.82628059387207,8.304255485534668,28.066879272460938,8.16910171508789,32.5
34.502567291259766,9.125998497009277,39.62533950805664,8.76101016998291,41.3726921081543,8.164837837219238,65.8
34.08640670776367,8.407353401184082,47.74660110473633,7.898223400115967,51.49272918701172,7.222602367401123,51.3
38.33433532714844,8.132877349853516,38.642372131347656,8.493927955627441,38.99653625488281,8.391280174255371,40.5
36.11446762084961,7.926544666290283,44.0834846496582,8.446365356445312,33.981807708740234,7.916059970855713,12.299999999999997
17.469558715820312,10.000785827636719,40.676666259765625,9.58890151977539,20.984052658081055,9.756871223449707,21.299999999999997
32.995201110839844,10.545551300048828,32.10824966430664,11.29632568359375,32.97932815551758,11.157319068908691,48.8
34.74489974975586,7.70958948135376,34.539794921875,6.958017349243164,34.793663024902344,8.036744117736816,38.0
33.99430465698242,7.406768321990967,28.812570571899414,8.250221252441406,30.00836181640625,7.8618364334106445,28.0
30.907867431640625,10.466069221496582,25.848194122314453,10.082857131958008,29.47593116760254,8.75894546508789,39.0
26.65840721130371,7.793400287628174,26.362319946289062,7.882959842681885,25.5943660736084,6.227773666381836,35.5
36.32441329956055,8.032224655151367,35.91240692138672,7.381147861480713,34.793663024902344,8.036744117736816,34.0
33.99430465698242,7.406768321990967,32.644859313964844,7.505200386047363,31.762840270996094,7.987909317016602,18.0
30.907867431640625,10.466069221496582,25.848194122314453,10.082857131958008,34.86189651489258,6.977082252502441,30.0
23.59974479675293,8.348631858825684,23.074764251708984,7.800863265991211,23.534116744995117,7.964380741119385,20.0
23.042734146118164,8.15310001373291,22.93773651123047,7.8569111824035645,23.15185546875,7.779649257659912,20.0
22.593769073486328,7.631593227386475,22.032691955566406,8.304459571838379,22.522409439086914,8.927180290222168,23.53
24.112592697143555,8.271544456481934,24.01258659362793,8.48267650604248,23.717329025268555,9.505828857421875,22.810000000000002
23.859268188476562,10.385713577270508,24.00861358642578,10.78226375579834,23.558935165405273,11.372920036315918,29.730000000000004
52.530006408691406,8.294748306274414,47.99420166015625,9.295095443725586,51.3839111328125,8.555573463439941,28.0
49.617591857910156,9.22772216796875,42.964508056640625,9.218104362487793,35.16810607910156,10.643680572509766,25.0
35.225887298583984,12.898473739624023,28.097064971923828,12.863046646118164,29.032245635986328,12.68310260772705,21.700000000000003
26.41739845275879,12.85800552368164,28.164487838745117,13.329766273498535,26.48296356201172,13.75615406036377,21.0
27.69310760498047,12.77712631225586,27.847578048706055,13.532230377197266,26.985315322875977,12.246089935302734,15.0
19.07640266418457,8.513238906860352,19.61932373046875,8.669991493225098,19.910511016845703,9.076255798339844,11.099999999999994
14.99462890625,8.543486595153809,14.326981544494629,8.470327377319336,13.868914604187012,7.8149733543396,16.900000000000006
23.696523666381836,13.993865966796875,20.532678604125977,13.349834442138672,20.092330932617188,12.51210880279541,17.0
22.922609329223633,13.817484855651855,23.977933883666992,14.053659439086914,24.215972900390625,13.359803199768066,10.5
20.52828025817871,13.338887214660645,23.648651123046875,13.194286346435547,20.444395065307617,14.15672779083252,17.0
28.799785614013672,11.010587692260742,25.223026275634766,13.613018989562988,29.01043701171875,9.679083824157715,39.82
33.68446350097656,10.110684394836426,25.760364532470703,12.656872749328613,32.58781433105469,10.52370834350586,32.0
29.42738914489746,12.188015937805176,28.935832977294922,10.161787986755371,27.55776023864746,11.572486877441406,27.760000000000005
26.45290756225586,13.837430953979492,29.325170516967773,13.625816345214844,27.355329513549805,13.28508186340332,30.0
