seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
15.395954132080078,7.121551513671875,15.466156005859375,7.514554977416992,15.924939155578613,7.725255489349365,17.0
15.858216285705566,9.376962661743164,16.252700805664062,9.275444030761719,16.568483352661133,9.57677936553955,12.5
24.692279815673828,12.378166198730469,22.965858459472656,11.06638240814209,23.210800170898438,11.050658226013184,67.5
46.12328338623047,11.738165855407715,39.5214729309082,12.831928253173828,39.6453742980957,12.313603401184082,20.0
27.684919357299805,11.002821922302246,27.44039535522461,11.038113594055176,27.15024757385254,10.813167572021484,34.5
27.72751808166504,8.954856872558594,27.099132537841797,9.324544906616211,27.457168579101562,9.996491432189941,27.0
22.771326065063477,10.520320892333984,23.421499252319336,11.388416290283203,25.621421813964844,11.538029670715332,20.5
22.69851303100586,11.721414566040039,23.564817428588867,12.81065845489502,25.478679656982422,13.905695915222168,11.439999999999998
23.884397506713867,13.34782886505127,24.91618537902832,13.28328800201416,25.368282318115234,13.478935241699219,17.299999999999997
17.01235580444336,9.267788887023926,21.73719024658203,11.663951873779297,19.995880126953125,10.973043441772461,17.5
15.136677742004395,8.845036506652832,21.214149475097656,10.819384574890137,15.605975151062012,8.953657150268555,16.0
18.261016845703125,7.6396965980529785,20.750709533691406,9.664982795715332,18.61285400390625,9.09167194366455,10.0
16.511150360107422,8.845669746398926,16.577356338500977,8.030365943908691,16.806251525878906,9.542060852050781,19.0
18.572734832763672,9.267791748046875,21.409822463989258,9.714951515197754,20.760154724121094,10.271706581115723,20.5
27.36151885986328,7.136841297149658,28.008262634277344,7.17222261428833,28.46950912475586,7.603489398956299,28.75
28.74323844909668,6.921802043914795,28.346832275390625,7.279177665710449,28.163982391357422,7.506834983825684,24.0
27.216402053833008,6.9114179611206055,26.589481353759766,6.813218116760254,27.731319427490234,7.280394077301025,23.129999999999995
26.204875946044922,6.237387657165527,26.038360595703125,6.082508087158203,27.82248878479004,6.092959880828857,21.629999999999995
27.846359252929688,7.361364841461182,27.534154891967773,7.1356096267700195,28.486919403076172,6.691632270812988,26.799999999999997
30.7504940032959,7.393833637237549,29.401784896850586,7.889962673187256,31.27613067626953,7.0201849937438965,32.0
26.887388229370117,6.263270378112793,26.584619522094727,6.903168201446533,25.36977195739746,7.2052693367004395,36.25
27.720735549926758,6.967428684234619,27.825407028198242,5.89857292175293,25.3746395111084,7.161962985992432,30.599999999999994
26.942264556884766,7.160831928253174,27.360889434814453,7.042778015136719,26.789386749267578,6.195311069488525,28.5
26.91558074951172,7.044209003448486,26.727298736572266,7.0997538566589355,27.82248878479004,6.092959880828857,23.0
26.64016342163086,7.56137228012085,26.519784927368164,6.740341663360596,26.37352752685547,7.384521007537842,28.75
30.050464630126953,8.240184783935547,29.81875991821289,8.277631759643555,28.421260833740234,8.145705223083496,32.5
34.747894287109375,9.175284385681152,40.23550796508789,8.745528221130371,41.76765441894531,8.136436462402344,65.8
34.31660461425781,8.435606956481934,48.23993682861328,7.868801116943359,51.620887756347656,7.223549842834473,51.3
38.358123779296875,8.123360633850098,38.7298698425293,8.4690580368042,39.08776092529297,8.371688842773438,40.5
36.06796646118164,7.924881458282471,43.74507522583008,8.47793197631836,33.95487594604492,7.879997253417969,12.299999999999997
16.82964324951172,10.065696716308594,40.09613800048828,9.681516647338867,20.19419288635254,9.789134979248047,21.299999999999997
33.39147186279297,10.598037719726562,32.66911315917969,11.356039047241211,33.052330017089844,11.226497650146484,48.8
34.757911682128906,7.704250812530518,34.53793716430664,6.939601421356201,35.004051208496094,8.02507209777832,38.0
34.04356384277344,7.39869499206543,28.758201599121094,8.204750061035156,29.84564781188965,7.798778057098389,28.0
31.014257431030273,10.523590087890625,25.87226676940918,10.129927635192871,29.584959030151367,8.736051559448242,39.0
26.507413864135742,7.7668776512146,26.38479232788086,7.8559441566467285,25.626544952392578,6.238276958465576,35.5
36.50056457519531,8.010486602783203,36.09483337402344,7.359610080718994,35.004051208496094,8.02507209777832,34.0
34.04356384277344,7.39869499206543,32.57807159423828,7.473546504974365,31.798362731933594,7.958748817443848,18.0
31.014257431030273,10.523590087890625,25.87226676940918,10.129927635192871,34.8049201965332,6.99188756942749,30.0
23.318954467773438,8.357966423034668,22.710235595703125,7.789912700653076,23.0966739654541,7.983766555786133,20.0
22.77267074584961,8.13354778289795,22.761150360107422,7.828583240509033,22.99997329711914,7.73883056640625,20.0
22.54142189025879,7.623537063598633,21.959461212158203,8.277523040771484,22.4968204498291,8.923166275024414,23.53
24.129627227783203,8.285989761352539,24.131072998046875,8.466038703918457,23.791095733642578,9.520837783813477,22.810000000000002
23.888946533203125,10.475024223327637,23.856191635131836,10.894550323486328,22.92514419555664,11.472562789916992,29.730000000000004
52.087066650390625,8.358007431030273,47.297447204589844,9.363407135009766,50.85548400878906,8.628049850463867,28.0
49.014892578125,9.2952299118042,42.50756072998047,9.296048164367676,34.14927673339844,10.809562683105469,25.0
33.057430267333984,13.085192680358887,26.628990173339844,13.06845760345459,27.340442657470703,12.8402099609375,21.700000000000003
24.214248657226562,13.011312484741211,24.62081527709961,13.499639511108398,23.95445442199707,13.91646957397461,21.0
25.283397674560547,12.995200157165527,25.47994041442871,13.61252212524414,24.79831886291504,12.38843059539795,15.0
19.055543899536133,8.478206634521484,19.231842041015625,8.631307601928711,19.628145217895508,8.992801666259766,11.099999999999994
14.958758354187012,8.53885269165039,14.682600021362305,8.425216674804688,13.756406784057617,7.811619758605957,16.900000000000006
25.646133422851562,13.629379272460938,24.087793350219727,13.129792213439941,22.13942527770996,12.390801429748535,17.0
25.947227478027344,13.523599624633789,26.08637809753418,13.500574111938477,25.286630630493164,13.026715278625488,10.5
25.46031379699707,13.002737998962402,25.458232879638672,12.830476760864258,26.081298828125,13.762678146362305,17.0
30.21700668334961,10.998022079467773,27.02239227294922,13.30029010772705,29.95530128479004,9.671998023986816,39.82
34.7779426574707,10.105435371398926,27.154136657714844,12.480992317199707,33.210845947265625,10.613016128540039,32.0
31.14389419555664,12.189817428588867,29.538145065307617,10.197396278381348,28.182666778564453,11.558769226074219,27.760000000000005
26.535879135131836,13.646721839904785,26.463146209716797,13.509552955627441,26.092876434326172,13.079845428466797,30.0
