seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
16.307418823242188,8.771665573120117,15.856049537658691,7.771362781524658,13.612730026245117,8.820886611938477,12.5
27.54792022705078,8.576681137084961,27.655029296875,8.739617347717285,26.19672203063965,8.842185974121094,67.5
27.907865524291992,9.506807327270508,30.701459884643555,9.142719268798828,34.75823211669922,8.807788848876953,20.0
35.85554122924805,8.792621612548828,39.099082946777344,9.033012390136719,36.24325180053711,8.486175537109375,34.5
21.18096160888672,8.3726167678833,21.892892837524414,8.73336124420166,20.819839477539062,9.303750038146973,27.0
20.179529190063477,8.811797142028809,21.97580909729004,9.377074241638184,21.48472785949707,9.733516693115234,20.5
17.742868423461914,9.227761268615723,21.272533416748047,9.081774711608887,20.492353439331055,9.771096229553223,11.439999999999998
17.481830596923828,11.164822578430176,21.406330108642578,10.940470695495605,17.93199348449707,11.064237594604492,17.299999999999997
19.928905487060547,11.05087947845459,27.67723846435547,11.147187232971191,18.972423553466797,11.095224380493164,17.5
2.7651405334472656,9.281353950500488,16.567474365234375,9.678699493408203,1.3737869262695312,9.004158973693848,16.0
35.37696075439453,9.045951843261719,39.06207275390625,9.921228408813477,33.56459045410156,8.984294891357422,10.0
1.077627182006836,9.374954223632812,6.934940338134766,9.160624504089355,5.885610580444336,10.005746841430664,19.0
12.082120895385742,10.782853126525879,10.539165496826172,10.367432594299316,4.870065689086914,10.006706237792969,20.5
35.79401397705078,8.593890190124512,34.28499984741211,8.278268814086914,36.792911529541016,8.628460884094238,28.75
32.43600845336914,8.065125465393066,33.17713165283203,8.729766845703125,33.95493698120117,8.640159606933594,24.0
26.510154724121094,7.993488788604736,27.122163772583008,7.693071365356445,26.434892654418945,7.943129062652588,23.129999999999995
23.736774444580078,7.805593967437744,24.383758544921875,8.814569473266602,23.355453491210938,8.405409812927246,21.629999999999995
24.644235610961914,8.701971054077148,22.989151000976562,7.785697937011719,20.45443344116211,8.340066909790039,26.799999999999997
22.254905700683594,7.753173351287842,21.70660400390625,7.7504072189331055,21.38022804260254,8.303445816040039,32.0
33.4279670715332,7.6662702560424805,33.0848388671875,7.6811347007751465,32.36781692504883,7.848821640014648,36.25
30.950023651123047,7.982292175292969,32.68223190307617,8.669534683227539,30.67209815979004,7.8262858390808105,30.599999999999994
27.082733154296875,8.781359672546387,28.292795181274414,8.336822509765625,26.262502670288086,8.906150817871094,28.5
23.610000610351562,8.226479530334473,24.33222770690918,8.44504165649414,23.355453491210938,8.405409812927246,23.0
24.276382446289062,7.989964008331299,22.667966842651367,8.79269027709961,22.635507583618164,7.955320835113525,28.75
20.561687469482422,8.154115676879883,20.34698486328125,8.364458084106445,20.82320785522461,7.922147750854492,32.5
36.82328796386719,8.420303344726562,43.44144058227539,8.619166374206543,44.28701400756836,8.488224983215332,65.8
29.614717483520508,8.493104934692383,37.39727020263672,8.870597839355469,34.257789611816406,9.585820198059082,51.3
33.9964599609375,9.101783752441406,30.958675384521484,9.73936939239502,30.366680145263672,9.643657684326172,40.5
38.34657287597656,10.112897872924805,42.324302673339844,8.896129608154297,33.055572509765625,8.827238082885742,12.299999999999997
31.769920349121094,9.479948043823242,41.296958923339844,8.820090293884277,35.2411003112793,10.072325706481934,21.299999999999997
48.48736572265625,8.070158958435059,44.13863754272461,9.049601554870605,44.879920959472656,9.070755958557129,48.8
31.735803604125977,8.859028816223145,31.110492706298828,8.93126106262207,33.09342956542969,8.137920379638672,38.0
34.50686264038086,8.079615592956543,31.190277099609375,8.33443546295166,30.89591407775879,8.057821273803711,28.0
33.98126983642578,8.720368385314941,28.189674377441406,9.00048542022705,29.28675079345703,9.202205657958984,39.0
31.23063087463379,8.919544219970703,31.022031784057617,9.018416404724121,32.272071838378906,8.41234016418457,35.5
32.02037811279297,8.347176551818848,33.2031364440918,7.879096031188965,33.09342956542969,8.137920379638672,34.0
34.50686264038086,8.079615592956543,32.878055572509766,8.418861389160156,32.650081634521484,8.853927612304688,18.0
33.98126983642578,8.720368385314941,28.189674377441406,9.00048542022705,27.390159606933594,8.849188804626465,30.0
41.16055679321289,8.47635555267334,36.304420471191406,8.027084350585938,37.41083908081055,9.455794334411621,20.0
28.603599548339844,9.302350997924805,29.787673950195312,8.742484092712402,29.0063419342041,8.22215747833252,20.0
20.204214096069336,9.357597351074219,19.540225982666016,9.551409721374512,18.998397827148438,9.593168258666992,23.53
26.778573989868164,8.57374095916748,22.067041397094727,8.55272388458252,21.083492279052734,9.277654647827148,22.810000000000002
19.273365020751953,8.093923568725586,18.055904388427734,9.113436698913574,22.826704025268555,9.473250389099121,29.730000000000004
41.330101013183594,8.048515319824219,39.0933837890625,8.262186050415039,41.227962493896484,9.0647611618042,28.0
26.240158081054688,8.984312057495117,24.91990089416504,8.892906188964844,21.85470962524414,8.099461555480957,25.0
23.338123321533203,9.052634239196777,20.561941146850586,8.991868019104004,21.743946075439453,8.881489753723145,21.700000000000003
19.2476806640625,8.163290023803711,22.09136962890625,9.131611824035645,23.861249923706055,9.313827514648438,21.0
21.415645599365234,9.38963794708252,21.69513511657715,9.456701278686523,23.59760093688965,9.228798866271973,15.0
23.57761573791504,9.07034683227539,23.18707275390625,9.169087409973145,24.298498153686523,8.992774963378906,11.099999999999994
20.93926239013672,9.008790016174316,17.769428253173828,8.713716506958008,20.58538246154785,9.835536003112793,16.900000000000006
22.742259979248047,10.574797630310059,26.840633392333984,9.932650566101074,24.83946418762207,9.546574592590332,17.0
13.317476272583008,10.354205131530762,13.85529899597168,10.866384506225586,13.920257568359375,10.27513599395752,10.5
19.111591339111328,11.615031242370605,19.02791976928711,11.463517189025879,20.431785583496094,11.7852201461792,17.0
49.419952392578125,8.904374122619629,37.468379974365234,10.663541793823242,45.22013854980469,8.726296424865723,39.82
28.303390502929688,10.017491340637207,24.53742027282715,10.748188972473145,29.74291229248047,9.86288833618164,32.0
24.127294540405273,11.026972770690918,29.109371185302734,9.474010467529297,26.286758422851562,11.379085540771484,27.760000000000005
25.62572479248047,12.198263168334961,29.164403915405273,12.141439437866211,19.509048461914062,11.267071723937988,30.0
