seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
28.03217791185235,7.203667318525515,23.6630178487902,7.205554416000509,22.113138140765226,6.830240297691941,23.0
16.6051870764603,5.60174414059008,18.99162239151363,7.0539750534819845,20.353420641588105,7.456103818386685,17.0
17.60075631012642,6.1167969102994535,17.997760898288668,6.8709411434201195,17.87957853472243,5.989929071553672,12.5
36.0714388170309,5.98623628488941,38.80055200687611,5.107877687292311,35.82897861011477,5.3644565529687265,67.5
24.17439658309905,10.04243954241497,27.080232858428925,7.884689275614858,24.19266664163811,9.486999205336948,20.0
44.73615537462249,6.040579289212412,48.55636319287809,2.867257923693656,43.98308448460623,5.912467118492944,34.5
21.619784775625487,4.326172248278215,24.638106090972023,4.669574158518612,18.762560070182797,3.9803560806342797,27.0
21.211786743362264,5.563606503760765,21.759320050627167,6.487610870922399,22.24021521184792,4.04447691882529,20.5
19.086162700308982,4.436816248903818,16.781117895199024,2.110437317360785,20.667097509938056,4.04447691882529,11.439999999999998
13.153489215518166,4.106892359105806,17.11547635030975,2.4810830275550244,12.417507154628325,3.9767823443170336,17.299999999999997
13.430101515370277,4.045905443029726,18.3466981781715,1.8113867417188816,13.414836583858365,3.9767823443170336,17.5
14.493902122970498,4.883150256254848,18.3466981781715,1.8113867417188816,14.801819679373741,2.9117658809424203,16.0
17.8770652757975,1.9523413146908133,20.30359347552246,2.032003062177086,17.17500673775378,2.2141531858397596,10.0
15.351211731999701,4.508096833320319,15.389568528538726,4.131416157636503,13.747501932163248,3.928220097961835,19.0
13.483532769718446,3.824631444324971,16.27797711466304,4.250475779268444,16.858761595749687,3.6163139772609383,20.5
30.640637333252396,5.437708255066526,34.00459151184315,5.016473551110809,32.317007935872574,4.914394693997424,28.75
28.4280074573296,5.046619951763166,31.973636581607444,5.019472510022387,30.63707895947733,4.914394693997424,24.0
25.41944013738414,4.921008982613925,24.995538993066024,5.162018296877997,25.97693961552898,5.084091064597208,23.129999999999995
23.5836647046149,4.102176722329272,23.412027687822484,5.4887878911513655,23.0617015165695,5.797688023745072,21.629999999999995
22.510835256665345,6.165446799061498,22.11650251135878,5.178563184883746,23.10505196005322,5.811771478011341,26.799999999999997
23.78165689592078,4.904605920073116,22.241280664627304,5.582134253588194,23.024507923573353,6.024712338265141,32.0
27.646498567611193,4.2233366835073936,26.375720503834597,5.162018296877997,27.089723829586784,3.977727119046587,36.25
28.851697937232892,4.921008982613925,26.526175749398035,5.4887878911513655,26.85081274919176,3.977727119046587,30.599999999999994
25.31205206393846,5.644215235736443,24.88874019028202,5.016473551110809,24.787867994235558,5.111109762747108,28.5
23.311109442682316,5.046619951763166,23.576829824849003,5.016473551110809,23.0617015165695,5.797688023745072,23.0
22.75102413155949,5.065137757346545,23.412027687822484,5.5688289698359,22.287556450124562,4.7934200295731575,28.75
23.212946313597037,5.6196045277229585,21.20509444510125,5.666995961392569,22.530662168787465,5.508776746064111,32.5
28.750608047439272,11.276854882852348,44.35007983025111,10.03713715033112,40.77593211696096,8.889371665992178,65.8
25.762985391597276,10.444181114398788,34.232266138022986,8.704703562400722,32.44656572337262,7.858329860535963,51.3
26.168007052519243,8.907182070358514,22.358303004789917,10.05182198149537,21.970510363246788,7.887896088750187,40.5
35.42089173156506,7.128087978711245,37.35135087378801,5.719910226961409,33.97143888537334,8.423213694192745,12.299999999999997
20.54543743256819,6.14627445148952,35.69780295619548,6.738752924486033,25.61013162697061,8.460930336242715,21.299999999999997
45.556855450765426,8.61894211956715,43.96530936308483,9.119242793852088,43.44075538722114,10.254134182872054,48.8
26.38103337567623,7.78428761609257,27.47935094459701,8.267088151701465,28.189206404423086,6.816949449377445,38.0
28.133501604643552,8.311822633886464,24.990129193100785,9.301760102573,25.987550838639454,8.565268235091816,28.0
28.60054040536363,8.311822633886464,24.90287042781041,9.301760102573,26.697762593572197,7.437869167956587,39.0
25.111683403989666,8.511797341376734,26.056573630968963,8.94815863672556,24.955523538983286,8.343642041744975,35.5
30.26981182575651,7.607949125386428,29.308308887859145,7.972202880851048,28.189206404423086,6.816949449377445,34.0
28.133501604643552,8.311822633886464,28.421624236896037,7.205670557526375,27.145147991682794,7.437869167956587,18.0
28.60054040536363,8.311822633886464,24.90287042781041,9.301760102573,24.222018747367326,8.343642041744975,30.0
36.37320560960529,4.706185562578695,34.08690705975767,3.743616310971641,38.541919944367,4.737919834899011,20.0
23.925139627017135,5.389655252159945,23.903899568970814,5.2586129697039725,23.584830631316986,4.885716256518349,20.0
20.895117773851606,5.228858918590732,21.533214171331444,5.605921174592023,21.45070530693755,5.781515083679357,23.53
22.324683007347154,4.635245333735413,22.02364271874547,5.089190894088831,21.45070530693755,5.839046662664811,22.810000000000002
20.982403160838206,4.880184025466421,20.152628176917215,4.559104294234614,21.15776881753691,4.74720485035942,29.730000000000004
47.086807893867,9.453519761868257,45.500756402497714,9.979401136437552,50.01327845748363,11.306225609648285,28.0
28.886252988063365,10.863906242404385,31.08621984482845,11.682954129987436,26.988396725488748,10.201540358429236,25.0
25.291873110784483,11.609144823642193,23.69238193904156,10.400190929446882,24.27820727543659,12.948522814174648,21.700000000000003
15.124305406938975,9.246962454822517,23.833640466532916,10.358532105999108,23.473825087138113,9.081810165825818,21.0
17.5852177511816,9.804118660111268,19.644635785125434,7.935862375968702,21.149949903490427,9.136832170923274,15.0
25.294992039681468,7.106640855137541,27.06532202831518,7.389972057745049,30.629855192516747,8.306840996375728,11.099999999999994
27.21573511905799,9.222062243466956,24.468719769433054,8.355310172737028,24.675624732712603,8.552808252298863,16.900000000000006
22.58109897697804,5.81321604383021,24.2771980802856,5.0302938265972,20.037367503146935,6.106192058921835,17.0
22.014077852417962,4.843837526837736,18.986180465078988,4.37618125783422,18.38816372806523,3.5814003693819134,10.5
11.322623602570985,4.575012588221604,14.426235602191882,5.040080013766709,14.006140706887537,5.79078894329067,17.0
39.024399817942516,4.535439893537594,36.73850354497273,3.4946091765547425,37.89059748354841,3.622187620691746,39.82
22.809922538325743,3.664926304284369,27.076997571816477,3.5604555920516447,22.546265490552265,5.737747524676988,32.0
22.495663396478484,4.359085043397617,23.04645989024302,4.727566064680387,22.924965699123167,4.783847335617414,27.760000000000005
35.12262649924946,6.350168280955,36.8145959463587,6.113342312779038,36.06857298973766,7.329769457616805,30.0
