seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
14.683733333333336,4.747049171854023,18.64124999999999,1.9418044926047535,15.153266666666662,3.6081013160201936,17.5
12.866699999999994,4.109313824715749,18.988249999999987,3.0363247829407185,16.506000000000007,3.729284649902711,16.0
17.22759999999999,2.453115211318052,19.53124999999999,2.9062139782713863,17.121699999999997,2.161327858053932,10.0
13.200999999999992,4.58005447565856,13.240999999999984,4.444009338424027,17.812600000000003,4.637864728514618,19.0
16.562400000000004,3.7328490781171406,16.955000000000013,3.523559989556016,17.239000000000008,4.164274126423476,20.5
33.649339999999995,5.512899665729462,35.60410000000002,8.086857841309907,35.15945166666667,5.223156890302971,28.75
30.64213,1.805681492705733,30.781474999999997,2.0966456870141403,31.624618333333324,3.784964891242941,24.0
27.5756,2.245871354285458,27.716766666666665,1.9232241133055707,27.8702,1.8044616814994996,23.129999999999995
23.657584999999997,1.397548829298998,24.073269999999997,1.8316291046770374,25.782012857142856,2.1044698851463193,21.629999999999995
26.246071666666666,3.4986488064247343,26.134551666666667,3.8363207459676336,27.879053333333335,2.32560401937504,26.799999999999997
30.585653571428573,2.9591732138950895,30.291633333333337,3.91569826311704,30.563283333333327,3.2488981846414746,32.0
29.53055,4.984621845987914,28.30116666666667,3.170949502909186,29.679953333333334,6.130601978239982,36.25
26.93485,4.7831191943647,27.1446,5.049006470584089,26.002,4.016846773278763,30.599999999999994
24.568999999999996,2.838347934979075,24.451599999999996,2.5501614537122936,24.847749999999994,2.7880197609593793,28.5
23.57471,2.9761025353471955,22.727199999999996,2.3026107269792697,25.782012857142856,2.1044698851463193,23.0
25.503003333333332,2.678259196856131,25.692909999999998,2.1963861777702025,25.587001666666666,1.9577479243444487,28.75
29.792200000000005,3.7481194164540703,29.985349999999997,4.044373143949507,29.60254999999999,3.3617358235738872,32.5
29.813428571428574,12.419724900827916,42.78499999999998,11.640793572604926,42.408766666666665,11.39566592715552,65.8
28.73372857142857,13.050817644093708,50.917200000000015,20.0214427092555,48.41255,19.032508051948902,51.3
49.107522222222215,15.792093226217848,43.81766666666664,16.242192965647632,47.44866666666666,15.678952218393524,40.5
36.85099999999999,10.3415617292554,43.276833333333315,10.464435509275106,26.992299999999997,10.284301128905167,12.299999999999997
25.90252222222222,19.466548481918615,43.17783333333331,10.536817476248585,20.662,14.938686555383635,21.299999999999997
40.903107142857145,9.97258058823595,40.730028571428576,10.056662084481674,43.94296333333333,11.206959086894281,48.8
34.56736666666666,7.644602780829535,34.64201666666666,6.548622057327961,27.21617142857143,5.465783096700911,38.0
34.46738333333334,4.708295204889861,27.574783333333333,7.1067280628015554,27.296983333333333,6.791649291163872,28.0
32.67386666666667,7.117351547372724,27.065883333333332,7.414238195882146,30.112900000000003,3.321767690552726,39.0
24.278133333333333,5.324923709834308,24.16619047619048,5.501170747380662,25.146866666666668,6.859686902799898,35.5
35.31875000000001,5.0151519550203485,36.83524999999999,7.113012318494568,27.21617142857143,5.465783096700911,34.0
34.46738333333334,4.708295204889861,31.794267857142863,2.8563174398660878,32.649166666666666,3.0741257790720837,18.0
32.67386666666667,7.117351547372724,27.065883333333332,7.414238195882146,34.8356,7.554285448670842,30.0
27.6312,10.576438557472924,27.943099999999998,10.74528870668443,26.363233333333334,10.74850952411542,20.0
23.2114,4.952278065698654,22.058866666666674,3.715259949631164,22.042599999999997,3.995602988286001,20.0
22.577000000000005,3.483602876333644,22.488500000000005,2.9419256873687325,21.584099999999992,3.724918816565004,23.53
22.9628,2.6542984308475965,22.827900000000003,2.034280853274692,21.584099999999992,3.724918816565004,22.810000000000002
22.747866666666667,2.0625321287733276,22.475800000000007,2.045734186056439,23.3768,3.552287961300436,29.730000000000004
43.68726666666666,17.35042136779392,38.49485714285715,15.919278201255842,44.542000000000016,17.43520679544697,28.0
35.882000000000005,16.735933675776803,33.64200000000001,15.99663202052231,33.060500000000005,14.229638602227391,25.0
32.618500000000004,16.264027261106023,26.20675,9.330598088413197,26.19475,9.065398705379705,21.700000000000003
17.321333333333328,5.595812958513411,19.47526666666666,10.015192561304046,19.47241666666667,9.71824563321487,21.0
21.41116666666667,5.777840838063994,21.902916666666673,5.536419241787359,22.500833333333336,7.389210743825528,15.0
20.926966666666672,10.377838450756496,19.469016666666672,9.169284874862862,20.59714166666667,10.27051212226253,11.099999999999994
15.30156666666666,9.109420818947097,14.466233333333314,5.862942386151628,16.314033333333327,10.821670225447338,16.900000000000006
14.294200000000002,6.22106167466615,14.36959999999999,6.663047639031257,15.251000000000008,7.397638744896915,17.0
18.9261,4.764793782526165,18.88089999999999,4.9238139881599885,19.770699999999994,7.537400514102992,10.5
13.90220000000001,5.4851223468579065,15.5364,7.722287422778304,13.727900000000004,6.215109861458603,17.0
30.1146,5.764639003441586,30.115800000000007,8.30548444797506,30.9638,5.685697631777477,39.82
30.709799999999998,11.824773146238368,26.58596666666667,6.0393653510392395,32.5695,8.643341411167325,32.0
27.1476,13.14344879550265,28.961099999999995,9.300522124590636,30.644,9.512489894869798,27.760000000000005
30.42295,10.789774397432966,30.2641,8.383510731787728,29.926499999999997,13.51535159550057,30.0
