seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
16.16730499267578,9.368711471557617,15.868189811706543,8.231762886047363,13.202570915222168,9.196552276611328,12.5
25.775188446044922,9.10713005065918,25.17173957824707,9.15739631652832,23.527196884155273,9.309610366821289,67.5
28.316946029663086,9.905054092407227,28.432363510131836,9.780801773071289,32.727935791015625,9.248950958251953,20.0
33.699119567871094,9.347869873046875,38.313560485839844,9.751116752624512,34.40390396118164,8.983596801757812,34.5
21.126461029052734,8.850183486938477,21.527528762817383,9.137391090393066,19.41758918762207,9.62684440612793,27.0
18.028026580810547,9.376479148864746,21.427030563354492,9.696917533874512,19.971111297607422,10.239604949951172,20.5
17.247543334960938,9.763213157653809,20.867759704589844,9.797677993774414,19.32254409790039,10.288410186767578,11.439999999999998
16.118370056152344,11.04892635345459,23.18196678161621,10.691551208496094,17.07246208190918,10.849044799804688,17.299999999999997
19.029617309570312,11.481669425964355,28.65521812438965,11.493424415588379,19.94927215576172,11.453947067260742,17.5
15.163616180419922,9.85747241973877,16.296369552612305,10.087105751037598,1.602407455444336,9.479218482971191,16.0
31.949329376220703,9.652786254882812,37.98397445678711,10.328216552734375,31.695825576782227,9.493032455444336,10.0
12.910264015197754,9.8950777053833,13.732756614685059,9.611159324645996,8.078983306884766,10.297781944274902,19.0
7.175806045532227,11.273455619812012,6.308887481689453,10.816061019897461,1.3771533966064453,10.444894790649414,20.5
33.30448913574219,9.121604919433594,32.23480987548828,9.049695014953613,35.395938873291016,8.955723762512207,28.75
31.511550903320312,9.16447639465332,32.6954460144043,9.022485733032227,33.32177734375,8.950272560119629,24.0
28.272878646850586,8.527002334594727,28.057384490966797,8.108671188354492,28.681615829467773,8.353670120239258,23.129999999999995
25.40576934814453,8.26319694519043,26.667844772338867,9.196096420288086,24.851808547973633,8.713226318359375,21.629999999999995
21.817493438720703,9.208161354064941,20.923852920532227,8.201277732849121,19.04859733581543,8.743219375610352,26.799999999999997
20.84596061706543,8.317596435546875,19.97886085510254,8.195341110229492,19.380098342895508,8.722830772399902,32.0
31.508901596069336,8.232151985168457,31.234893798828125,8.12322998046875,30.582870483398438,8.345498085021973,36.25
32.47821807861328,8.49098014831543,31.69496726989746,9.1495943069458,29.745134353637695,8.33234977722168,30.599999999999994
28.9491024017334,9.108314514160156,29.739124298095703,9.047301292419434,29.303855895996094,9.383296012878418,28.5
25.88510513305664,9.227210998535156,26.588809967041016,9.076683044433594,24.851808547973633,8.713226318359375,23.0
22.47005844116211,8.59954833984375,21.287256240844727,9.24238109588623,21.22861099243164,8.404740333557129,28.75
19.321760177612305,9.26204776763916,17.783390045166016,9.123302459716797,19.532703399658203,8.415757179260254,32.5
31.805156707763672,8.899147987365723,39.695220947265625,9.02730655670166,39.88569259643555,8.953665733337402,65.8
28.259977340698242,8.89106273651123,35.720619201660156,9.457621574401855,35.408103942871094,9.939114570617676,51.3
29.18789291381836,9.857914924621582,29.85942840576172,9.759662628173828,30.16495132446289,9.809633255004883,40.5
33.94526672363281,9.850176811218262,39.00138854980469,8.914536476135254,29.399703979492188,9.029150009155273,12.299999999999997
24.787050247192383,9.867783546447754,38.61311340332031,8.894762992858887,31.558807373046875,9.180968284606934,21.299999999999997
48.46772003173828,8.754486083984375,43.50048065185547,9.4231595993042,43.54679870605469,9.693090438842773,48.8
31.43387222290039,9.43258285522461,31.447731018066406,9.437774658203125,33.31938552856445,8.636212348937988,38.0
34.57968521118164,8.672714233398438,30.93951988220215,8.801769256591797,31.14739418029785,8.582222938537598,28.0
33.313995361328125,9.055416107177734,28.742576599121094,9.276957511901855,28.891319274902344,9.532565116882324,39.0
30.91798210144043,9.35824203491211,31.09955406188965,9.380928039550781,31.72702407836914,8.879555702209473,35.5
32.33563995361328,9.467899322509766,33.0985107421875,8.3272123336792,33.31938552856445,8.636212348937988,34.0
34.57968521118164,8.672714233398438,32.3802490234375,9.216532707214355,32.38187026977539,9.229066848754883,18.0
33.313995361328125,9.055416107177734,28.742576599121094,9.276957511901855,28.270931243896484,9.184389114379883,30.0
42.07568359375,9.050590515136719,35.625553131103516,8.44354248046875,36.77039337158203,9.950579643249512,20.0
34.75236511230469,9.522189140319824,35.90495300292969,9.344709396362305,31.821792602539062,8.634621620178223,20.0
24.720245361328125,9.60562515258789,23.902727127075195,9.585561752319336,23.870019912719727,9.688326835632324,23.53
27.63776969909668,9.130783081054688,23.76675796508789,8.923076629638672,23.59593391418457,9.563490867614746,22.810000000000002
21.104528427124023,8.628787994384766,19.185941696166992,9.587851524353027,23.393762588500977,9.992734909057617,29.730000000000004
40.751121520996094,8.682177543640137,37.92302322387695,8.68425178527832,39.35708999633789,9.635454177856445,28.0
25.162153244018555,9.405966758728027,25.503969192504883,9.386115074157715,22.237228393554688,8.583860397338867,25.0
22.725963592529297,9.500633239746094,21.409963607788086,9.346222877502441,21.45309066772461,9.242610931396484,21.700000000000003
19.213478088378906,8.724608421325684,22.470863342285156,9.642268180847168,23.201892852783203,9.931488990783691,21.0
23.27094268798828,10.478336334228516,21.938936233520508,10.327347755432129,20.615314483642578,9.771596908569336,15.0
20.15477752685547,9.771058082580566,21.268192291259766,9.65135383605957,21.034547805786133,9.3556489944458,11.099999999999994
20.155956268310547,9.47244644165039,14.997769355773926,8.988184928894043,17.77593994140625,10.266792297363281,16.900000000000006
26.01163101196289,11.090785026550293,28.820659637451172,10.37139892578125,23.84304428100586,10.026529312133789,17.0
16.346668243408203,11.05802059173584,14.638922691345215,11.390616416931152,15.166141510009766,10.910722732543945,10.5
20.782039642333984,12.706438064575195,18.679216384887695,13.010454177856445,22.95528221130371,13.5040864944458,17.0
48.172203063964844,9.40832233428955,35.49347686767578,10.62839126586914,45.92683410644531,9.15224552154541,39.82
26.497303009033203,10.340171813964844,22.812910079956055,10.706208229064941,29.455656051635742,10.267086029052734,32.0
25.63800621032715,10.601183891296387,32.618927001953125,9.199414253234863,29.740854263305664,10.08798599243164,27.760000000000005
21.320011138916016,11.777018547058105,24.648984909057617,11.680290222167969,17.76685333251953,11.193588256835938,30.0
