seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
32.13313674926758,12.150710105895996,30.88260269165039,10.647371292114258,30.67564582824707,11.244898796081543,12.5
24.883289337158203,11.411705017089844,26.972511291503906,11.873603820800781,23.630300521850586,11.463546752929688,32.0
48.411006927490234,10.8098726272583,48.61164855957031,10.80816650390625,50.73956298828125,10.003085136413574,49.05
52.837806701660156,10.662786483764648,51.47293472290039,10.534152030944824,51.64427947998047,9.9658203125,58.44
56.377174377441406,10.711617469787598,53.72079849243164,10.050548553466797,55.10910415649414,10.385786056518555,53.269999999999996
53.5870246887207,10.331705093383789,50.545658111572266,11.222651481628418,52.657012939453125,11.277986526489258,53.64
30.714262008666992,17.300081253051758,29.63184356689453,16.548002243041992,30.696931838989258,16.907745361328125,34.730000000000004
29.92620086669922,11.578780174255371,30.047348022460938,12.936677932739258,29.949920654296875,11.42021656036377,30.950000000000003
30.846851348876953,9.413345336914062,29.524229049682617,12.581490516662598,30.538549423217773,10.206836700439453,30.0
29.83354377746582,10.083375930786133,29.45010757446289,11.803277969360352,29.636110305786133,9.744217872619629,31.17
30.44369888305664,9.48633098602295,30.369342803955078,10.699695587158203,29.98474884033203,10.251154899597168,28.0
31.02084732055664,11.58320140838623,31.172382354736328,11.346647262573242,30.890239715576172,11.4839448928833,28.430000000000007
41.43929672241211,8.81571102142334,41.14272689819336,9.348848342895508,40.347633361816406,8.959579467773438,40.25
41.02894973754883,8.147212982177734,40.78083801269531,8.963690757751465,40.911983489990234,8.897869110107422,45.0
40.1575813293457,9.024200439453125,42.13449478149414,8.122260093688965,41.78682327270508,8.761293411254883,48.870000000000005
43.433448791503906,9.495028495788574,42.80575942993164,9.363277435302734,43.485939025878906,9.451295852661133,46.370000000000005
45.122432708740234,8.874486923217773,45.57707214355469,8.345815658569336,46.879634857177734,9.577887535095215,44.7
44.68879699707031,9.85575008392334,45.4644889831543,8.5419340133667,48.08265686035156,9.63724136352539,40.0
41.1656494140625,9.517388343811035,41.15802001953125,8.189014434814453,41.501705169677734,8.81963062286377,41.25
38.90293884277344,9.04293441772461,39.257720947265625,9.12290096282959,41.71821975708008,8.798346519470215,47.400000000000006
41.619625091552734,8.816671371459961,41.83108139038086,9.300056457519531,41.5321044921875,8.85443115234375,43.5
42.89238739013672,8.201066970825195,42.70266342163086,9.287567138671875,43.485939025878906,9.451295852661133,46.0
45.71075439453125,9.31275463104248,46.319889068603516,9.452214241027832,44.63579177856445,8.893195152282715,43.25
46.41695785522461,8.45446491241455,45.82349395751953,9.567129135131836,45.8556022644043,9.061344146728516,42.5
14.935394287109375,10.840965270996094,16.982919692993164,10.210027694702148,18.764991760253906,9.653854370117188,19.700000000000003
15.600021362304688,10.692439079284668,16.465744018554688,9.859843254089355,17.31513023376465,9.680994987487793,16.0
18.591157913208008,9.102587699890137,19.841779708862305,10.072831153869629,18.417020797729492,10.01540470123291,13.599999999999994
16.176664352416992,9.433781623840332,20.328014373779297,9.453115463256836,16.391321182250977,9.605816841125488,5.200000000000003
11.44979476928711,9.56434440612793,17.783504486083984,9.76315689086914,14.305810928344727,9.67851734161377,8.0
41.86859130859375,9.715227127075195,43.343631744384766,9.654597282409668,43.152767181396484,9.52442455291748,36.2
47.841468811035156,9.097148895263672,49.29172897338867,9.612909317016602,47.11647033691406,9.186205863952637,46.5
42.61260223388672,10.160416603088379,46.358154296875,9.838662147521973,47.90516662597656,8.982303619384766,54.5
41.94708251953125,10.737667083740234,45.84249496459961,10.448534965515137,47.482322692871094,9.54122543334961,48.5
47.92292022705078,9.088109016418457,48.9511604309082,9.299504280090332,47.94988250732422,9.493629455566406,52.5
48.25746536254883,8.512763023376465,49.02210235595703,8.499323844909668,47.11647033691406,9.186205863952637,50.0
42.61260223388672,10.160416603088379,47.334716796875,9.417482376098633,47.2591667175293,9.141480445861816,56.5
41.94708251953125,10.737667083740234,45.84249496459961,10.448535919189453,44.27865982055664,9.942314147949219,55.0
51.669857025146484,10.013312339782715,52.208858489990234,8.939330101013184,56.11176300048828,9.948817253112793,73.6
57.78997802734375,9.508191108703613,56.66398620605469,9.82635498046875,57.74028396606445,9.304097175598145,60.0
56.27934265136719,9.3485689163208,58.752845764160156,9.954521179199219,58.179203033447266,10.258996963500977,62.739999999999995
53.60285186767578,10.260360717773438,56.931800842285156,10.118124008178711,55.986778259277344,10.292465209960938,53.95
57.48942184448242,10.597841262817383,56.07843780517578,10.49280834197998,51.316585540771484,10.539734840393066,41.949999999999996
19.09735679626465,9.343576431274414,19.19835090637207,9.845402717590332,18.93901252746582,9.393040657043457,12.0
13.250509262084961,9.548698425292969,10.687053680419922,9.703173637390137,17.43085289001465,9.376523971557617,13.5
18.059139251708984,9.641396522521973,20.259244918823242,9.571584701538086,15.861129760742188,9.472749710083008,14.299999999999997
25.850540161132812,10.65988540649414,18.117460250854492,10.191157341003418,19.40199851989746,9.948793411254883,14.0
18.831298828125,12.462909698486328,18.97024917602539,12.60088062286377,18.120014190673828,12.372831344604492,17.5
26.608230590820312,10.149331092834473,26.68620491027832,11.460761070251465,25.653783798217773,11.031413078308105,24.39
25.115402221679688,11.156943321228027,24.523937225341797,10.128146171569824,24.302715301513672,11.077963829040527,26.669999999999987
69.7525634765625,14.731392860412598,71.31096649169922,14.384529113769531,71.26171112060547,13.653054237365723,75.0
66.84249114990234,15.187252044677734,66.29444122314453,14.951054573059082,68.44125366210938,13.926223754882812,83.5
72.98238372802734,15.343138694763184,72.73239135742188,15.822409629821777,72.63850402832031,15.750410079956055,62.0
29.74542999267578,12.107792854309082,29.242698669433594,13.511558532714844,29.681608200073242,10.845288276672363,25.180000000000007
25.37461280822754,11.345409393310547,31.494674682617188,13.085856437683105,27.3037109375,11.164786338806152,30.0
25.80233383178711,12.342472076416016,26.521560668945312,11.424357414245605,27.644102096557617,11.208276748657227,30.239999999999995
40.541404724121094,18.872737884521484,40.04840850830078,19.035253524780273,40.12687683105469,19.235515594482422,39.67
