seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
50.561850104014226,13.448390406639694,49.81287878239943,13.48307600208709,46.165612549672566,12.890755675949075,39.5
35.042622439150904,7.202137226086548,34.79618474149462,7.167306793787146,40.982780089110165,10.835581922969919,12.5
39.76859931066566,9.153014579218134,37.222268614578546,10.387875585760522,36.42089698352509,10.150640024558585,32.0
38.309746372065774,7.857203493776238,45.325091201497834,7.1140795021604255,43.80836778393447,6.965072743176887,49.05
52.891116743058326,5.059166106858858,50.41778912257385,5.256986913445944,50.86500216845705,5.287930177066136,58.44
49.38888869170903,7.831975535806787,47.96860257812244,7.609883115812218,49.94460425374168,6.921773821437747,53.269999999999996
49.965527047033454,5.398490224708792,47.39190802617859,6.437228385303323,49.59625131242402,5.96734268365596,53.64
31.819911664120635,3.870151864772047,30.404712667037604,2.225451563996036,31.908887561177472,4.657917612414968,34.730000000000004
31.660740841371695,3.8777056064418285,32.5901274612531,3.858960935786439,31.579922510774036,4.328199019853272,30.950000000000003
31.365938345698094,2.4025758350196726,32.5901274612531,3.858960935786439,32.33452857892464,2.5880695071139868,30.0
30.679559229978516,2.2554448170141757,29.871737483469254,3.7795477704967593,30.40512171787031,2.3739244196558356,31.17
31.365938345698094,2.410579336382668,31.6176808601067,2.6244874754231637,31.579922510774036,4.317884928925834,28.0
33.156024379870786,3.7167472128901804,31.33170216138086,2.978868475335247,33.654431903789146,3.1646075536985,28.430000000000007
42.31619375190566,4.827587879912959,43.4835174866662,5.430631850479465,43.80787627565805,4.109087037809374,40.25
42.4731091710965,5.69185486852216,43.654809924706896,4.297729193457727,43.80787627565805,4.109087037809374,45.0
42.29467387376965,5.434147386920196,43.269175342724765,5.0884310352647715,43.88394949905964,3.607396283146702,48.870000000000005
45.613006580967166,5.522211485688052,43.437744223679964,5.480530152265648,43.80898575861532,6.53573978311889,46.370000000000005
41.544276823543164,4.894070835289498,41.48757100441263,5.0884310352647715,43.11232387059315,6.53573978311889,44.7
40.77449535616044,5.695451758132034,41.06923064969527,5.8520943161508665,39.517054135415286,6.688480050831582,40.0
44.317725785565244,5.522211485688052,43.269175342724765,5.0884310352647715,40.915101106011846,6.6619141141263105,41.25
42.29467387376965,5.434147386920196,42.62883660900478,5.480530152265648,40.915101106011846,6.6619141141263105,47.400000000000006
44.59682857037143,3.761047257900544,43.65992284927855,5.430631850479465,44.07677455724538,6.708493758216045,43.5
44.05535462068197,5.69185486852216,45.20196559863888,5.430631850479465,43.80898575861532,6.53573978311889,46.0
41.92958028956793,5.434147386920196,41.24646495773993,5.480530152265648,40.0146737040067,6.6619141141263105,43.25
42.74730425541099,5.796352906136442,44.02696658425649,6.395528958437077,37.575408378815254,7.054390698713701,42.5
16.209116557940543,9.05166520564188,20.574906266626495,7.175175625564439,19.31525678359346,7.277040524657768,19.700000000000003
15.963527422812936,6.48677714958228,17.871752097731775,5.462703420261317,21.779146567242453,5.21333596023855,16.0
19.931289586056074,6.691600056964238,20.355373982040312,6.801134341750999,18.30920010714397,8.194655104947671,13.599999999999994
14.782875155040315,5.66227938293425,19.11590212011121,5.720863818098565,16.226587339352708,5.806769760339307,5.200000000000003
14.619698371845974,8.390839502666292,18.160054565255024,6.639350540332356,15.289197530108755,8.064503388039958,8.0
33.058803212135395,8.395463078011577,35.650111896526006,8.188403579793913,33.58065837015203,8.296551612699826,36.2
46.569692189905396,7.158474211014888,45.51959788078116,8.613544792220946,47.288760228587535,8.515529620211474,46.5
40.38622864359801,9.034523630297974,43.470701425210294,9.306015198637091,45.667677005380554,8.259166682055502,54.5
40.38622864359801,9.034523630297974,43.470701425210294,9.306015198637091,45.29563141476223,8.685372039882443,48.5
48.179147606771124,6.930283174219818,45.5832006623954,8.006790058509088,44.81547860331389,8.98770699030703,52.5
45.18696665216895,9.579484039887362,43.46979047244657,8.294960840614918,47.288760228587535,8.515529620211474,50.0
40.38622864359801,9.034523630297974,46.12067990543836,7.786848772992436,45.29563141476223,8.685372039882443,56.5
40.38622864359801,9.034523630297974,43.470701425210294,9.306015198637091,44.81547860331389,8.98770699030703,55.0
48.93932457864508,7.379350908220499,49.07352468056597,8.194327977163734,52.919369901087514,6.474059177254736,73.6
54.84828678736476,8.850929492471597,56.81896432419068,8.488405436043351,54.63138627027336,8.503150938880742,60.0
56.03219006722821,8.595536005744238,57.69933013770208,8.870214502984298,57.99204834309415,9.221577385936676,62.739999999999995
52.44766559020514,7.353433552571162,54.13999051583997,8.161315312524925,54.18366052988688,9.221577385936676,53.95
54.60037221434765,7.28437258767255,56.29395436348749,8.410021864072403,52.04095843876172,6.755440796178298,41.949999999999996
23.941499913535,10.586145817688962,29.793392671864144,11.73336236538144,23.943525471564794,10.878210219622288,12.0
27.287461758131794,12.752608372522623,27.241426978068617,12.842474613682144,26.968246805857753,12.983049640342898,13.5
27.287461758131794,12.752608372522623,23.556463475784543,13.52364795384919,23.162678501002528,13.307949973659634,14.299999999999997
25.372142818206505,14.55737106720841,27.241426978068617,13.694925692747786,26.239630714566054,13.44353674009126,14.0
27.436678232895236,13.81796648296567,24.19911027231203,12.85793197867446,23.23250969820479,13.296715188745726,17.5
29.531135324886986,8.700412702761975,29.241169934593405,7.20483325967847,34.036094944432705,8.204032992394769,24.39
36.038449319817225,7.861379295383475,29.22043213073296,7.5547494869131775,29.925595576949597,8.267557724935596,26.669999999999987
71.18248087176747,10.909054394795847,73.01909380973608,8.0252609335608,72.92551608211313,8.516366059505446,75.0
70.47782194062147,6.311276980309795,62.46390508568078,8.649194679146575,66.94993118483576,7.535104168436671,83.5
75.10241355119115,9.375998696614763,77.4227098692341,6.927584283508161,76.42876232016292,9.060211437886906,62.0
34.330482283383155,6.589632877480557,36.79555112098711,10.780299265758442,34.19440469296604,10.39379134276187,25.180000000000007
38.88460645340046,6.973776902308805,41.55287643941577,9.554315593585077,38.827991158961616,8.867796475608102,30.0
38.9871851106543,7.502371281189779,40.06764355791059,9.93697508940092,35.7989442996101,8.182331484936158,30.239999999999995
35.014578091184624,4.269121192283186,38.33867855044879,6.154417725513825,37.200220521154165,3.749307421948765,39.67
