seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
32.38867950439453,16.094303131103516,35.93540954589844,11.395565032958984,31.544734954833984,10.86060905456543,12.5
18.136486053466797,10.355876922607422,21.345823287963867,12.494429588317871,21.009920120239258,11.124327659606934,32.0
54.841949462890625,11.699580192565918,53.78329849243164,10.336714744567871,53.13292694091797,9.360937118530273,49.05
50.626609802246094,9.320441246032715,48.59477996826172,9.996664047241211,50.05232238769531,8.526630401611328,58.44
54.03976821899414,11.317731857299805,52.83717346191406,11.164551734924316,51.48326873779297,11.2405424118042,53.269999999999996
51.945091247558594,9.61377239227295,49.7800178527832,11.141130447387695,50.397613525390625,14.874717712402344,53.64
36.12364959716797,16.396242141723633,36.580406188964844,15.011805534362793,33.929500579833984,18.213518142700195,34.730000000000004
31.22776985168457,12.05504035949707,31.216888427734375,14.864239692687988,31.59253692626953,11.585434913635254,30.950000000000003
31.392118453979492,9.732479095458984,32.571468353271484,14.97983455657959,32.390419006347656,9.39244556427002,30.0
29.38959503173828,9.432046890258789,30.100645065307617,11.377971649169922,30.20733070373535,10.162761688232422,31.17
30.862754821777344,10.501957893371582,29.918466567993164,10.510103225708008,30.057912826538086,10.305079460144043,28.0
31.834003448486328,12.011136054992676,29.205318450927734,11.986138343811035,31.162616729736328,11.490748405456543,28.430000000000007
43.70784378051758,9.238170623779297,45.822811126708984,10.308085441589355,45.68497848510742,9.497589111328125,40.25
44.5634880065918,8.550122261047363,44.43563461303711,9.703291893005371,44.423702239990234,9.155473709106445,45.0
43.564781188964844,9.75308609008789,43.43323516845703,8.5252046585083,43.87551498413086,8.699048042297363,48.870000000000005
45.34299850463867,8.899557113647461,44.77867126464844,8.709507942199707,42.064430236816406,10.578309059143066,46.370000000000005
44.553871154785156,9.657090187072754,45.12351989746094,8.407876968383789,45.326744079589844,8.677988052368164,44.7
41.657691955566406,10.119532585144043,44.254638671875,9.303312301635742,43.385616302490234,10.975179672241211,40.0
44.326499938964844,8.657159805297852,43.7136116027832,8.887441635131836,42.65035629272461,8.417696952819824,41.25
43.06999588012695,9.264925003051758,43.8971061706543,8.152982711791992,42.63039779663086,8.328897476196289,47.400000000000006
43.376426696777344,8.348474502563477,44.60478210449219,8.444784164428711,45.25694274902344,7.761297702789307,43.5
42.68834686279297,8.269271850585938,45.09080123901367,9.443530082702637,45.5017204284668,9.367331504821777,46.0
41.46812438964844,9.171723365783691,43.566158294677734,8.874517440795898,45.479732513427734,8.957508087158203,43.25
43.56282043457031,8.750097274780273,43.72951126098633,9.854320526123047,44.86006164550781,8.667065620422363,42.5
18.421772003173828,10.816764831542969,14.653732299804688,10.101473808288574,17.56320571899414,10.770130157470703,19.700000000000003
18.26996612548828,11.862079620361328,15.984703063964844,9.056729316711426,15.39815902709961,8.569680213928223,16.0
16.230714797973633,9.3336181640625,14.015180587768555,9.612372398376465,14.935771942138672,10.696352005004883,13.599999999999994
16.451358795166016,9.3388671875,20.2872257232666,8.479190826416016,16.105632781982422,9.007198333740234,5.200000000000003
15.656784057617188,8.729496955871582,19.709320068359375,10.004532814025879,16.223054885864258,8.301506996154785,8.0
50.20281982421875,10.784136772155762,48.528926849365234,8.547847747802734,49.193275451660156,11.229297637939453,36.2
48.843536376953125,9.635281562805176,48.083045959472656,8.854361534118652,49.965614318847656,10.747438430786133,46.5
50.215763092041016,10.664764404296875,49.69859313964844,10.449507713317871,50.504310607910156,8.485280990600586,54.5
48.69417190551758,12.047673225402832,49.694068908691406,9.69531536102295,51.95660400390625,8.98021125793457,48.5
53.710899353027344,7.810460090637207,51.416378021240234,8.944390296936035,48.045597076416016,9.434237480163574,52.5
46.53422927856445,8.434235572814941,50.402183532714844,8.335524559020996,48.42235565185547,9.078041076660156,50.0
51.01826095581055,10.274368286132812,48.087501525878906,9.606057167053223,50.18807601928711,9.700443267822266,56.5
47.52425003051758,12.001195907592773,48.041534423828125,10.947718620300293,48.764991760253906,10.150623321533203,55.0
56.418216705322266,11.525175094604492,55.04216384887695,9.154000282287598,57.2877082824707,10.058411598205566,73.6
62.54547119140625,9.45110034942627,60.25725555419922,9.694025993347168,58.019004821777344,9.09213924407959,60.0
56.00044250488281,8.878664016723633,57.92277908325195,9.805314064025879,55.13224411010742,9.498261451721191,62.739999999999995
53.02360916137695,10.590542793273926,58.755802154541016,9.203697204589844,54.933692932128906,8.26718521118164,53.95
49.74074172973633,13.4882230758667,59.32945251464844,10.20601749420166,53.00846862792969,10.681735038757324,41.949999999999996
21.923185348510742,10.060608863830566,20.696266174316406,10.699048042297363,21.90317153930664,10.27752685546875,12.0
17.856897354125977,9.46065902709961,17.629302978515625,9.311716079711914,17.966249465942383,8.043304443359375,13.5
16.9306697845459,11.828852653503418,18.460975646972656,10.751594543457031,17.238786697387695,10.234405517578125,14.299999999999997
31.77206039428711,16.69935417175293,19.68694305419922,12.120372772216797,19.91355323791504,14.159690856933594,14.0
23.073589324951172,12.821846961975098,22.571914672851562,14.091734886169434,20.279525756835938,12.128121376037598,17.5
28.224658966064453,11.122282028198242,28.044261932373047,9.824225425720215,27.160009384155273,10.395885467529297,24.39
27.40896224975586,11.16557502746582,27.587177276611328,11.562171936035156,26.843782424926758,10.853659629821777,26.669999999999987
61.358394622802734,17.51356315612793,71.25784301757812,11.792645454406738,72.22050476074219,14.5159273147583,75.0
59.86122131347656,14.85788631439209,64.58338928222656,13.964899063110352,68.44085693359375,13.495617866516113,83.5
51.26299285888672,19.225801467895508,55.53324508666992,19.7807559967041,56.508487701416016,17.413183212280273,62.0
29.09536361694336,11.961762428283691,34.11701583862305,13.454876899719238,32.07872772216797,10.566028594970703,25.180000000000007
28.304813385009766,12.720372200012207,32.923648834228516,11.317999839782715,27.67849349975586,10.51609992980957,30.0
26.787229537963867,11.938767433166504,28.041215896606445,10.322689056396484,28.085792541503906,9.884699821472168,30.239999999999995
48.10198974609375,17.125625610351562,48.65162658691406,18.93387794494629,49.31282424926758,20.532737731933594,39.67
