seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
34.7151985168457,13.73322868347168,34.390071868896484,12.159660339355469,34.12442398071289,12.411554336547852,12.5
20.278554916381836,12.433515548706055,21.3164005279541,12.709031105041504,20.49296760559082,12.228120803833008,32.0
54.41312026977539,11.830336570739746,54.451393127441406,11.00685977935791,54.77751159667969,10.539423942565918,49.05
50.78395462036133,10.374310493469238,50.77064895629883,10.358575820922852,50.78376388549805,9.918639183044434,58.44
54.92888259887695,10.748201370239258,53.74447250366211,10.084680557250977,53.632293701171875,11.375418663024902,53.269999999999996
51.66008758544922,12.1264009475708,51.22444152832031,12.423534393310547,50.47335433959961,15.08066177368164,53.64
39.68976593017578,17.860694885253906,39.199214935302734,17.14514923095703,40.000057220458984,17.51430892944336,34.730000000000004
32.28976058959961,10.877785682678223,32.438812255859375,14.054350852966309,32.41850662231445,11.136112213134766,30.950000000000003
31.304534912109375,9.176933288574219,31.336517333984375,12.82433795928955,30.99439811706543,9.234603881835938,30.0
29.73602867126465,9.86472225189209,30.429840087890625,11.53111743927002,29.569135665893555,9.14529800415039,31.17
30.675146102905273,9.185463905334473,30.451946258544922,9.735002517700195,30.590255737304688,9.883389472961426,28.0
31.02041244506836,10.877788543701172,31.407711029052734,11.527782440185547,31.215892791748047,10.45002269744873,28.430000000000007
44.985809326171875,8.515481948852539,45.073585510253906,8.790855407714844,44.90210723876953,8.871342658996582,40.25
44.206748962402344,8.127680778503418,44.30030822753906,8.798150062561035,44.86213302612305,8.842605590820312,45.0
43.376773834228516,9.104686737060547,44.35991668701172,7.88847541809082,43.891387939453125,8.20544147491455,48.870000000000005
44.636653900146484,8.951040267944336,43.71955108642578,9.071619987487793,43.92992401123047,9.284440994262695,46.370000000000005
43.986968994140625,8.499488830566406,43.987815856933594,8.033746719360352,43.68874740600586,9.494522094726562,44.7
43.445003509521484,10.040610313415527,43.401466369628906,8.870881080627441,43.252777099609375,10.323554039001465,40.0
44.7705192565918,9.073819160461426,44.400299072265625,7.957947731018066,44.5904541015625,8.46010971069336,41.25
43.379188537597656,9.143059730529785,43.81560134887695,9.142626762390137,44.56636047363281,8.430402755737305,47.400000000000006
44.64132308959961,7.978881359100342,44.95008087158203,8.718496322631836,44.62154769897461,8.270110130310059,43.5
44.05076217651367,8.060284614562988,44.76901626586914,8.672277450561523,43.92992401123047,9.284440994262695,46.0
43.137149810791016,9.138618469238281,43.38103103637695,9.15965747833252,43.91594696044922,8.508585929870605,43.25
42.77457046508789,8.903892517089844,42.87055206298828,9.514059066772461,42.86914825439453,9.306827545166016,42.5
15.195980072021484,10.852094650268555,15.042377471923828,10.073528289794922,16.86844253540039,9.419855117797852,19.700000000000003
14.436811447143555,10.529279708862305,15.704809188842773,9.351310729980469,16.21526336669922,9.125045776367188,16.0
15.779306411743164,8.775507926940918,14.734176635742188,9.314870834350586,14.674539566040039,9.288250923156738,13.599999999999994
14.927001953125,9.10824966430664,18.498754501342773,9.235420227050781,14.253746032714844,9.133968353271484,5.200000000000003
14.602466583251953,9.692427635192871,19.346942901611328,10.223137855529785,14.201215744018555,9.648789405822754,8.0
49.0324821472168,10.742401123046875,49.09611129760742,10.467351913452148,48.30849838256836,10.637791633605957,36.2
48.32468032836914,8.85232925415039,48.280731201171875,9.498177528381348,47.66413879394531,8.988529205322266,46.5
48.92185974121094,10.092241287231445,50.03630065917969,9.759427070617676,50.522701263427734,8.424787521362305,54.5
49.91233825683594,11.702914237976074,51.38127136230469,10.657480239868164,52.40989303588867,9.640524864196777,48.5
51.80458450317383,8.288394927978516,51.744075775146484,9.026476860046387,50.26580047607422,9.588264465332031,52.5
47.49278259277344,8.463228225708008,47.257503509521484,8.255513191223145,47.66413879394531,8.988529205322266,50.0
48.92185974121094,10.092241287231445,50.175682067871094,8.826388359069824,50.537689208984375,9.08144474029541,56.5
49.91233825683594,11.702914237976074,51.38127136230469,10.657480239868164,51.135555267333984,10.237370491027832,55.0
56.538185119628906,10.209579467773438,57.391456604003906,8.772502899169922,58.694908142089844,9.432010650634766,73.6
62.986148834228516,8.794037818908691,60.81149673461914,9.332754135131836,60.9542236328125,9.018869400024414,60.0
57.6717529296875,8.96395492553711,57.55140686035156,9.313821792602539,57.92499542236328,9.575074195861816,62.739999999999995
53.76053237915039,9.867058753967285,57.41532897949219,9.777083396911621,56.1580810546875,9.626766204833984,53.95
55.93223571777344,11.36503791809082,57.090843200683594,11.00992488861084,54.388038635253906,10.99740219116211,41.949999999999996
25.24724006652832,10.159111022949219,25.379364013671875,10.505078315734863,25.823410034179688,9.782112121582031,12.0
16.167926788330078,10.08791446685791,16.36614227294922,10.09205436706543,18.13195037841797,9.36186695098877,13.5
17.408443450927734,12.609840393066406,15.969268798828125,11.152587890625,14.590129852294922,10.805258750915527,14.299999999999997
22.498056411743164,14.56155776977539,20.227130889892578,13.571344375610352,21.873313903808594,14.564279556274414,14.0
27.689849853515625,14.27352523803711,27.9835262298584,15.03005313873291,27.172639846801758,14.79872989654541,17.5
28.71018409729004,10.236849784851074,28.756208419799805,10.894613265991211,28.349361419677734,10.438939094543457,24.39
26.901966094970703,11.342309951782227,26.506940841674805,9.971498489379883,26.443435668945312,10.529544830322266,26.669999999999987
61.2454833984375,16.278268814086914,66.35768127441406,14.856355667114258,65.42094421386719,14.827695846557617,75.0
58.996910095214844,15.292356491088867,59.91828155517578,14.942381858825684,62.25398254394531,14.611457824707031,83.5
45.351524353027344,17.5607967376709,44.098262786865234,18.010786056518555,43.66917419433594,18.313915252685547,62.0
31.28754234313965,11.57706356048584,33.87245178222656,13.233830451965332,31.800785064697266,10.844669342041016,25.180000000000007
26.915555953979492,11.231962203979492,33.13605499267578,12.04721736907959,27.576114654541016,9.988602638244629,30.0
27.814273834228516,12.79748249053955,29.318119049072266,10.877002716064453,28.953563690185547,11.055318832397461,30.239999999999995
41.383819580078125,18.300756454467773,41.642005920410156,17.65106964111328,43.196807861328125,17.961763381958008,39.67
