seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
33.91447448730469,13.394657135009766,33.877410888671875,11.942715644836426,33.57975769042969,12.160385131835938,12.5
19.91910171508789,12.190326690673828,21.301809310913086,12.475913047790527,20.25722885131836,12.0089693069458,32.0
53.397254943847656,11.73901081085205,53.54966735839844,10.907215118408203,53.74763488769531,10.45037841796875,49.05
50.36248016357422,10.416625022888184,50.24496078491211,10.354053497314453,50.474266052246094,9.91977596282959,58.44
54.215633392333984,10.752647399902344,53.22005081176758,10.07214069366455,52.803916931152344,11.317497253417969,53.269999999999996
50.71409606933594,11.82634449005127,50.60943603515625,12.158905982971191,48.69816589355469,14.838079452514648,53.64
35.21055603027344,18.56629180908203,34.67613220214844,17.386051177978516,35.253780364990234,18.15457534790039,34.730000000000004
31.70307159423828,11.413928031921387,31.97335433959961,14.828790664672852,31.75165557861328,11.65092945098877,30.950000000000003
31.159841537475586,9.376852989196777,30.992216110229492,13.570464134216309,30.88882064819336,9.466682434082031,30.0
29.57990837097168,10.115870475769043,30.058025360107422,12.02035140991211,29.453927993774414,9.43136978149414,31.17
30.319812774658203,9.397177696228027,30.184307098388672,9.981709480285645,30.250295639038086,10.107937812805176,28.0
30.32168960571289,11.413905143737793,30.59527015686035,11.962368965148926,30.502037048339844,10.993189811706543,28.430000000000007
44.77012252807617,8.560781478881836,44.86762237548828,8.834511756896973,44.7280158996582,8.88976001739502,40.25
44.047950744628906,8.154122352600098,44.1475830078125,8.831007957458496,44.69752502441406,8.862876892089844,45.0
43.24821090698242,9.171849250793457,44.240745544433594,7.929473400115967,43.76829528808594,8.254415512084961,48.870000000000005
44.49577331542969,9.065118789672852,43.57866668701172,9.113250732421875,43.769649505615234,9.330080032348633,46.370000000000005
43.91164779663086,8.542835235595703,43.899574279785156,8.065768241882324,43.52714157104492,9.522948265075684,44.7
43.19622039794922,10.053576469421387,43.17029571533203,8.856270790100098,42.88945388793945,10.292888641357422,40.0
44.56653594970703,9.176990509033203,44.2576789855957,7.994499206542969,44.398563385009766,8.503131866455078,41.25
43.24261474609375,9.206968307495117,43.63285446166992,9.180435180664062,44.38369369506836,8.476419448852539,47.400000000000006
44.57404327392578,7.901575088500977,44.773075103759766,8.768632888793945,44.52296447753906,8.27741527557373,43.5
43.93215560913086,8.091151237487793,44.623661041259766,8.72594165802002,43.769649505615234,9.330080032348633,46.0
43.04201889038086,9.196922302246094,43.276268005371094,9.192276000976562,43.80557632446289,8.545498847961426,43.25
42.5972785949707,8.879982948303223,42.771183013916016,9.497288703918457,42.69822311401367,9.276865005493164,42.5
15.577150344848633,10.787653923034668,15.367780685424805,10.057816505432129,17.298433303833008,9.42142105102539,19.700000000000003
14.862663269042969,10.51453971862793,15.925804138183594,9.3759183883667,16.398357391357422,9.123096466064453,16.0
16.202770233154297,8.799017906188965,15.150943756103516,9.345073699951172,15.026453018188477,9.309038162231445,13.599999999999994
15.392269134521484,9.136981010437012,18.826614379882812,9.19776725769043,14.786479949951172,9.168977737426758,5.200000000000003
15.065134048461914,9.624853134155273,19.673337936401367,10.086556434631348,14.615636825561523,9.58734130859375,8.0
48.79003143310547,10.650123596191406,48.59666442871094,10.381631851196289,47.576839447021484,10.611510276794434,36.2
48.27182388305664,8.882378578186035,48.20361328125,9.519421577453613,47.64484786987305,9.000459671020508,46.5
48.143341064453125,10.131062507629395,49.42119216918945,9.769429206848145,50.3043327331543,8.469828605651855,54.5
48.6370849609375,11.529316902160645,50.33769226074219,10.56052017211914,51.91032791137695,9.626108169555664,48.5
51.94548797607422,8.234861373901367,51.50609588623047,9.060848236083984,49.901283264160156,9.624530792236328,52.5
47.45752716064453,8.47948169708252,47.24101257324219,8.284283638000488,47.64484786987305,9.000459671020508,50.0
48.143341064453125,10.131062507629395,49.969932556152344,8.872432708740234,50.290504455566406,9.102243423461914,56.5
48.6370849609375,11.529316902160645,50.33769226074219,10.56052017211914,50.47290802001953,10.228878021240234,55.0
55.897216796875,10.224184036254883,56.92388916015625,8.772531509399414,58.382606506347656,9.422907829284668,73.6
62.87368392944336,8.719507217407227,60.106204986572266,9.359393119812012,60.34184265136719,9.043272972106934,60.0
57.32544708251953,9.00989818572998,57.21706771850586,9.34378719329834,57.462425231933594,9.58985424041748,62.739999999999995
53.4061393737793,9.922189712524414,57.1941032409668,9.799492835998535,55.77491760253906,9.637494087219238,53.95
55.8502311706543,11.180834770202637,56.79465866088867,10.878778457641602,53.55423355102539,10.929120063781738,41.949999999999996
24.72545051574707,10.333080291748047,24.51634407043457,10.680273056030273,25.510961532592773,9.908782958984375,12.0
15.629961013793945,10.315752983093262,16.214609146118164,10.166729927062988,17.730379104614258,9.430026054382324,13.5
17.858680725097656,12.843352317810059,16.127473831176758,11.053949356079102,14.690179824829102,10.755141258239746,14.299999999999997
22.50931167602539,13.97740650177002,20.307374954223633,13.226933479309082,22.740442276000977,14.375584602355957,14.0
27.762239456176758,13.801844596862793,28.525989532470703,14.497884750366211,27.51082992553711,14.236842155456543,17.5
28.657197952270508,10.214855194091797,28.771507263183594,10.89792251586914,28.233509063720703,10.440851211547852,24.39
26.985565185546875,11.361004829406738,26.53134536743164,9.975447654724121,26.241436004638672,10.496939659118652,26.669999999999987
60.22761535644531,16.253894805908203,66.46380615234375,14.536563873291016,66.01148223876953,14.43451976776123,75.0
59.052330017089844,14.957905769348145,61.27549743652344,14.735773086547852,61.14099884033203,14.237617492675781,83.5
45.20518493652344,17.923784255981445,43.51628494262695,18.009559631347656,43.86674499511719,18.734846115112305,62.0
31.91060447692871,11.493583679199219,35.9573974609375,13.090594291687012,32.572349548339844,10.74249267578125,25.180000000000007
27.968761444091797,11.193437576293945,34.90493392944336,12.016109466552734,27.929773330688477,10.002976417541504,30.0
29.00783920288086,12.54355239868164,29.792308807373047,10.781688690185547,29.655704498291016,10.933231353759766,30.239999999999995
50.65498352050781,18.142330169677734,50.718727111816406,17.480077743530273,51.7867317199707,17.7440242767334,39.67
