seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
35.9500846862793,11.528472900390625,40.06944274902344,10.699623107910156,36.968746185302734,10.771897315979004,12.5
27.66421890258789,10.711573600769043,30.009490966796875,11.1796293258667,25.60182762145996,10.638813018798828,32.0
51.909976959228516,11.089618682861328,50.73421096801758,10.827013969421387,52.43801498413086,9.76964282989502,49.05
55.30223083496094,10.78761100769043,54.29629135131836,10.645962715148926,54.375789642333984,9.91319751739502,58.44
50.76883316040039,11.113112449645996,49.21501922607422,10.013874053955078,51.754913330078125,10.652485847473145,53.269999999999996
56.269134521484375,9.943133354187012,53.189334869384766,10.907209396362305,54.24889373779297,10.71668815612793,53.64
26.185800552368164,15.54537296295166,25.515361785888672,14.760241508483887,20.7935791015625,15.528999328613281,34.730000000000004
23.052631378173828,12.733748435974121,24.90623664855957,12.78091049194336,19.603965759277344,12.793384552001953,30.950000000000003
30.287723541259766,10.076435089111328,29.582853317260742,12.012186050415039,31.22309684753418,10.113365173339844,30.0
32.87776565551758,11.16305923461914,32.52553939819336,12.13422679901123,31.498079299926758,10.21679401397705,31.17
32.80135726928711,10.140315055847168,30.993986129760742,10.794407844543457,26.391355514526367,10.768192291259766,28.0
30.692821502685547,11.985748291015625,35.88957595825195,11.072916030883789,35.07482147216797,10.599613189697266,28.430000000000007
42.30792236328125,9.01728343963623,41.28350830078125,9.623186111450195,40.29389572143555,9.0397367477417,40.25
41.788841247558594,8.750445365905762,41.947296142578125,9.109624862670898,41.54725646972656,9.022212982177734,45.0
43.126792907714844,9.799342155456543,43.42399978637695,8.924276351928711,43.120391845703125,8.878819465637207,48.870000000000005
46.041969299316406,9.89394474029541,46.41865539550781,9.735952377319336,46.88618850708008,10.165665626525879,46.370000000000005
45.1358528137207,9.108460426330566,44.794334411621094,9.048550605773926,45.280303955078125,10.211485862731934,44.7
40.764888763427734,9.958854675292969,40.79568862915039,9.043066024780273,40.38671875,10.174027442932129,40.0
40.981727600097656,9.850883483886719,40.9536247253418,8.940351486206055,41.953739166259766,9.17454719543457,41.25
41.376136779785156,9.789091110229492,41.6283073425293,9.644021987915039,42.508853912353516,9.154634475708008,47.400000000000006
43.97614669799805,9.166961669921875,42.883174896240234,9.614322662353516,43.78311538696289,9.26975154876709,43.5
46.93785095214844,8.874714851379395,44.6717529296875,9.647063255310059,46.88618850708008,10.165665626525879,46.0
44.48744583129883,9.919548988342285,44.94831085205078,9.780523300170898,44.39254379272461,9.262965202331543,43.25
43.28388595581055,8.870083808898926,43.1400260925293,9.713186264038086,39.95539855957031,9.269618034362793,42.5
9.241649627685547,10.840237617492676,11.141124725341797,10.379615783691406,14.221292495727539,9.992772102355957,19.700000000000003
12.137832641601562,10.82563304901123,13.583295822143555,10.160115242004395,14.328897476196289,9.96639347076416,16.0
22.00646209716797,9.829014778137207,22.238889694213867,9.987492561340332,21.286462783813477,9.881820678710938,13.599999999999994
17.14583396911621,9.730757713317871,20.195972442626953,9.98193645477295,16.136247634887695,10.077139854431152,5.200000000000003
18.309606552124023,9.893533706665039,17.47272491455078,9.948444366455078,14.581241607666016,9.642528533935547,8.0
48.54938888549805,10.070659637451172,48.747337341308594,9.530535697937012,48.318748474121094,9.607528686523438,36.2
51.613014221191406,9.30020809173584,52.31672668457031,9.939940452575684,52.496803283691406,9.510165214538574,46.5
42.14072799682617,10.420391082763672,45.00968551635742,10.087669372558594,47.204227447509766,9.131979942321777,54.5
44.20268249511719,11.054986953735352,47.178123474121094,10.671662330627441,50.74627685546875,9.703462600708008,48.5
45.64501190185547,9.42162036895752,47.54281234741211,9.4824800491333,45.09062957763672,10.284246444702148,52.5
49.67323303222656,9.054536819458008,51.201107025146484,9.156412124633789,52.496803283691406,9.510165214538574,50.0
42.14072799682617,10.420391082763672,46.94304656982422,9.734343528747559,45.91506576538086,9.299654006958008,56.5
44.20268249511719,11.054986953735352,47.178123474121094,10.671662330627441,45.830345153808594,10.75436782836914,55.0
49.715003967285156,10.544134140014648,50.6992073059082,9.40066146850586,52.797183990478516,10.149763107299805,73.6
57.397708892822266,9.759819030761719,55.2055778503418,10.035106658935547,57.3363037109375,9.57487678527832,60.0
59.112144470214844,9.576672554016113,62.73836135864258,9.833915710449219,63.82585144042969,9.973135948181152,62.739999999999995
54.54985809326172,10.594047546386719,59.08193588256836,10.305587768554688,59.64268112182617,9.872356414794922,53.95
57.59416961669922,10.448107719421387,57.49285888671875,10.232928276062012,53.632408142089844,10.198264122009277,41.949999999999996
19.713459014892578,9.991166114807129,18.90277671813965,9.998332977294922,18.639127731323242,9.652081489562988,12.0
21.044227600097656,9.633513450622559,19.944576263427734,9.9317626953125,21.416244506835938,9.175302505493164,13.5
24.393390655517578,9.715174674987793,22.541460037231445,9.45889949798584,18.949434280395508,9.410018920898438,14.299999999999997
24.34754753112793,10.509544372558594,21.894306182861328,10.222065925598145,20.390869140625,9.973492622375488,14.0
15.396232604980469,10.688989639282227,16.619911193847656,11.491065979003906,13.989280700683594,11.090170860290527,17.5
31.920612335205078,10.3180570602417,34.85591125488281,11.095621109008789,29.959453582763672,10.596827507019043,24.39
32.041160583496094,11.318183898925781,32.65955352783203,10.484972953796387,31.392534255981445,10.9755277633667,26.669999999999987
66.85596466064453,12.614946365356445,68.7747573852539,12.746023178100586,71.67845153808594,12.063660621643066,75.0
66.48273468017578,13.461102485656738,69.59837341308594,12.355818748474121,70.1302490234375,12.570121765136719,83.5
71.34209442138672,17.255050659179688,71.15573120117188,17.941715240478516,69.31184387207031,17.93951416015625,62.0
31.27071762084961,11.035991668701172,38.58225631713867,11.756030082702637,32.34205627441406,10.277847290039062,25.180000000000007
36.574012756347656,11.176669120788574,42.355186462402344,11.862229347229004,32.58637619018555,10.651240348815918,30.0
33.76863098144531,11.284095764160156,30.07663917541504,10.415037155151367,31.467947006225586,10.452540397644043,30.239999999999995
56.49854278564453,21.98479461669922,46.788787841796875,20.88310432434082,44.363502502441406,20.880563735961914,39.67
