seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
36.635658264160156,11.549650192260742,40.74056625366211,10.733380317687988,37.32415771484375,10.720099449157715,12.5
28.28170394897461,10.714947700500488,30.6312313079834,11.159626960754395,26.102685928344727,10.644871711730957,32.0
51.91279220581055,11.073128700256348,51.111785888671875,10.816448211669922,52.57270812988281,9.795473098754883,49.05
55.640506744384766,10.788533210754395,54.71091079711914,10.659526824951172,54.828773498535156,9.90649127960205,58.44
50.65971374511719,11.100257873535156,49.2158088684082,10.047032356262207,51.544891357421875,10.632871627807617,53.269999999999996
56.242637634277344,9.9623441696167,53.57445526123047,10.892606735229492,53.94450378417969,10.699695587158203,53.64
26.638614654541016,15.533117294311523,26.569442749023438,14.81190299987793,21.161483764648438,15.4601411819458,34.730000000000004
21.994298934936523,12.971338272094727,25.896528244018555,12.656949043273926,20.20827293395996,12.662378311157227,30.950000000000003
30.128271102905273,10.088692665100098,30.411998748779297,12.013345718383789,30.84076690673828,10.006471633911133,30.0
31.819473266601562,11.04828929901123,33.19110870361328,12.15311336517334,29.767127990722656,9.94552993774414,31.17
31.813220977783203,10.089970588684082,30.391983032226562,10.693941116333008,25.94194221496582,10.698634147644043,28.0
29.96047019958496,12.09811019897461,35.90058135986328,10.83082389831543,35.15210723876953,10.322824478149414,28.430000000000007
42.60704803466797,9.041144371032715,41.51189422607422,9.630708694458008,40.273193359375,9.043196678161621,40.25
42.028656005859375,8.882292747497559,42.10759353637695,9.143091201782227,41.58299255371094,9.020952224731445,45.0
43.17014694213867,9.795042037963867,43.325565338134766,8.964075088500977,43.06438446044922,8.896501541137695,48.870000000000005
45.26008224487305,9.903861045837402,45.470855712890625,9.710125923156738,46.47463607788086,10.19845199584961,46.370000000000005
45.41753387451172,9.105408668518066,45.45555114746094,9.077614784240723,46.04109191894531,10.272475242614746,44.7
40.893775939941406,10.001444816589355,41.070899963378906,9.091512680053711,40.50286865234375,10.245938301086426,40.0
41.235164642333984,9.895639419555664,41.259979248046875,8.986948013305664,42.19585418701172,9.154378890991211,41.25
41.48568344116211,9.791224479675293,41.775238037109375,9.65813159942627,42.67533874511719,9.137309074401855,47.400000000000006
44.00205612182617,9.12974739074707,42.78617858886719,9.612526893615723,43.73094940185547,9.256675720214844,43.5
43.63318634033203,8.887100219726562,44.183746337890625,9.623099327087402,46.47463607788086,10.19845199584961,46.0
44.910499572753906,9.91934871673584,45.533023834228516,9.778627395629883,44.60786819458008,9.224209785461426,43.25
43.59962844848633,8.98934268951416,43.47160339355469,9.715246200561523,40.198570251464844,9.250043869018555,42.5
9.660564422607422,10.876768112182617,11.54542350769043,10.398765563964844,14.40526008605957,9.962118148803711,19.700000000000003
12.133136749267578,10.840867042541504,13.38534927368164,10.143857955932617,14.24905776977539,9.935991287231445,16.0
17.958843231201172,9.71939754486084,22.122068405151367,9.987260818481445,21.050128936767578,9.852219581604004,13.599999999999994
17.506338119506836,9.688158988952637,20.4234676361084,9.93698787689209,16.193645477294922,9.991707801818848,5.200000000000003
17.557119369506836,9.76931381225586,17.460037231445312,9.927865982055664,14.53293228149414,9.624438285827637,8.0
48.45513153076172,10.078563690185547,48.59659194946289,9.572538375854492,48.272377014160156,9.607137680053711,36.2
51.75925064086914,9.315367698669434,52.70119094848633,9.95042896270752,52.60506820678711,9.485759735107422,46.5
41.965694427490234,10.463635444641113,44.859535217285156,10.116066932678223,47.08933639526367,9.154789924621582,54.5
43.6591911315918,11.004592895507812,46.73019027709961,10.605071067810059,50.892425537109375,9.719136238098145,48.5
45.46919250488281,9.397202491760254,47.27396774291992,9.525378227233887,44.936561584472656,10.358962059020996,52.5
50.34840393066406,9.137271881103516,51.598785400390625,9.199875831604004,52.60506820678711,9.485759735107422,50.0
41.965694427490234,10.463635444641113,47.19951629638672,9.722870826721191,45.70296859741211,9.30709457397461,56.5
43.6591911315918,11.004592895507812,46.73019027709961,10.605071067810059,45.744712829589844,10.810070991516113,55.0
49.83163070678711,10.509167671203613,50.87057113647461,9.430121421813965,53.550872802734375,10.13889217376709,73.6
57.57742691040039,9.699650764465332,54.94930648803711,9.998669624328613,57.1765022277832,9.513270378112793,60.0
58.339542388916016,9.541041374206543,62.2457275390625,9.802996635437012,64.00657653808594,9.929865837097168,62.739999999999995
54.967742919921875,10.548139572143555,59.774864196777344,10.295573234558105,60.382965087890625,9.864324569702148,53.95
57.759796142578125,10.458910942077637,57.74797439575195,10.2274808883667,54.25309753417969,10.190196990966797,41.949999999999996
20.297536849975586,9.948739051818848,19.45880126953125,10.00084114074707,19.19310188293457,9.598572731018066,12.0
21.100109100341797,9.591272354125977,20.296998977661133,9.883275985717773,21.591054916381836,9.152400016784668,13.5
24.315975189208984,9.677632331848145,22.59718894958496,9.459556579589844,18.875375747680664,9.395910263061523,14.299999999999997
24.61656951904297,10.492621421813965,22.138349533081055,10.183414459228516,20.687549591064453,9.927340507507324,14.0
16.8666934967041,10.71606731414795,16.864601135253906,11.488816261291504,14.259540557861328,11.06938362121582,17.5
31.28055191040039,10.334177017211914,34.13764190673828,10.975997924804688,28.690166473388672,10.534910202026367,24.39
31.262470245361328,11.189655303955078,32.28813552856445,10.435741424560547,30.53017807006836,10.875250816345215,26.669999999999987
66.9469223022461,12.587298393249512,68.94788360595703,12.77087116241455,71.8507080078125,12.045248985290527,75.0
66.57460021972656,13.499777793884277,69.22295379638672,12.403465270996094,70.4002685546875,12.632086753845215,83.5
71.10127258300781,17.95291519165039,70.58564758300781,17.998043060302734,67.43719482421875,18.418596267700195,62.0
31.171207427978516,11.006978988647461,38.42707824707031,11.742786407470703,32.426612854003906,10.219736099243164,25.180000000000007
36.40340042114258,11.152997970581055,42.42989730834961,11.851880073547363,32.81609344482422,10.618429183959961,30.0
33.275875091552734,11.18593978881836,29.773231506347656,10.314743041992188,31.632219314575195,10.351642608642578,30.239999999999995
53.99823760986328,21.883365631103516,41.208106994628906,20.533489227294922,38.91606140136719,20.374530792236328,39.67
