seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
34.367881774902344,11.771419525146484,47.00477981567383,11.357973098754883,35.36272048950195,10.887365341186523,12.5
24.546085357666016,10.815103530883789,37.6054801940918,12.1024808883667,23.246837615966797,10.781654357910156,32.0
44.80371856689453,11.430133819580078,41.90769958496094,11.496536254882812,53.540061950683594,9.939192771911621,49.05
55.412139892578125,10.991477966308594,54.66801834106445,10.84970474243164,55.17390060424805,10.268488883972168,58.44
43.791664123535156,11.441690444946289,49.780967712402344,10.179539680480957,43.669979095458984,11.299117088317871,53.269999999999996
57.279232025146484,10.045989990234375,43.87241744995117,11.523576736450195,45.89146423339844,11.345624923706055,53.64
23.8120174407959,18.724130630493164,27.49568748474121,16.01305389404297,25.800580978393555,17.348230361938477,34.730000000000004
28.90845489501953,11.871149063110352,24.306015014648438,12.176407814025879,24.65938949584961,11.628080368041992,30.950000000000003
28.653263092041016,10.239767074584961,24.779293060302734,11.981945991516113,29.320133209228516,10.12662410736084,30.0
28.743255615234375,11.43779468536377,26.630903244018555,11.80165958404541,29.699161529541016,10.07774829864502,31.17
32.53294372558594,10.243504524230957,31.313682556152344,11.584122657775879,27.430477142333984,10.752197265625,28.0
32.31005096435547,11.557332038879395,35.641170501708984,11.507034301757812,35.45545959472656,10.415491104125977,28.430000000000007
42.884437561035156,9.11269474029541,41.39425277709961,10.553053855895996,41.45661926269531,9.384848594665527,40.25
42.05113220214844,9.012640953063965,42.49588394165039,9.27330493927002,42.13296890258789,9.369915008544922,45.0
43.26095199584961,10.398334503173828,43.72086715698242,9.586077690124512,42.896217346191406,9.010512351989746,48.870000000000005
44.71542739868164,10.088398933410645,46.2744026184082,10.313305854797363,46.196041107177734,10.354242324829102,46.370000000000005
45.02267074584961,9.172600746154785,45.6530647277832,9.688535690307617,45.96286392211914,10.427830696105957,44.7
41.59566879272461,10.188652992248535,42.213443756103516,9.716666221618652,41.044769287109375,10.417983055114746,40.0
41.75083923339844,10.090227127075195,41.87062454223633,9.60834789276123,42.53656005859375,9.298164367675781,41.25
41.90009307861328,10.400124549865723,42.21114730834961,10.259321212768555,42.87777328491211,9.284481048583984,47.400000000000006
44.23291778564453,9.675985336303711,42.905189514160156,10.536964416503906,43.9332275390625,10.103403091430664,43.5
43.77875518798828,9.027017593383789,44.564579010009766,10.553102493286133,46.196041107177734,10.354242324829102,46.0
45.313499450683594,10.501603126525879,45.864768981933594,10.378728866577148,44.264678955078125,9.356374740600586,43.25
43.66596984863281,9.120259284973145,43.80683898925781,10.643144607543945,40.56409454345703,9.389165878295898,42.5
10.38845443725586,11.08962345123291,12.490581512451172,10.594881057739258,14.962526321411133,10.120649337768555,19.700000000000003
12.146305084228516,11.047850608825684,14.382255554199219,11.11553955078125,15.1204833984375,10.82722282409668,16.0
18.18454360961914,9.884182929992676,19.5207576751709,10.005311965942383,18.029783248901367,10.039154052734375,13.599999999999994
17.307111740112305,9.766005516052246,21.681150436401367,10.568310737609863,16.25365447998047,10.136287689208984,5.200000000000003
17.75909996032715,9.929760932922363,19.430095672607422,10.575325012207031,15.476842880249023,9.727057456970215,8.0
49.81460952758789,10.702916145324707,50.138275146484375,9.702183723449707,49.0984992980957,10.48746109008789,36.2
51.703765869140625,9.37733268737793,53.701751708984375,10.562177658081055,52.79432678222656,9.607807159423828,46.5
43.202030181884766,10.693696022033691,45.794677734375,10.331843376159668,48.05170440673828,9.254294395446777,54.5
43.20132827758789,11.009628295898438,46.32176208496094,10.631020545959473,48.87083435058594,9.878691673278809,48.5
46.426673889160156,9.954802513122559,48.4248161315918,9.630077362060547,45.67464065551758,10.529312133789062,52.5
50.328369140625,9.269166946411133,51.89808654785156,9.817852020263672,52.79432678222656,9.607807159423828,50.0
43.202030181884766,10.693696022033691,47.98460388183594,10.671836853027344,46.97537612915039,9.655120849609375,56.5
43.20132827758789,11.009628295898438,46.32176208496094,10.631020545959473,45.3808708190918,10.841901779174805,55.0
47.04582595825195,11.053790092468262,48.61690139770508,10.005967140197754,48.6364860534668,10.926112174987793,73.6
54.16087341308594,10.23021125793457,52.04238510131836,10.90723991394043,58.719234466552734,9.634506225585938,60.0
58.60332489013672,9.582478523254395,62.05304718017578,9.82335376739502,60.83802795410156,10.08903980255127,62.739999999999995
51.830196380615234,11.090494155883789,60.2010612487793,10.421222686767578,60.114845275878906,10.107833862304688,53.95
59.84976577758789,10.600872039794922,54.64008331298828,10.78208065032959,49.418243408203125,10.959547996520996,41.949999999999996
20.167943954467773,10.504642486572266,19.147308349609375,10.098605155944824,18.58692169189453,10.404200553894043,12.0
22.750871658325195,10.079259872436523,18.799123764038086,10.49753189086914,20.747072219848633,9.25155258178711,13.5
25.703664779663086,10.195420265197754,21.888315200805664,9.562278747558594,18.762691497802734,9.711189270019531,14.299999999999997
24.15044403076172,10.614850044250488,19.958219528198242,10.799081802368164,19.557388305664062,10.759559631347656,14.0
15.143182754516602,10.8109712600708,16.200397491455078,12.544685363769531,12.269598007202148,11.117012023925781,17.5
36.39833068847656,10.379220962524414,42.374305725097656,11.852090835571289,32.54651641845703,10.54215145111084,24.39
36.201263427734375,11.733819961547852,38.088626861572266,11.033234596252441,37.19453430175781,11.655598640441895,26.669999999999987
55.1830940246582,13.140695571899414,69.55227661132812,13.268638610839844,73.23058319091797,12.441961288452148,75.0
57.835601806640625,14.054720878601074,68.32225036621094,12.756193161010742,67.88360595703125,12.783539772033691,83.5
71.44589233398438,22.18267822265625,62.79468536376953,24.648698806762695,65.62501525878906,24.243295669555664,62.0
34.06223678588867,11.65998363494873,41.41009521484375,11.786179542541504,35.13115692138672,10.356826782226562,25.180000000000007
38.8820686340332,11.233128547668457,44.878604888916016,11.89435863494873,36.64555740356445,11.529990196228027,30.0
36.324745178222656,11.269641876220703,31.884782791137695,10.954499244689941,32.384010314941406,10.38333797454834,30.239999999999995
53.2520866394043,17.00440216064453,30.578655242919922,21.53923225402832,29.188642501831055,23.451465606689453,39.67
