seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
38.22919464111328,16.79315757751465,35.40714645385742,12.872175216674805,35.177677154541016,12.986990928649902,12.5
21.333656311035156,12.917434692382812,22.486835479736328,13.303509712219238,22.21839141845703,12.983402252197266,32.0
53.82402038574219,12.263073921203613,54.38727569580078,11.389187812805176,54.59465789794922,10.99349308013916,49.05
50.55924987792969,11.143424034118652,50.72564697265625,10.455377578735352,50.719451904296875,10.062273025512695,58.44
55.19116973876953,11.092170715332031,54.51173782348633,10.617411613464355,54.25543975830078,12.074118614196777,53.269999999999996
51.65989303588867,12.7528076171875,50.74924087524414,13.200822830200195,49.93007278442383,16.4967041015625,53.64
42.14556121826172,18.169248580932617,41.863468170166016,17.610563278198242,42.168643951416016,17.769275665283203,34.730000000000004
33.62520217895508,12.312081336975098,34.771507263183594,15.538058280944824,32.963565826416016,11.695040702819824,30.950000000000003
31.548337936401367,9.427241325378418,32.971012115478516,14.066933631896973,31.15719223022461,9.374747276306152,30.0
29.5817813873291,9.906855583190918,31.250747680664062,12.236472129821777,29.477243423461914,9.357965469360352,31.17
30.670944213867188,9.42732048034668,30.42111587524414,9.962516784667969,30.553007125854492,10.164809226989746,28.0
32.06084442138672,12.312085151672363,31.975791931152344,12.204723358154297,31.55231285095215,10.961174011230469,28.430000000000007
45.128604888916016,8.50400161743164,45.29304504394531,8.73022747039795,45.07086181640625,8.935158729553223,40.25
44.320133209228516,8.167407989501953,44.512569427490234,8.587620735168457,45.02865982055664,8.90131664276123,45.0
43.564308166503906,8.842424392700195,44.474708557128906,7.693866729736328,44.050418853759766,8.090394973754883,48.870000000000005
45.091773986816406,7.87662410736084,43.91753005981445,8.942378044128418,44.083709716796875,9.059825897216797,46.370000000000005
43.98088455200195,8.516775131225586,44.05301284790039,7.927497863769531,43.77877426147461,9.400923728942871,44.7
42.80104064941406,9.413703918457031,43.33753967285156,8.873067855834961,43.207523345947266,10.37804126739502,40.0
44.87228012084961,7.9474053382873535,44.50212478637695,7.783915042877197,44.7092170715332,8.401031494140625,41.25
43.511497497558594,8.89411735534668,43.96533966064453,9.007131576538086,44.691036224365234,8.361641883850098,47.400000000000006
44.785430908203125,7.761939525604248,45.157535552978516,8.639331817626953,44.80978775024414,7.897420406341553,43.5
44.16050338745117,8.09589672088623,44.945655822753906,8.589892387390137,44.083709716796875,9.059825897216797,46.0
43.432674407958984,9.029257774353027,43.52146911621094,9.125191688537598,43.95643615722656,8.498007774353027,43.25
42.7635612487793,9.019824981689453,42.54750442504883,9.614574432373047,42.60220718383789,9.420536994934082,42.5
19.69682502746582,11.756049156188965,14.694967269897461,10.168096542358398,16.5528507232666,9.458617210388184,19.700000000000003
17.610246658325195,10.767797470092773,15.61544418334961,9.343676567077637,16.549116134643555,8.877778053283691,16.0
15.431110382080078,8.819746971130371,14.113136291503906,9.171463012695312,14.324377059936523,9.35237979888916,13.599999999999994
14.552108764648438,9.149162292480469,18.326732635498047,9.420580863952637,13.837356567382812,9.110173225402832,5.200000000000003
14.566062927246094,9.871210098266602,19.648937225341797,10.804413795471191,13.606760025024414,9.984166145324707,8.0
47.4998664855957,11.368351936340332,47.69312286376953,11.081904411315918,46.935951232910156,11.308753967285156,36.2
48.13886260986328,8.895868301391602,48.03700256347656,9.49752426147461,47.31697463989258,9.079565048217773,46.5
51.19163513183594,9.417856216430664,50.400997161865234,9.80809497833252,51.12912368774414,8.372633934020996,54.5
49.850528717041016,13.66064167022705,51.81022644042969,10.888955116271973,52.726295471191406,9.779914855957031,48.5
52.63548278808594,8.1795654296875,52.232818603515625,8.887920379638672,51.132972717285156,9.421072959899902,52.5
47.3536262512207,8.536274909973145,46.966278076171875,8.16648006439209,47.31697463989258,9.079565048217773,50.0
51.19163513183594,9.417856216430664,50.619625091552734,8.794351577758789,50.798927307128906,9.152925491333008,56.5
49.850528717041016,13.66064167022705,51.81022644042969,10.888955116271973,51.33224868774414,10.225031852722168,55.0
57.580970764160156,10.169684410095215,58.276947021484375,8.74103832244873,58.55890655517578,9.360413551330566,73.6
64.1737060546875,8.658524513244629,61.75421142578125,9.313600540161133,61.864322662353516,9.002934455871582,60.0
57.97257995605469,8.961127281188965,58.24104309082031,9.15803050994873,58.1373291015625,9.651171684265137,62.739999999999995
54.08000183105469,9.731541633605957,57.392093658447266,9.814675331115723,56.1771125793457,9.722947120666504,53.95
49.52796173095703,13.601324081420898,55.76952362060547,11.646994590759277,53.743587493896484,11.853638648986816,41.949999999999996
26.45136260986328,10.492395401000977,25.36285400390625,10.965254783630371,26.861391067504883,10.229585647583008,12.0
15.433547973632812,11.222901344299316,15.927877426147461,10.576290130615234,17.739770889282227,9.919692039489746,13.5
19.17449188232422,14.382157325744629,18.014915466308594,12.73955249786377,15.604948043823242,11.3574800491333,14.299999999999997
36.4764404296875,18.239107131958008,23.595468521118164,15.245338439941406,27.898670196533203,16.590883255004883,14.0
29.017261505126953,14.661214828491211,30.321258544921875,15.853625297546387,29.6013240814209,15.574560165405273,17.5
29.960092544555664,10.291766166687012,29.858903884887695,10.801068305969238,29.660961151123047,10.314204216003418,24.39
28.01433563232422,11.041805267333984,27.305992126464844,9.75458812713623,27.390270233154297,10.083462715148926,26.669999999999987
56.31808090209961,17.09077262878418,64.46876525878906,15.386198043823242,61.80261993408203,15.599024772644043,75.0
53.46870040893555,16.577144622802734,54.48455810546875,16.318601608276367,58.6909294128418,15.685836791992188,83.5
44.92934036254883,17.427656173706055,43.588558197021484,18.041521072387695,43.21415328979492,18.443485260009766,62.0
32.616512298583984,12.18262004852295,35.37033462524414,14.52015495300293,32.35953140258789,11.184767723083496,25.180000000000007
28.325702667236328,11.45484447479248,33.901100158691406,12.743525505065918,27.974998474121094,10.294526100158691,30.0
29.890832901000977,13.495405197143555,31.079830169677734,11.557451248168945,30.941158294677734,11.764688491821289,30.239999999999995
42.32367706298828,18.1717586517334,42.06504821777344,17.613468170166016,43.56095504760742,17.86238670349121,39.67
